行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	キタカシ	待機	
1	00:00:00	らうらう	おいしい煮玉子	
2	00:00:00	リフェ	おいしい煮玉子	
3	00:00:00	ほるもん	おいしい煮玉子	
4	00:00:00	岸辺一徳	おいしい煮玉子	
5	00:00:00	キタカシ	美味しい煮玉子	
6	00:00:00	seafood	おいしい煮玉子	
7	00:00:00	カギアカギ	おいしい煮玉子	
8	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
9	00:00:00	JUNY	おいしい煮玉子	
10	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
11	00:00:00	天然ステルス	おいしい煮玉子	
12	00:00:00	スモーク	おいしい煮玉子	
13	00:00:00	プラスワン	おいしい煮玉子	
14	00:00:00	eve 8848	おいしい煮玉子	
15	00:00:00	ろりはるこん	おいしい煮玉子	
16	00:00:00	タケノコ男	おいしい煮玉子	
17	00:00:00	むむめめ	おつたま～	￥500
18	00:00:14	キタカシ	うわあああああああああああああ	
19	00:00:14	岸辺一徳	おいしい煮玉子	
20	00:00:15	motiyomogi	おいしい煮玉子	
21	00:00:15	mk 95	おいしい煮玉子	
22	00:00:18	Ryo Kamiya	おいしい煮玉子	
23	00:00:19	御早和杯	おいしい煮玉子	
24	00:00:21	カギアカギ	おいしい煮玉子	
25	00:00:21	あい	おいしい煮玉子	
26	00:00:24	ジュンペイ	おいしい煮玉子	
27	00:00:32	Luce	おいしい煮玉子	
28	00:00:32	Clacklin/クラックリン	おいしい煮玉子	
29	00:00:32	ふぁる	おいしい煮玉子	
30	00:00:33	ほるもん	おいしい煮玉子	
31	00:00:34	もずつき	おいしい煮玉子	
32	00:00:34	なんたら	おいしい煮玉子	
33	00:00:35	のねずみ20日	おいしい煮玉子	
34	00:00:36	らうらう	おいしい煮玉子	
35	00:00:37	ナウ	美味しい煮玉子	
36	00:00:38	なる	おいしい煮玉子	
37	00:00:39	ろりはるこん	おいしい煮玉子	
38	00:00:41	ジョナサン・グレーン	おいしい煮玉子	
39	00:00:41	RY U	おいしい煮玉子	
40	00:00:41	凛穏	美味しい煮玉子	
41	00:00:46	JUNY	おはよ	
42	00:00:47	リフェ	おいしい煮玉子	
43	00:00:58	かたもく	おいしいお水	
44	00:01:14	らうらう	おのどが	
45	00:01:16	天然ステルス	大丈夫？	
46	00:01:19	なんたら	喉大事に	
47	00:01:19	拡散の尖兵	おいしい煮玉子	
48	00:01:31	JUNY	ほんとに喉がすごかった	
49	00:01:34	ジョナサン・グレーン	喉大丈夫…？	
50	00:01:37	レザクリエ	おいしい煮玉子	
51	00:01:46	ろりはるこん	早いね	
52	00:01:50	rM233g	おいしい煮玉子	
53	00:02:00	ジョナサン・グレーン	2すごいよね…	
54	00:02:01	motiyomogi	ゲーム音出てない？	
55	00:02:02	カギアカギ	ゲーム音入ってる？	
56	00:02:06	ろりはるこん	2は面白い	
57	00:02:16	motiyomogi	うーんかわいい	
58	00:02:16	天然ステルス	一体何リーなんだ	
59	00:02:17	スモーク	草	
60	00:02:17	岸辺一徳	ううｎ……	
61	00:02:17	らうらう	えち	
62	00:02:18	ナウ	うーん	
63	00:02:21	JUNY	ゲームの音ないね	
64	00:02:22	eve 8848	んー！	
65	00:02:23	なんたら	うぅん❤	
66	00:02:24	ろりはるこん	喘がないで	
67	00:00:00	キタカシ	待機	
68	00:00:00	らうらう	おいしい煮玉子	
69	00:00:00	リフェ	おいしい煮玉子	
70	00:00:00	ほるもん	おいしい煮玉子	
71	00:00:00	岸辺一徳	おいしい煮玉子	
72	00:00:00	キタカシ	美味しい煮玉子	
73	00:00:00	seafood	おいしい煮玉子	
74	00:00:00	カギアカギ	おいしい煮玉子	
75	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
76	00:00:00	JUNY	おいしい煮玉子	
77	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
78	00:00:00	天然ステルス	おいしい煮玉子	
79	00:00:00	スモーク	おいしい煮玉子	
80	00:00:00	プラスワン	おいしい煮玉子	
81	00:00:00	eve 8848	おいしい煮玉子	
82	00:00:00	ろりはるこん	おいしい煮玉子	
83	00:00:00	タケノコ男	おいしい煮玉子	
84	00:00:00	むむめめ	おつたま～	￥500
85	00:00:14	キタカシ	うわあああああああああああああ	
86	00:00:14	岸辺一徳	おいしい煮玉子	
87	00:00:15	motiyomogi	おいしい煮玉子	
88	00:00:15	mk 95	おいしい煮玉子	
89	00:00:18	Ryo Kamiya	おいしい煮玉子	
90	00:00:19	御早和杯	おいしい煮玉子	
91	00:00:21	カギアカギ	おいしい煮玉子	
92	00:00:21	あい	おいしい煮玉子	
93	00:00:24	ジュンペイ	おいしい煮玉子	
94	00:00:32	Luce	おいしい煮玉子	
95	00:00:32	Clacklin/クラックリン	おいしい煮玉子	
96	00:00:32	ふぁる	おいしい煮玉子	
97	00:00:33	ほるもん	おいしい煮玉子	
98	00:00:34	もずつき	おいしい煮玉子	
99	00:00:34	なんたら	おいしい煮玉子	
100	00:00:35	のねずみ20日	おいしい煮玉子	
101	00:00:36	らうらう	おいしい煮玉子	
102	00:00:37	ナウ	美味しい煮玉子	
103	00:00:38	なる	おいしい煮玉子	
104	00:00:39	ろりはるこん	おいしい煮玉子	
105	00:00:41	ジョナサン・グレーン	おいしい煮玉子	
106	00:00:41	RY U	おいしい煮玉子	
107	00:00:41	凛穏	美味しい煮玉子	
108	00:00:46	JUNY	おはよ	
109	00:00:47	リフェ	おいしい煮玉子	
110	00:00:58	かたもく	おいしいお水	
111	00:01:14	らうらう	おのどが	
112	00:01:16	天然ステルス	大丈夫？	
113	00:01:19	なんたら	喉大事に	
114	00:01:19	拡散の尖兵	おいしい煮玉子	
115	00:01:31	JUNY	ほんとに喉がすごかった	
116	00:01:34	ジョナサン・グレーン	喉大丈夫…？	
117	00:01:37	レザクリエ	おいしい煮玉子	
118	00:01:46	ろりはるこん	早いね	
119	00:01:50	rM233g	おいしい煮玉子	
120	00:02:00	ジョナサン・グレーン	2すごいよね…	
121	00:02:01	motiyomogi	ゲーム音出てない？	
122	00:02:02	カギアカギ	ゲーム音入ってる？	
123	00:02:06	ろりはるこん	2は面白い	
124	00:02:16	motiyomogi	うーんかわいい	
125	00:02:16	天然ステルス	一体何リーなんだ	
126	00:02:17	スモーク	草	
127	00:02:17	岸辺一徳	ううｎ……	
128	00:02:17	らうらう	えち	
129	00:02:18	ナウ	うーん	
130	00:02:21	JUNY	ゲームの音ないね	
131	00:02:22	eve 8848	んー！	
132	00:02:23	なんたら	うぅん❤	
133	00:02:24	ろりはるこん	喘がないで	
134	00:02:26	カギアカギ	かわいい	
135	00:02:29	mk 95	んーー！	
136	00:02:29	Luce	んぅー	
137	00:02:30	negi	うーん	
138	00:02:34	ジョナサン・グレーン	うーん	
139	00:02:37	かたもく	エッッゾ	
140	00:02:40	あい	うーん	
141	00:03:02	JUNY	うーん	
142	00:03:09	mk 95	でかい	
143	00:03:13	なんたら	出…出…	
144	00:03:15	ジョナサン・グレーン	でかい	
145	00:03:15	岸辺一徳	うーんでてない	
146	00:03:37	ナウ	ハァ・・・ハァ・・・	
147	00:03:41	らうらう	枠がっ！！	
148	00:03:41	ジョナサン・グレーン	ハァ…ハァ…	
149	00:03:44	なんたら	やめやめろ！	
150	00:03:52	Clacklin/クラックリン	ハァ…ハァ…	
151	00:03:52	タケノコ男	敗北者…？	
152	00:04:00	Luce	ハァ・・・ハァ・・・	
153	00:04:01	negi	敗北者…？	
154	00:04:02	mk 95	のるな熱斗！	
155	00:04:05	ジャック・オー	おいしい煮玉子	
156	00:04:06	ジョナサン・グレーン	取り消せよ…！	
157	00:04:08	Eトマト	のるなエース！	
158	00:04:08	ろりはるこん	取り消せよ	
159	00:04:16	Clacklin/クラックリン	ウーン	
160	00:04:37	ジョナサン・グレーン	パパ怖いよ…	
161	00:04:40	スモーク	思い込んでる草	
162	00:04:47	motiyomogi	パパサイコなの？	
163	00:04:49	岸辺一徳	悲しいなあ	
164	00:05:08	ろりはるこん	ドン？	
165	00:05:16	JUNY	ドンクサのことかな？	
166	00:05:18	のねずみ20日	ドン？	
167	00:05:28	Clacklin/クラックリン	首領だから…	
168	00:05:31	リフェ	おー	
169	00:05:50	motiyomogi	へー	
170	00:05:53	ジョナサン・グレーン	一目でUI改良されてるのがわかっていいよね…	
171	00:05:53	eve 8848	コントローラー大丈夫？	
172	00:05:56	らうらう	避けないといけないけどコントローラーなおったの？	
173	00:06:12	ホワイトラン衛兵	よかった	
174	00:06:16	天然ステルス	チップフォルダ	
175	00:06:22	JUNY	縛りプレイだね	
176	00:06:23	eve 8848	よかった	
177	00:06:23	motiyomogi	草	
178	00:06:28	らうらう	エグゼマスターのプレイング期待	
179	00:06:34	ジョナサン・グレーン	姉ちゃん2はただでさえヌルいのにゴスペル使っちゃうとなんの歯ごたえも無くなっちゃうよ！	
180	00:06:40	mk 95	？	
181	00:06:44	タケノコ男	？	
182	00:06:47	カギアカギ	はい	
183	00:06:47	ろりはるこん	草	
184	00:06:52	ホワイトラン衛兵	草	
185	00:06:54	リフェ	草	
186	00:06:56	なんたら	インターネットをする	
