行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	海東純一	bleak time	
1	00:00:00	らうらう	wait on this page	
2	00:00:00	Johnny Lattarulo	yes 😄❤	
3	00:00:00	らうらう	❤❤❤❤❤	
4	00:00:00	motiyomogi	たのしい英会話	
5	00:00:00	JUNY	👍👍👍	
6	00:00:00	Johnny Lattarulo	thank you friends! ❤❤❤❤❤	
7	00:00:00	周恩来	❤　❤　❤　❤	
8	00:00:13	えび	おいしい煮玉子	
9	00:00:15	岸辺一徳	おいしい煮玉子	
10	00:00:18	らうらう	おいしい煮玉子	
11	00:00:18	JUNY	おいしい煮玉子	
12	00:00:21	あい	おいしい煮玉子	
13	00:00:21	なんたら	おいしい煮玉子	
14	00:00:21	海東純一	おいしい煮玉子	
15	00:00:22	デンキヒツジ	おいしい煮玉子	
16	00:00:23	竹輪	おいしい煮玉子	
17	00:00:29	motiyomogi	おいしい煮玉子	
18	00:00:30	eve	煮玉子おいしかった	
19	00:00:33	mk 95	おいしい煮玉子	
20	00:00:35	周恩来	おいしい煮玉子	
21	00:00:35	いぶきんぐ	おいしい煮玉子	
22	00:00:36	タケノコ男	おいしい煮玉子	
23	00:00:37	天然ステルス	おいしい煮玉子	
24	00:00:38	さんぽーる祐三	おいしい煮玉子ー	
25	00:00:40	ナウ	おいしい煮玉子	
26	00:00:41	mori mori	かっこいいポーズ	
27	00:00:44	御早和杯	おいしい煮玉子	
28	00:00:50	さんぽーる祐三	おいしかった煮玉子	
29	00:00:53	J u d a s s	おいしい煮玉子	
30	00:00:54	ホワイトラン衛兵	おいしい煮玉子	
31	00:00:55	nmr	おいしい煮玉子	
32	00:00:55	むぎやちゃんねる	おいしい煮玉子	
33	00:01:04	motiyomogi	じゃがりこすき	
34	00:01:05	スモーク	おいしい煮玉子	
35	00:01:05	天然ステルス	おいしいじゃがりこ	
36	00:01:09	mogu sugar	おいしいみず	
37	00:01:10	J u d a s s	チーズ味？	
38	00:01:11	mk 95	おいしいじゃがりこ	
39	00:01:14	ああ	おいしい煮玉子ですわ	
40	00:01:23	めるカバ	おいしい煮玉子	
41	00:01:25	うぇいのる	おいしい煮玉子	
42	00:01:27	_ Die	おいしい煮玉子	
43	00:01:32	いぶきんぐ	おいしいじゃがりこ	
44	00:01:35	worstplayerinjp	おいしい煮玉子	
45	00:01:43	うぇいのる	草	
46	00:01:49	motiyomogi	デンパァ草	
47	00:01:50	ぴねかっと	おいしい煮玉子	
48	00:01:50	自動人形	おいしい煮玉子	
49	00:01:50	やみくもちゃんねる	電波ァ！	
50	00:01:52	えび	デンパァ！	
51	00:01:54	DKYM	ゲーセンなのにコイン品切れて	
52	00:01:57	天然ステルス	Takuya Defeated Erika	
53	00:01:59	なんたら	電波ァ！！	
54	00:02:00	mogu sugar	ガンダム動物園かな？	
55	00:02:08	DKYM	左にいこう	
56	00:02:15	しろみんてぃS	一回タワーにのぼらないとフラグが・・・	
57	00:02:32	DKYM	ごめん。あれロケット団いねえな何でだ	
58	00:00:00	海東純一	bleak time	
59	00:00:00	らうらう	wait on this page	
60	00:00:00	Johnny Lattarulo	yes 😄❤	
61	00:00:00	らうらう	❤❤❤❤❤	
62	00:00:00	motiyomogi	たのしい英会話	
63	00:00:00	JUNY	👍👍👍	
64	00:00:00	Johnny Lattarulo	thank you friends! ❤❤❤❤❤	
65	00:00:00	周恩来	❤　❤　❤　❤	
66	00:00:13	えび	おいしい煮玉子	
67	00:00:15	岸辺一徳	おいしい煮玉子	
68	00:00:18	らうらう	おいしい煮玉子	
69	00:00:18	JUNY	おいしい煮玉子	
70	00:00:21	あい	おいしい煮玉子	
71	00:00:21	なんたら	おいしい煮玉子	
72	00:00:21	海東純一	おいしい煮玉子	
73	00:00:22	デンキヒツジ	おいしい煮玉子	
74	00:00:23	竹輪	おいしい煮玉子	
75	00:00:29	motiyomogi	おいしい煮玉子	
76	00:00:30	eve	煮玉子おいしかった	
77	00:00:33	mk 95	おいしい煮玉子	
78	00:00:35	周恩来	おいしい煮玉子	
79	00:00:35	いぶきんぐ	おいしい煮玉子	
80	00:00:36	タケノコ男	おいしい煮玉子	
81	00:00:37	天然ステルス	おいしい煮玉子	
82	00:00:38	さんぽーる祐三	おいしい煮玉子ー	
83	00:00:40	ナウ	おいしい煮玉子	
84	00:00:41	mori mori	かっこいいポーズ	
85	00:00:44	御早和杯	おいしい煮玉子	
86	00:00:50	さんぽーる祐三	おいしかった煮玉子	
87	00:00:53	J u d a s s	おいしい煮玉子	
88	00:00:54	ホワイトラン衛兵	おいしい煮玉子	
89	00:00:55	nmr	おいしい煮玉子	
90	00:00:55	むぎやちゃんねる	おいしい煮玉子	
91	00:01:04	motiyomogi	じゃがりこすき	
92	00:01:05	スモーク	おいしい煮玉子	
93	00:01:05	天然ステルス	おいしいじゃがりこ	
94	00:01:09	mogu sugar	おいしいみず	
95	00:01:10	J u d a s s	チーズ味？	
96	00:01:11	mk 95	おいしいじゃがりこ	
97	00:01:14	ああ	おいしい煮玉子ですわ	
98	00:01:23	めるカバ	おいしい煮玉子	
99	00:01:25	うぇいのる	おいしい煮玉子	
100	00:01:27	_ Die	おいしい煮玉子	
101	00:01:32	いぶきんぐ	おいしいじゃがりこ	
102	00:01:35	worstplayerinjp	おいしい煮玉子	
103	00:01:43	うぇいのる	草	
104	00:01:49	motiyomogi	デンパァ草	
105	00:01:50	ぴねかっと	おいしい煮玉子	
106	00:01:50	自動人形	おいしい煮玉子	
107	00:01:50	やみくもちゃんねる	電波ァ！	
108	00:01:52	えび	デンパァ！	
109	00:01:54	DKYM	ゲーセンなのにコイン品切れて	
110	00:01:57	天然ステルス	Takuya Defeated Erika	
111	00:01:59	なんたら	電波ァ！！	
112	00:02:00	mogu sugar	ガンダム動物園かな？	
113	00:02:08	DKYM	左にいこう	
114	00:02:15	しろみんてぃS	一回タワーにのぼらないとフラグが・・・	
115	00:02:32	DKYM	ごめん。あれロケット団いねえな何でだ	
116	00:02:56	motiyomogi	初代そんなフラグないはず	
117	00:02:57	さんぽーる祐三	ないない	
118	00:03:08	内臓脂肪	おいしい煮玉子	
119	00:03:08	周恩来	まじかー	
120	00:03:26	なんたら	ワープさせてくれ	
121	00:03:29	かたもく	おいしいヤドン	
122	00:03:31	JUNY	そこも自動で済ませてくれないかな…	
123	00:03:33	めるカバ	もぐクゥ	
124	00:03:34	内臓脂肪	そんなフラグあったっけ？	
125	00:03:38	周恩来	じゃがりこじゃがりこ	
126	00:03:40	しろみんてぃS	タチサレ…が別ゲーになってるから一回やってみるのです	
127	00:03:42	motiyomogi	もぐクゥ	
128	00:03:43	なんたら	もぐクゥありがたい	
129	00:03:43	えび	ぽりぽり	
130	00:03:56	ぴねかっと	はやい	
131	00:03:57	らうらう	もぐもぐぼりぼり	
132	00:04:09	らうらう	やだ！	
133	00:04:11	スモーク	asmrかな	
134	00:04:13	eve	えー	
135	00:04:13	しれちゅー	そんな…	
136	00:04:14	竹輪	いれて！！！	
137	00:04:15	かたもく	もぐクゥ切らしてた	
138	00:04:15	内臓脂肪	バリバーリ！	
139	00:04:21	タケノコ男	もぐクゥすき	
140	00:04:21	なんたら	どうして…	
141	00:04:22	うぇいのる	ゴース捕まえよう	
142	00:04:50	かたもく	かわいい	
143	00:04:52	えび	かわいい	
144	00:04:54	mori mori	かわいい	
145	00:05:04	JUNY	つよイシツブテ	
146	00:05:08	周恩来	草	
147	00:05:08	うぇいのる	かわいい	
148	00:05:10	ほるもん	つよい	
149	00:05:10	近藤亮	草	
150	00:05:13	竹輪	草	
151	00:05:14	タケノコ男	草	
152	00:05:33	いぶきんぐ	かたい	
153	00:05:37	mori mori	単純に一回分無駄にしただけで草	
154	00:05:39	えび	つよい	
155	00:06:00	大地	ユンゲラーが進化する予定はありますか？	
156	00:06:01	うぇいのる	つよい	
157	00:06:08	タケノコ男	つよい	
158	00:06:14	かたもく	つよい	
159	00:06:16	うぇいのる	草	
160	00:06:19	mogu sugar	あっ	
161	00:06:21	めるカバ	かなしい	
162	00:06:22	竹輪	かなしい	
163	00:06:24	周恩来	草	
164	00:06:27	スモーク	草	
165	00:06:27	motiyomogi	かなしい	
166	00:06:29	JUNY	かなしい	
167	00:06:30	タケノコ男	かなしい	
168	00:06:31	らうらう	あやまらないで	
169	00:06:31	内臓脂肪	通信ケーブルないの？	
170	00:06:32	にけい	闇	
171	00:06:34	ふーばー	かなしい...	
172	00:06:42	岸辺一徳	そうだね……	
173	00:06:43	かたもく	お前らやめろよ！そんな目で姉ちゃんを見るなよ！	
174	00:06:47	いぶきんぐ	そこらへんに落ちてたもの	
175	00:06:53	天然ステルス	ピカチュウだったもの	
176	00:06:54	motiyomogi	友達は売ってないからね	
177	00:06:55	なんたら	それじゃしょうがないなー	
178	00:06:56	mogu sugar	あーわかるぅ	
179	00:07:03	ゴギガガガギゴ	ならしょうがないね！	
180	00:07:04	岸辺一徳	それならしかたない	
181	00:07:04	周恩来	ケーブル持ってくるって言ったじゃん！	
182	00:07:05	近藤亮	すごい	
183	00:07:06	ふーばー	しかたないね	
184	00:07:06	うぇいのる	つよい	
185	00:07:07	えび	つよい	
186	00:07:08	たんこぶ	なら仕方ないね	
187	00:07:09	Shota Hamada	なんかごめん・・・	
188	00:07:11	しろみんてぃS	ビックカメラでケーブル買ってこよう	
189	00:07:13	スモーク	すごい	
190	00:07:24	ちっく	通信ケーブルは友達とセットで売ってほしいよね	
191	00:07:34	めるカバ	通信中にケーブル抜いちゃダメだよ！	
192	00:07:44	かたもく	ビックカメラには友達売ってないからね	
193	00:07:55	いぶきんぐ	通信進化とかしばらく存在さえ知らなかったよ	
194	00:07:57	しろみんてぃS	amazonでなら‥‥	
195	00:07:58	内臓脂肪	シオンタウンのBGMいいわぁ～	
196	00:08:08	自動人形	お咀嚼	
197	00:08:12	JUNY	ゆらゆら	
198	00:08:17	周恩来	アマゾンなら友達も返品保障ついてるからな…	
199	00:08:20	DKYM	友達も揃ってるのかな？	
200	00:08:20	なんたら	ルゥ姉の悪影響が…	
201	00:08:21	天然ステルス	初代ゲームボーイとポケット以降だと変換コネクタも必要になってくる	
202	00:08:24	竹輪	ともだち売ってるかな	
203	00:08:44	うぇいのる	Amazonまだいたのか	
204	00:08:47	内臓脂肪	ん？	
205	00:08:54	JUNY	！？	
206	00:08:57	うぇいのる	草	
207	00:08:59	ZW犬死無能盾-肉無鶏	あばっ	
208	00:08:59	D W	タチサレマンだ！	
209	00:09:00	岸辺一徳	かわいい	
210	00:09:02	らうらう	かわいい	
211	00:09:02	周恩来	かわいい	
212	00:09:04	タケノコ男	かわいい	
213	00:09:05	_ Die	かわいい	
214	00:09:05	かたもく	タチサレ・・・タチサレ・・・	
215	00:09:06	JUNY	かわいい	
216	00:09:07	DKYM	かわいいなこいつ	
217	00:09:08	eve	ちょっとかわいい	
218	00:09:11	Clacklin/クラックリン	amazonかわいい	
219	00:09:11	海東純一	タチサレ……タチサレ……	
220	00:09:12	ぴねかっと	かわいい	
221	00:09:13	motiyomogi	タチサレ… タチサレ…	
222	00:09:14	竹輪	かわいい	
223	00:09:16	じょーげん	ママー	
224	00:09:17	ナウ	ｿﾃﾞｸﾚ･･･	
225	00:09:20	なんたら	かわいい	
226	00:09:20	ふーばー	まぁー	
227	00:09:22	タケノコ男	かわいい	
228	00:09:22	えび	マァ…	
229	00:09:23	D W	あっ…	
230	00:09:24	かたもく	マァ！	
231	00:09:24	うぇいのる	かわいい	
232	00:09:29	近藤亮	かなしい	
233	00:09:29	カギアカギ	かわいい	
234	00:09:32	ZW犬死無能盾-肉無鶏	マァ	
235	00:09:33	motiyomogi	かわいい	
236	00:09:34	ぴねかっと	かわいい	
237	00:09:34	JUNY	かわいい	
238	00:09:34	空気	かわいい	
239	00:09:35	周恩来	かわいい	
240	00:09:35	スモーク	かわいい	
241	00:09:35	ふーばー	かわいい	
242	00:09:35	ほるもん	かわいい	
243	00:09:35	eve	かわいい	
244	00:09:35	えび	かわいい	
245	00:09:36	うぇいのる	あざとい！	
246	00:09:37	_ Die	かわいい	
247	00:09:38	ホワイトラン衛兵	かわいい	
248	00:09:38	岸辺一徳	こわがってる……	
249	00:09:39	めるカバ	かわいいな	
250	00:09:40	Shota Hamada	かわいい	
251	00:09:41	いぶきんぐ	かわいい	
252	00:09:41	タケノコ男	かわいい	
253	00:09:41	まりも	かわいい	
254	00:09:42	むぎやちゃんねる	かわいい	
255	00:09:42	じょーげん	かわいい	
256	00:09:44	近藤亮	かわいい	
257	00:09:47	なんたら	ちょろい	
258	00:09:51	えび	切り替えが速い	
259	00:09:59	かたもく	うそん	
260	00:10:04	JUNY	タチサレボンバー	
261	00:10:17	いぶきんぐ	ロケット団！	
262	00:10:25	太郎粉末	ムサシ達でるの初めて知った	
263	00:10:25	スモーク	イベント追加されてるんだね	
264	00:10:29	らうらう	かわいい	
265	00:10:37	ZW犬死無能盾-肉無鶏	ヌルイ	
266	00:10:39	eve	にゃ かわいい	
267	00:10:40	うぇいのる	そういう…	
268	00:10:41	タケノコ男	かわいい	
269	00:10:43	カギアカギ	マ？	
270	00:10:45	らうらう	かわいすぎる	
271	00:10:47	じょーげん	かわいそう	
272	00:10:49	うぇいのる	かわいい	
273	00:10:51	えび	かわいそう	
274	00:10:57	D W	地味にめちゃくちゃひどいことしてるやん	
275	00:10:58	めるカバ	恥を知りなさい！！	
276	00:10:58	内臓脂肪	こんなイベントがあったのか…	
277	00:10:59	ヘンリーダーガー	おいしい煮玉子	
278	00:11:00	DKYM	外道だ	
279	00:11:03	かたもく	かわいそう	
280	00:11:09	motiyomogi	わかる	
281	00:11:16	JUNY	スルーされる見てしまった人	
282	00:11:17	ZW犬死無能盾-肉無鶏	面倒やな･･･	
283	00:11:25	DKYM	スコープ先取り安定だもんな	
284	00:11:36	かたもく	へー	
285	00:11:39	竹輪	ほんとだ	
286	00:11:49	JUNY	そこに気づくとは…	
287	00:12:04	Shota Hamada	かわいい	
288	00:12:05	らうらう	ぽりぽり音は。。。	
289	00:12:15	ホワイトラン衛兵	そうだね	
290	00:12:16	かたもく	JYAGALICO	
291	00:12:34	内臓脂肪	神に芋けんぴついてるよ！	
292	00:12:35	えび	おいしい芋けんぴ	
293	00:12:41	うぇいのる	いもけんぴはおしゃれ	
294	00:12:43	PURANASU14	じゃがビーはまんまじゃがいもだからちょっと	
295	00:12:44	ねこくーる	こんばんは煮玉子	
296	00:13:03	かたもく	神様って案外心狭いからね・・・	
297	00:13:07	DKYM	アルセウスに芋ケンピは草	
298	00:13:42	周恩来	草	
299	00:13:45	タケノコ男	草	
300	00:13:47	かたもく	りゅうせい不可避	
301	00:13:47	motiyomogi	草	
302	00:13:48	内臓脂肪	ってゲーセンになってるのかｗ	
303	00:13:49	しれちゅー	タチ悪すぎる	
304	00:13:50	えび	美輪さん大激怒	
305	00:13:52	東京コノハムシ	おいしい煮玉子	
306	00:13:52	なんたら	あれ芋けんぴなんだ…	
307	00:13:53	JUNY	やめたげてよぉ！	
308	00:13:55	PURANASU14	cv.美輪激おこ	
309	00:13:56	うぇいのる	劇場版かな？	
310	00:13:56	Shota Hamada	草	
311	00:14:16	Johnny Lattarulo	😍😍😍😍❤❤❤❤	
312	00:14:33	かたもく	芋けんぴプレート	
313	00:14:35	東京コノハムシ	弱点:みず	
314	00:14:38	DFC	音がデカすぎる	
315	00:14:49	ぴねかっと	ダメすぎる…	
316	00:14:53	佐藤太郎	お？！アニメのやつらじゃねーか	
317	00:14:58	内臓脂肪	あいとるー！！	
318	00:15:01	スモーク	草	
319	00:15:01	うぇいのる	こいつら…	
320	00:15:04	eve	草	
321	00:15:06	周恩来	草	
322	00:15:06	ホワイトラン衛兵	草	
323	00:15:08	Johnny Lattarulo	TEAM ROCKET?! I HATE TEAM ROCKET!!	
324	00:15:08	かたもく	えぇ・・・	
325	00:15:11	ねこくーる	やさしい	
326	00:15:14	東京コノハムシ	愉快な二人じゃん	
327	00:15:15	大地	背景かっけえ	
328	00:15:16	えび	視界が狭すぎる	
329	00:15:18	尾花	配慮が行き届いてる	
330	00:15:30	周恩来	ロケット団嫌われとる	
331	00:15:37	うぇいのる	強者すぎる…	
332	00:15:40	佐藤太郎	美人スパイ(自称)	
333	00:15:41	JUNY	ムサシとコジロウ嫌われとる	
334	00:15:42	かたもく	やったね！	
335	00:15:43	Shota Hamada	spy	
336	00:15:48	nene nira	ミニスカが！？	
337	00:15:49	motiyomogi	制服支給あり	
338	00:15:53	かたもく	メタルギアかな？	
339	00:15:55	Johnny Lattarulo	yeah	
340	00:15:56	内臓脂肪	びじんスパイとかｴｯｯｯｯ	
341	00:16:04	じょーげん	念願のミニスカ！？	
342	00:16:08	周恩来	かわいい	
343	00:16:10	えび	かわいい	
344	00:16:12	めるカバ	スパイにメガネは必須	
345	00:16:13	ニャンコ先生	かわいい	
346	00:16:13	うぇいのる	かわいい	
347	00:16:15	ホワイトラン衛兵	かわいい	
348	00:16:18	佐藤太郎	なんかすごいリメイクだな……	
349	00:16:21	motiyomogi	かわいい	
350	00:16:22	Johnny Lattarulo	can you change shoes?	
351	00:16:24	東京コノハムシ	おしゃれじゃん？	
352	00:16:28	えび	スカートじゃない…	
353	00:16:30	ポルポル	かわいい	
354	00:16:40	eve	いいなこれ	
355	00:16:41	周恩来	ビックカメラが不良になっちまっただー！	
356	00:16:45	ねこくーる	わるわるJC	
357	00:16:46	_ Die	いいねぇ	
358	00:16:47	ニャンコ先生	お母さんロケット団しってるんぬ？	
359	00:16:55	ホワイトラン衛兵	親を泣かせに行こうぜ	
360	00:17:16	らうらう	ミニスカあんのかな	
361	00:17:18	えび	信じて送り出した娘がR団に染まって…	
362	00:17:24	Shota Hamada	おしゃれ	
363	00:17:43	東京コノハムシ	サカキ様にカリスマ性ある？	
364	00:17:49	うぇいのる	どっかで買えるのかな？	
365	00:17:56	東京コノハムシ	最終進化系だ	
366	00:17:59	eve	スカートは難しかったんだろうか	
367	00:18:12	にけい	テクスチャのバリエーションだけなのかな？	
368	00:18:26	nene nira	ポケモンに跨ったりするからね…	
369	00:18:29	Johnny Lattarulo	why you duel with Takuya? also Takuya is a Team Rocket. 😂😂	
370	00:18:52	かたもく	もっとキャラメとかコスの幅増やして欲しいところではある	
371	00:18:58	むらさきあんこ	ムービーとの兼ね合いがあったのかな、スカートだと見えてしまう場面とか	
372	00:19:06	めるカバ	お前は誰だ俺の中のオレ	
373	00:19:21	sas b	ポケモンのグラに全力投球してる感ある	
374	00:19:31	えび	ドリルエリトレはBWだね	
375	00:19:47	K. u	あれはコーディネートするだけで楽しいよね	
