行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	海東純一	bleak time	
1	00:00:00	らうらう	wait on this page	
2	00:00:00	Johnny Lattarulo	yes 😄❤	
3	00:00:00	らうらう	❤❤❤❤❤	
4	00:00:00	motiyomogi	たのしい英会話	
5	00:00:00	JUNY	👍👍👍	
6	00:00:00	Johnny Lattarulo	thank you friends! ❤❤❤❤❤	
7	00:00:00	周恩来	❤❤❤❤	
8	00:00:00	キタカシ	やさしいせかい	
9	00:00:13	えび	おいしい煮玉子	
10	00:00:15	岸辺一徳	おいしい煮玉子	
11	00:00:18	らうらう	おいしい煮玉子	
12	00:00:18	JUNY	おいしい煮玉子	
13	00:00:21	あい	おいしい煮玉子	
14	00:00:21	なんたら	おいしい煮玉子	
15	00:00:21	海東純一	おいしい煮玉子	
16	00:00:22	デンキヒツジ	おいしい煮玉子	
17	00:00:23	竹輪	おいしい煮玉子	
18	00:00:26	キタカシ	さては煮玉子食ってたでしょ	
19	00:00:29	motiyomogi	おいしい煮玉子	
20	00:00:30	eve 8848	煮玉子おいしかった	
21	00:00:33	mk 95	おいしい煮玉子	
22	00:00:35	周恩来	おいしい煮玉子	
23	00:00:35	いぶきんぐ	おいしい煮玉子	
24	00:00:36	タケノコ男	おいしい煮玉子	
25	00:00:37	天然ステルス	おいしい煮玉子	
26	00:00:38	さんぽーる	おいしい煮玉子ー	
27	00:00:40	ナウ	おいしい煮玉子	
28	00:00:41	mori mori	かっこいいポーズ	
29	00:00:44	御早和杯	おいしい煮玉子	
30	00:00:50	さんぽーる	おいしかった煮玉子	
31	00:00:53	J u d a s s	おいしい煮玉子	
32	00:00:54	ホワイトラン衛兵	おいしい煮玉子	
33	00:00:55	nmr	おいしい煮玉子	
34	00:00:55	むぎやちゃんねる	おいしい煮玉子	
35	00:01:04	motiyomogi	じゃがりこすき	
36	00:01:05	スモーク	おいしい煮玉子	
37	00:01:05	天然ステルス	おいしいじゃがりこ	
38	00:01:09	mogu sugar	おいしいみず	
39	00:01:10	J u d a s s	チーズ味？	
40	00:01:11	mk 95	おいしいじゃがりこ	
41	00:01:14	ああ	おいしい煮玉子ですわ	
42	00:01:23	めるカバ	おいしい煮玉子	
43	00:01:25	うぇいのる	おいしい煮玉子	
44	00:01:27	_ Die	おいしい煮玉子	
45	00:01:32	いぶきんぐ	おいしいじゃがりこ	
46	00:01:35	worstplayerinjp	おいしい煮玉子	
47	00:01:43	うぇいのる	草	
48	00:01:49	motiyomogi	デンパァ草	
49	00:01:50	ぴねかっと	おいしい煮玉子	
50	00:01:50	自動人形	おいしい煮玉子	
51	00:01:50	やみくも	電波ァ！	
52	00:01:52	えび	デンパァ！	
53	00:01:54	DKYM	ゲーセンなのにコイン品切れて	
54	00:01:57	天然ステルス	Takuya Defeated Erika	
55	00:01:59	なんたら	電波ァ！！	
56	00:02:00	mogu sugar	ガンダム動物園かな？	
57	00:02:08	DKYM	左にいこう	
58	00:02:15	しろみんてぃS	一回タワーにのぼらないとフラグが・・・	
59	00:00:00	海東純一	bleak time	
60	00:00:00	らうらう	wait on this page	
61	00:00:00	Johnny Lattarulo	yes 😄❤	
62	00:00:00	らうらう	❤❤❤❤❤	
63	00:00:00	motiyomogi	たのしい英会話	
64	00:00:00	JUNY	👍👍👍	
65	00:00:00	Johnny Lattarulo	thank you friends! ❤❤❤❤❤	
66	00:00:00	周恩来	❤❤❤❤	
67	00:00:00	キタカシ	やさしいせかい	
68	00:00:13	えび	おいしい煮玉子	
69	00:00:15	岸辺一徳	おいしい煮玉子	
70	00:00:18	らうらう	おいしい煮玉子	
71	00:00:18	JUNY	おいしい煮玉子	
72	00:00:21	あい	おいしい煮玉子	
73	00:00:21	なんたら	おいしい煮玉子	
74	00:00:21	海東純一	おいしい煮玉子	
75	00:00:22	デンキヒツジ	おいしい煮玉子	
76	00:00:23	竹輪	おいしい煮玉子	
77	00:00:26	キタカシ	さては煮玉子食ってたでしょ	
78	00:00:29	motiyomogi	おいしい煮玉子	
79	00:00:30	eve 8848	煮玉子おいしかった	
80	00:00:33	mk 95	おいしい煮玉子	
81	00:00:35	周恩来	おいしい煮玉子	
82	00:00:35	いぶきんぐ	おいしい煮玉子	
83	00:00:36	タケノコ男	おいしい煮玉子	
84	00:00:37	天然ステルス	おいしい煮玉子	
85	00:00:38	さんぽーる	おいしい煮玉子ー	
86	00:00:40	ナウ	おいしい煮玉子	
87	00:00:41	mori mori	かっこいいポーズ	
88	00:00:44	御早和杯	おいしい煮玉子	
89	00:00:50	さんぽーる	おいしかった煮玉子	
90	00:00:53	J u d a s s	おいしい煮玉子	
91	00:00:54	ホワイトラン衛兵	おいしい煮玉子	
92	00:00:55	nmr	おいしい煮玉子	
93	00:00:55	むぎやちゃんねる	おいしい煮玉子	
94	00:01:04	motiyomogi	じゃがりこすき	
95	00:01:05	スモーク	おいしい煮玉子	
96	00:01:05	天然ステルス	おいしいじゃがりこ	
97	00:01:09	mogu sugar	おいしいみず	
98	00:01:10	J u d a s s	チーズ味？	
99	00:01:11	mk 95	おいしいじゃがりこ	
100	00:01:14	ああ	おいしい煮玉子ですわ	
101	00:01:23	めるカバ	おいしい煮玉子	
102	00:01:25	うぇいのる	おいしい煮玉子	
103	00:01:27	_ Die	おいしい煮玉子	
104	00:01:32	いぶきんぐ	おいしいじゃがりこ	
105	00:01:35	worstplayerinjp	おいしい煮玉子	
106	00:01:43	うぇいのる	草	
107	00:01:49	motiyomogi	デンパァ草	
108	00:01:50	ぴねかっと	おいしい煮玉子	
109	00:01:50	自動人形	おいしい煮玉子	
110	00:01:50	やみくも	電波ァ！	
111	00:01:52	えび	デンパァ！	
112	00:01:54	DKYM	ゲーセンなのにコイン品切れて	
113	00:01:57	天然ステルス	Takuya Defeated Erika	
114	00:01:59	なんたら	電波ァ！！	
115	00:02:00	mogu sugar	ガンダム動物園かな？	
116	00:02:08	DKYM	左にいこう	
117	00:02:15	しろみんてぃS	一回タワーにのぼらないとフラグが・・・	
118	00:02:40	うぇいのる	タワーからかー	
119	00:02:56	motiyomogi	初代そんなフラグないはず	
120	00:02:57	さんぽーる	ないない	
121	00:03:08	内臓脂肪	おいしい煮玉子	
122	00:03:08	周恩来	まじかー	
123	00:03:26	なんたら	ワープさせてくれ	
124	00:03:29	かたもく	おいしいヤドン	
125	00:03:31	JUNY	そこも自動で済ませてくれないかな…	
126	00:03:33	めるカバ	もぐクゥ	
127	00:03:34	内臓脂肪	そんなフラグあったっけ？	
128	00:03:38	周恩来	じゃがりこじゃがりこ	
129	00:03:40	しろみんてぃS	タチサレ…が別ゲーになってるから一回やってみるのです	
130	00:03:41	キタカシ	初代ポケモンと言えばタチサレだからなー	
131	00:03:42	motiyomogi	もぐクゥ	
132	00:03:43	なんたら	もぐクゥありがたい	
133	00:03:43	えび	ぽりぽり	
134	00:03:56	ぴねかっと	はやい	
135	00:03:57	らうらう	もぐもぐぼりぼり	
136	00:04:09	らうらう	やだ！	
137	00:04:11	スモーク	asmrかな	
138	00:04:13	eve 8848	えー	
139	00:04:13	しねちゅー	そんな…	
140	00:04:14	竹輪	いれて！！！	
141	00:04:15	かたもく	もぐクゥ切らしてた	
142	00:04:15	内臓脂肪	バリバーリ！	
143	00:04:21	タケノコ男	もぐクゥすき	
144	00:04:21	なんたら	どうして…	
145	00:04:22	うぇいのる	ゴース捕まえよう	
146	00:04:50	かたもく	かわいい	
147	00:04:52	えび	かわいい	
148	00:04:54	mori mori	かわいい	
149	00:05:04	JUNY	つよイシツブテ	
150	00:05:08	周恩来	草	
151	00:05:08	うぇいのる	かわいい	
152	00:05:10	ほるもん	つよい	
153	00:05:10	近藤亮	草	
154	00:05:13	竹輪	草	
155	00:05:14	タケノコ男	草	
156	00:05:33	いぶきんぐ	かたい	
157	00:05:37	mori mori	単純に一回分無駄にしただけで草	
158	00:05:39	えび	つよい	
159	00:06:00	大地	ユンゲラーが進化する予定はありますか？	
160	00:06:01	うぇいのる	つよい	
161	00:06:08	タケノコ男	つよい	
162	00:06:14	かたもく	つよい	
163	00:06:16	うぇいのる	草	
164	00:06:19	mogu sugar	あっ	
165	00:06:21	めるカバ	かなしい	
166	00:06:24	周恩来	草	
167	00:06:26	えび	草	
168	00:06:27	スモーク	草	
169	00:06:27	motiyomogi	かなしい	
170	00:06:28	キタカシ	通信ケーブルもってないの？	
171	00:06:29	JUNY	かなしい	
172	00:06:30	タケノコ男	かなしい	
173	00:06:31	らうらう	あやまらないで	
174	00:06:31	内臓脂肪	通信ケーブルないの？	
175	00:06:32	にけい	闇	
176	00:06:34	ふーばー	かなしい...	
177	00:06:42	岸辺一徳	そうだね……	
178	00:06:43	かたもく	お前らやめろよ！そんな目で姉ちゃんを見るなよ！	
179	00:06:47	いぶきんぐ	そこらへんに落ちてたもの	
180	00:06:53	天然ステルス	ピカチュウだったもの	
181	00:06:54	motiyomogi	友達は売ってないからね	
182	00:06:55	なんたら	それじゃしょうがないなー	
183	00:06:56	mogu sugar	あーわかるぅ	
184	00:07:03	ゴギガガガギゴ	ならしょうがないね！	
185	00:07:04	岸辺一徳	それならしかたない	
186	00:07:04	周恩来	ケーブル持ってくるって言ったじゃん！	
187	00:07:05	近藤亮	すごい	
188	00:07:06	ふーばー	しかたないね	
189	00:07:06	うぇいのる	つよい	
190	00:07:07	えび	つよい	
191	00:07:08	たんこぶ	なら仕方ないね	
192	00:07:09	Shota Hamada	なんかごめん・・・	
193	00:07:11	しろみんてぃS	ビックカメラでケーブル買ってこよう	
194	00:07:13	スモーク	すごい	
195	00:07:24	ぼん	通信ケーブルは友達とセットで売ってほしいよね	
196	00:07:34	めるカバ	通信中にケーブル抜いちゃダメだよ！	
197	00:07:44	かたもく	ビックカメラには友達売ってないからね	
198	00:07:55	いぶきんぐ	通信進化とかしばらく存在さえ知らなかったよ	
199	00:07:57	しろみんてぃS	amazonでなら‥‥	
200	00:07:58	内臓脂肪	シオンタウンのBGMいいわぁ～	
201	00:08:08	自動人形	お咀嚼	
202	00:08:12	JUNY	ゆらゆら	
203	00:08:17	周恩来	アマゾンなら友達も返品保障ついてるからな…	
204	00:08:20	DKYM	友達も揃ってるのかな？	
205	00:08:20	なんたら	ルゥ姉の悪影響が…	
206	00:08:21	天然ステルス	初代ゲームボーイとポケット以降だと変換コネクタも必要になってくる	
207	00:08:24	竹輪	ともだち売ってるかな	
208	00:08:44	うぇいのる	Amazonまだいたのか	
209	00:08:47	内臓脂肪	ん？	
210	00:08:54	JUNY	！？	
211	00:08:57	うぇいのる	草	
212	00:08:59	ZW犬死無能盾-肉無鶏	あばっ	
213	00:08:59	D W	タチサレマンだ！	
214	00:09:02	らうらう	かわいい	
215	00:09:02	周恩来	かわいい	
216	00:09:04	内臓脂肪	だれがババアだ！	
217	00:09:04	タケノコ男	かわいい	
218	00:09:05	_ Die	かわいい	
219	00:09:05	かたもく	タチサレ・・・タチサレ・・・	
220	00:09:06	JUNY	かわいい	
221	00:09:07	DKYM	かわいいなこいつ	
222	00:09:08	eve 8848	ちょっとかわいい	
223	00:09:11	Clacklin	amazonかわいい	
224	00:09:11	海東純一	タチサレ……タチサレ……	
225	00:09:12	ぴねかっと	かわいい	
226	00:09:13	motiyomogi	タチサレ… タチサレ…	
227	00:09:14	竹輪	かわいい	
228	00:09:16	じょーげん	ママー	
229	00:09:17	ナウ	ｿﾃﾞｸﾚ･･･	
230	00:09:20	なんたら	かわいい	
231	00:09:20	ふーばー	まぁー	
232	00:09:22	タケノコ男	かわいい	
233	00:09:22	えび	マァ…	
234	00:09:23	D W	あっ…	
235	00:09:24	かたもく	マァ！	
236	00:09:24	うぇいのる	かわいい	
237	00:09:29	近藤亮	かなしい	
238	00:09:29	カギアカギ	かわいい	
239	00:09:32	ZW犬死無能盾-肉無鶏	マァ	
240	00:09:33	motiyomogi	かわいい	
241	00:09:34	ぴねかっと	かわいい	
242	00:09:34	JUNY	かわいい	
243	00:09:34	空気	かわいい	
244	00:09:35	周恩来	かわいい	
245	00:09:35	スモーク	かわいい	
246	00:09:35	ふーばー	かわいい	
247	00:09:35	ほるもん	かわいい	
248	00:09:35	eve 8848	かわいい	
249	00:09:35	えび	かわいい	
250	00:09:36	うぇいのる	あざとい！	
251	00:09:37	_ Die	かわいい	
252	00:09:38	ホワイトラン衛兵	かわいい	
253	00:09:38	岸辺一徳	こわがってる……	
254	00:09:39	めるカバ	かわいいな	
255	00:09:40	Shota Hamada	かわいい	
256	00:09:41	いぶきんぐ	かわいい	
257	00:09:41	タケノコ男	かわいい	
258	00:09:41	まりも	かわいい	
259	00:09:42	むぎやちゃんねる	かわいい	
260	00:09:42	じょーげん	かわいい	
261	00:09:47	なんたら	ちょろい	
262	00:09:51	えび	切り替えが速い	
263	00:09:52	ZW犬死無能盾-肉無鶏	あざといソフマップ	
264	00:09:59	かたもく	うそん	
265	00:10:04	JUNY	タチサレボンバー	
266	00:10:17	いぶきんぐ	ロケット団！	
267	00:10:25	太郎粉末	ムサシ達でるの初めて知った	
268	00:10:25	スモーク	イベント追加されてるんだね	
269	00:10:29	らうらう	かわいい	
270	00:10:37	ZW犬死無能盾-肉無鶏	ヌルイ	
271	00:10:39	eve 8848	にゃ かわいい	
272	00:10:40	うぇいのる	そういう…	
273	00:10:41	タケノコ男	かわいい	
274	00:10:43	カギアカギ	マ？	
275	00:10:45	らうらう	かわいすぎる	
276	00:10:47	じょーげん	かわいそう	
277	00:10:49	うぇいのる	かわいい	
278	00:10:51	えび	かわいそう	
279	00:10:57	D W	地味にめちゃくちゃひどいことしてるやん	
280	00:10:58	めるカバ	恥を知りなさい！！	
281	00:10:58	内臓脂肪	こんなイベントがあったのか…	
282	00:10:59	ヘンリーダーガー	おいしい煮玉子	
283	00:11:00	DKYM	外道だ	
284	00:11:03	かたもく	かわいそう	
285	00:11:09	motiyomogi	わかる	
286	00:11:16	JUNY	スルーされる見てしまった人	
287	00:11:17	ZW犬死無能盾-肉無鶏	面倒やな･･･	
288	00:11:25	DKYM	スコープ先取り安定だもんな	
289	00:11:31	キタカシ	ほんとだ！	
290	00:11:36	かたもく	へー	
291	00:11:39	竹輪	ほんとだ	
292	00:11:49	JUNY	そこに気づくとは…	
293	00:12:04	Shota Hamada	かわいい	
294	00:12:05	らうらう	ぽりぽり音は。。。	
295	00:12:07	キタカシ	お姉ちゃんもしかして髪にじゃがりこついてる？	
296	00:12:15	ホワイトラン衛兵	そうだね	
297	00:12:16	かたもく	JYAGALICO	
298	00:12:34	内臓脂肪	神に芋けんぴついてるよ！	
299	00:12:35	えび	おいしい芋けんぴ	
300	00:12:41	うぇいのる	いもけんぴはおしゃれ	
301	00:12:43	PURANASU14	じゃがビーはまんまじゃがいもだからちょっと	
302	00:12:44	ねこくーる	こんばんは煮玉子	
303	00:13:03	かたもく	神様って案外心狭いからね・・・	
304	00:13:07	DKYM	アルセウスに芋ケンピは草	
305	00:13:42	周恩来	草	
306	00:13:43	キタカシ	ううむ、何で楽しいゲーム屋の下に悪のアジトが…？	
307	00:13:45	タケノコ男	草	
308	00:13:47	motiyomogi	草	
309	00:13:48	内臓脂肪	ってゲーセンになってるのかｗ	
310	00:13:49	しねちゅー	タチ悪すぎる	
311	00:13:50	えび	美輪さん大激怒	
312	00:13:52	東京コノハムシ	おいしい煮玉子	
313	00:13:52	なんたら	あれ芋けんぴなんだ…	
314	00:13:53	ああ	いもけんぴタイプ	
315	00:13:53	JUNY	やめたげてよぉ！	
316	00:13:55	PURANASU14	cv.美輪激おこ	
317	00:13:56	うぇいのる	劇場版かな？	
318	00:13:56	Shota Hamada	草	
319	00:14:16	Johnny Lattarulo	😍😍😍😍❤❤❤❤	
320	00:14:33	かたもく	芋けんぴプレート	
321	00:14:35	東京コノハムシ	弱点:みず	
322	00:14:38	DFC	音がデカすぎる	
323	00:14:49	ぴねかっと	ダメすぎる…	
324	00:14:53	佐藤太郎	お？！アニメのやつらじゃねーか	
325	00:14:58	内臓脂肪	あいとるー！！	
326	00:15:01	スモーク	草	
327	00:15:01	うぇいのる	こいつら…	
328	00:15:04	eve 8848	草	
329	00:15:06	周恩来	草	
330	00:15:06	ホワイトラン衛兵	草	
331	00:15:08	Johnny Lattarulo	TEAM ROCKET?! I HATE TEAM ROCKET!!	
332	00:15:08	かたもく	えぇ・・・	
333	00:15:11	ねこくーる	やさしい	
334	00:15:14	東京コノハムシ	愉快な二人じゃん	
335	00:15:15	大地	背景かっけえ	
336	00:15:16	えび	視界が狭すぎる	
337	00:15:18	尾花	配慮が行き届いてる	
338	00:15:30	周恩来	ロケット団嫌われとる	
339	00:15:37	うぇいのる	強者すぎる…	
340	00:15:40	佐藤太郎	美人スパイ(自称)	
341	00:15:41	JUNY	ムサシとコジロウ嫌われとる	
342	00:15:42	かたもく	やったね！	
343	00:15:43	Shota Hamada	spy	
344	00:15:48	nene nira	ミニスカが！？	
345	00:15:49	motiyomogi	制服支給あり	
346	00:15:53	かたもく	メタルギアかな？	
347	00:15:55	Johnny Lattarulo	yeah	
348	00:15:56	内臓脂肪	びじんスパイとかｴｯｯｯｯ	
349	00:16:04	じょーげん	念願のミニスカ！？	
350	00:16:08	周恩来	かわいい	
351	00:16:10	えび	かわいい	
352	00:16:12	めるカバ	スパイにメガネは必須	
353	00:16:13	ニャンコ先生	かわいい	
354	00:16:13	うぇいのる	かわいい	
355	00:16:15	ホワイトラン衛兵	かわいい	
356	00:16:21	motiyomogi	かわいい	
357	00:16:22	Johnny Lattarulo	can you change shoes?	
358	00:16:24	東京コノハムシ	おしゃれじゃん？	
359	00:16:28	えび	スカートじゃない…	
360	00:16:30	ポルポル	かわいい	
361	00:16:31	mogu sugar	性癖	
362	00:16:40	eve 8848	いいなこれ	
363	00:16:41	周恩来	ビックカメラが不良になっちまっただー！	
364	00:16:45	ねこくーる	わるわるJC	
365	00:16:46	_ Die	いいねぇ	
366	00:16:47	ニャンコ先生	お母さんロケット団しってるんぬ？	
367	00:16:55	ホワイトラン衛兵	親を泣かせに行こうぜ	
368	00:17:16	らうらう	ミニスカあんのかな	
369	00:17:18	えび	信じて送り出した娘がR団に染まって…	
370	00:17:24	Shota Hamada	おしゃれ	
371	00:17:43	東京コノハムシ	サカキ様にカリスマ性ある？	
372	00:17:49	うぇいのる	どっかで買えるのかな？	
373	00:17:56	東京コノハムシ	最終進化系だ	
374	00:17:59	eve 8848	スカートは難しかったんだろうか	
375	00:18:12	にけい	テクスチャのバリエーションだけなのかな？	
376	00:18:26	nene nira	ポケモンに跨ったりするからね…	
