行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	ジョナサン・グレーン	がちゃーん（コントローラーを投げる音）	
1	00:00:00	フレイムリンクス	姉ちゃんリベンジなるか	
2	00:00:00	天然ステルス	おいしい煮玉子	
3	00:00:00	ジャック・オー	おいちい煮玉子	
4	00:00:00	らうらう	おいしい煮玉子	
5	00:00:00	こみこ	死なないでクゥ之内！	
6	00:00:00	タケノコ男	おいしい煮玉子	
7	00:00:00	えび	おいしい煮玉子	
8	00:00:00	らうらう	遅刻だ	
9	00:00:00	岸辺一徳	おいしい煮玉子	
10	00:00:00	JUNY	おいしい煮玉子	
11	00:00:00	ジャック・オー	今から準備！高評価！	
12	00:00:00	うぇいのる	おいしい煮玉子	
13	00:00:00	リフェ	おいしい煮玉子	
14	00:00:00	スモーク	おいしい煮玉子	
15	00:00:00	eve	おいしい煮玉子	
16	00:00:00	のどあめ	おいしい煮玉子	
17	00:00:00	ひとーん	おいしい煮玉子	
18	00:00:00	にけい	おいしい煮玉子	
19	00:00:00	御早和杯	おいしい煮玉子	
20	00:00:00	なんたら	サムスのたのしいFPS	
21	00:00:00	ほるもん	おいしい煮玉子	
22	00:00:00	Clacklin/クラックリン	プライムのおかげで姉ちゃんもFPSに興味持つようになっててなんかかわいい	
23	00:00:00	カーマイン	ニューロン君への煮玉子代	￥1,000
24	00:00:11	めるカバ	おいしい煮玉子	
25	00:00:14	T.のかね	おいしい煮玉子	
26	00:00:15	JUNY	はじまる	
27	00:00:15	seafood	おいしい煮玉子	
28	00:00:16	ジャック・オー	おいしい煮玉子	
29	00:00:17	あい	おいしい煮玉子	
30	00:00:18	天然ステルス	おいしい煮玉子	
31	00:00:20	Eトマト	おいしい煮玉子	
32	00:00:21	桜田紅	おいしい煮玉子	
33	00:00:22	なんたら	おみず	
34	00:00:23	タケノコ男	おいしい煮玉子	
35	00:00:24	らうらう	​おいしい煮玉子	
36	00:00:24	ジョナサン・グレーン	美味しい煮玉子	
37	00:00:26	なんたら	おいしい煮玉子	
38	00:00:27	ナウ	おいしい煮玉子	
39	00:00:27	らうらう	おみず	
40	00:00:27	eve	おいしい煮玉子	
41	00:00:30	Clacklin/クラックリン	おいしい煮玉子	
42	00:00:32	まりも	おいしい煮玉子	
43	00:00:35	FFDD	おいしいおみず	
44	00:00:38	くーねる	おいしい煮玉子	
45	00:00:39	岸辺一徳	おいしい煮玉子	
46	00:00:44	えび	おいしい煮玉子	
47	00:00:44	Ryo Kamiya	おいしい煮玉子	
48	00:00:44	めるカバ	かわいい	
49	00:00:50	J u d a s s	おいしい煮玉子ー	
50	00:00:51	ジャック・オー	なんて？	
51	00:00:51	ナウ	あいうえおいしい煮玉子	
52	00:00:55	うぇいのる	おいしい煮玉子	
53	00:00:57	らうらう	もうかわいい	
54	00:00:58	いぶきんぐ	おいしい煮玉子	
55	00:01:01	岸辺一徳	あ行完璧！高評価！	
56	00:01:10	ねこくーる	おいしい煮玉子	
57	00:01:22	ほるもん	おいしい煮玉子	
58	00:01:22	らうらう	かわいい！	
59	00:01:22	ナウ	クゥって呼んでね！	
60	00:01:22	JUNY	よろしく	
61	00:01:25	えび	かわいい	
62	00:01:25	めるカバ	あいうえおいしい煮玉子	
63	00:01:25	あい	よろしくお願いします	
64	00:01:32	なんたら	元気いっぱいのJCでーす	
65	00:01:33	タケノコ男	よろしくお願いします	
66	00:01:38	にけい	よろしくおねがいします	
67	00:01:41	スモーク	よろしく姉ちゃん	
68	00:01:48	フレイムリンクス	おいしい煮玉子	
69	00:01:55	うぇいのる	がんばれー！	
70	00:01:55	岸辺一徳	仕方ない	
71	00:01:56	mori mori	ちょうどそのアーカイブ見てたよ	
72	00:02:01	小宇宙	がんばって〜	
73	00:00:00	ジョナサン・グレーン	がちゃーん（コントローラーを投げる音）	
74	00:00:00	フレイムリンクス	姉ちゃんリベンジなるか	
75	00:00:00	天然ステルス	おいしい煮玉子	
76	00:00:00	ジャック・オー	おいちい煮玉子	
77	00:00:00	らうらう	おいしい煮玉子	
78	00:00:00	こみこ	死なないでクゥ之内！	
79	00:00:00	タケノコ男	おいしい煮玉子	
80	00:00:00	えび	おいしい煮玉子	
81	00:00:00	らうらう	遅刻だ	
82	00:00:00	岸辺一徳	おいしい煮玉子	
83	00:00:00	JUNY	おいしい煮玉子	
84	00:00:00	ジャック・オー	今から準備！高評価！	
85	00:00:00	うぇいのる	おいしい煮玉子	
