行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	スモーク	おいしい煮玉子	
1	00:00:00	らうらう	おいしい煮玉子	
2	00:00:00	ジャック・オー	おいしい煮玉子　	
3	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
4	00:00:00	岸辺一徳	おいしい煮玉子	
5	00:00:00	リフェ	おいしい煮玉子	
6	00:00:00	いぶきんぐ	おいしい煮玉子	
7	00:00:00	T.のかね	おいしい煮玉子	
8	00:00:00	eve	おいしい煮玉子	
9	00:00:00	小さい胡麻塩	おいしい煮玉子	
10	00:00:00	東京コノハムシ	おいしい煮玉子	
11	00:00:00	Shuzo	煮玉子おいしかのやま	
12	00:00:00	うぇいのる	おいしい煮玉子	
13	00:00:18	リフェ	おいしい煮玉子	
14	00:00:18	motiyomogi	おいしい煮玉子	
15	00:00:20	ジャック・オー	おいしい煮玉子	
16	00:00:22	らうらう	おいしい煮玉子	
17	00:00:24	東京コノハムシ	おいしい煮玉子	
18	00:00:24	究極ド根性ダイコン	おいしい煮玉子	
19	00:00:31	結城晶	おいしい煮玉子	
20	00:00:31	JUNY	おいしい煮玉子	
21	00:00:34	クロム	おいしい煮玉子	
22	00:00:35	にけい	おいしい煮玉ん	
23	00:00:38	seafood	おいしい煮玉子	
24	00:00:43	Ryo Kamiya	おいしい煮玉子	
25	00:00:43	岸辺一徳	おいしい煮玉子	
26	00:00:43	小さい胡麻塩	おいしい煮玉子	
27	00:00:55	いぶきんぐ	おいしい煮玉子	
28	00:00:56	らうらう	あ	
29	00:00:59	リフェ	草	
30	00:01:00	motiyomogi	あるある	
31	00:01:01	JUNY	つむじ	
32	00:01:05	にけい	あるある	
33	00:01:31	せせらぎ	たまにあるよね	
34	00:01:33	東京コノハムシ	nintendo	
35	00:01:35	スモーク	草	
36	00:01:49	いぶきんぐ	そんなのあるんだね	
37	00:01:56	結城晶	配線直す	
38	00:02:02	にけい	起動ごとにキャリブレーションしてるんだよ	
39	00:02:03	らうらう	コントローラーのスティックキャリブレーションが不要になるメリットがある	
40	00:02:40	白銀ユリア	おいしい煮玉子	
41	00:03:25	JUNY	ヨシ！	
42	00:04:04	白銀ユリア	局地的に雨降らせるとか陰湿では	
43	00:04:53	らうらう	土地を枯らせるのやびい	
44	00:05:25	究極ド根性ダイコン	ありそう	
45	00:05:37	八木谷	おいしい煮玉子	
46	00:09:01	白銀ユリア	過去の話は大体幸せになれない…	
47	00:10:42	究極ド根性ダイコン	似てないなあ	
48	00:11:01	にけい	相談乗ってくれなかった	
49	00:12:52	にけい	マーノってギロなのかな	
50	00:13:48	リフェ	当たってた	
51	00:14:00	究極ド根性ダイコン	面白い価値観だ	
52	00:14:01	motiyomogi	なるほどね	
53	00:14:08	T.のかね	なるほどね	
54	00:14:55	東京コノハムシ	番外編みたいな？	
55	00:16:02	究極ド根性ダイコン	この傷ではもはや助かるまい…	
56	00:16:46	リフェ	かっこいい曲	
57	00:16:49	究極ド根性ダイコン	深海魚の寄せ集めみたいな敵だ	
58	00:17:01	にけい	川に落ちたか…この流れの速さでは助かるまい…	
59	00:17:01	motiyomogi	がんばえー	
60	00:17:53	岸辺一徳	あわただしさが楽しそう	
61	00:18:33	motiyomogi	うまい	
62	00:19:08	eve	1と比べてだいぶスピーディになってる	
63	00:00:00	スモーク	おいしい煮玉子	
64	00:00:00	らうらう	おいしい煮玉子	
65	00:00:00	ジャック・オー	おいしい煮玉子　	
66	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
67	00:00:00	岸辺一徳	おいしい煮玉子	
68	00:00:00	リフェ	おいしい煮玉子	
69	00:00:00	いぶきんぐ	おいしい煮玉子	
70	00:00:00	T.のかね	おいしい煮玉子	
71	00:00:00	eve	おいしい煮玉子	
72	00:00:00	小さい胡麻塩	おいしい煮玉子	
73	00:00:00	東京コノハムシ	おいしい煮玉子	
74	00:00:00	Shuzo	煮玉子おいしかのやま	
75	00:00:00	うぇいのる	おいしい煮玉子	
76	00:00:18	リフェ	おいしい煮玉子	
77	00:00:18	motiyomogi	おいしい煮玉子	
78	00:00:20	ジャック・オー	おいしい煮玉子	
79	00:00:22	らうらう	おいしい煮玉子	
80	00:00:24	東京コノハムシ	おいしい煮玉子	
81	00:00:24	究極ド根性ダイコン	おいしい煮玉子	
82	00:00:31	結城晶	おいしい煮玉子	
83	00:00:31	JUNY	おいしい煮玉子	
84	00:00:34	クロム	おいしい煮玉子	
85	00:00:35	にけい	おいしい煮玉ん	
86	00:00:38	seafood	おいしい煮玉子	
87	00:00:43	Ryo Kamiya	おいしい煮玉子	
88	00:00:43	岸辺一徳	おいしい煮玉子	
89	00:00:43	小さい胡麻塩	おいしい煮玉子	
90	00:00:55	いぶきんぐ	おいしい煮玉子	
91	00:00:56	らうらう	あ	
92	00:00:59	リフェ	草	
93	00:01:00	motiyomogi	あるある	
94	00:01:01	JUNY	つむじ	
95	00:01:05	にけい	あるある	
96	00:01:31	せせらぎ	たまにあるよね	
97	00:01:33	東京コノハムシ	nintendo	
98	00:01:35	スモーク	草	
99	00:01:49	いぶきんぐ	そんなのあるんだね	
100	00:01:56	結城晶	配線直す	
101	00:02:02	にけい	起動ごとにキャリブレーションしてるんだよ	
102	00:02:03	らうらう	コントローラーのスティックキャリブレーションが不要になるメリットがある	
103	00:02:40	白銀ユリア	おいしい煮玉子	
104	00:03:25	JUNY	ヨシ！	
105	00:04:04	白銀ユリア	局地的に雨降らせるとか陰湿では	
106	00:04:53	らうらう	土地を枯らせるのやびい	
107	00:05:25	究極ド根性ダイコン	ありそう	
108	00:05:37	八木谷	おいしい煮玉子	
109	00:09:01	白銀ユリア	過去の話は大体幸せになれない…	
110	00:10:42	究極ド根性ダイコン	似てないなあ	
111	00:11:01	にけい	相談乗ってくれなかった	
112	00:12:52	にけい	マーノってギロなのかな	
113	00:13:48	リフェ	当たってた	
114	00:14:00	究極ド根性ダイコン	面白い価値観だ	
115	00:14:01	motiyomogi	なるほどね	
116	00:14:08	T.のかね	なるほどね	
117	00:14:55	東京コノハムシ	番外編みたいな？	
118	00:16:02	究極ド根性ダイコン	この傷ではもはや助かるまい…	
119	00:16:46	リフェ	かっこいい曲	
120	00:16:49	究極ド根性ダイコン	深海魚の寄せ集めみたいな敵だ	
121	00:17:01	にけい	川に落ちたか…この流れの速さでは助かるまい…	
122	00:17:01	motiyomogi	がんばえー	
123	00:17:53	岸辺一徳	あわただしさが楽しそう	
124	00:18:33	motiyomogi	うまい	
125	00:19:08	eve	1と比べてだいぶスピーディになってる	
126	00:19:18	motiyomogi	やったね	
127	00:19:19	リフェ	やったー	
128	00:19:21	ホワイトラン衛兵	やったね	
129	00:19:22	岸辺一徳	やったね！	
130	00:19:24	白銀ユリア	リレーコンボ決まると気持ちいい	
131	00:19:31	eve	やったね	
132	00:19:48	ジャック・オー	やったね	
133	00:20:04	白銀ユリア	戦闘中ノリノリの天の声くん好き	
134	00:20:27	ジャック・オー	ファイッ！	
135	00:20:30	motiyomogi	ﾃﾞｨﾚｲｺﾝﾎﾞｫ!!	
136	00:22:32	むむめめ	しぶとい	
137	00:22:41	リフェ	追い払っただけだったのか	
138	00:22:47	東京コノハムシ	復活怪人なので…	
139	00:23:28	motiyomogi	つよい	
140	00:24:01	東京コノハムシ	つよい	
141	00:24:40	motiyomogi	また逃げた	
142	00:24:55	東京コノハムシ	そういうやつか	
143	00:25:09	ジャック・オー	草	
144	00:25:10	motiyomogi	草	
145	00:25:15	リフェ	草	
146	00:25:22	スモーク	お、おう	
147	00:25:23	motiyomogi	おみず	
148	00:25:25	東京コノハムシ	かわいい	
149	00:25:36	motiyomogi	^^	
150	00:25:40	ジャック・オー	＾ワ＾	
151	00:25:43	ホワイトラン衛兵	久々の笑顔	
152	00:25:47	白銀ユリア	３人固定PTのゲームは名作だから…	
153	00:27:31	T.のかね	ドラクエ2が三人だね	
154	00:28:15	K IS	おいしい煮玉子	
155	00:28:35	白銀ユリア	エンドオブエタニティの３人もなかなか愉快だったなぁ	
156	00:29:26	東京コノハムシ	大勢でもマリオrpgとか	
