行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	内海柚	Break time now	
1	00:00:00	キタカシ	もうすぐって休憩短くない…？	
2	00:00:00	らうらう	おいしいにたまご	
3	00:00:00	ジャック・オー	もっと腰据えて食事と休憩して…	
4	00:00:00	Ami Saika		￥100
5	00:00:00	スモーク	やったね！（本日2度目）	￥1,000
6	00:00:15	あい	おいしい煮玉子	
7	00:00:16	キタカシ	おいしいにたまご	
8	00:00:16	mori mori	はじまた	
9	00:00:16	ホワイトラン衛兵	おいしい煮玉子	
10	00:00:20	motiyomogi	おいしい煮玉子	
11	00:00:22	タケノコ男	おいしい煮玉子	
12	00:00:23	じょーげん	おいしい煮玉子	
13	00:00:28	ああ	おいしい煮玉子	
14	00:00:34	カギアカギ	おいしいい煮玉子	
15	00:00:39	まりも	おいしい煮玉子	
16	00:00:44	スモーク	おいしい煮玉子	
17	00:00:44	にけい	おししい煮玉子	
18	00:00:49	ジャック・オー	おいしい煮玉子	
19	00:00:50	らうらう	おいしいしみ	
20	00:01:10	竹輪	おいしい煮玉子	
21	00:01:45	竹輪	限定公開になってる？	
22	00:01:45	スモーク	限定公開？	
23	00:01:48	御早和杯	おいしい煮玉子	
24	00:01:53	motiyomogi	限定公開になっとる	
25	00:02:27	天然ステルス	おいしい煮玉子	
26	00:02:29	ジャック・オー	セレビィって取ってなかったっけ？	
27	00:02:44	究極ド根性ダイコン	おいしい煮玉子	
28	00:03:02	究極ド根性ダイコン	リロったけど解除できてなさげ？	
29	00:03:05	竹輪	されてない気が	
30	00:03:08	スモーク	表示は消えてないよ	
31	00:03:17	ジャック・オー	外れてない	
32	00:03:28	ああ	時間かかる系？	
33	00:03:34	motiyomogi	お、多分公開された	
34	00:03:45	eve 8848	おいしい煮玉子	
35	00:03:48	JUNY	おいしい煮玉子	
36	00:03:49	ぼんじりウマ太郎	おいしい煮玉子	
37	00:03:49	タケノコ男	公開されたか？	
38	00:03:54	竹輪	不思議だね	
39	00:03:56	岸辺一徳	おいしい煮玉子	
40	00:03:56	キタカシ	公開されてるよ	
41	00:04:04	ジャック・オー	不思議	
42	00:04:11	リフェ	おいしい煮玉子	
43	00:04:22	味付けタマゴ	おいしい煮玉子	
44	00:04:35	ねこくーる	いつのまにか始まってる！	
45	00:04:39	motiyomogi	がんばえー	
46	00:04:48	JUNY	休憩が効いてるな	
47	00:04:53	ああ	回避上手くなってる	
48	00:05:07	ジャック・オー	動きにキレがある	
49	00:05:14	スモーク	いいね	
50	00:05:14	竹輪	よし！	
51	00:06:11	JUNY	マリオがいかに足を引っ張っていたかわかるね…	
52	00:06:16	motiyomogi	のっしのっし	
53	00:06:23	うぇいのる	いけそう	
54	00:00:00	内海柚	Break time now	
55	00:00:00	キタカシ	もうすぐって休憩短くない…？	
56	00:00:00	らうらう	おいしいにたまご	
57	00:00:00	ジャック・オー	もっと腰据えて食事と休憩して…	
58	00:00:00	Ami Saika		￥100
59	00:00:00	スモーク	やったね！（本日2度目）	￥1,000
60	00:00:15	あい	おいしい煮玉子	
61	00:00:16	キタカシ	おいしいにたまご	
62	00:00:16	mori mori	はじまた	
63	00:00:16	ホワイトラン衛兵	おいしい煮玉子	
64	00:00:20	motiyomogi	おいしい煮玉子	
65	00:00:22	タケノコ男	おいしい煮玉子	
66	00:00:23	じょーげん	おいしい煮玉子	
67	00:00:28	ああ	おいしい煮玉子	
68	00:00:34	カギアカギ	おいしいい煮玉子	
69	00:00:39	まりも	おいしい煮玉子	
70	00:00:44	スモーク	おいしい煮玉子	
71	00:00:44	にけい	おししい煮玉子	
72	00:00:49	ジャック・オー	おいしい煮玉子	
73	00:00:50	らうらう	おいしいしみ	
74	00:01:10	竹輪	おいしい煮玉子	
75	00:01:45	竹輪	限定公開になってる？	
76	00:01:45	スモーク	限定公開？	
77	00:01:48	御早和杯	おいしい煮玉子	
78	00:01:53	motiyomogi	限定公開になっとる	
79	00:02:27	天然ステルス	おいしい煮玉子	
80	00:02:29	ジャック・オー	セレビィって取ってなかったっけ？	
81	00:02:44	究極ド根性ダイコン	おいしい煮玉子	
82	00:03:02	究極ド根性ダイコン	リロったけど解除できてなさげ？	
83	00:03:05	竹輪	されてない気が	
84	00:03:08	スモーク	表示は消えてないよ	
85	00:03:17	ジャック・オー	外れてない	
86	00:03:28	ああ	時間かかる系？	
87	00:03:34	motiyomogi	お、多分公開された	
88	00:03:45	eve 8848	おいしい煮玉子	
89	00:03:48	JUNY	おいしい煮玉子	
90	00:03:49	ぼんじりウマ太郎	おいしい煮玉子	
91	00:03:49	タケノコ男	公開されたか？	
92	00:03:54	竹輪	不思議だね	
93	00:03:56	岸辺一徳	おいしい煮玉子	
94	00:03:56	キタカシ	公開されてるよ	
95	00:04:04	ジャック・オー	不思議	
96	00:04:11	リフェ	おいしい煮玉子	
97	00:04:22	味付けタマゴ	おいしい煮玉子	
98	00:04:35	ねこくーる	いつのまにか始まってる！	
99	00:04:39	motiyomogi	がんばえー	
100	00:04:48	JUNY	休憩が効いてるな	
101	00:04:53	ああ	回避上手くなってる	
102	00:05:07	ジャック・オー	動きにキレがある	
103	00:05:14	スモーク	いいね	
104	00:05:14	竹輪	よし！	
105	00:06:11	JUNY	マリオがいかに足を引っ張っていたかわかるね…	
106	00:06:16	motiyomogi	のっしのっし	
107	00:06:23	うぇいのる	いけそう	
108	00:06:36	JUNY	玄人っぽい動き	
109	00:07:18	JUNY	速いねー	
110	00:07:29	岸辺一徳	やったね！	
111	00:07:29	竹輪	ヨシ！	
112	00:07:48	ジョナサン・グレーン	おいしい煮玉子	
113	00:08:21	岸辺一徳	うまい	
114	00:08:44	ねこくーる	いいかんじ	
115	00:09:32	竹輪	いけー！	
116	00:09:45	うぇいのる	うわああ	
117	00:09:46	シャク野郎	おいしい煮玉子〜	
118	00:09:47	竹輪	ああああ！	
119	00:09:47	JUNY	えぇ！？	
120	00:09:49	タケノコ男	ぐえー	
121	00:09:54	なんたら	もう始まってた！	
122	00:09:55	motiyomogi	王子はひ弱だな！	
123	00:10:00	JUNY	今ので死ぬのかー	
124	00:10:22	竹輪	がんばれー！	
125	00:10:25	ああ	人間は脆いな	
126	00:10:36	じょーげん	内なる自分と向き合う感じ	
127	00:10:44	ジャック・オー	己との戦い	
128	00:10:52	ねこくーる	私が私を見つめてました	
129	00:10:59	ジョナサン・グレーン	我は我…汝は汝…	
130	00:11:13	白雪	ところで今の格闘王は光と闇が争ってるのに乱入してるって状況で合ってます？	
131	00:11:27	なんたら	姉ちゃん津イーティングしないの	
132	00:11:32	うぇいのる	むずい	
133	00:11:59	JUNY	急降下系の技は隙でかすぎるね	
134	00:12:00	motiyomogi	煮玉子カラー！	
135	00:12:22	ジャック・オー	やはり最後はカービィだな	
136	00:13:32	JUNY	カビたん…	
137	00:13:47	竹輪	ヨシ！	
138	00:13:52	タケノコ男	さすおじ	
139	00:13:52	ぽぼす	ガノン強いな	
140	00:13:54	うぇいのる	いい感じ	
141	00:13:57	カギアカギ	ヨシ！	
142	00:13:58	ホワイトラン衛兵	いける！	
143	00:14:00	ジョナサン・グレーン	さすおじ	
144	00:14:07	スモーク	草	
145	00:14:08	なんたら	草	
146	00:14:12	ジョナサン・グレーン	ペルソナ要素	
147	00:14:13	竹輪	草	
148	00:14:23	うぇいのる	登れねえ…	
149	00:14:34	竹輪	機動力が…	
150	00:14:38	じょーげん	攻撃できねぇ！	
151	00:14:39	ジャック・オー	我は汝…汝は我…	
152	00:14:54	ねこくーる	機動力が…	
153	00:14:55	白雪	飛ばなくても裏とれる方法はないものか	
154	00:15:15	ジョナサン・グレーン	ガッツリ減るね	
155	00:15:37	じょーげん	うまい	
156	00:15:49	motiyomogi	がんばえー	
157	00:15:52	究極ド根性ダイコン	カービィがんばえー！	
158	00:16:23	じょーげん	こいつ投げないのかな	
159	00:16:28	JUNY	ボスにぶつかる時ちゃんと選んだ方がいいね	
160	00:16:29	白雪	灯火の星がんばえー	
161	00:16:31	スモーク	まだ回復圏内	
162	00:16:33	うぇいのる	浮くのが遅い…	
163	00:17:24	うぇいのる	うまい	
164	00:17:26	JUNY	馴れたものよ	
165	00:17:27	あい	うまくなってる	
166	00:17:55	こみこ	欲張らずに回避していこ	
167	00:18:37	竹輪	ヤバイ	
168	00:18:39	究極ド根性ダイコン	よし！	
169	00:18:39	ジョナサン・グレーン	うまい	
170	00:18:39	うぇいのる	やったね	
171	00:18:40	なんたら	ヨシ！	
172	00:18:41	ああ	いいね	
173	00:18:45	カギアカギ	よし！	
174	00:18:46	JUNY	よし	
175	00:18:53	スモーク	落ちたかと	
176	00:18:59	タケノコ男	熱い	
177	00:19:04	究極ド根性ダイコン	「スマブラ」に勝てるわけないだろ！	
178	00:19:08	motiyomogi	大丈夫？ヘルパー呼ぶ？	
179	00:19:08	竹本カキフライ	こわい	
180	00:19:20	JUNY	ヘルパーなしで大丈夫？	
181	00:20:06	究極ド根性ダイコン	相性いいなやっぱ・・・	
182	00:20:07	うぇいのる	大妖精有能	
183	00:20:11	ぽぼす	大妖精必須や	
184	00:21:11	タケノコ男	やばい	
185	00:21:14	竹輪	マズイ	
186	00:21:15	JUNY	分割するときスイッチの音するのね	
187	00:21:46	究極ド根性ダイコン	ファイナルカッターとかも混ぜないと火力足りなそうだ	
188	00:21:48	ぽぼす	血管みたいなのキモすぎる	
189	00:22:03	竹輪	ああ…	
190	00:22:04	ジョナサン・グレーン	ぐえー	
191	00:22:13	motiyomogi	草	
192	00:22:14	なんたら	草	
193	00:22:14	ジョナサン・グレーン	えっ	
194	00:22:15	タケノコ男	草	
195	00:22:15	あい	草	
196	00:22:16	白雪	ポーズしたのに！	
197	00:22:17	JUNY	ん？	
198	00:22:17	シャク野郎	草	
199	00:22:20	ああ	なるほどね	
200	00:22:22	ゾンビはっか	草	
201	00:22:22	ねこくーる	草	
202	00:22:22	キタカシ	これは朝までかな…	
203	00:22:22	こみこ	草	
204	00:22:23	ジョナサン・グレーン	おいおいおい	
205	00:22:26	スモーク	草	
206	00:22:31	たんこぶ	なるほどね	
207	00:22:32	竹輪	草	
208	00:22:42	白雪	おいおいで草	
209	00:22:44	究極ド根性ダイコン	草	
210	00:23:34	なんたら	姉ちゃんの動きが	
211	00:23:38	ジョナサン・グレーン	うまい	
212	00:23:41	JUNY	姉ちゃんがガクガクしてるｗ	
213	00:23:41	竹輪	姉ちゃんがガクガクしてる	
214	00:23:41	ああ	なんかぴくぴくしとる	
215	00:23:44	ねこくーる	はやい	
216	00:23:45	motiyomogi	姉ちゃんがカクカクしてる	
217	00:24:05	JUNY	なおってる	
218	00:24:21	スモーク	姉ちゃん…	
219	00:24:30	竹輪	姉ちゃんは都会っ子だもんね	
220	00:26:03	ジャック・オー	やったね	
221	00:26:14	ジョナサン・グレーン	姉ちゃん上達したね	
222	00:26:43	JUNY	君の行動パターンは全部覚えてるよ！	
223	00:27:47	ナウ	生きて	
224	00:27:51	うぇいのる	よしよし	
225	00:27:52	motiyomogi	いけるいける	
226	00:27:59	タケノコ男	がんばれー	
227	00:28:00	究極ド根性ダイコン	いいぞ！	
228	00:28:02	岸辺一徳	いいぞ！	
229	00:28:03	ホワイトラン衛兵	がんばえ｜	
230	00:28:08	JUNY	まずかった	
231	00:28:11	白雪	今プレイ時間何時間くらい？24時間くらい？	
232	00:28:16	Eトマト	おいしい煮玉子	
233	00:28:57	スモーク	小さいから股くぐれたりしないかな	
234	00:29:01	リフェ	いい感じだ…	
235	00:29:25	JUNY	バトル中交代できればいいのにね	
236	00:29:37	ジョナサン・グレーン	がんばえー！	
237	00:29:38	岸辺一徳	いけるいける！	
238	00:29:55	ヌルヌペペ	バーニングで股下抜けられないかな？	
239	00:29:59	岸辺一徳	よく耐えた！	
240	00:30:07	ぽぼす	次回	
241	00:30:07	竹輪	あああ…	
242	00:30:09	motiyomogi	フラグ立てるから…	
243	00:30:17	ナウ	フラグ回収が早すぎる	
244	00:30:29	ホワイトラン衛兵	即回収…	
245	00:31:05	ねこくーる	マルスが安定するね	
246	00:31:34	うぇいのる	相性のいいキャラとボスを当てていくしかない…	
247	00:31:40	ナウ	マルスすらいらない（マルス）	
248	00:32:37	ジョナサン・グレーン	回避うまい	
249	00:33:11	タケノコ男	やべえ	
250	00:33:12	白雪	大妖精×ガノンドロフ	
251	00:33:29	竹輪	きびしい	
252	00:33:30	ホワイトラン衛兵	きつい	
253	00:33:43	やなぎかげ	きっつい	
254	00:34:14	究極ド根性ダイコン	問題のボス	
255	00:34:39	motiyomogi	そうだね	
256	00:35:11	やなぎかげ	そうだね	
257	00:35:27	sin Kaz	避けるのがうまくなってきている	
258	00:36:23	ぴねかっと	相手の技を見切れるようになってきた	
259	00:36:29	らうらう	うまい	
260	00:37:17	竹輪	かわいい	
261	00:37:21	やなぎかげ	かわいい	
262	00:37:22	キタカシ	も”う”や”だ～	
263	00:37:23	リフェ	かわいい	
264	00:37:25	なんたら	かわいい	
265	00:37:29	八木谷	かわいい	
266	00:37:30	ホワイトラン衛兵	かわいい	
267	00:37:44	やなぎかげ	うまい	
