行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	Shuzo	煮玉子とケツアゴで韻が踏める	
1	00:00:00	ラルエメ	おいしい煮玉子	
2	00:00:00	らうらう	おいしい煮玉子	
3	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
4	00:00:00	カーマイン	おいしい煮玉子	
5	00:00:00	ミワタリ	おいしい煮玉子	
6	00:00:00	張島サボ太	おいしい煮玉子	
7	00:00:00	ニャンコ先生	おいしい煮玉子	
8	00:00:00	なんたら	おいしい煮玉子	
9	00:00:00	竹輪	おいしい煮玉子	
10	00:00:00	スモーク	おいしい煮玉子	
11	00:00:00	ジャック・オー	おいしい煮玉子	
12	00:00:00	タケノコ男	おいしい煮玉子	
13	00:00:00	リフェ	おいしい煮玉子	
14	00:00:00	JUNY	おいしい煮玉子	
15	00:00:00	ラルエメ	おいしい煮玉子	
16	00:00:00	biki koto	おいしい煮玉子	
17	00:00:00	めるカバ	おいしい煮玉子	
18	00:00:00	にけい	煮玉子おいしい❓	
19	00:00:00	こみこ	おいしい煮玉子	
20	00:00:00	カーマイン	じまんの煮玉子	
21	00:00:00	ジャック・オー	まじいい子:クゥフランゾーパークゥフランゾーパー2:	
22	00:00:00	めるカバ	いま煮玉子のしじま	
23	00:00:00	T.のかね	おいしい煮玉子	
24	00:00:00	らうらう	煮しんおいしい	
25	00:00:00	eve	おいしい煮玉子	
26	00:00:00	カーマイン	じんましんのしおしおの子	
27	00:00:00	HILO	おいしい煮玉子	
28	00:00:00	じょーげん	のんの	
29	00:00:00	Shuzo	おいおい	
30	00:00:09	motiyomogi	おいしい煮玉子	
31	00:00:11	こみこ	煮玉子玉子まじ玉子	
32	00:00:11	ヌルヌペペ	おいしい煮玉子	
33	00:00:16	カーマイン	おいしい煮玉子	
34	00:00:16	にけい	おお	
35	00:00:19	aarar scsrt	おいしい煮玉子	
36	00:00:20	リフェ	おいしい煮玉子	
37	00:00:20	じょーげん	おいしい煮玉子	
38	00:00:21	ミワタリ	おいしい煮玉子	
39	00:00:23	御早和杯	おいしい煮玉子	
40	00:00:23	らうらう	おいしい煮玉子	
41	00:00:24	なんたら	おいしい煮玉子	
42	00:00:24	桜田紅	おいしい煮玉子	
43	00:00:24	張島サボ太	おいしい煮玉子	
44	00:00:26	竹輪	おいしい煮玉子	
45	00:00:28	ラルエメ	おいしい煮玉子	
46	00:00:30	HILO	おいしい煮玉子	
47	00:00:34	なんたら	聞こえてる	
48	00:00:34	タケノコ男	おいしい煮玉子	
49	00:00:34	カーマイン	メガ姉ちゃんだ！！！	
50	00:00:35	らうらう	きこえる	
51	00:00:36	ジャック・オー	おいしい煮玉子	
52	00:00:37	リフェ	聞こえてるよー	
53	00:00:37	竹輪	かわいい声が聞こえる	
54	00:00:39	めるカバ	おいしい煮玉子	
55	00:00:41	らうらう	超メモ欄	
56	00:00:42	biki koto	おいしい煮玉子	
57	00:00:43	ミワタリ	かわいい	
58	00:00:45	aarar scsrt	coolなお声が聞こえる	
59	00:00:47	こみこ	今日もかわいい	
60	00:00:48	カーマイン	聴こえてるよ	
61	00:00:51	らうらう	超メモ欄とは・・・？	
62	00:00:53	HILO	こんばんわ、声ちゃんと聞こえてるよ	
63	00:00:59	らうらう	うん	
64	00:01:00	なんたら	ドゥクドゥク	
65	00:01:03	タケノコ男	聞こえる	
66	00:01:05	リフェ	大丈夫ー	
67	00:01:08	ジャック・オー	音量OK	
68	00:01:09	こみこ	ﾃﾞｭｸﾃﾞｭｸ	
69	00:01:10	らうらう	かわいい	
70	00:01:11	ジョナサン・グレーン	オッケー	
71	00:01:13	めるカバ	ナニコレ	
72	00:01:14	じょーげん	ﾋｭｰ	
73	00:01:15	にけい	クラブじみてきたぜ	
74	00:01:16	竹輪	かわいい	
75	00:01:16	motiyomogi	かわいい	
76	00:01:17	究極ド根性ダイコン	かわいい	
77	00:01:18	YOSHI	Hey!!	
78	00:01:21	らうらう	かわいい	
79	00:01:21	aarar scsrt	どんちきどんちき	
80	00:00:00	Shuzo	煮玉子とケツアゴで韻が踏める	
81	00:00:00	ラルエメ	おいしい煮玉子	
82	00:00:00	らうらう	おいしい煮玉子	
83	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
84	00:00:00	カーマイン	おいしい煮玉子	
85	00:00:00	ミワタリ	おいしい煮玉子	
86	00:00:00	張島サボ太	おいしい煮玉子	
87	00:00:00	ニャンコ先生	おいしい煮玉子	
88	00:00:00	なんたら	おいしい煮玉子	
89	00:00:00	竹輪	おいしい煮玉子	
90	00:00:00	スモーク	おいしい煮玉子	
91	00:00:00	ジャック・オー	おいしい煮玉子	
92	00:00:00	タケノコ男	おいしい煮玉子	
93	00:00:00	リフェ	おいしい煮玉子	
94	00:00:00	JUNY	おいしい煮玉子	
95	00:00:00	ラルエメ	おいしい煮玉子	
96	00:00:00	biki koto	おいしい煮玉子	
97	00:00:00	めるカバ	おいしい煮玉子	
98	00:00:00	にけい	煮玉子おいしい❓	
99	00:00:00	こみこ	おいしい煮玉子	
100	00:00:00	カーマイン	じまんの煮玉子	
101	00:00:00	ジャック・オー	まじいい子:クゥフランゾーパークゥフランゾーパー2:	
102	00:00:00	めるカバ	いま煮玉子のしじま	
103	00:00:00	T.のかね	おいしい煮玉子	
104	00:00:00	らうらう	煮しんおいしい	
105	00:00:00	eve	おいしい煮玉子	
106	00:00:00	カーマイン	じんましんのしおしおの子	
107	00:00:00	HILO	おいしい煮玉子	
108	00:00:00	じょーげん	のんの	
109	00:00:00	Shuzo	おいおい	
110	00:00:09	motiyomogi	おいしい煮玉子	
111	00:00:11	こみこ	煮玉子玉子まじ玉子	
112	00:00:11	ヌルヌペペ	おいしい煮玉子	
113	00:00:16	カーマイン	おいしい煮玉子	
114	00:00:16	にけい	おお	
115	00:00:19	aarar scsrt	おいしい煮玉子	
116	00:00:20	リフェ	おいしい煮玉子	
117	00:00:20	じょーげん	おいしい煮玉子	
118	00:00:21	ミワタリ	おいしい煮玉子	
119	00:00:23	御早和杯	おいしい煮玉子	
120	00:00:23	らうらう	おいしい煮玉子	
121	00:00:24	なんたら	おいしい煮玉子	
122	00:00:24	桜田紅	おいしい煮玉子	
123	00:00:24	張島サボ太	おいしい煮玉子	
