行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	_ Tamaya	おいしいおにぎり	
1	00:00:00	竹輪	おいしいおにぎり	
2	00:00:00	らうらう	おいしいおにぎり	
3	00:00:00	スモーク	おいたま	
4	00:00:00	ほるもん	おいしい	
5	00:00:00	さんぽーる祐三	おいしい煮玉子	
6	00:00:00	なんたら	おいしい煮玉子	
7	00:00:00	Shota Hamada	おいしい煮玉子🍙	
8	00:00:00	ジャック・オー	あくまのおにぎり	
9	00:00:00	タケノコ男	おいしいおにぎり	
10	00:00:00	ジョナサン・グレーン	おいしい煮おにぎり	
11	00:00:11	あい	おいしい煮玉子	
12	00:00:15	らうらう	おみず	
13	00:00:27	eve	おいしい煮玉子	
14	00:00:27	なんたら	今日で終わるかな	
15	00:00:28	ジョナサン・グレーン	おみず	
16	00:00:30	ジャック・オー	おいしい煮玉子	
17	00:00:35	T.のかね	おいしいおにぎり	
18	00:00:36	mussaOren	おいしい煮玉子	
19	00:00:46	カギアカギ	おいしい煮玉子	
20	00:00:47	むらさきあんこ	おいしいイグナイトファング	
21	00:00:48	らうらう	おいしい煮玉子	
22	00:00:49	竹輪	おいたま！	
23	00:00:53	なんたら	あーあーあー	
24	00:00:53	ショッキングピンク太郎	悪魔のおにぎり	
25	00:00:56	さんぽーる祐三	おいしいおにぎり	
26	00:00:57	ねこくーる	こんにちは	
27	00:01:04	竹輪	かわいい	
28	00:01:19	Shota Hamada	こんにちは	
29	00:01:41	岸辺一徳	おいしい煮玉子	
30	00:01:52	なんたら	腐り切ってる英雄	
31	00:02:04	さんぽーる祐三	おいしいあらすじ	
32	00:02:07	究極ド根性ダイコン	おいしい煮玉子	
33	00:02:13	かたもく	おいしい煮卵	
34	00:02:36	カギアカギ	シグムント様じゃない！低評価！	
35	00:02:48	さんぽーる祐三	シグムント死んで仲良くなった	
36	00:03:35	竹本カキフライ	シグムント役の世代交代	
37	00:03:41	らうらう	エドカペ	
38	00:03:47	ジョナサン・グレーン	つまりエドカペｷﾃﾙのでは？	
39	00:03:49	さんぽーる祐三	しかしよくなるのがほぼ終盤ってのが痛いね	
40	00:03:52	ねこくーる	カペエド	
41	00:04:04	mori mori	体張ってて草	
42	00:04:36	究極ド根性ダイコン	サイコ大姉ちゃん	
43	00:04:41	T.のかね	ひどい…	
44	00:04:43	らうらう	大姉ちゃん…	
45	00:04:45	竹輪	いけないもの…	
46	00:04:45	ジョナサン・グレーン	キメてる	
47	00:04:54	八木谷	リアクション芸人かな	
48	00:04:59	eve	でもちょっとだけだったら体に良いんだっけ	
49	00:05:12	竹本カキフライ	ニッチなへんたい本でありそうなシチュ	
50	00:05:13	ジョナサン・グレーン	ｲｸｯ	
51	00:05:40	究極ド根性ダイコン	ええ…	
