行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	バリ島のサボテン	おいしい煮玉子	
1	00:00:00	チキン肉なし	おいしい煮玉子	
2	00:00:00	岸辺一徳	おいしい煮玉子	
3	00:00:00	らうらう	​おいしい煮玉子	
4	00:00:00	ヌルヌペペ	おいしい煮玉子	
5	00:00:00	周恩来	おいしい煮玉子	
6	00:00:00	うぇいのる	おいしい煮玉子	
7	00:00:00	ジャック・オー	おいしい煮玉子	
8	00:00:00	陰キャバス竹中	おいしい煮玉子	
9	00:00:00	スモーク	おいたま	
10	00:00:00	カーマイン	美味しい煮玉子	
11	00:00:00	T.のかね	おいしい煮玉子	
12	00:00:00	あい	おいしい煮玉子	
13	00:00:00	ねこくーる	おいしい煮玉子	
14	00:00:00	biki koto	おやすみ♡	
15	00:00:00	いぶきんぐ	おいしい煮玉子	
16	00:00:00	らうらう		￥100
17	00:00:30	じょーげん	草	
18	00:00:31	ジャック・オー	開幕ゲッダンｗ	
19	00:00:32	リフェ	おいしい煮玉子	
20	00:00:33	あい	開幕ゲッダン	
21	00:00:33	スモーク	！？	
22	00:00:35	周恩来	おいしいゲッダン	
23	00:00:36	ヌルヌペペ	おいしい煮玉子	
24	00:00:36	Sea Sting	草	
25	00:00:37	たんこぶ	草	
26	00:00:38	いぶきんぐ	おいしい荒ぶり	
27	00:00:38	mori mori	うわーっ	
28	00:00:38	とがま日和	この回転は…！？	
29	00:00:39	陰キャバス竹中	ゲッダン	
30	00:00:40	御早和杯	ひぃぃ！	
31	00:00:41	しろいぬ	おいしい煮玉子	
32	00:00:41	FFDD	草	
33	00:00:42	なんたら	姉ちゃん！？	
34	00:00:45	陰キャバス竹中	おいしいゲッダン	
35	00:00:47	チキン肉なし	おいしいゲッダン	
36	00:00:47	fami fami	おいし…	
37	00:00:48	ヌルヌペペ	草	
38	00:00:48	チャキ	草	
39	00:00:48	ヤマえもん	おいしい煮玉子	
40	00:00:50	たんこぶ	こんばんはー	
41	00:00:52	らうらう	姉ちゃん？！！？！？！	
42	00:00:53	ヤマえもん	開幕荒ぶってて草	
43	00:00:53	mori mori	ひいいいい	
44	00:00:55	T.のかね	ゲッダン！！	
45	00:00:55	うぇいのる	ええ…	
46	00:00:57	あい	おいしい煮玉子…	
47	00:01:00	行方不明	荒ぶってるね！	
48	00:01:00	らうらう	こんばんわじゃないよ！！！！！	
49	00:01:02	周恩来	今日は元気ですね	
50	00:01:02	ささき.	ダチョウの煮玉子	
51	00:01:06	チキン肉なし	ゆーれるまわってゆーれる	
52	00:01:08	岸辺一徳	姉ちゃん？！	
53	00:01:08	むぎやちゃんねる	こんばんは	
54	00:01:12	ヤマえもん	ゲッダン	
55	00:01:12	なんたら	カメラが高速回転してる説	
56	00:01:12	あい	何か起きてるってレベルじゃないよ！	
57	00:01:19	御早和杯	恐ろしく速い回転、俺でなきゃ見逃しちゃうね	
58	00:01:19	とがま日和	どんどん速度を上げていく！！！！！！！！！！速度が上がっていく！！！！！！！	
59	00:01:22	T.のかね	ゆーれるまーわる	
60	00:01:22	biki koto	黄金の回転	
61	00:01:23	らうらう	ええ・・・・	
62	00:01:26	カーマイン	おいしい煮…姉ちゃん…？	
63	00:01:29	岸辺一徳	これが太極拳…	
64	00:01:30	fami fami	これが暗黒太極拳か…	
65	00:01:31	陰キャバス竹中	今日のアイカツが良すぎて荒ぶってる	
66	00:00:00	バリ島のサボテン	おいしい煮玉子	
67	00:00:00	チキン肉なし	おいしい煮玉子	
68	00:00:00	岸辺一徳	おいしい煮玉子	
69	00:00:00	らうらう	​おいしい煮玉子	
70	00:00:00	ヌルヌペペ	おいしい煮玉子	
