行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	ジャック・オー	　おいしい大乱闘　	
1	00:00:00	スモーク	おいしい煮玉子	
2	00:00:00	リフェ	おいしい煮玉子	
3	00:00:00	T.のかね	おいしい煮玉子	
4	00:00:00	こみこ	おいしい煮玉子	
5	00:00:00	えび	おいしい煮玉子	
6	00:00:00	にけい	いまだおいしからざる煮玉子	
7	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
8	00:00:00	クロム	おいしい煮玉子	
9	00:00:00	じょーげん	おいしい煮玉子	
10	00:00:00	eve	おいしい煮玉子	
11	00:00:00	うぇいのる	おいしい煮玉子	
12	00:00:00	ベズメゴン	おいしい煮玉子	
13	00:00:06	結城晶	おいしい煮玉子	
14	00:00:20	ジョナサン・グレーン	おいしい煮玉子	
15	00:00:23	ほるもん	おいしい煮玉子	
16	00:00:23	リフェ	おいしい煮玉子	
17	00:00:24	御早和杯	おいしい煮玉子	
18	00:00:24	カギアカギ	おいしい煮玉子	
19	00:00:26	せせらぎ	おいたま～	
20	00:00:32	にけい	おいしい煮玉子	
21	00:00:33	えび	おいしい煮玉子	
22	00:00:33	うぇいのる	おいしい煮玉子	
23	00:00:34	くーねる	おいしい煮玉子	
24	00:00:35	ジャック・オー	おいしい煮玉子	
25	00:00:36	motiyomogi	おいしい煮玉子	
26	00:00:37	タケノコ男	おいしい煮玉子	
27	00:00:38	スモーク	かわいい	
28	00:00:43	むらさきあんこ	まじ玉子	
29	00:00:44	ねこくーる	おいしい煮玉子	
30	00:00:46	ジュンペイ	おい玉	
31	00:00:48	ヘンリーダーガー	おいしい煮玉子	
32	00:00:48	Eトマト	おいしい煮玉子！	
33	00:00:48	尾花	おいしい煮玉子	
34	00:00:50	こみこ	かわいい	
35	00:00:50	ZW犬死無能盾-肉無鶏	おいしい煮玉子	
36	00:00:52	T.のかね	おいしい煮玉子	
37	00:00:58	C.ジョンソン	おいしい煮玉子	
38	00:01:01	いぶきんぐ	おいしい煮玉子	
39	00:01:05	山山春春	おいしい煮玉子	
40	00:01:09	さんぽーる祐三	おいしい煮玉子	
41	00:01:23	_ Die	おいしい煮玉子	
42	00:01:35	Eトマト	ルムマはやる？	
43	00:01:51	biki koto	おいしい煮玉子	
44	00:01:55	結城晶	一時間の予定(二時間)	
45	00:01:58	にけい	おいしい悪魔城	
46	00:02:08	ジャック・オー	リ↑ヒター	
47	00:02:59	味付けタマゴ	おいしい煮玉子	
48	00:03:10	ジョナサン・グレーン	ダークサムス💢	
49	00:03:28	motiyomogi	やったね	
50	00:03:29	せせらぎ	ステージギミッコ活用してこ	
51	00:03:30	ジョナサン・グレーン	うまい	
52	00:03:30	えび	やったね	
53	00:03:37	ねこくーる	スマブラ触るのはどれくらいぶり？	
54	00:03:38	うぇいのる	つよい	
55	00:03:59	東京コノハムシ	おいしい煮玉子 姉ちゃんファミ通買った？	
56	00:04:27	x 7up	おいしい煮玉子！	
57	00:04:32	八木谷	おいしい煮玉子 つよい	
58	00:04:57	Eトマト	空下は出だしにメテオあるらしいよー	
59	00:04:59	東京コノハムシ	桜井さんのコラム11ページ	
60	00:05:05	motiyomogi	つよい	
61	00:05:06	なんたら	おいしい煮玉子	
62	00:00:00	ジャック・オー	　おいしい大乱闘　	
63	00:00:00	スモーク	おいしい煮玉子	
64	00:00:00	リフェ	おいしい煮玉子	
65	00:00:00	T.のかね	おいしい煮玉子	
66	00:00:00	こみこ	おいしい煮玉子	
67	00:00:00	えび	おいしい煮玉子	
68	00:00:00	にけい	いまだおいしからざる煮玉子	
69	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
70	00:00:00	クロム	おいしい煮玉子	
71	00:00:00	じょーげん	おいしい煮玉子	
72	00:00:00	eve	おいしい煮玉子	
73	00:00:00	うぇいのる	おいしい煮玉子	
74	00:00:00	ベズメゴン	おいしい煮玉子	
75	00:00:06	結城晶	おいしい煮玉子	
76	00:00:20	ジョナサン・グレーン	おいしい煮玉子	
77	00:00:23	ほるもん	おいしい煮玉子	
78	00:00:23	リフェ	おいしい煮玉子	
79	00:00:24	御早和杯	おいしい煮玉子	
80	00:00:24	カギアカギ	おいしい煮玉子	
81	00:00:26	せせらぎ	おいたま～	
82	00:00:32	にけい	おいしい煮玉子	
83	00:00:33	えび	おいしい煮玉子	
84	00:00:33	うぇいのる	おいしい煮玉子	
85	00:00:34	くーねる	おいしい煮玉子	
86	00:00:35	ジャック・オー	おいしい煮玉子	
87	00:00:36	motiyomogi	おいしい煮玉子	
88	00:00:37	タケノコ男	おいしい煮玉子	
89	00:00:38	スモーク	かわいい	
90	00:00:43	むらさきあんこ	まじ玉子	
91	00:00:44	ねこくーる	おいしい煮玉子	
92	00:00:46	ジュンペイ	おい玉	
93	00:00:48	ヘンリーダーガー	おいしい煮玉子	
94	00:00:48	Eトマト	おいしい煮玉子！	
95	00:00:48	尾花	おいしい煮玉子	
96	00:00:50	こみこ	かわいい	
97	00:00:50	ZW犬死無能盾-肉無鶏	おいしい煮玉子	
98	00:00:52	T.のかね	おいしい煮玉子	
99	00:00:58	C.ジョンソン	おいしい煮玉子	
100	00:01:01	いぶきんぐ	おいしい煮玉子	
101	00:01:05	山山春春	おいしい煮玉子	
102	00:01:09	さんぽーる祐三	おいしい煮玉子	
103	00:01:23	_ Die	おいしい煮玉子	
104	00:01:35	Eトマト	ルムマはやる？	
105	00:01:38	rM233g	おいしい煮玉子	
106	00:01:51	biki koto	おいしい煮玉子	
107	00:01:55	結城晶	一時間の予定(二時間)	
108	00:01:58	にけい	おいしい悪魔城	
109	00:02:08	ジャック・オー	リ↑ヒター	
110	00:02:59	味付けタマゴ	おいしい煮玉子	
111	00:03:10	ジョナサン・グレーン	ダークサムス💢	
112	00:03:28	motiyomogi	やったね	
113	00:03:29	せせらぎ	ステージギミッコ活用してこ	
114	00:03:30	ジョナサン・グレーン	うまい	
115	00:03:30	えび	やったね	
116	00:03:37	ねこくーる	スマブラ触るのはどれくらいぶり？	
117	00:03:38	うぇいのる	つよい	
118	00:03:59	東京コノハムシ	おいしい煮玉子 姉ちゃんファミ通買った？	
119	00:04:27	x 7up	おいしい煮玉子！	
120	00:04:32	八木谷	おいしい煮玉子 つよい	
121	00:04:57	Eトマト	空下は出だしにメテオあるらしいよー	
122	00:04:59	東京コノハムシ	桜井さんのコラム11ページ	
123	00:05:05	motiyomogi	つよい	
124	00:05:06	なんたら	おいしい煮玉子	
125	00:05:24	ジョナサン・グレーン	残念だったな！	
126	00:05:34	いぶきんぐ	コラムって量じゃない…	
127	00:05:39	ラルエメ	おいしい煮玉子	
128	00:06:11	東京コノハムシ	リヒターすり抜け床とかで強いな	
129	00:06:19	うぇいのる	地上だと特に強いねリヒター	
130	00:06:30	ジョナサン・グレーン	草	
131	00:06:30	ZW犬死無能盾-肉無鶏	インチキアイテム草	
132	00:06:31	motiyomogi	やったね	
133	00:06:36	J u d a s s	こんばん煮玉子ー	
134	00:06:38	うぇいのる	草	
135	00:06:39	東京コノハムシ	最強	
136	00:06:52	尾花	横にほとんど動かないクロム上B…	
137	00:06:55	K. u	美味しい煮玉子	
138	00:07:30	東京コノハムシ	CPUはほんとカウンターとか超反応	
139	00:07:48	ZW犬死無能盾-肉無鶏	最近のCOU復帰ミス率上がった気がする	
140	00:08:02	Eトマト	ケンはコンボしずらい分早い	
141	00:08:45	motiyomogi	草	
142	00:08:47	Eトマト	あっぶな	
143	00:08:48	ZW犬死無能盾-肉無鶏	草	
144	00:08:48	尾花	あっぶな	
145	00:08:49	ジョナサン・グレーン	あぶない	
146	00:08:49	えび	セーフ！	
147	00:08:50	ねこくーる	草	
148	00:08:53	クロム	草	
149	00:08:54	東京コノハムシ	よかった	
150	00:08:54	うぇいのる	やったね	
151	00:09:41	東京コノハムシ	カービィっぽい	
