行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	やなぎかげ	おつかれ煮玉子	
1	00:00:00	Shota Hamada	おつたま～	
2	00:00:00	ぼんじりウマ太郎	おつたま	
3	00:00:00	Clacklin/クラックリン	たのしみ〜	
4	00:00:00	天然ステルス	おいしい煮玉子	
5	00:00:00	らうらう	​おいしい煮玉子	
6	00:00:00	zon 〇	おいしい煮玉子	
7	00:00:00	リフェ	おいしい煮玉子	
8	00:00:00	なんたら		￥100
9	00:00:00	なんたら		￥100
10	00:00:00	カーマイン	クリアおめでとう！&おやすみ煮玉子	￥1,200
11	00:00:00	なんたら	正攻法！！！！	￥1,000
12	00:00:28	JUNY	おいしい煮玉子	
13	00:00:30	なんたら	おいしい煮玉子	
14	00:00:32	ポルポル	おいしい煮玉子	
15	00:00:34	タケノコ男	おいしい煮玉子	
16	00:00:35	べるべる	おいしい煮玉子	
17	00:00:36	天然ステルス	おいしい煮玉子	
18	00:00:37	eve	おいしい煮玉子	
19	00:00:40	にけい	おいしい煮玉子	
20	00:00:41	ミワタリ	おいしい煮玉子	
21	00:00:43	スモーク	おいしい煮玉子	
22	00:00:44	のねずみ	おいしい煮玉子	
23	00:00:46	らうらう	おいしい煮玉子～	
24	00:00:47	うぇいのる	おいしい煮玉子	
25	00:00:57	motiyomogi	おいしい煮玉子	
26	00:01:09	スモーク	えぇ…	
27	00:01:09	じょーげん	失敗？	
28	00:01:09	べるべる	犬が住む方の犬小屋	
29	00:01:12	究極ド根性ダイコン	カレーメシ作るのに失敗…？	
30	00:01:17	JUNY	カレーメシ失敗する人初めて見た	
31	00:01:22	のねずみ	おいしいカレーメシ	
32	00:01:26	なんたら	入れ過ぎちゃったのか	
33	00:01:30	らうらう	ちゃんとまぜたらとろみつくよ	
34	00:01:31	タケノコ男	カレーメシに失敗なんてあるのか	
35	00:01:41	カーマイン	おいしいカレースープ	
36	00:01:43	Clacklin/クラックリン	そんなばかな…	
37	00:01:46	うぇいのる	逆にすごい	
38	00:02:09	ああ	おいしい煮玉子	
39	00:02:14	名馬ポニー	おいしいカレーメシ(キーマ味)	
40	00:02:22	Clacklin/クラックリン	名人が戦えよ	
41	00:02:24	ka Moni	おいしい煮玉子	
42	00:02:46	内海柚	おいしい煮玉子	
43	00:02:49	御早和杯	おいしい煮玉子	
44	00:02:56	biggs	おいしい煮玉子	
45	00:03:05	mk 95	おいしい煮玉子	
46	00:03:53	ひとーん	おいしい煮玉子	
47	00:03:56	うぇいのる	草	
48	00:04:04	岸辺一徳	ぐえー	
49	00:04:05	カーマイン	草	
50	00:04:05	タケノコ男	草	
51	00:04:08	ジョナサン・グレーン	おいしい煮玉子	
52	00:04:09	らうらう	もぐクゥ！	
53	00:04:10	ka Moni	ぐえー	
54	00:04:14	motiyomogi	おいしいカレーメシ	
55	00:04:14	なんたら	もう食べちゃおうよ	
56	00:04:18	カーマイン	横顔かわいい	
57	00:04:31	にけい	冷えたカレーは地獄だよ	
58	00:00:00	やなぎかげ	おつかれ煮玉子	
59	00:00:00	Shota Hamada	おつたま～	
60	00:00:00	ぼんじりウマ太郎	おつたま	
61	00:00:00	Clacklin/クラックリン	たのしみ〜	
62	00:00:00	天然ステルス	おいしい煮玉子	
63	00:00:00	らうらう	​おいしい煮玉子	
64	00:00:00	zon 〇	おいしい煮玉子	
65	00:00:00	リフェ	おいしい煮玉子	
66	00:00:00	なんたら		￥100
67	00:00:00	なんたら		￥100
68	00:00:00	カーマイン	クリアおめでとう！&おやすみ煮玉子	￥1,200
69	00:00:00	なんたら	正攻法！！！！	￥1,000
70	00:00:28	JUNY	おいしい煮玉子	
71	00:00:30	なんたら	おいしい煮玉子	
72	00:00:32	ポルポル	おいしい煮玉子	
73	00:00:34	タケノコ男	おいしい煮玉子	
74	00:00:35	べるべる	おいしい煮玉子	
75	00:00:36	天然ステルス	おいしい煮玉子	
76	00:00:37	eve	おいしい煮玉子	
77	00:00:40	にけい	おいしい煮玉子	
78	00:00:41	ミワタリ	おいしい煮玉子	
79	00:00:43	スモーク	おいしい煮玉子	
80	00:00:44	のねずみ	おいしい煮玉子	
81	00:00:46	らうらう	おいしい煮玉子～	
82	00:00:47	うぇいのる	おいしい煮玉子	
83	00:00:57	motiyomogi	おいしい煮玉子	
84	00:01:09	スモーク	えぇ…	
85	00:01:09	じょーげん	失敗？	
86	00:01:09	べるべる	犬が住む方の犬小屋	
87	00:01:12	究極ド根性ダイコン	カレーメシ作るのに失敗…？	
88	00:01:17	JUNY	カレーメシ失敗する人初めて見た	
89	00:01:22	のねずみ	おいしいカレーメシ	
90	00:01:26	なんたら	入れ過ぎちゃったのか	
91	00:01:30	らうらう	ちゃんとまぜたらとろみつくよ	
92	00:01:31	タケノコ男	カレーメシに失敗なんてあるのか	
93	00:01:41	カーマイン	おいしいカレースープ	
94	00:01:43	Clacklin/クラックリン	そんなばかな…	
95	00:01:46	うぇいのる	逆にすごい	
96	00:02:09	ああ	おいしい煮玉子	
97	00:02:14	名馬ポニー	おいしいカレーメシ(キーマ味)	
98	00:02:22	Clacklin/クラックリン	名人が戦えよ	
99	00:02:24	ka Moni	おいしい煮玉子	
100	00:02:46	内海柚	おいしい煮玉子	
101	00:02:49	御早和杯	おいしい煮玉子	
102	00:02:56	biggs	おいしい煮玉子	
103	00:03:05	mk 95	おいしい煮玉子	
104	00:03:53	ひとーん	おいしい煮玉子	
105	00:03:56	うぇいのる	草	
106	00:04:04	岸辺一徳	ぐえー	
107	00:04:05	カーマイン	草	
108	00:04:05	タケノコ男	草	
109	00:04:08	ジョナサン・グレーン	おいしい煮玉子	
110	00:04:09	らうらう	もぐクゥ！	
111	00:04:10	ka Moni	ぐえー	
112	00:04:14	motiyomogi	おいしいカレーメシ	
113	00:04:14	なんたら	もう食べちゃおうよ	
114	00:04:18	カーマイン	横顔かわいい	
115	00:04:31	にけい	冷えたカレーは地獄だよ	
116	00:05:12	リフェ	追尾性能高い…	
117	00:05:13	ka Moni	草	
118	00:05:18	ああ	ワンパターン戦法	
119	00:05:22	うぇいのる	つよい	
120	00:05:26	ジョナサン・グレーン	名人最低だな…	
121	00:05:56	ザまめのすけ	ゲートマジックつかいてえなあ	
122	00:06:01	スモーク	性能頼りの名人	
123	00:06:52	りあすて	マジか・・・	
124	00:06:53	ジョナサン・グレーン	草	
125	00:06:53	motiyomogi	草	
126	00:06:54	ka Moni	え	
127	00:07:01	カーマイン	草	
128	00:07:03	Clacklin/クラックリン	草	
129	00:07:04	タケノコ男	草	
130	00:07:04	うぇいのる	草	
131	00:07:04	じょーげん	間にワイドをはさんでるぅ！！	
132	00:07:05	リフェ	ぐえー	
133	00:07:13	なんたら	ドジを重ねていく	
134	00:07:17	りあすて	なんでだじゃあないんだよな	
135	00:07:19	ka Moni	ソード、ワイド、ワイド、エリアスチール、ロングソードで選んでたよ	
136	00:07:19	にけい	成功率低いね姉ちゃん…	
137	00:07:36	りあすて	エリアスチールも捨てるという失策	
138	00:07:53	じょーげん	ドリームソードの命中率が低すぎる…	
139	00:07:56	カーマイン	そうだね	
140	00:07:59	eve	えらい	
141	00:08:02	岸辺一徳	さすが姉ちゃん	
142	00:08:03	うぇいのる	すごい	
143	00:08:03	タケノコ男	さすが姉ちゃん！	
144	00:08:04	スモーク	お、おう	
145	00:08:05	リフェ	なるほど	
146	00:08:05	なんたら	ありがとう	
147	00:08:06	motiyomogi	取れ高を気にしている！高評価！	
148	00:08:06	biki koto	かしこい	
149	00:08:06	ka Moni	配信向きのやつね	
150	00:08:07	ポルポル	撮れ高作れてえらい	
151	00:08:47	りあすて	お、ハンデか？っていうレベルの選択だったね	
152	00:08:52	motiyomogi	いけそう	
153	00:09:12	Clacklin/クラックリン	やっぱりカレーメシに心が囚われているのでは…？	
154	00:09:31	ああ	ソード、ロングソード、ワイドソード とかLNMとかわりとやりがち	
155	00:09:31	リフェ	やったー	
156	00:09:32	ジョナサン・グレーン	やったね	
157	00:09:32	biki koto	やったぜ！	
158	00:09:35	eve	やったね！	
159	00:09:36	biggs	やったね	
160	00:09:36	motiyomogi	やったね	
161	00:09:37	らうらう	かわいい	
162	00:09:39	なんたら	かわいい	
163	00:09:39	ka Moni	やった	
164	00:09:40	スモーク	かわいい	
165	00:09:41	カーマイン	かわいい	
166	00:09:45	にけい	やったね	
167	00:09:45	うぇいのる	やったね	
168	00:09:46	タケノコ男	食べてるのかわいい	
169	00:09:47	りあすて	姉ちゃん何食ってんの	
170	00:09:51	カーマイン	やったね	
171	00:10:13	eve	あとどれくらい残ってるの	
172	00:10:36	ジョナサン・グレーン	ゲートマジック！	
173	00:10:43	八木谷	おいしい煮玉子	
174	00:10:52	ザまめのすけ	ストーンキューブガッツパンチ（小声）	
175	00:11:19	りあすて	バックアップだぞ	
176	00:11:24	八木谷	フラグ	
177	00:11:25	ka Moni	フラグ	
178	00:11:34	zon 〇	再発行システム作っとこうよ	
179	00:11:47	カーマイン	草	
180	00:11:50	ka Moni	かわいい	
181	00:12:14	うぇいのる	かわいい	
182	00:12:14	りあすて	航空券お餅なんですか！？	
183	00:12:46	りあすて	ほうちょう持ってるじゃん・・・	
184	00:12:47	zon 〇	エグゼ2のころはプラグインが有線なんだよね	
185	00:13:16	zon 〇	パスポート入ってるのに	
186	00:13:17	らうらう	TAKUYA	
187	00:13:24	究極ド根性ダイコン	かわいい	
188	00:13:28	八木谷	は？	
189	00:13:28	ka Moni	草	
190	00:13:29	スモーク	草	
191	00:13:30	のねずみ	かわいい	
192	00:13:33	なんたら	かわいい	
193	00:13:33	K. u	草	
194	00:13:35	うぇいのる	草	
195	00:13:42	タケノコ男	草	
196	00:13:42	八木谷	草	
197	00:13:49	うぇいのる	草	
198	00:13:50	リフェ	草	
199	00:13:51	ka Moni	草とかわいいが入り乱れる謎地帯	
200	00:14:05	ゼッケン100	TAKUYA	
201	00:14:05	ジョンソン	おいしい煮玉子	
202	00:14:10	なんたら	お前があたってきたんだろ	
203	00:14:10	ジョナサン・グレーン	遊戯ボーイ！	
204	00:14:11	ka Moni	あやしい	
205	00:14:18	Clacklin/クラックリン	いいひとそう	
206	00:14:46	ka Moni	ﾁｬｯﾁｬｰ	
207	00:14:47	ジョナサン・グレーン	クイズくんだ！	
208	00:14:47	うぇいのる	一瞬でハッキングしたのかな…	
209	00:14:47	JUNY	こわ…	
210	00:14:49	zon 〇	一瞬でスキミング的な？	
211	00:15:02	名馬ポニー	草	
212	00:15:06	リフェ	草	
213	00:15:10	カーマイン	草	
214	00:15:10	K. u	草	
215	00:15:12	motiyomogi	草	
216	00:15:16	タケノコ男	草	
217	00:15:17	eve	草	
218	00:15:17	ジョナサン・グレーン	草	
219	00:15:18	カギカギ	草	
220	00:15:19	ナウ	おいしい煮玉子	
221	00:15:22	ジョンソン	草	
222	00:15:25	うぇいのる	草	
223	00:15:27	スモーク	総当りじゃないか	
224	00:15:27	zon 〇	草	
225	00:15:30	のねずみ	総当りか？	
226	00:15:43	zon 〇	個人情報	
227	00:15:52	なんたら	よし	
