行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	Garden	おはようございます	
1	00:00:00	ちゃん。わに わに	おはよう	
2	00:00:00	アリス	おはようございます	
3	00:00:00	らうらう	おはゆ	
4	00:00:00	Theia	おはようございます	
6	00:00:00	くりお	後4人だ	
7	00:00:00	Betelgeuse251	そろそろ	
8	00:00:00	ねくあ艸艸	おはようございます	
9	00:00:00	アルケム	100円無言投下される未来が見える見える	
10	00:00:00	ちゃん。わに わに	きたぜー！	
11	00:00:00	アルケム	おはようございます	
12	00:00:00	Betelgeuse251	スターピース1つ毎に100円？	
13	00:00:00	なのかめ	おはようございます！	
14	00:00:00	Theia	破産しちゃう	
15	00:00:00	らうらう	マリオRPGに100円要素ある？	
16	00:00:00	mk 95	おはようございます！姉ちゃんに神ゲーデバフが掛からないか心配	
17	00:00:00	Theia	【定期】姉ちゃん遅刻	
18	00:00:00	Garden	今更だけどサムネ可愛い	
19	00:00:00	アルケム	16時間超えるかしら・・？	
20	00:00:00	ちゃん。わに わに	1分経過	
21	00:00:00	二階堂義盛	ちこクゥなんて絶対しない…！	
22	00:00:00	りこった	時差かな？	
23	00:00:00	トラがらの猫	大気中	
24	00:00:00	ちゃん。わに わに	2分経過	
25	00:00:00	らうらう	もうしてる定期	
26	00:00:00	くりお	ちこクゥ	
27	00:00:00	アルケム	チコクゥ	
28	00:00:00	mori sig	女の子は準備掛かるからね	
29	00:00:00	mori mori	遅刻しないとは一体何だったのか	
30	00:00:00	Betelgeuse251	ちこクゥ	
31	00:00:00	ブロア	即堕ちしないで	
32	00:00:00	ちゃん。わに わに	ちこクゥかわいいな	
33	00:00:00	mk 95	マリオRPGには無くても姉ちゃん自体が100円だし…	
34	00:00:00	アルケム	かぶった恥ずかしい	
35	00:00:00	アリス	やる前に顔だしたからセーフ	
36	00:00:00	カツキ	今日こそは、と自信ありげに宣言したのはいったい・・・	
37	00:00:00	ミント	ちこクゥ	
38	00:00:00	ねくあ艸艸	まあ10分まで誤差	
39	00:00:00	Ar gon	女の子は化粧に五時間掛かるらしい	
40	00:00:00	ちゃん。わに わに	一理ある	
41	00:00:00	らうらう	バーチャル世界は時空歪んでるからなしょうがないな	
42	00:00:00	アルケム	８：５９までは8時ゾ	
43	00:00:00	ちゃん。わに わに	女の子は大変やね	
44	00:00:00	くりお	いまどきのJCはたいへんだ	
45	00:00:00	りこった	バーチャル8時はまだ来てないから	
46	00:00:00	Theia	たしかに	
47	00:00:00	ちゃん。わに わに	3分経過	
48	00:00:00	ヘンリーダーガー	結局遅刻してるじゃないか！	
49	00:00:00	ねくあ艸艸	皆優しい	
50	00:00:00	FFF FFF	徹夜して待ってるよ姉ちゃん	￥200
51	00:00:00	mk 95		￥100
52	00:00:00	Lycurgus	休憩代	￥6,000
53	00:00:05	アルケム	弟がいたら起こしてあげて	
54	00:00:09	古今東西	僕はミソシタ…VTuber…悲しい時も…ﾍﾍｪ…ﾍｪｰｯ…ﾑ゛ｯ゛ﾍｪ゛…すまなかったなぁ…僕は狂ってる…ポエムコアを知ってるか？闇の中で流行ってる、聴いてみるといい…カラスが食べたい…消えたい時には個室ビデオに行くんだ…ﾍﾍ…ｴｪｰｲ…ﾑ゛ｯ゛ﾍｪ゛…君は狂ってるか？僕は狂ってる……	
55	00:00:12	mori mori	おはよう姉ちゃん！	
56	00:00:12	mk 95	来た	
57	00:00:12	カツキ	お	
58	00:00:12	りこった	おはようございますー	
59	00:00:13	ミント	きた	
60	00:00:18	であどり	おはよう	
61	00:00:18	ミント	おはようございます	
62	00:00:20	鼠犬/チューケン	おはようございます	
63	00:00:21	阿久津零	姉ちゃんおはよう	
64	00:00:21	山の田んぼ	おはようございます	
65	00:00:21	顫垣ムラク	初見	
66	00:00:21	カツキ	おはようございます！	
67	00:00:22	らうらう	スケベ心はフェニックス・・・・・・・・	
68	00:00:23	空の男	きた	
69	00:00:24	Ira Ak	おはよう！姉ちゃん！	
70	00:00:25	Theia	おはようございまーす	
71	00:00:26	グエス -VEx Gues Ch-	おはようございます	
72	00:00:27	森田森男	ぬっ	
73	00:00:27	ちゃん。わに わに	おは	
74	00:00:28	古今東西	おはようございます	
75	00:00:28	あっとぬーん	おはよう姉ちゃん	
76	00:00:28	タコスドン	おはよう！	
77	00:00:28	ブロア	オハヨーオハヨー	
78	00:00:28	アリス	おはようございます！よし、間に合ったな！	
79	00:00:29	なる	おはよー姉ちゃん	
80	00:00:31	アルケム	おはよう姉ちゃん	
81	00:00:32	くりお	キター	
82	00:00:34	神子ロス	おは姉ちゃん	
83	00:00:35	mk 95	おはよう姉ちゃん！	
84	00:00:36	らうらう	おはクゥ	
85	00:00:38	有栖川夜魅	おはっす	
86	00:00:38	ヘンリーダーガー	おはよう！	
87	00:00:38	うちま	おはようございます	
88	00:00:40	N. Masaki	おはよう姉ちゃん	
89	00:00:41	su	初見	
90	00:00:43	あきさん	初見、おはようございます	
91	00:00:44	ヨビダンゴ	おはようみなさま	
92	00:00:45	Betelgeuse251	きたー！	
93	00:00:45	まきお	おはよう	
94	00:00:45	Garden	大丈夫です	
95	00:00:52	ぽーちき	おはよー姉ちゃん	
96	00:00:55	悠	おはよーー！！！	
97	00:00:55	のねずみ	おはようございます	
98	00:00:55	イオ	おはよう	
99	00:00:56	ちゃん。わに わに	うれしー！	
100	00:00:00	Garden	おはようございます	
101	00:00:00	ちゃん。わに わに	おはよう	
