行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	ちーひゃ72	可愛い(素振り	
1	00:00:00	りあすて	ちっちゃいねえちゃん可愛すぎて頭めちゃくちゃになってるよ	
2	00:00:00	JUNY	自発的に遅らせてるから遅刻ではない	
3	00:00:00	りあすて	弟が早く来過ぎたんだぞ	
4	00:00:00	JUNY	ロリ姉ちゃん（身長180cm）がかわい過ぎて気が流行ってしまったか…	
5	00:00:00	ジョナサン・グレーン	かわいい	
6	00:00:00	らうらう	おいしいにたまご	
7	00:00:00	えび	おいしい煮玉子	
8	00:00:00	カギカギ	おいしい煮玉子	
9	00:00:00	デンキヒツジ	おいしい煮玉子	
10	00:00:00	abeshi	おいしい煮玉子	
11	00:00:00	ヌルヌペペ	おいしい煮玉子	
12	00:00:00	sas b	おいしい煮玉子 このサムネ本当かわいい	
13	00:00:00	じょーげん	おいしい煮玉子	
14	00:00:00	ぴねかっと	いおん	
15	00:00:00	カーマイン	おいしい煮玉子	
16	00:00:00	_ Die	おいしい煮玉子	
17	00:00:00	めるカバ	おいしい煮玉子	
18	00:00:00	リフェ	おいしい煮玉子	
19	00:00:00	竹輪	おいしい煮玉子	
20	00:00:00	クロム	おいしい煮玉子	
21	00:00:00	おさかな	おいしい煮玉子	
22	00:00:00	あざーら	おいしい煮玉子	
23	00:00:00	motiyomogi	おいしい煮玉子	
24	00:00:00	Ami Saika	おいしい煮玉子	
25	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
26	00:00:00	小さい胡麻塩	おいしい煮玉子	
27	00:00:00	うぇいのる	おいしい煮玉子	
28	00:00:00	天然ステルス	おいしい煮玉子	
29	00:00:00	ラルエメ	おいしい煮玉子	
30	00:00:00	ねこくーる	おいしい煮玉子	
31	00:00:00	結城晶	おいしい煮玉子	
32	00:00:00	ジョナサン・グレーン	ツイーティングえらい	
33	00:00:00	桜田紅	おいしい煮玉子	
34	00:00:00	スモーク	おいしい煮玉子	
35	00:00:00	がっしー	​おいしい煮玉子	
36	00:00:00	こみこ	おいしい煮玉子	
37	00:00:00	10あああ	おいしい煮玉子	
38	00:00:00	JUNY	おいしい煮玉子	
39	00:00:00	T.のかね	おいしい煮玉子	
40	00:00:00	HILO	おいしい煮玉子	
41	00:00:00	ジョナサン・グレーン	いおん煮い子お	
42	00:00:00	なんたら		￥100
43	00:00:11	えび	おいしい煮玉子	
44	00:00:12	らうらう	かわいい	
45	00:00:14	東京コノハムシ	おいしい煮玉子	
46	00:00:14	motiyomogi	おいしい煮玉子	
47	00:00:16	カギカギ	おいしいにたまかわいい	
48	00:00:17	らうらう	おいしい煮玉子	
49	00:00:17	むらさきあんこ	おいしい煮玉子	
50	00:00:18	うぇいのる	かわいい！	
51	00:00:18	なんたら	おいしい煮玉子	
52	00:00:18	Ryo Kamiya	おいしい煮玉子	
53	00:00:18	ぴねかっと	かわいい	
54	00:00:18	クロム	かわいい	
55	00:00:18	タケノコ男	おいしい煮玉子	
56	00:00:18	天然ステルス	おいしい煮玉子	
57	00:00:20	sio3go	おいしい煮玉子	
58	00:00:20	aarar scsrt	おいしい煮玉子	
59	00:00:20	ナウ	おいしい煮玉子	
60	00:00:21	桜田紅	かわいい	
61	00:00:21	竹輪	かわいい！	
62	00:00:22	ジョナサン・グレーン	かわいい	
63	00:00:23	HILO	かわいい	
64	00:00:23	秋箱	おしし煮玉子	
65	00:00:23	刀根雅武	おいし	
66	00:00:24	あざーら	かわいい	
67	00:00:24	こみこ	うわあああああ	
68	00:00:25	もっけい	誰だお前は！	
69	00:00:25	abeshi	かわいい！！！	
70	00:00:26	グエス -VEx Gues Ch-	こんばんは	
71	00:00:26	SAKETOBA	おいしい煮玉子	
72	00:00:27	がっしー	かわいい	
73	00:00:27	チャキ	おいしい煮玉子	
74	00:00:27	motiyomogi	かわいい	
75	00:00:27	mori mori	久しぶりのピンク部屋	
76	00:00:28	リフェ	かわいい	
77	00:00:28	せせらぎ	かわいい～	
78	00:00:29	おさかな	かわいい	
79	00:00:29	ブロア	かわいい	
80	00:00:29	東京コノハムシ	かわいい	
81	00:00:29	Garden	おにたま～	
82	00:00:29	クラックリン	おいしい煮玉子	
83	00:00:29	らうらう	かわいい	
84	00:00:30	なんたら	かわいい	
85	00:00:32	T.のかね	かわいいいいい	
86	00:00:33	らうらう	くぅ！！！	
87	00:00:33	えび	かわいい	
88	00:00:34	ナウ	マウスカーソル助かる	
89	00:00:34	桜田紅	カーソルくん	
90	00:00:35	にけい	おいしい煮玉子	
91	00:00:35	sio3go	かわいい	
92	00:00:00	ちーひゃ72	可愛い(素振り	
93	00:00:00	りあすて	ちっちゃいねえちゃん可愛すぎて頭めちゃくちゃになってるよ	
94	00:00:00	JUNY	自発的に遅らせてるから遅刻ではない	
95	00:00:00	りあすて	弟が早く来過ぎたんだぞ	
96	00:00:00	JUNY	ロリ姉ちゃん（身長180cm）がかわい過ぎて気が流行ってしまったか…	
97	00:00:00	ジョナサン・グレーン	かわいい	
98	00:00:00	らうらう	おいしいにたまご	
99	00:00:00	えび	おいしい煮玉子	
100	00:00:00	カギカギ	おいしい煮玉子	
101	00:00:00	デンキヒツジ	おいしい煮玉子	
102	00:00:00	abeshi	おいしい煮玉子	
103	00:00:00	ヌルヌペペ	おいしい煮玉子	
104	00:00:00	sas b	おいしい煮玉子 このサムネ本当かわいい	
105	00:00:00	じょーげん	おいしい煮玉子	
106	00:00:00	ぴねかっと	いおん	
107	00:00:00	カーマイン	おいしい煮玉子	
108	00:00:00	_ Die	おいしい煮玉子	
109	00:00:00	めるカバ	おいしい煮玉子	
110	00:00:00	リフェ	おいしい煮玉子	
111	00:00:00	竹輪	おいしい煮玉子	
112	00:00:00	クロム	おいしい煮玉子	
113	00:00:00	おさかな	おいしい煮玉子	
114	00:00:00	あざーら	おいしい煮玉子	
115	00:00:00	motiyomogi	おいしい煮玉子	
116	00:00:00	Ami Saika	おいしい煮玉子	
117	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
118	00:00:00	小さい胡麻塩	おいしい煮玉子	
119	00:00:00	うぇいのる	おいしい煮玉子	
120	00:00:00	天然ステルス	おいしい煮玉子	
121	00:00:00	ラルエメ	おいしい煮玉子	
122	00:00:00	ねこくーる	おいしい煮玉子	
123	00:00:00	結城晶	おいしい煮玉子	
124	00:00:00	ジョナサン・グレーン	ツイーティングえらい	
125	00:00:00	桜田紅	おいしい煮玉子	
126	00:00:00	スモーク	おいしい煮玉子	
127	00:00:00	がっしー	​おいしい煮玉子	
128	00:00:00	こみこ	おいしい煮玉子	
129	00:00:00	10あああ	おいしい煮玉子	
130	00:00:00	JUNY	おいしい煮玉子	
131	00:00:00	T.のかね	おいしい煮玉子	
132	00:00:00	HILO	おいしい煮玉子	
133	00:00:00	ジョナサン・グレーン	いおん煮い子お	
134	00:00:00	なんたら		￥100
135	00:00:11	えび	おいしい煮玉子	
136	00:00:12	らうらう	かわいい	
137	00:00:14	東京コノハムシ	おいしい煮玉子	
138	00:00:14	motiyomogi	おいしい煮玉子	
139	00:00:16	カギカギ	おいしいにたまかわいい	
140	00:00:17	らうらう	おいしい煮玉子	
141	00:00:17	むらさきあんこ	おいしい煮玉子	
142	00:00:18	うぇいのる	かわいい！	
143	00:00:18	なんたら	おいしい煮玉子	
144	00:00:18	Ryo Kamiya	おいしい煮玉子	
145	00:00:18	ぴねかっと	かわいい	
146	00:00:18	クロム	かわいい	
147	00:00:18	タケノコ男	おいしい煮玉子	
148	00:00:18	天然ステルス	おいしい煮玉子	
149	00:00:20	sio3go	おいしい煮玉子	
150	00:00:20	aarar scsrt	おいしい煮玉子	
151	00:00:20	ナウ	おいしい煮玉子	
152	00:00:21	桜田紅	かわいい	
153	00:00:21	竹輪	かわいい！	
154	00:00:22	ジョナサン・グレーン	かわいい	
155	00:00:23	HILO	かわいい	
156	00:00:23	秋箱	おしし煮玉子	
157	00:00:23	刀根雅武	おいし	
158	00:00:24	あざーら	かわいい	
159	00:00:24	こみこ	うわあああああ	
160	00:00:25	もっけい	誰だお前は！	
161	00:00:25	abeshi	かわいい！！！	
162	00:00:26	グエス -VEx Gues Ch-	こんばんは	
163	00:00:26	SAKETOBA	おいしい煮玉子	
164	00:00:27	がっしー	かわいい	
165	00:00:27	チャキ	おいしい煮玉子	
166	00:00:27	motiyomogi	かわいい	
167	00:00:27	mori mori	久しぶりのピンク部屋	
168	00:00:28	せせらぎ	かわいい～	
169	00:00:29	おさかな	かわいい	
170	00:00:29	ブロア	かわいい	
171	00:00:29	東京コノハムシ	かわいい	
172	00:00:29	Garden	おにたま～	
173	00:00:29	クラックリン	おいしい煮玉子	
174	00:00:29	らうらう	かわいい	
175	00:00:30	なんたら	かわいい	
176	00:00:32	T.のかね	かわいいいいい	
177	00:00:33	らうらう	くぅ！！！	
178	00:00:33	えび	かわいい	
179	00:00:34	ナウ	マウスカーソル助かる	
180	00:00:34	桜田紅	カーソルくん	
181	00:00:35	にけい	おいしい煮玉子	
182	00:00:35	sio3go	かわいい	
183	00:00:35	タケノコ男	かわいい	
184	00:00:37	_ Die	かわいい！	
185	00:00:37	竹輪	可愛すぎて泣いた	
186	00:00:38	くーねる	おいしい煮玉子雨	
187	00:00:38	まりも	おいしい煮玉子	
188	00:00:40	じょーげん	かわいい	
