行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	弐号。あくじき	おいしい煮玉子	
1	00:00:00	二階堂義盛	おいしい煮玉子	
2	00:00:00	竹輪	おいしい煮玉子	
3	00:00:00	ふーばー	おいしい煮玉子	
4	00:00:00	ゆおた	おいしい煮玉子	
5	00:00:00	sio3go	おいしい煮玉子	
6	00:00:00	スモーク	おいしい煮玉子	
7	00:00:00	じょーげん	おいしい煮玉子	
8	00:00:00	JUNY	オイ･C煮玉子	
9	00:00:00	えび	おいしい煮玉子	
10	00:00:00	らうらう	おいしい煮玉子	
11	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
12	00:00:00	eve	おいしい煮玉子	
13	00:00:00	シンヤ	おいしい煮玉子	
14	00:00:00	近藤亮	おいしい煮玉子	
15	00:00:00	リフェ	おいしい煮玉子	
16	00:00:00	ゼッケン100	おいしい煮玉子	
17	00:00:00	sas b	おいしい煮玉子	
18	00:00:00	mk 95	おいしい煮玉子	
19	00:00:00	カギアカギ	おいしい煮玉子	
20	00:00:00	T.のかね		￥600
21	00:00:00	にけい		￥200
22	00:00:13	らうらう	おいしい煮玉子	
23	00:00:17	えび	おいしい煮玉子	
24	00:00:17	ゆおた	おいしい煮玉子	
25	00:00:18	リフェ	おいしい煮玉子	
26	00:00:20	ゼッケン100	おいしい煮玉子	
27	00:00:20	ふーばー	​おいしい煮玉子	
28	00:00:21	レコ	美味しい煮玉子	
29	00:00:23	ナウ	おいしい煮玉子	
30	00:00:24	eve	おいしい煮玉子	
31	00:00:25	ゼッケン100	おはよう姉ちゃん	
32	00:00:27	seafood	おいしい煮玉子	
33	00:00:29	ジョナサン・グレーン	おいしい煮玉子	
34	00:00:32	のねずみ20日	おいしい煮玉子	
35	00:00:33	竹輪	おいたま！	
36	00:00:35	厳かな守護者P	おいしい煮玉子	
37	00:00:36	にけい	おいしい煮玉子	
38	00:00:47	Takeyabu Yakuta	おいしい煮玉子	
39	00:00:49	岸辺一徳	おいしい煮玉子	
40	00:00:50	竹輪	それはよかった	
41	00:00:55	らうらう	かわいい	
42	00:00:56	なる	おいしい煮玉子	
43	00:00:56	弐号。あくじき	おいたま	
44	00:01:00	袖口	おいしい煮玉子	
45	00:01:02	リフェ	おー！	
46	00:01:03	ヌルヌペペ	おいしい煮玉子	
47	00:01:05	K. u	おいしい煮玉子	
48	00:01:05	sio3go	ここからだ〜	
49	00:01:07	JUNY	気持ちのいい朝だね	
50	00:01:12	ふーばー	ｶﾞﾝﾊﾞｯﾃﾈ！	
51	00:01:24	二階堂義盛	初手ちゅっちゅ❤	
52	00:01:38	JUNY	ナイスビジョン	
53	00:01:38	J u d a s s	おいしい煮玉子ー	
54	00:01:45	リフェ	ハートが多いパーティだ	
55	00:02:05	竹輪	かわいい	
56	00:02:08	Takeyabu Yakuta	やるやる	
57	00:02:13	ゼッケン100	草	
58	00:02:24	ジョナサン・グレーン	ちゅっちゅ❤️といいレッド❤️ⅩⅢといい姉ちゃん❤️好きだね	
59	00:02:34	ナウ	JCだからね	
60	00:02:56	竹輪	体力すごい	
61	00:02:58	3K VC	背景きれいすぎてMAP分からないあるある	
62	00:03:08	ゆおた	こいつ確か離脱技あるから注意	
63	00:03:08	らうらう	あさごはんたべたの	
64	00:03:12	ジョナサン・グレーン	すごい	
65	00:03:30	ゼッケン100	アメリカン姉ちゃん	
66	00:03:32	えび	おいしいピザ	
67	00:03:34	岸辺一徳	おいしいピザ	
68	00:03:35	竹輪	えらい！	
69	00:03:36	生霊X	JC飯	
70	00:00:00	弐号。あくじき	おいしい煮玉子	
71	00:00:00	二階堂義盛	おいしい煮玉子	
72	00:00:00	竹輪	おいしい煮玉子	
73	00:00:00	ふーばー	おいしい煮玉子	
74	00:00:00	ゆおた	おいしい煮玉子	
75	00:00:00	sio3go	おいしい煮玉子	
76	00:00:00	スモーク	おいしい煮玉子	
77	00:00:00	じょーげん	おいしい煮玉子	
78	00:00:00	JUNY	オイ･C煮玉子	
79	00:00:00	えび	おいしい煮玉子	
80	00:00:00	らうらう	おいしい煮玉子	
81	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
82	00:00:00	eve	おいしい煮玉子	
83	00:00:00	シンヤ	おいしい煮玉子	
84	00:00:00	近藤亮	おいしい煮玉子	
85	00:00:00	リフェ	おいしい煮玉子	
86	00:00:00	ゼッケン100	おいしい煮玉子	
87	00:00:00	sas b	おいしい煮玉子	
88	00:00:00	mk 95	おいしい煮玉子	
89	00:00:00	カギアカギ	おいしい煮玉子	
90	00:00:00	T.のかね		￥600
91	00:00:00	にけい		￥200
92	00:00:13	らうらう	おいしい煮玉子	
93	00:00:17	えび	おいしい煮玉子	
94	00:00:17	ゆおた	おいしい煮玉子	
95	00:00:18	リフェ	おいしい煮玉子	
96	00:00:20	ゼッケン100	おいしい煮玉子	
97	00:00:20	ふーばー	​おいしい煮玉子	
98	00:00:21	レコ	美味しい煮玉子	
99	00:00:23	ナウ	おいしい煮玉子	
100	00:00:24	eve	おいしい煮玉子	
101	00:00:25	ゼッケン100	おはよう姉ちゃん	
102	00:00:27	seafood	おいしい煮玉子	
103	00:00:29	ジョナサン・グレーン	おいしい煮玉子	
104	00:00:32	のねずみ20日	おいしい煮玉子	
105	00:00:33	竹輪	おいたま！	
106	00:00:35	厳かな守護者P	おいしい煮玉子	
107	00:00:36	にけい	おいしい煮玉子	
108	00:00:47	Takeyabu Yakuta	おいしい煮玉子	
109	00:00:49	岸辺一徳	おいしい煮玉子	
110	00:00:50	竹輪	それはよかった	
111	00:00:55	らうらう	かわいい	
112	00:00:56	なる	おいしい煮玉子	
113	00:00:56	弐号。あくじき	おいたま	
114	00:01:00	袖口	おいしい煮玉子	
115	00:01:02	リフェ	おー！	
116	00:01:03	ヌルヌペペ	おいしい煮玉子	
117	00:01:05	K. u	おいしい煮玉子	
118	00:01:05	sio3go	ここからだ〜	
119	00:01:07	JUNY	気持ちのいい朝だね	
120	00:01:12	ふーばー	ｶﾞﾝﾊﾞｯﾃﾈ！	
121	00:01:24	二階堂義盛	初手ちゅっちゅ❤	
122	00:01:38	JUNY	ナイスビジョン	
123	00:01:38	J u d a s s	おいしい煮玉子ー	
124	00:01:45	リフェ	ハートが多いパーティだ	
125	00:02:05	竹輪	かわいい	
126	00:02:08	Takeyabu Yakuta	やるやる	
127	00:02:13	ゼッケン100	草	
128	00:02:24	ジョナサン・グレーン	ちゅっちゅ❤️といいレッド❤️ⅩⅢといい姉ちゃん❤️好きだね	
129	00:02:34	ナウ	JCだからね	
130	00:02:56	竹輪	体力すごい	
131	00:02:58	3K VC	背景きれいすぎてMAP分からないあるある	
132	00:03:08	ゆおた	こいつ確か離脱技あるから注意	
133	00:03:08	らうらう	あさごはんたべたの	
134	00:03:12	ジョナサン・グレーン	すごい	
135	00:03:30	ゼッケン100	アメリカン姉ちゃん	
136	00:03:32	えび	おいしいピザ	
137	00:03:34	岸辺一徳	おいしいピザ	
138	00:03:35	竹輪	えらい！	
139	00:03:36	生霊X	JC飯	
140	00:03:43	らうらう	🍕	
141	00:03:45	ジョナサン・グレーン	おいしいピザ	
142	00:03:55	Takeyabu Yakuta	崖の裂け目から登れるよ	
143	00:03:59	K. u	飲み物はコーラ？	
144	00:04:01	ふーばー	ピザとコーラが欠かせない	
145	00:04:05	ゆおた	ピザは野菜、アメリカ人が言うんだから間違いない	
146	00:04:22	JUNY	ちっさ	
147	00:04:24	ゼッケン100	かわいいね♡	
148	00:04:31	eve	ちっちゃい	
149	00:04:31	tokei	ちっさいビーストかわいい	
150	00:04:34	K. u	ちっちゃい	
151	00:04:50	竹輪	喉がやられちゃうからね	
152	00:04:51	らうらう	女子力～～～～～↑↑↑↑↑	
153	00:04:54	ふーばー	コンビニで買うとストローついてくるやつ	
154	00:05:17	竹輪	豪快	
155	00:05:19	K. u	JCらしいチョイス	
156	00:05:23	生霊X	贅沢	
157	00:05:27	らうらう	ながい	
158	00:05:30	近藤亮	そんなのあるんだ	
159	00:05:32	ジョナサン・グレーン	すごい	
160	00:06:00	J u d a s s	めんみソングがYouに夢中の館内で流れるって聞いてビックリした	
161	00:06:20	JUNY	タイムリー	
162	00:06:23	ふーばー	なつかしいおうた	
163	00:06:27	ジョナサン・グレーン	ウェーイ味方アホだけ	
164	00:06:35	竹輪	姉ちゃんすごい	
165	00:06:35	ふーばー	１２時から	
166	00:06:39	ゆおた	防御高い腕輪きた	
167	00:06:43	ジョナサン・グレーン	すごい	
168	00:06:45	カギアカギ	すごい	
169	00:06:48	リフェ	すごい	
170	00:07:19	K. u	15秒しかないし実際CMソング	
171	00:07:34	らうらう	ありがたいねえ	
172	00:07:38	竹輪	ありがたい	
173	00:07:40	のねずみ20日	ありがたいねぇ	
174	00:07:42	JUNY	ありがたい…	
175	00:07:44	ジョナサン・グレーン	これはありがたい…	
176	00:08:05	ビオランテ	朝ごはん何食べましたか？	
177	00:08:17	リフェ	めんみの購入者が増えるね！	
178	00:08:17	ゼッケン100	初見の人なんでCM流れてるんだろって思いそう	
179	00:08:35	J u d a s s	短いから何回かループするんかな…	
180	00:08:35	JUNY	シーフードはヘルシー	
181	00:08:36	竹輪	バーチャル一切関係ないの草	
182	00:08:37	ビオランテ	朝からピザとはいいねぇ	
183	00:09:16	キタカシ	あれいつの間に再開してたの？通知来なかったや	
184	00:09:16	らうらう	気になる姉ちゃんかわいい	
185	00:09:24	Takeyabu Yakuta	下にマテリアあったよ	
186	00:09:30	mori mori	後々ﾏｼｭﾏﾛでじゃないかな	
187	00:09:51	岸辺一徳	プレイリスト1サイクル2時間くらいらしいから13時までには入れればいけそう	
188	00:10:04	竹輪	チートで草	
189	00:10:04	ゼッケン100	草	
190	00:10:08	二階堂義盛	ゲームクリアのマテリア	
