行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	ジャック・オー	おいしい伝説対決	
1	00:00:00	らうらう	おいしいMOBA	
2	00:00:00	ジョナサン・グレーン	おいしい案件	
3	00:00:00	JUNY	事前に告知したから遅刻じゃないもん	
4	00:00:00	いぶきんぐ	たのしい伝説対決	
5	00:00:00	mk 95	姉ちゃんが遅刻するなんて何かあったんじゃ……	
6	00:00:00	厳かな守護者P	おいしい煮玉子	
7	00:00:00	ゼッケン100	おいしい煮玉子	
8	00:00:00	竹輪	おいしい煮玉子〜	
9	00:00:00	カギカギ	おいしい煮玉子	
10	00:00:00	こみこ	伝説って？	
11	00:00:00	桜田紅	美味しい煮玉子	
12	00:00:00	パンセポンセ	おいしい煮玉子	
13	00:00:00	リフェ	おいしい煮玉子	
14	00:00:00	eve	おいしい煮玉子	
15	00:00:00	ジャック・オー	ああ！	
16	00:00:00	竹輪	姉ちゃんが遅刻なんて珍しいなぁ	
17	00:00:00	ジャック・オー	いつもは時間ピッタリなのにね	
18	00:00:00	らうらう	🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔	
19	00:00:00	aarar scsrt	案件で遅刻は焦ってそう	
20	00:00:00	うぇいのる	おいしい煮玉子	
21	00:00:00	らうらう	伝説対決さんは遅刻しても寛容なんだ素晴らしいアプリです	
22	00:00:00	biki koto	おいしい煮玉子	
23	00:00:00	近藤亮	おいしい煮玉子	
24	00:00:00	くりお	おにたま	
25	00:00:00	クゥの部屋 Ch	:クゥフランゾーパークゥフランゾーパー2:	
26	00:00:00	クゥの部屋 Ch	:クゥフランゾーパークゥフランゾーパー2:	
27	00:00:00	クゥの部屋 Ch	:クゥフランゾーパークゥフランゾーパー2:	
28	00:00:00	クゥの部屋 Ch	:クゥフランゾーパークゥフランゾーパー2:	
29	00:00:00	ジャック・オー	:クゥフランゾーパークゥフランゾーパー2:	
30	00:00:00	にけい	やや！	
31	00:00:00	クゥの部屋 Ch	:クゥフランゾーパークゥフランゾーパー2:	
32	00:00:00	くりお	:クゥフランゾーパークゥフランゾーパー2:	
33	00:00:00	こみこ	荒らしかな？	
34	00:00:00	にけい	:クゥフランゾーパークゥフランゾーパー2:	
35	00:00:00	JUNY	荒らしかな？	
36	00:00:00	らうらう	姉ちゃん？	
37	00:00:00	biki koto	ご機嫌だな…？	
38	00:00:00	FFDD	かわいい	
39	00:00:00	aarar scsrt	:クゥフランゾーパークゥフランゾーパー2:😲ｖｓ👹　	
40	00:00:00	竹輪	かわいい	
41	00:00:00	D W	草	
42	00:00:00	ジャック・オー	　:クゥフランゾーパークゥフランゾーパー2:　	
43	00:00:00	スモーク	:クゥフランゾーパークゥフランゾーパー2:　　	
44	00:00:00	くりお	こうやってみるとなんかイメチェン前の姉ちゃんの絵文字だけ解像度高くない？	
45	00:00:15	いぶきんぐ	おいしい煮玉子	
46	00:00:16	ヌルヌペペ	おいしい煮玉子	
47	00:00:17	近藤亮	おいしい煮玉子	
48	00:00:18	究極ド根性ダイコン	おいしい煮玉子	
49	00:00:19	Ryo Kamiya	おいしい煮玉子	
50	00:00:19	リフェ	おいしい煮玉子	
51	00:00:20	カギカギ	おいしい煮玉子	
52	00:00:23	JUNY	たしかに	
53	00:00:23	じょーげん	おいしい煮玉子	
54	00:00:24	パンセポンセ	おいしい煮玉子	
55	00:00:24	くりお	おいしい煮玉子	
56	00:00:24	FFDD	おいしい煮玉子	
57	00:00:25	motiyomogi	おいしい煮玉子	
58	00:00:26	ふーばー	おいしい煮玉子	
59	00:00:26	mk 95	おいしい煮玉子	
60	00:00:27	D W	こんばんわ	
61	00:00:27	ジャック・オー	おいしい煮玉子	
62	00:00:28	タケノコ男	おいしい煮玉子	
63	00:00:29	なんたら	おいしい煮玉子	
64	00:00:29	厳かな守護者P	おいしい煮玉子	
65	00:00:32	うぇいのる	おいしい煮玉子	
66	00:00:33	ナウ	おいしい煮玉子	
67	00:00:34	スモーク	おいしい煮玉子	
68	00:00:35	竹輪	おいしい煮玉子	
69	00:00:37	eve	おいしい煮玉子	
70	00:00:37	ゼッケン100	おいしい煮玉子	
71	00:00:37	クロムア	時間ぴったりやね	
72	00:00:38	らうらう	かわいい	
73	00:00:39	JUNY	おいしい煮玉子	
74	00:00:41	ジュンペイ	おいしい煮玉子	
75	00:00:43	_ Die	おいしい煮玉子	
76	00:00:45	タケノコ男	かわいい	
77	00:00:47	いぶきんぐ	かわいい	
78	00:00:48	なんたら	どういうこと	
79	00:00:49	seafood	おいしい煮玉子	
80	00:00:49	竹輪	かわいい	
81	00:00:52	ジュンペイ	かわいい	
82	00:00:56	aarar scsrt	わーい	
83	00:00:57	近藤亮	今日も最強の姉ちゃんを見に来た	
84	00:01:11	ひとーん	おいしい煮玉子	
85	00:01:18	らうらう	かわいい	
86	00:01:25	mori mori	草	
87	00:01:27	カギカギ	かわいい	
88	00:01:28	らうらう	幸せだなあ	
89	00:01:29	リフェ	草	
90	00:01:30	こみこ	草	
91	00:01:31	JUNY	草	
92	00:01:31	竹輪	草	
93	00:01:32	じょーげん	しあわせ	
94	00:01:33	いぶきんぐ	媚びていこう	
95	00:00:00	ジャック・オー	おいしい伝説対決	
96	00:00:00	らうらう	おいしいMOBA	
97	00:00:00	ジョナサン・グレーン	おいしい案件	
98	00:00:00	JUNY	事前に告知したから遅刻じゃないもん	
99	00:00:00	いぶきんぐ	たのしい伝説対決	
100	00:00:00	mk 95	姉ちゃんが遅刻するなんて何かあったんじゃ……	
101	00:00:00	厳かな守護者P	おいしい煮玉子	
102	00:00:00	ゼッケン100	おいしい煮玉子	
103	00:00:00	竹輪	おいしい煮玉子〜	
104	00:00:00	カギカギ	おいしい煮玉子	
105	00:00:00	こみこ	伝説って？	
106	00:00:00	桜田紅	美味しい煮玉子	
107	00:00:00	パンセポンセ	おいしい煮玉子	
108	00:00:00	リフェ	おいしい煮玉子	
109	00:00:00	eve	おいしい煮玉子	
110	00:00:00	ジャック・オー	ああ！	
111	00:00:00	竹輪	姉ちゃんが遅刻なんて珍しいなぁ	
112	00:00:00	ジャック・オー	いつもは時間ピッタリなのにね	
113	00:00:00	らうらう	🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔	
114	00:00:00	aarar scsrt	案件で遅刻は焦ってそう	
115	00:00:00	うぇいのる	おいしい煮玉子	
116	00:00:00	らうらう	伝説対決さんは遅刻しても寛容なんだ素晴らしいアプリです	
117	00:00:00	biki koto	おいしい煮玉子	
118	00:00:00	近藤亮	おいしい煮玉子	
119	00:00:00	くりお	おにたま	
120	00:00:00	クゥの部屋 Ch	:クゥフランゾーパークゥフランゾーパー2:	
121	00:00:00	クゥの部屋 Ch	:クゥフランゾーパークゥフランゾーパー2:	
122	00:00:00	クゥの部屋 Ch	:クゥフランゾーパークゥフランゾーパー2:	
123	00:00:00	クゥの部屋 Ch	:クゥフランゾーパークゥフランゾーパー2:	
124	00:00:00	ジャック・オー	:クゥフランゾーパークゥフランゾーパー2:	
125	00:00:00	にけい	やや！	
126	00:00:00	クゥの部屋 Ch	:クゥフランゾーパークゥフランゾーパー2:	
127	00:00:00	くりお	:クゥフランゾーパークゥフランゾーパー2:	
128	00:00:00	こみこ	荒らしかな？	
129	00:00:00	にけい	:クゥフランゾーパークゥフランゾーパー2:	
130	00:00:00	JUNY	荒らしかな？	
131	00:00:00	らうらう	姉ちゃん？	
132	00:00:00	biki koto	ご機嫌だな…？	
133	00:00:00	FFDD	かわいい	
134	00:00:00	aarar scsrt	:クゥフランゾーパークゥフランゾーパー2:😲ｖｓ👹　	
135	00:00:00	竹輪	かわいい	
136	00:00:00	D W	草	
137	00:00:00	ジャック・オー	　:クゥフランゾーパークゥフランゾーパー2:　	
138	00:00:00	スモーク	:クゥフランゾーパークゥフランゾーパー2:　　	
139	00:00:00	くりお	こうやってみるとなんかイメチェン前の姉ちゃんの絵文字だけ解像度高くない？	
140	00:00:15	いぶきんぐ	おいしい煮玉子	
141	00:00:16	ヌルヌペペ	おいしい煮玉子	
142	00:00:17	近藤亮	おいしい煮玉子	
143	00:00:18	究極ド根性ダイコン	おいしい煮玉子	
144	00:00:19	Ryo Kamiya	おいしい煮玉子	
145	00:00:19	リフェ	おいしい煮玉子	
146	00:00:20	カギカギ	おいしい煮玉子	
147	00:00:23	JUNY	たしかに	
148	00:00:23	じょーげん	おいしい煮玉子	
149	00:00:24	パンセポンセ	おいしい煮玉子	
150	00:00:24	くりお	おいしい煮玉子	
151	00:00:24	FFDD	おいしい煮玉子	
152	00:00:25	motiyomogi	おいしい煮玉子	
153	00:00:26	ふーばー	おいしい煮玉子	
154	00:00:26	mk 95	おいしい煮玉子	
155	00:00:27	D W	こんばんわ	
156	00:00:27	ジャック・オー	おいしい煮玉子	
157	00:00:28	タケノコ男	おいしい煮玉子	
158	00:00:29	なんたら	おいしい煮玉子	
159	00:00:29	厳かな守護者P	おいしい煮玉子	
160	00:00:32	うぇいのる	おいしい煮玉子	
161	00:00:33	ナウ	おいしい煮玉子	
162	00:00:34	スモーク	おいしい煮玉子	
163	00:00:35	竹輪	おいしい煮玉子	
164	00:00:37	eve	おいしい煮玉子	
165	00:00:37	ゼッケン100	おいしい煮玉子	
166	00:00:37	クロムア	時間ぴったりやね	
167	00:00:38	らうらう	かわいい	
168	00:00:39	JUNY	おいしい煮玉子	
169	00:00:41	ジュンペイ	おいしい煮玉子	
170	00:00:43	_ Die	おいしい煮玉子	
171	00:00:45	タケノコ男	かわいい	
172	00:00:47	いぶきんぐ	かわいい	
173	00:00:48	なんたら	どういうこと	
174	00:00:49	seafood	おいしい煮玉子	
175	00:00:49	竹輪	かわいい	
176	00:00:52	ジュンペイ	かわいい	
177	00:00:56	aarar scsrt	わーい	
178	00:00:57	近藤亮	今日も最強の姉ちゃんを見に来た	
179	00:01:11	ひとーん	おいしい煮玉子	
180	00:01:18	らうらう	かわいい	
181	00:01:25	mori mori	草	
182	00:01:27	カギカギ	かわいい	
183	00:01:28	らうらう	幸せだなあ	
184	00:01:29	リフェ	草	
185	00:01:30	こみこ	草	
186	00:01:31	JUNY	草	
187	00:01:31	竹輪	草	
188	00:01:32	じょーげん	しあわせ	
189	00:01:33	いぶきんぐ	媚びていこう	
190	00:01:38	ジョナサン・グレーン	草	
191	00:01:40	eve	入ってるよ	
192	00:01:42	パンセポンセ	音大丈夫です	
193	00:01:43	いぶきんぐ	ゲームの音入ってないね	
194	00:01:44	ひとーん	入ってるよ	
195	00:01:47	aarar scsrt	ゲーム音は今無い	
196	00:01:47	らうらう	ゲーム音はいってない	
197	00:01:49	くりお	あれ消えちゃった？	
198	00:01:53	なんたら	ゲーム来てなくない？	
199	00:01:54	ジャック・オー	ゲーム音入ってない	
200	00:01:55	タケノコ男	今ない	
201	00:02:00	eve	ごめん入ってなかった	
202	00:02:05	ここあ	こんばんは	
203	00:02:09	リフェ	さっきは鳴ってた気がする	
204	00:02:15	にけい	さっきは入ってた	
205	00:02:18	竹輪	あら	
206	00:02:26	ジュンペイ	最初は入ってたね	
207	00:02:33	くりお	がんばれー	
208	00:02:40	らうらう	キャプボしっかりして	
209	00:03:06	mori mori	しぐなるあうとおぶれんじくんだ	
210	00:03:22	らうらう	グラボよりキャプボ買わないか？	
211	00:03:23	なんたら	キャプボも買い替えかな	
212	00:03:34	ゼッケン100	どうして…	
213	00:03:42	竹輪	かわいい	
214	00:03:47	ジョナサン・グレーン	かわいい	
215	00:03:47	いぶきんぐ	グラボよりキャプチャを先に新調したほうが良さげ	
216	00:03:49	ゼッケン100	今効果音来た	
217	00:03:52	うぇいのる	なんでだろう…	
218	00:03:54	くりお	あ、聞こえたんじゃない？	
219	00:03:57	じょーげん	そんな…	
220	00:04:01	いぶきんぐ	一瞬音した	
221	00:04:03	aarar scsrt	シャリーンが聞こえた	
222	00:04:07	らうらう	腕が！	
223	00:04:10	クロムア	効果音はあるね	
224	00:04:15	なんたら	聞こえる	
225	00:04:19	くりお	効果音だけ聴こえる	
226	00:04:21	リフェ	遷移するときの音は聞こえるね	
227	00:04:23	いぶきんぐ	効果音聞こえる	
228	00:04:24	近藤亮	SEだけ聞こえる	
229	00:04:26	らうらう	はい	
230	00:04:27	うぇいのる	かわいい	
231	00:04:29	らうらう	きこえた！	
232	00:04:30	aarar scsrt	ボイスある	
233	00:04:31	ナウ	ボイス聞こえる	
234	00:04:32	くりお	ボイスも聴こえる	
235	00:04:32	こみこ	ボイスOK	
236	00:04:33	クロムア	ボイスある	
237	00:04:34	ジャック・オー	ボイスは入ってるね	
238	00:04:34	リフェ	ボイス聞こえるー	
239	00:04:34	ジュンペイ	声入ってる	
240	00:04:35	竹輪	ボイスもある	
241	00:04:35	mori mori	声聞こえる	
242	00:04:35	ジョナサン・グレーン	BGMがないね	
243	00:04:35	カギカギ	こえがきこえる	
244	00:04:36	じょーげん	ボイスおｋ	
245	00:04:37	タケノコ男	きこえる	
246	00:04:38	うぇいのる	BGMだけないね	
247	00:04:38	パンセポンセ	ボイス聞こえる	
248	00:04:38	らうらう	BGM切ってるんじゃ？	
249	00:04:39	いぶきんぐ	キャラの声も聞こえる	
250	00:04:41	D W	BGMdake	
251	00:04:56	D W	BGM だけない	
252	00:04:59	近藤亮	BGMだけ入ってない感じかな	
253	00:05:00	らうらう	いいかんじ	
254	00:05:01	くりお	大丈夫	
255	00:05:01	ジョナサン・グレーン	ちょうどいい感じ	
256	00:05:02	ジュンペイ	おけおけ	
257	00:05:02	リフェ	大丈夫ー	
258	00:05:14	ジョナサン・グレーン	SOAで確認する？	
259	00:05:22	ジュンペイ	かわいい	
260	00:05:22	くりお	かわいい	
261	00:05:29	ジョナサン・グレーン	かわいい	
262	00:05:41	ジャック・オー	かわいい	
263	00:05:42	らうらう	草	
264	00:05:42	うぇいのる	なるほど	
