行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	キタカシ	おいしい煮玉子	
1	00:00:00	天然ステルス	おいしい煮玉子	
2	00:00:00	キタカシ	お姉ちゃんロスで毎日苦しかったよ	
3	00:00:00	えび	おいしい煮玉子	
4	00:00:00	らうらう	おいしい煮玉子	
5	00:00:00	T.のかね	おいしい煮玉子	
6	00:00:00	うぇいのる	おいしい煮玉子	
7	00:00:00	こみこ	ムゥくん…ムゥくんしゅき…	
8	00:00:00	佐藤太郎	火曜だ！	
9	00:00:00	あい	おいしい煮玉子	
10	00:00:00	motiyomogi	おいしい煮玉子	
11	00:00:00	スモーク	おいしい煮玉子	
12	00:00:00	いぶきんぐ	おいしい煮玉子	
13	00:00:00	リフェ	おいしい煮玉子	
14	00:00:00	桜田紅	おいしい煮玉子	
15	00:00:00	さんぽーる	おいしい遅刻	
16	00:00:00	ぴねかっと	おいしい煮玉子	
17	00:00:00	らうらう	ちこく	
18	00:00:10	岸辺一徳	おいしい煮玉子	
19	00:00:14	なんたら	おいしい煮玉子	
20	00:00:17	こみこ	おいしい煮玉子	
21	00:00:17	あい	おいしい煮玉子	
22	00:00:17	eve 8848	おいしい煮玉子	
23	00:00:17	さんぽーる	おいしい煮玉子	
24	00:00:18	ひとーん	おいしい煮玉子	
25	00:00:19	うぇいのる	おいしい煮玉子	
26	00:00:21	キタカシ	おいしい煮玉子	
27	00:00:21	えび	おいたま～	
28	00:00:22	リフェ	おいしい煮玉子	
29	00:00:22	天然ステルス	おいしい煮玉子	
30	00:00:23	motiyomogi	おいしい煮玉子	
31	00:00:24	せせらぎ	おいたま～	
32	00:00:26	ジョナサン・グレーン	おいしい煮玉子	
33	00:00:27	タケノコ男	おいしい煮玉子	
34	00:00:28	らうらう	おいしい煮玉子	
35	00:00:29	佐藤太郎	こんばんは	
36	00:00:29	ゼッケン	おいしい煮玉子	
37	00:00:30	ジャック・オー	おいしい煮玉子	
38	00:00:30	Eトマト	おいしいohバナナ	
39	00:00:30	mori mori	おいしい	
40	00:00:31	あちゅたん	どうもどうも	
41	00:00:33	なんたら	姉ちゃんループしてる	
42	00:00:35	くーねる	おいしい煮玉子	
43	00:00:38	ねこくーる	おいしい煮玉子	
44	00:00:45	御早和杯	おいしい煮玉子	
45	00:00:57	Eトマト	ポケモンクリアお疲れさまー	
46	00:00:59	らうらう	kawaii	
47	00:01:20	キタカシ	レツピカ世界最速クリアおめでとう	
48	00:01:24	ヌルヌペペ	おいしい煮玉子	
49	00:01:27	天然ステルス	Chromeのレイアウト変わったせいか姉ちゃんが遠く見える	
50	00:01:28	Eトマト	22時間半でしたね	
51	00:01:35	うぇいのる	ピカチュウ可愛かった…	
52	00:01:48	あちゅたん	エビワラーサワムラー無視面白かった	
53	00:01:59	タケノコ男	やったー	
54	00:02:02	せせらぎ	おぉ！楽しみ	
55	00:02:02	さんぽーる	レッド条件も本人もきつい・・・	
56	00:02:07	クロム	おいしい煮玉子	
57	00:02:09	Eトマト	あれの各マスター1部手抜きがありましたで姉御	
58	00:02:13	スモーク	草	
59	00:02:14	ナウ	おいしい煮玉子	
60	00:02:21	えび	こわい	
61	00:02:22	motiyomogi	アッシーくんの活躍見たい	
62	00:02:25	うぇいのる	強いのか…	
63	00:02:27	mori mori	草	
64	00:02:29	こみこ	ポケモンを溶かす…？	
65	00:02:32	せせらぎ	オーキド博士こわい	
66	00:02:32	T.のかね	溶かされてるのか…	
67	00:02:42	Eトマト	グリーンもする？	
68	00:00:00	キタカシ	おいしい煮玉子	
69	00:00:00	天然ステルス	おいしい煮玉子	
70	00:00:00	キタカシ	お姉ちゃんロスで毎日苦しかったよ	
71	00:00:00	えび	おいしい煮玉子	
72	00:00:00	らうらう	おいしい煮玉子	
73	00:00:00	T.のかね	おいしい煮玉子	
74	00:00:00	うぇいのる	おいしい煮玉子	
75	00:00:00	こみこ	ムゥくん…ムゥくんしゅき…	
76	00:00:00	佐藤太郎	火曜だ！	
77	00:00:00	あい	おいしい煮玉子	
78	00:00:00	motiyomogi	おいしい煮玉子	
79	00:00:00	スモーク	おいしい煮玉子	
80	00:00:00	いぶきんぐ	おいしい煮玉子	
81	00:00:00	リフェ	おいしい煮玉子	
82	00:00:00	桜田紅	おいしい煮玉子	
83	00:00:00	さんぽーる	おいしい遅刻	
84	00:00:00	ぴねかっと	おいしい煮玉子	
85	00:00:00	らうらう	ちこく	
86	00:00:10	岸辺一徳	おいしい煮玉子	
87	00:00:14	なんたら	おいしい煮玉子	
88	00:00:17	こみこ	おいしい煮玉子	
89	00:00:17	あい	おいしい煮玉子	
90	00:00:17	eve 8848	おいしい煮玉子	
91	00:00:17	さんぽーる	おいしい煮玉子	
92	00:00:18	ひとーん	おいしい煮玉子	
93	00:00:19	うぇいのる	おいしい煮玉子	
94	00:00:21	キタカシ	おいしい煮玉子	
95	00:00:21	えび	おいたま～	
96	00:00:22	リフェ	おいしい煮玉子	
97	00:00:22	天然ステルス	おいしい煮玉子	
98	00:00:23	motiyomogi	おいしい煮玉子	
99	00:00:24	せせらぎ	おいたま～	
100	00:00:26	ジョナサン・グレーン	おいしい煮玉子	
101	00:00:27	タケノコ男	おいしい煮玉子	
102	00:00:28	らうらう	おいしい煮玉子	
103	00:00:29	佐藤太郎	こんばんは	
104	00:00:29	ゼッケン	おいしい煮玉子	
105	00:00:30	ジャック・オー	おいしい煮玉子	
106	00:00:30	Eトマト	おいしいohバナナ	
107	00:00:30	mori mori	おいしい	
108	00:00:31	あちゅたん	どうもどうも	
109	00:00:33	なんたら	姉ちゃんループしてる	
110	00:00:35	くーねる	おいしい煮玉子	
111	00:00:38	ねこくーる	おいしい煮玉子	
112	00:00:45	御早和杯	おいしい煮玉子	
113	00:00:57	Eトマト	ポケモンクリアお疲れさまー	
114	00:00:59	らうらう	kawaii	
115	00:01:20	キタカシ	レツピカ世界最速クリアおめでとう	
116	00:01:24	ヌルヌペペ	おいしい煮玉子	
117	00:01:27	天然ステルス	Chromeのレイアウト変わったせいか姉ちゃんが遠く見える	
118	00:01:28	Eトマト	22時間半でしたね	
119	00:01:35	うぇいのる	ピカチュウ可愛かった…	
120	00:01:48	あちゅたん	エビワラーサワムラー無視面白かった	
121	00:01:59	タケノコ男	やったー	
122	00:02:02	せせらぎ	おぉ！楽しみ	
123	00:02:02	さんぽーる	レッド条件も本人もきつい・・・	
124	00:02:07	クロム	おいしい煮玉子	
125	00:02:09	Eトマト	あれの各マスター1部手抜きがありましたで姉御	
126	00:02:13	スモーク	草	
127	00:02:14	ナウ	おいしい煮玉子	
128	00:02:21	えび	こわい	
129	00:02:22	motiyomogi	アッシーくんの活躍見たい	
130	00:02:25	うぇいのる	強いのか…	
131	00:02:27	mori mori	草	
132	00:02:29	こみこ	ポケモンを溶かす…？	
133	00:02:32	せせらぎ	オーキド博士こわい	
134	00:02:32	T.のかね	溶かされてるのか…	
135	00:02:42	Eトマト	グリーンもする？	
136	00:02:46	キタカシ	ミュウツー飴にしてふじ老人に食わせよう	
137	00:02:51	mori mori	アイテム使えないのきつすぎる	
138	00:02:52	らうらう	いつになったら殿堂入りのあの子たち進化するの？	
