行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	꧁꧂クゥの部屋꧁꧂	ttt	
1	00:00:00	あい	おいしい煮玉子」	
2	00:00:00	らうらう	おいしい煮玉子	
3	00:00:00	竹輪	おいたま〜	
4	00:00:00	_ Die	おいしい煮玉子	
5	00:00:00	habanero	おいしい煮玉子	
6	00:00:00	バリ島のサボテン	おいしい煮玉子	
7	00:00:00	近藤亮	おいしい煮玉子	
8	00:00:00	nokonokoasyu	おいしい煮玉子	
9	00:00:00	こみこ	おいしいダメタマゴ	
10	00:00:00	天然ステルス	おいしい煮玉子	
11	00:00:00	Redmix	おいしい煮玉子	
12	00:00:00	えび	おいしい煮玉子	
13	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
14	00:00:00	究極ド根性ダイコン	おいしいタマゴ	
15	00:00:00	mk 95	おいしい煮玉子	
16	00:00:12	aru ku	おいまご	
17	00:00:15	バリ島のサボテン	おいしい煮玉子	
18	00:00:16	eve 8848	おいしい煮玉子	
19	00:00:16	あい	おいしい煮玉子	
20	00:00:18	ふじ	おいしい煮玉子	
21	00:00:20	むらさきあんこ	おいしい煮玉子	
22	00:00:21	食べる小魚	おいたまー	
23	00:00:22	灘こよみ	おいたま	
24	00:00:23	らうらう	おいしい煮玉子	
25	00:00:23	habanero	おいしい煮玉子	
26	00:00:26	えび	おいたま～	
27	00:00:26	こみこ	おいしい煮玉子	
28	00:00:28	いぶきんぐ	おいしい煮玉子	
29	00:00:29	せせらぎ	こんにちわ	
30	00:00:29	BDUパイソン	こんばんは✨	
31	00:00:29	袖口	おいしい煮玉子	
32	00:00:31	ジョナサン・グレーン	おいたま〜	
33	00:00:31	オオサキユリ	おいしい煮玉子	
34	00:00:32	竹輪	おいしい煮玉子〜！	
35	00:00:32	fami fami	おいしい煮玉子	
36	00:00:35	にいやまざくろ	おいしい煮玉子	
37	00:00:36	ヤマえもん	おいしい煮玉子	
38	00:00:39	nokonokoasyu	おいしいアネデパミ	
39	00:00:42	ねこくーる	こんばんは	
40	00:00:44	さらしな	​おいしい煮玉子	
41	00:00:44	よもよも	おいしいにたまご	
42	00:00:44	竹輪	今日は遅刻なしだね！	
43	00:00:45	真新八	おいしい煮玉子^~	
44	00:00:45	_ Die	おいしい煮玉子	
45	00:00:45	究極ド根性ダイコン	今の「ちょっと待って…」めっちゃかわいかった	
46	00:00:46	ジャック・オー	おいしい煮玉子	
47	00:00:46	せせらぎ	GBプレイヤ使うのかな？	
48	00:00:47	ジュンペイ	今日の姉ちゃんもかわいい	
49	00:00:48	弐号。あくじき	おいしいにたまごー	
50	00:00:50	バリ島のサボテン	おいしいけつばん	
51	00:00:52	タケノコ男	おいしい煮玉子	
52	00:00:53	みのり	おいしい煮玉子	
53	00:00:53	竹本カキフライ	今日もかわいい	
54	00:00:53	くりお	美味しい煮玉子	
55	00:00:54	らうらう	10000人おめでとうやで	
56	00:01:01	MK.Z	おいしい煮玉子	
57	00:01:05	近藤亮	おいしい煮玉子	
58	00:01:07	靖元	おめでとう〜	
59	00:01:14	あい	おめでとう	
60	00:01:17	ジュンペイ	おいしい一万人	
61	00:01:17	aa aa	おめでとう	
62	00:01:18	ZW犬死無能盾-肉無鶏	oitama!	
63	00:01:18	ジャック・オー	１万人おめでとう	
64	00:01:20	究極ド根性ダイコン	久々…？	
65	00:01:21	竹輪	一万人おめでとう🎉	
66	00:00:00	꧁꧂クゥの部屋꧁꧂	ttt	
67	00:00:00	あい	おいしい煮玉子」	
68	00:00:00	らうらう	おいしい煮玉子	
69	00:00:00	竹輪	おいたま〜	
70	00:00:00	_ Die	おいしい煮玉子	
71	00:00:00	habanero	おいしい煮玉子	
72	00:00:00	バリ島のサボテン	おいしい煮玉子	
73	00:00:00	近藤亮	おいしい煮玉子	
74	00:00:00	nokonokoasyu	おいしい煮玉子	
75	00:00:00	こみこ	おいしいダメタマゴ	
76	00:00:00	天然ステルス	おいしい煮玉子	
77	00:00:00	Redmix	おいしい煮玉子	
78	00:00:00	えび	おいしい煮玉子	
79	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
80	00:00:00	究極ド根性ダイコン	おいしいタマゴ	
81	00:00:00	mk 95	おいしい煮玉子	
82	00:00:12	aru ku	おいまご	
83	00:00:15	バリ島のサボテン	おいしい煮玉子	
84	00:00:16	eve 8848	おいしい煮玉子	
85	00:00:16	あい	おいしい煮玉子	
86	00:00:18	ふじ	おいしい煮玉子	
87	00:00:20	むらさきあんこ	おいしい煮玉子	
88	00:00:21	食べる小魚	おいたまー	
89	00:00:22	灘こよみ	おいたま	
90	00:00:23	らうらう	おいしい煮玉子	
91	00:00:23	habanero	おいしい煮玉子	
92	00:00:26	えび	おいたま～	
93	00:00:26	こみこ	おいしい煮玉子	
94	00:00:28	いぶきんぐ	おいしい煮玉子	
95	00:00:29	せせらぎ	こんにちわ	
96	00:00:29	BDUパイソン	こんばんは✨	
97	00:00:29	袖口	おいしい煮玉子	
98	00:00:31	ジョナサン・グレーン	おいたま〜	
99	00:00:31	オオサキユリ	おいしい煮玉子	
100	00:00:32	竹輪	おいしい煮玉子〜！	
101	00:00:32	fami fami	おいしい煮玉子	
102	00:00:35	にいやまざくろ	おいしい煮玉子	
103	00:00:36	ヤマえもん	おいしい煮玉子	
104	00:00:39	nokonokoasyu	おいしいアネデパミ	
105	00:00:42	ねこくーる	こんばんは	
106	00:00:44	さらしな	​おいしい煮玉子	
107	00:00:44	よもよも	おいしいにたまご	
