行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:21	ヌルヌペペ	おいしい煮玉子	
1	00:00:24	あい	おいしい煮玉子	
2	00:00:25	なんたら	おいしい煮玉子	
3	00:00:30	らうらう	おにたま	
4	00:00:34	もっぃ	おかえり煮玉子	
5	00:00:35	むらさきあんこ	再開した	
6	00:00:40	エクセルシオール	おいしい煮玉子	
7	00:00:56	ふーばー	おいしい煮玉子	
8	00:02:05	ふじ	おいしい煮玉子	
9	00:03:07	あい	おまかわ	
10	00:03:08	もっぃ	おまかわ	
11	00:03:08	らうらう	おまかわ	
12	00:03:12	なんたら	おまかわ	
13	00:03:14	内海柚	おいしい煮玉子	
14	00:03:17	なにここ	おいしい煮玉子	
15	00:03:24	エクセルシオール	そういえば3はαとかβ横に並んでないのか	
16	00:03:51	おかえり	かわいい	
17	00:03:53	もっぃ	コッチヲミロォ	
18	00:03:54	らうらう	かわいい	
19	00:04:00	エクセルシオール	かわいい	
20	00:04:00	ふーばー	そうです そうです	
21	00:04:54	らうらう	ゾーパー家の冷蔵庫は空なの	
22	00:05:00	むらさきあんこ	足が！	
23	00:05:02	もっぃ	おみあし	
24	00:05:05	なんたら	おみあし	
25	00:05:19	内海柚	あぐら姉ちゃん	
26	00:05:25	ふーばー	冷蔵庫にマヨネーズくらいあるのでは？	
27	00:06:01	ぼたん	よいこじゃない説	
28	00:06:13	らうらう	かわいい	
29	00:06:17	みよ	ごぜん１１時で寝れるかな・・・	
30	00:06:18	ほるもん	かわいい	
31	00:06:42	らうらう	ダメジャーがあるぞ	
32	00:06:55	スコッティ	おはよぅございます 結婚してください	
33	00:06:56	ぼたん	なによ！	
34	00:07:02	ブロア	おいしい煮玉子	
35	00:07:13	なんたら	姉ちゃん姿勢が	
36	00:07:26	ブロア	おみあし	
37	00:07:29	かたもく	おいしい煮卵	
38	00:07:29	ふじ	マヨネーズ登山に持っていくと良いんだっけ	
39	00:07:40	mi mi	こわがらせるポーズ	
40	00:07:59	もっぃ	おみあし代	￥200
41	00:08:14	ぼたん	カロリーが凄いからマヨネーズ持ってくといいんだっけ？	
42	00:08:20	かたもく	プロゴルファー猿は草	
43	00:08:26	内海柚	山マヨは非常食では	
44	00:08:31	なんたら	卵黄！油！酢！	
45	00:08:38	ふじ	通常の食事の調味に使えるのと高カロリーなので万が一の時にも食いつなぎやすいとか	
46	00:09:44	もっぃ	姉ちゃんのうなじ	
47	00:09:46	ブロア	そうか。	
48	00:09:57	むらさきあんこ	よががすごい	
49	00:10:12	らうらう	姉ちゃんどこ	
50	00:00:21	ヌルヌペペ	おいしい煮玉子	
51	00:00:24	あい	おいしい煮玉子	
52	00:00:25	なんたら	おいしい煮玉子	
53	00:00:30	らうらう	おにたま	
54	00:00:34	もっぃ	おかえり煮玉子	
55	00:00:35	むらさきあんこ	再開した	
56	00:00:40	エクセルシオール	おいしい煮玉子	
57	00:00:56	ふーばー	おいしい煮玉子	
58	00:02:05	ふじ	おいしい煮玉子	
59	00:03:07	あい	おまかわ	
60	00:03:08	もっぃ	おまかわ	
61	00:03:08	らうらう	おまかわ	
62	00:03:12	なんたら	おまかわ	
63	00:03:14	内海柚	おいしい煮玉子	
64	00:03:17	なにここ	おいしい煮玉子	
65	00:03:24	エクセルシオール	そういえば3はαとかβ横に並んでないのか	
66	00:03:51	おかえり	かわいい	
67	00:03:53	もっぃ	コッチヲミロォ	
68	00:03:54	らうらう	かわいい	
69	00:04:00	エクセルシオール	かわいい	
70	00:04:00	ふーばー	そうです そうです	
71	00:04:54	らうらう	ゾーパー家の冷蔵庫は空なの	
72	00:05:00	むらさきあんこ	足が！	
73	00:05:02	もっぃ	おみあし	
74	00:05:05	なんたら	おみあし	
75	00:05:19	内海柚	あぐら姉ちゃん	
76	00:05:25	ふーばー	冷蔵庫にマヨネーズくらいあるのでは？	
77	00:06:01	ぼたん	よいこじゃない説	
78	00:06:13	らうらう	かわいい	
79	00:06:17	みよ	ごぜん１１時で寝れるかな・・・	
80	00:06:18	ほるもん	かわいい	
81	00:06:42	らうらう	ダメジャーがあるぞ	
82	00:06:55	スコッティ	おはよぅございます 結婚してください	
83	00:06:56	ぼたん	なによ！	
84	00:07:02	ブロア	おいしい煮玉子	
85	00:07:13	なんたら	姉ちゃん姿勢が	
86	00:07:26	ブロア	おみあし	
87	00:07:29	かたもく	おいしい煮卵	
88	00:07:29	ふじ	マヨネーズ登山に持っていくと良いんだっけ	
89	00:07:40	mi mi	こわがらせるポーズ	
90	00:07:59	もっぃ	おみあし代	￥200
91	00:08:14	ぼたん	カロリーが凄いからマヨネーズ持ってくといいんだっけ？	
92	00:08:20	かたもく	プロゴルファー猿は草	
93	00:08:26	内海柚	山マヨは非常食では	
94	00:08:31	なんたら	卵黄！油！酢！	
95	00:08:38	ふじ	通常の食事の調味に使えるのと高カロリーなので万が一の時にも食いつなぎやすいとか	
96	00:09:44	もっぃ	姉ちゃんのうなじ	
97	00:09:46	ブロア	そうか。	
98	00:09:57	むらさきあんこ	よががすごい	
99	00:10:12	らうらう	姉ちゃんどこ	
100	00:10:19	ぼたん	朝ヨガ	
101	00:10:20	ぐぐ	いかないで	
102	00:10:25	なんたら	ヨガ代	￥200
103	00:10:35	上野	お疲れ様です	
104	00:10:35	もっぃ	T	
105	00:10:48	ブロア	Tの予感	
106	00:10:51	内海柚	クゥ姉ちゃんのヨガ健康法	
107	00:10:53	エクセルシオール	ヨガはJCの嗜み	
108	00:11:07	かたもく	おかえり	
109	00:11:10	ぼたん	おかえりなさい	
110	00:11:14	ほるもん	おかえり	
111	00:11:21	ふーばー	既に脚見えてて草	
112	00:11:26	なんたら	脚の行儀が悪い	
113	00:11:32	ヌルヌペペ	足が	
114	00:11:34	ブロア	かわいいおあし	
115	00:11:40	らうらう	あぐらかいてゲームするJCいいよねいいよ	
116	00:11:49	ほるもん	ヨガタイム	
117	00:11:56	なんたら	あぐらいい…	
118	00:12:09	ふーばー	アッコさん！	
