行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	クゥの部屋 Ch	ごはん食べてるので１０分以上遅れるらしいです すいません	
1	00:00:00	にけい	ごはんだいじ	
2	00:00:00	ナウ	待機	
3	00:00:00	竹輪	きちんとごはん食べててえらい	
4	00:00:00	なんたら	おいしいごはん	
5	00:00:00	クゥの部屋 Ch	３０分開始ぐらいで	
6	00:00:00	竹輪	はーい	
7	00:00:00	らうらう	おいしい🍱	
8	00:00:00	Johnny Lattarulo	I can't wait! 😍😍😍😍😍	
9	00:00:00	らうらう	wwwwwwwww	
10	00:00:00	Johnny Lattarulo	look at Takuya's face. looks sad 😂😂	
11	00:00:00	天然ステルス	おいしい煮玉子	
12	00:00:00	ふーばー	おいしい煮玉子	
13	00:00:00	ジャック・オー	おいしい煮玉子	
14	00:00:00	sas b	おいしい煮玉子	
15	00:00:00	ヌルヌペペ	おいしい煮玉子	
16	00:00:00	竹輪	おいしい煮玉子	
17	00:00:00	らうらう	​おいしい煮玉子	
18	00:00:00	スモーク	おいしい煮玉子	
19	00:00:00	リフェ	おいしい煮玉子	
20	00:00:00	パンセポンセ	おいしい煮玉子	
21	00:00:00	りあすて	おいしい煮玉子	
22	00:00:00	岸辺一徳	おいしい煮玉子	
23	00:00:00	カギカギ	おいしい煮玉子	
24	00:00:00	じょーげん	おいしい煮玉子	
25	00:00:00	sio3go	おいしい煮玉子	
26	00:00:00	マイフェイバリットトリビアン	おいしい煮玉子	
27	00:00:00	厳かな守護者P	おいしい煮玉子	
28	00:00:00	デンキヒツジ	おいしい煮玉子	
29	00:00:00	ナウ	姉ちゃんどこ・・・	
30	00:00:00	りあすて	姉ちゃん標準時の13:30開始了解	
31	00:00:00	らうらう	シナリオCって2回めだっけ	
32	00:00:13	岸辺一徳	おいしい煮玉子	
33	00:00:18	のねずみ	おいしい煮玉子	
34	00:00:19	カギカギ	おいしい煮玉子	
35	00:00:21	リフェ	おいしい煮玉子	
36	00:00:21	ss kk	​おいしい煮玉子	
37	00:00:22	天然ステルス	おいしい煮玉子	
38	00:00:22	ジャック・オー	おいしい煮玉子	
39	00:00:23	motiyomogi	おいしい煮玉子	
40	00:00:23	ふーばー	おいしい煮玉子	
41	00:00:23	らうらう	おいしい煮玉子	
42	00:00:24	なんたら	おいしい煮玉子	
43	00:00:24	ほるもん	おいしい煮玉子	
44	00:00:25	JUNY	おいしい煮玉子	
45	00:00:25	パンセポンセ	おいしい煮玉子	
46	00:00:26	ナウ	急に始まる	
47	00:00:30	竹輪	おいしい煮玉子	
48	00:00:31	タケノコ男	おいしい煮玉子	
49	00:00:31	にけい	おいしい煮玉子	
50	00:00:32	ヌルヌペペ	おいしい煮玉子	
51	00:00:32	せせらぎ	おいたま～	
52	00:00:35	陽炎日和	おいしい煮玉子	
53	00:00:38	ナウ	おいしい煮玉子	
54	00:00:41	りあすて	おいしい煮玉子	
55	00:00:48	ヘンリーダーガー	おいしい煮玉子	
56	00:00:57	sio3go	おいしい煮玉子	
57	00:00:57	Johnny Lattarulo	TAKUYAAAAAAAAAAA!!!!!!!!!!	
58	00:00:58	motiyomogi	おみず	
59	00:01:04	らうらう	おみず	
60	00:01:06	タケノコ男	かわいい	
61	00:01:09	mori mori	おいしい	
62	00:01:13	竹輪	かわいい	
63	00:01:16	らうらう	よろしくおねがいします	
64	00:01:20	のねずみ	よろしくおねがいします	
65	00:01:25	リフェ	大丈夫ー	
66	00:01:25	天然ステルス	入ってる	
67	00:01:26	竹輪	大丈夫	
68	00:01:27	ヌルヌペペ	だいじょぶ	
69	00:01:28	味付けタマゴ	おいしい煮玉子	
70	00:01:29	motiyomogi	音大丈夫	
71	00:01:30	タケノコ男	ok	
72	00:01:31	sas b	髪整える動作がかわいい	
73	00:01:33	りあすて	OK	
74	00:01:53	Johnny Lattarulo	where you been? we're waiting for you!!	
75	00:02:03	mori mori	４かな？	
76	00:02:22	らうらう	むりはきんもつ	
77	00:02:38	ナウ	C	
78	00:02:41	岸辺一徳	Cは2固定じゃなかったっけ	
79	00:02:45	mori mori	あすとろあーく	
80	00:02:45	JUNY	そうなんだ	
81	00:02:55	パンセポンセ	草	
82	00:00:00	クゥの部屋 Ch	ごはん食べてるので１０分以上遅れるらしいです すいません	
83	00:00:00	にけい	ごはんだいじ	
84	00:00:00	ナウ	待機	
85	00:00:00	竹輪	きちんとごはん食べててえらい	
86	00:00:00	なんたら	おいしいごはん	
87	00:00:00	クゥの部屋 Ch	３０分開始ぐらいで	
88	00:00:00	竹輪	はーい	
89	00:00:00	らうらう	おいしい🍱	
90	00:00:00	Johnny Lattarulo	I can't wait! 😍😍😍😍😍	
91	00:00:00	らうらう	wwwwwwwww	
92	00:00:00	Johnny Lattarulo	look at Takuya's face. looks sad 😂😂	
93	00:00:00	天然ステルス	おいしい煮玉子	
94	00:00:00	ふーばー	おいしい煮玉子	
95	00:00:00	ジャック・オー	おいしい煮玉子	
96	00:00:00	sas b	おいしい煮玉子	
97	00:00:00	ヌルヌペペ	おいしい煮玉子	
98	00:00:00	竹輪	おいしい煮玉子	
99	00:00:00	らうらう	​おいしい煮玉子	
100	00:00:00	スモーク	おいしい煮玉子	
101	00:00:00	リフェ	おいしい煮玉子	
102	00:00:00	パンセポンセ	おいしい煮玉子	
103	00:00:00	りあすて	おいしい煮玉子	
104	00:00:00	岸辺一徳	おいしい煮玉子	
105	00:00:00	カギカギ	おいしい煮玉子	
106	00:00:00	じょーげん	おいしい煮玉子	
107	00:00:00	sio3go	おいしい煮玉子	
108	00:00:00	マイフェイバリットトリビアン	おいしい煮玉子	
109	00:00:00	厳かな守護者P	おいしい煮玉子	
110	00:00:00	デンキヒツジ	おいしい煮玉子	
111	00:00:00	ナウ	姉ちゃんどこ・・・	
112	00:00:00	りあすて	姉ちゃん標準時の13:30開始了解	
113	00:00:00	らうらう	シナリオCって2回めだっけ	
114	00:00:13	岸辺一徳	おいしい煮玉子	
115	00:00:18	のねずみ	おいしい煮玉子	
116	00:00:19	カギカギ	おいしい煮玉子	
117	00:00:21	リフェ	おいしい煮玉子	
118	00:00:21	ss kk	​おいしい煮玉子	
119	00:00:22	天然ステルス	おいしい煮玉子	
120	00:00:22	ジャック・オー	おいしい煮玉子	
121	00:00:23	motiyomogi	おいしい煮玉子	
122	00:00:23	ふーばー	おいしい煮玉子	
123	00:00:23	らうらう	おいしい煮玉子	
124	00:00:24	なんたら	おいしい煮玉子	
125	00:00:24	ほるもん	おいしい煮玉子	
126	00:00:25	JUNY	おいしい煮玉子	
127	00:00:25	パンセポンセ	おいしい煮玉子	
128	00:00:26	ナウ	急に始まる	
129	00:00:30	竹輪	おいしい煮玉子	
130	00:00:31	タケノコ男	おいしい煮玉子	
131	00:00:31	にけい	おいしい煮玉子	
132	00:00:32	ヌルヌペペ	おいしい煮玉子	
133	00:00:32	せせらぎ	おいたま～	
134	00:00:35	陽炎日和	おいしい煮玉子	
135	00:00:38	ナウ	おいしい煮玉子	
136	00:00:41	りあすて	おいしい煮玉子	
137	00:00:48	ヘンリーダーガー	おいしい煮玉子	
138	00:00:57	sio3go	おいしい煮玉子	
139	00:00:57	Johnny Lattarulo	TAKUYAAAAAAAAAAA!!!!!!!!!!	
140	00:00:58	motiyomogi	おみず	
141	00:01:04	らうらう	おみず	
142	00:01:06	タケノコ男	かわいい	
143	00:01:09	mori mori	おいしい	
144	00:01:13	竹輪	かわいい	
145	00:01:16	らうらう	よろしくおねがいします	
146	00:01:20	のねずみ	よろしくおねがいします	
147	00:01:25	リフェ	大丈夫ー	
148	00:01:25	天然ステルス	入ってる	
149	00:01:26	竹輪	大丈夫	
150	00:01:27	ヌルヌペペ	だいじょぶ	
151	00:01:28	味付けタマゴ	おいしい煮玉子	
152	00:01:29	motiyomogi	音大丈夫	
153	00:01:30	タケノコ男	ok	
154	00:01:31	sas b	髪整える動作がかわいい	
155	00:01:33	りあすて	OK	
156	00:01:53	Johnny Lattarulo	where you been? we're waiting for you!!	
157	00:02:03	mori mori	４かな？	
158	00:02:22	らうらう	むりはきんもつ	
159	00:02:38	ナウ	C	
160	00:02:41	岸辺一徳	Cは2固定じゃなかったっけ	
161	00:02:45	mori mori	あすとろあーく	
162	00:02:45	JUNY	そうなんだ	
163	00:02:55	パンセポンセ	草	
164	00:03:02	スモーク	親切	
165	00:03:11	Johnny Lattarulo	kawaii voice!! ❤❤❤❤	
166	00:03:13	ナウ	一応最低７０なんだ	
167	00:03:15	motiyomogi	自慢しちゃう？	
168	00:03:34	味付けタマゴ	かあちゃん	
169	00:03:37	JUNY	カーチャンゆるして	
170	00:03:46	motiyomogi	おみず	
171	00:03:46	らうらう	おみず	
172	00:03:52	なんたら	ﾍﾟｼｯ	
173	00:03:58	ナウ	草	
174	00:04:01	パンセポンセ	平和	
175	00:04:06	りあすて	草	
176	00:04:09	究極ド根性ダイコン	草	
177	00:04:11	にけい	ちょっと違う	
178	00:04:12	リフェ	おいしいバナナ	
179	00:04:12	クロムア	草	
180	00:04:14	D W	平和だぁ	
181	00:04:17	ジャック・オー	おいしいバナナ	
182	00:04:18	mori mori	バナナは実際高栄養価	
183	00:04:19	らうらう	🍌	
184	00:04:32	JUNY	口説いてやがる	
185	00:04:38	やみ鍋	おいしい煮玉子	
186	00:05:01	ナウ	ハナ	
187	00:05:02	JUNY	チェリーだよ	
188	00:05:22	のねずみ	バナナ人気だな	
189	00:05:23	八木谷	バナナまみれ	
190	00:05:26	じょーげん	もうこれ主食だろ	
191	00:05:28	にけい	なぞのバナナ推し	
192	00:05:31	岸辺一徳	艦長！	
193	00:05:31	Johnny Lattarulo	TAKUYAAAAAA!!!! ❤❤❤❤	
194	00:05:31	motiyomogi	SOAかな？	
195	00:05:45	パンセポンセ	あのバナナはうまいからな	
196	00:05:45	タケノコ男	おみず	
197	00:05:49	天然ステルス	ナイスクリーム	
198	00:07:03	八木谷	草	
199	00:07:04	究極ド根性ダイコン	草	
200	00:07:05	motiyomogi	草	
201	00:07:09	天然ステルス	ぐえー！	
202	00:07:09	タケノコ男	草	
203	00:07:10	スモーク	草	
204	00:07:11	クロムア	草	
205	00:07:12	ジャック・オー	草	
206	00:07:13	のねずみ	バナナ	
207	00:07:14	JUNY	げーむおーばー	
208	00:07:14	リフェ	草	
209	00:07:15	パンセポンセ	草	
210	00:07:18	近藤亮	草	
211	00:07:18	Johnny Lattarulo	Linda 3 so hot!	
212	00:07:25	ヌルヌペペ	突然の死	
213	00:07:29	究極ド根性ダイコン	リンダキューブ完！	
214	00:07:36	ジャック・オー	Ｃルート完！	
215	00:07:43	ナウ	夫婦！？	
216	00:07:46	のねずみ	えっ	
217	00:07:48	らうらう	結婚しとる	
218	00:07:54	パンセポンセ	重体だ…	
219	00:07:56	ジャック・オー	えぇ…	
220	00:07:57	りあすて	植物状態？	
221	00:07:59	JUNY	記憶喪失かな？	
222	00:08:02	八木谷	あてにならないな…	
223	00:08:13	竹輪	え	
224	00:08:17	mori mori	あっ	
225	00:08:21	ナウ	草	
226	00:08:23	にけい	ケン…まじか…	
227	00:08:23	カギカギ	えっ	
228	00:08:24	スモーク	そんな重症！？	
229	00:08:24	らうらう	草	
230	00:08:26	motiyomogi	草	
231	00:08:28	タケノコ男	声出ないのかな	
232	00:08:28	じょーげん	草	
233	00:08:29	リフェ	草	
234	00:08:29	ふーばー	つらい状態になっとる	
235	00:08:29	なんたら	潜水服かよ	
236	00:08:32	八木谷	草	
237	00:08:46	sas b	この状態で結婚するって愛が凄いな	
238	00:08:49	D W	そんな重症なのかよ	
239	00:08:51	ナウ	ケンが歩いた！	
240	00:08:53	mori mori	よかっケン	
241	00:08:59	motiyomogi	良かった	
242	00:08:59	八木谷	よかった	
243	00:09:00	パンセポンセ	かわいい	
244	00:09:00	ジャック・オー	歩いた！ケンが歩いた！	
245	00:09:07	りあすて	歩ける筋肉が残ってるのすごいな	
246	00:09:10	じょーげん	ケンのばか！もうしらない！	
247	00:09:10	究極ド根性ダイコン	熱いねえ！	
248	00:09:14	のねずみ	！！？	
249	00:09:16	Johnny Lattarulo	Takuya, xmas is over... why you still xmas theme?	
250	00:09:17	D W	あれ？！	
251	00:09:17	八木谷	草	
252	00:09:19	mori mori	ﾋｴｯ	
253	00:09:19	JUNY	ネクおる	
254	00:09:19	スモーク	えぇ…	
255	00:09:20	らうらう	ええ	
256	00:09:20	ナウ	やさしい世界か？	
257	00:09:28	岸辺一徳	幸せな光景すぎる……	
258	00:09:32	タケノコ男	やさしい	
259	00:09:43	八木谷	やさしい	
260	00:09:45	mk 95	おいしい煮玉子	
261	00:09:46	mori mori	でも顔グラは・・・	
262	00:09:47	究極ド根性ダイコン	悪い顔してめっちゃやさしい	
263	00:09:50	JUNY	悪い顔でいいやつ	
264	00:09:55	motiyomogi	なんか裏がありそうでこわい	
265	00:09:57	クラックリン	笑顔が邪悪すぎる	
266	00:10:06	ナウ	草	
267	00:10:07	竹輪	草	
268	00:10:11	リフェ	草	
269	00:10:14	スモーク	お、おう	
270	00:10:15	りあすて	サンタが好きすぎる面白弟じゃん	
271	00:10:16	近藤亮	草	
272	00:10:27	じょーげん	笑顔のグラ変えた方がいいってこれ！	
273	00:10:27	ナウ	！？	
274	00:10:32	D W	あっ	
275	00:10:36	JUNY	サチコかな？	
276	00:10:40	カギカギ	サチコでどうだ？！	
277	00:10:40	究極ド根性ダイコン	サチコでどうだ！？	
278	00:10:46	タケノコ男	えぇ…	
279	00:10:54	ナウ	なんだこの青少年	
280	00:11:03	にけい	怒涛の展開すぎる	
281	00:11:04	八木谷	草	
282	00:11:10	Johnny Lattarulo	that's Linda??	
283	00:11:13	D W	別ゲーかぁ	
284	00:11:14	りあすて	悪人面すぎて草	
285	00:11:15	じょーげん	まともだ…	
286	00:11:15	やみ鍋	草	
287	00:11:29	Johnny Lattarulo	so hot for real	
288	00:12:06	八木谷	草	
289	00:12:07	motiyomogi	草	
290	00:12:16	mori mori	鏡見よう	
291	00:12:26	八木谷	やっぱり	
292	00:12:28	りあすて	ブーメラン	
293	00:12:32	Johnny Lattarulo	KATTENA KO TO SHINAI KOTO!~ HAI!	
294	00:12:53	究極ド根性ダイコン	記憶障害が深刻なことに…	
295	00:12:58	のねずみ	見守ろう	
296	00:13:22	らうらう	草	
297	00:13:23	りあすて	子供部屋まで作って気が早い	
298	00:13:25	タケノコ男	kawaii	
299	00:13:26	motiyomogi	草	
300	00:13:28	ヌルヌペペ	草	
301	00:13:29	竹輪	草	
302	00:13:30	八木谷	草	
303	00:13:32	ジャック・オー	草	
304	00:13:34	JUNY	草	
305	00:13:35	リフェ	草	
306	00:14:19	竹輪	なるほど	
307	00:14:24	近藤亮	ツバメカッターする？	
308	00:14:38	Johnny Lattarulo	I wanna get girlfriend too... but with Japanese	
309	00:14:40	究極ド根性ダイコン	ABルートで因縁あったキャラに話しかけると楽しい	
310	00:14:42	りあすて	この女先手取るつもりだぞ	
311	00:14:47	パンセポンセ	絶滅動物だけは気をつけて	
312	00:15:08	JUNY	本人のしらないとこで…	
313	00:15:11	mori mori	恋の病気ですね	
314	00:15:17	八木谷	デリカシーのなさ	
315	00:15:17	なんたら	お前マジ…	
316	00:15:19	らうらう	あっ	
317	00:15:20	パンセポンセ	直球すぎる	
318	00:15:32	らうらう	ええ・・・	
319	00:15:38	タケノコ男	よかったね	
320	00:15:39	mori mori	やさしいせかい	
321	00:15:44	究極ド根性ダイコン	デリカシーという概念が存在してないキューピッドだな…	
322	00:15:48	Johnny Lattarulo	I don't know if is cute Takuya or Linda	
323	00:16:16	竹輪	かわいい	
324	00:16:20	Johnny Lattarulo	JUST DO IT!!!	
325	00:16:22	カギカギ	cute	
326	00:16:22	タケノコ男	cute	
327	00:16:23	らうらう	かわいい	
328	00:16:27	ぴねかっと	cute	
329	00:16:28	ジャック・オー	cute	
330	00:16:28	パンセポンセ	cute	
331	00:16:29	motiyomogi	cute	
332	00:16:43	のねずみ	草	
333	00:16:43	究極ド根性ダイコン	草	
334	00:16:43	リフェ	草	
335	00:16:44	mori mori	草	
336	00:16:48	八木谷	草	
337	00:16:51	タケノコ男	草	
338	00:16:52	竹輪	草	
339	00:16:56	カギカギ	草	
340	00:16:59	Johnny Lattarulo	oh Takuya.... you are really cute with English! you should talking English more	
341	00:17:32	天然ステルス	おうた	
342	00:17:32	タケノコ男	かわいい	
343	00:17:33	ヘンリーダーガー	草	
344	00:17:34	らうらう	かわいい	
345	00:17:34	スモーク	かわいい	
346	00:17:36	motiyomogi	かわいい	
347	00:17:36	JUNY	おうた	
348	00:17:37	竹輪	かわいい	
349	00:17:37	マイフェイバリットトリビアン	cute	
350	00:17:37	ふーばー	かわいい	
351	00:17:37	究極ド根性ダイコン	かわいい	
352	00:17:38	八木谷	かわいい	
353	00:17:38	じょーげん	おうた	
354	00:17:39	パンセポンセ	おうた	
355	00:17:39	カギカギ	kawaii	
356	00:17:39	りあすて	かわいい	
357	00:17:40	Johnny Lattarulo	😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂	
358	00:17:45	ぴねかっと	cute	
359	00:17:47	motiyomogi	おうた	
360	00:17:50	ジャック・オー	かわいい	
361	00:17:56	じょーげん	かわいい	
362	00:18:03	リフェ	かわいい	
363	00:18:04	Johnny Lattarulo	omg stop it Takuya 😂😂😂😂😂😂😂😂😂😂😂😂😂	
364	00:18:07	近藤亮	かわいい	
365	00:18:16	Johnny Lattarulo	you're so funny Takuya!	
366	00:18:18	らうらう	wwwwww	
367	00:18:21	竹輪	オリジナルソングかわいい	
368	00:18:24	カギカギ	かわいい	
369	00:18:28	motiyomogi	かわいい	
370	00:18:30	D W	かわいい	
371	00:18:31	タケノコ男	オリジナルおうた	
372	00:18:33	究極ド根性ダイコン	かわいい	
373	00:18:33	八木谷	かわいい	
374	00:18:37	Johnny Lattarulo	😂😂😂😂😂😂😂😂😂	
375	00:18:43	mori mori	草	
376	00:18:43	スモーク	草	
377	00:18:44	りあすて	かわいくてのたうち回ってる	
378	00:18:46	らうらう	かも！	
379	00:18:49	JUNY	cute	
380	00:18:51	ふーばー	ありそう	
381	00:18:52	じょーげん	ふわふわ	
382	00:18:53	竹輪	だいたいあってる	
383	00:19:01	Johnny Lattarulo	Takuya, I wanna meet you!!!!!	
384	00:19:36	拡散の尖兵	おいしい煮玉子	
385	00:19:44	なんたら	即発進	
386	00:19:45	にけい	クリアおめでとう	
387	00:19:45	JUNY	神様もびっくり	
388	00:19:48	天然ステルス	gg	
389	00:20:02	motiyomogi	はやい	
390	00:20:03	ぴねかっと	やったね	
391	00:20:04	拡散の尖兵	感動のＥＤ	
392	00:20:04	八木谷	ただ乗っただけ	
393	00:20:06	JUNY	感動のエンディング	
394	00:20:07	タケノコ男	おめでとう！	
395	00:20:08	じょーげん	RTAかな？	
396	00:20:08	竹輪	完	
397	00:20:10	やみ鍋	とんだー	
398	00:20:11	Johnny Lattarulo	animation soooooooo old	
399	00:20:13	究極ド根性ダイコン	エンディングだぞ、泣けよ	
400	00:20:15	ねこくーる	クリアおめでとう！	
401	00:20:20	スモーク	やったね！	
402	00:20:29	りあすて	おわりから	
403	00:20:48	八木谷	草	
