行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	らうらう	おいしい煮玉子	
1	00:00:00	桜田紅	おいしい煮玉子	
2	00:00:00	スモーク	おいしい煮玉子	
3	00:00:00	岸辺一徳	おいしい煮玉子	
4	00:00:00	いぶきんぐ	おいしい煮玉子	
5	00:00:00	biggs	おいしい煮玉子	
6	00:00:15	にけい	おいしい煮玉子	
7	00:00:18	えび	おいしい煮玉子	
8	00:00:42	スモーク	草	
9	00:00:42	にけい	草	
10	00:00:45	岸辺一徳	JCにありがち	
11	00:00:47	らうらう	おくちあんぐり	
12	00:00:54	biggs	かわいい	
13	00:01:31	パンセポンセ	おいしい煮玉子	
14	00:01:32	らうらう	運気吸引配信	
15	00:01:36	いぶきんぐ	配信バフはスクフェスにも有効なのだろうか	
16	00:01:40	掛蕎麦	おいしい煮玉子	
17	00:01:42	ないとうブレーモル	アイドルが覚醒するのか…	
18	00:01:49	近藤亮	おいしい煮玉子	
19	00:01:51	RY U	おいしい煮玉子	
20	00:02:01	らうらう	キュンかわいい	
21	00:02:17	むーたらしゅ	おっ	
22	00:02:20	掛蕎麦	お	
23	00:02:22	らうらう	wwwwww	
24	00:02:22	岸辺一徳	おおおおおおおおおおおおおおおおおお	
25	00:02:24	biggs	おっ	
26	00:02:24	ないとうブレーモル	声が凄い	
27	00:02:25	えび	一発ツモ！	
28	00:02:28	ニャンコ先生	🤔	
29	00:02:32	RY U	おお！	
30	00:02:32	パンセポンセ	おお！	
31	00:02:32	いぶきんぐ	ねえさらっときたよ！？	
32	00:02:33	らうらう	あまりにもはやすぎる	
33	00:02:36	biggs	かわいい	
34	00:02:36	岸辺一徳	覚醒できるのでは	
35	00:02:36	はこ	配信ガチャは正義	
36	00:02:37	むらさきあんこ	もう終わった！	
37	00:02:37	スモーク	さす姉！	
38	00:02:39	近藤亮	すごい	
39	00:02:40	フレイムリンクス	圧倒的強運・・・！	
40	00:02:43	桜田紅	配信バフすごい！	
41	00:02:47	にけい	おつかれさまでーす	
42	00:02:48	なんたら	つよい…	
43	00:02:49	むーたらしゅ	さす姉・・・！	
44	00:02:49	biggs	ねえ姉ちゃんすごくない？	
45	00:02:50	空気	おいしい煮玉子やはり配信すると出る	
46	00:02:52	ないとうブレーモル	運営なんでしょ？	
47	00:02:54	らうらう	おつかれにたまご	
48	00:02:57	いぶきんぐ	どういうことなの…	
49	00:02:58	なんたら	2分で終わった…	
50	00:02:58	ニャンコ先生	しゅごい	
51	00:03:19	ニャンコ先生	おやすみ姉ちゃん	
52	00:03:24	りあすて	おいしい煮玉子 また配信バフしたの？？	
53	00:03:50	はこ	高速ガチャ配信になってしまった	
54	00:03:52	近藤亮	草	
55	00:03:54	らうらう	こわい	
56	00:00:00	らうらう	おいしい煮玉子	
57	00:00:00	桜田紅	おいしい煮玉子	
58	00:00:00	スモーク	おいしい煮玉子	
59	00:00:00	岸辺一徳	おいしい煮玉子	
60	00:00:00	いぶきんぐ	おいしい煮玉子	
61	00:00:00	biggs	おいしい煮玉子	
62	00:00:15	にけい	おいしい煮玉子	
63	00:00:18	えび	おいしい煮玉子	
64	00:00:42	スモーク	草	
65	00:00:42	にけい	草	
66	00:00:45	岸辺一徳	JCにありがち	
67	00:00:47	らうらう	おくちあんぐり	
68	00:00:54	biggs	かわいい	
69	00:01:31	パンセポンセ	おいしい煮玉子	
70	00:01:32	らうらう	運気吸引配信	
71	00:01:36	いぶきんぐ	配信バフはスクフェスにも有効なのだろうか	
72	00:01:40	掛蕎麦	おいしい煮玉子	
73	00:01:42	ないとうブレーモル	アイドルが覚醒するのか…	
74	00:01:49	近藤亮	おいしい煮玉子	
75	00:01:51	RY U	おいしい煮玉子	
76	00:02:01	らうらう	キュンかわいい	
77	00:02:17	むーたらしゅ	おっ	
78	00:02:20	掛蕎麦	お	
79	00:02:22	らうらう	wwwwww	
80	00:02:22	岸辺一徳	おおおおおおおおおおおおおおおおおお	
81	00:02:24	biggs	おっ	
82	00:02:24	ないとうブレーモル	声が凄い	
83	00:02:25	えび	一発ツモ！	
84	00:02:28	ニャンコ先生	🤔	
85	00:02:32	RY U	おお！	
86	00:02:32	パンセポンセ	おお！	
87	00:02:32	いぶきんぐ	ねえさらっときたよ！？	
88	00:02:33	らうらう	あまりにもはやすぎる	
89	00:02:36	biggs	かわいい	
90	00:02:36	岸辺一徳	覚醒できるのでは	
91	00:02:36	はこ	配信ガチャは正義	
92	00:02:37	むらさきあんこ	もう終わった！	
93	00:02:37	スモーク	さす姉！	
94	00:02:39	近藤亮	すごい	
95	00:02:40	フレイムリンクス	圧倒的強運・・・！	
96	00:02:43	桜田紅	配信バフすごい！	
97	00:02:47	にけい	おつかれさまでーす	
98	00:02:48	なんたら	つよい…	
99	00:02:49	むーたらしゅ	さす姉・・・！	
100	00:02:49	biggs	ねえ姉ちゃんすごくない？	
101	00:02:50	空気	おいしい煮玉子やはり配信すると出る	
102	00:02:52	ないとうブレーモル	運営なんでしょ？	
103	00:02:54	らうらう	おつかれにたまご	
104	00:02:57	いぶきんぐ	どういうことなの…	
105	00:02:58	なんたら	2分で終わった…	
106	00:02:58	ニャンコ先生	しゅごい	
107	00:03:19	ニャンコ先生	おやすみ姉ちゃん	
108	00:03:24	りあすて	おいしい煮玉子 また配信バフしたの？？	
109	00:03:50	はこ	高速ガチャ配信になってしまった	
110	00:03:52	近藤亮	草	
