行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	えび	限定公開になってるからベルなりリンクなりから飛べるはず	
1	00:00:00	biggs	おつにた	
2	00:00:00	らうらう	https://gaming.youtube.com/watch?v=kW...	
3	00:00:00	motiyomogi	高評価しとけば高く評価した動画から飛べるぞ	
4	00:00:00	畑秋	​おつたま！ 続きも楽しんでね(^▽^)/	￥1,000
5	00:00:00	ぴねかっと	やったね姉ちゃんあと少し頑張って！おやすみ～	￥500
6	00:00:10	らうらう	おいしい煮玉子	
7	00:00:16	うぇいのる	おいしい煮玉子	
8	00:00:16	ジョナサン・グレーン	おいしい煮玉子	
9	00:00:16	JUNY	おいしい煮玉子	
10	00:00:17	じょーげん	おいしい煮玉子	
11	00:00:18	天然ステルス	おいしい煮玉子	
12	00:00:18	なんたら	おいしい煮玉子	
13	00:00:19	スモーク	おいしい煮玉子	
14	00:00:20	ささささぬげ	おい玉	
15	00:00:21	ホワイトラン衛兵	おいしい煮玉子	
16	00:00:23	究極ド根性ダイコン	おいしい煮玉子	
17	00:00:24	海東純一	おいしい煮玉子	
18	00:00:24	Redmix	おいしい煮玉子	
19	00:00:25	えび	おいしい煮玉子	
20	00:00:26	FFDD	おいしい煮玉子	
21	00:00:27	マイフェイバリットトリビアン	おいしい煮玉子	
22	00:00:34	_ Die	おいしい煮玉子	
23	00:00:34	八木谷	おいしい煮玉子	
24	00:00:34	ほるもん	おいしい煮玉子	
25	00:00:37	さんぽーる祐三	おいしい煮玉子	
26	00:00:39	なる	開幕メッセージに欲望ダダ漏れでだめだった	
27	00:00:41	執爺	おいしい煮玉子	
28	00:00:44	sio3go	おいしい煮玉子	
29	00:00:49	しろみんてぃS	おいしい煮玉子	
30	00:00:56	JUNY	なに食べたのー？	
31	00:00:57	eve	おいしい煮玉子	
32	00:00:58	なんたら	ご飯食べてる！高評価！	
33	00:00:58	ねこくーる	おいメロ〜	
34	00:00:58	ああ	おいしい煮玉子	
35	00:01:11	デンキヒツジ	おいしい煮玉子	
36	00:01:11	motiyomogi	おいしい煮玉子	
37	00:01:26	えび	おいしい煮玉子？	
38	00:01:29	うぇいのる	コメント残るんだな…	
39	00:01:30	内海柚	おいしい煮玉子	
40	00:01:42	さんぽーる祐三	弟のコメントひどいｗ	
41	00:01:57	竹輪	こわい	
42	00:01:58	なんたら	なるほど	
43	00:02:07	ナウ	おいしい煮玉子	
44	00:02:09	さんぽーる祐三	平たい麺族	
45	00:02:13	いぶきんぐ	おいしい麺類	
46	00:02:17	タケノコ男	おいしそう	
47	00:02:21	竹輪	えらい	
48	00:02:22	はまちハウマッチ	おいしい煮玉子	
49	00:02:24	ささささぬげ	脇が甘くないＪＣ	
50	00:02:25	海東純一	おいしい平たい麺類	
51	00:02:27	ZW犬死無能盾-肉無鶏	おいしい麺類	
52	00:02:34	うぇいのる	えらい	
53	00:02:51	JUNY	刀削麺！	
54	00:00:00	えび	限定公開になってるからベルなりリンクなりから飛べるはず	
55	00:00:00	biggs	おつにた	
56	00:00:00	らうらう	https://gaming.youtube.com/watch?v=kW...	
57	00:00:00	motiyomogi	高評価しとけば高く評価した動画から飛べるぞ	
58	00:00:00	畑秋	​おつたま！ 続きも楽しんでね(^▽^)/	￥1,000
59	00:00:00	ぴねかっと	やったね姉ちゃんあと少し頑張って！おやすみ～	￥500
60	00:00:10	らうらう	おいしい煮玉子	
61	00:00:16	うぇいのる	おいしい煮玉子	
62	00:00:16	ジョナサン・グレーン	おいしい煮玉子	
63	00:00:16	JUNY	おいしい煮玉子	
64	00:00:17	じょーげん	おいしい煮玉子	
65	00:00:18	天然ステルス	おいしい煮玉子	
66	00:00:18	なんたら	おいしい煮玉子	
67	00:00:19	スモーク	おいしい煮玉子	
68	00:00:20	ささささぬげ	おい玉	
69	00:00:21	ホワイトラン衛兵	おいしい煮玉子	
70	00:00:23	究極ド根性ダイコン	おいしい煮玉子	
71	00:00:24	海東純一	おいしい煮玉子	
72	00:00:24	Redmix	おいしい煮玉子	
73	00:00:25	えび	おいしい煮玉子	
74	00:00:26	FFDD	おいしい煮玉子	
75	00:00:27	マイフェイバリットトリビアン	おいしい煮玉子	
76	00:00:34	_ Die	おいしい煮玉子	
77	00:00:34	八木谷	おいしい煮玉子	
78	00:00:34	ほるもん	おいしい煮玉子	
79	00:00:37	さんぽーる祐三	おいしい煮玉子	
80	00:00:39	なる	開幕メッセージに欲望ダダ漏れでだめだった	
81	00:00:41	執爺	おいしい煮玉子	
82	00:00:44	sio3go	おいしい煮玉子	
83	00:00:49	しろみんてぃS	おいしい煮玉子	
84	00:00:56	JUNY	なに食べたのー？	
85	00:00:57	eve	おいしい煮玉子	
86	00:00:58	なんたら	ご飯食べてる！高評価！	
87	00:00:58	ねこくーる	おいメロ〜	
88	00:00:58	ああ	おいしい煮玉子	
89	00:01:11	デンキヒツジ	おいしい煮玉子	
90	00:01:11	motiyomogi	おいしい煮玉子	
91	00:01:26	えび	おいしい煮玉子？	
92	00:01:29	うぇいのる	コメント残るんだな…	
93	00:01:30	内海柚	おいしい煮玉子	
94	00:01:42	さんぽーる祐三	弟のコメントひどいｗ	
95	00:01:57	竹輪	こわい	
96	00:01:58	なんたら	なるほど	
97	00:02:07	ナウ	おいしい煮玉子	
98	00:02:09	さんぽーる祐三	平たい麺族	
99	00:02:13	いぶきんぐ	おいしい麺類	
100	00:02:17	タケノコ男	おいしそう	
101	00:02:21	竹輪	えらい	
102	00:02:22	はまちハウマッチ	おいしい煮玉子	
103	00:02:24	ささささぬげ	脇が甘くないＪＣ	
104	00:02:25	海東純一	おいしい平たい麺類	
105	00:02:27	ZW犬死無能盾-肉無鶏	おいしい麺類	
106	00:02:34	うぇいのる	えらい	
107	00:02:51	JUNY	刀削麺！	
108	00:03:09	天然ステルス	おいしいゼリー	
109	00:03:12	なんたら	プレーン？	
110	00:03:14	motiyomogi	10秒チャージ 2時間キープ	
111	00:03:17	いぶきんぐ	ウイダー持ち	
112	00:03:27	究極ド根性ダイコン	草	
113	00:03:31	らうらう	👌	
114	00:03:31	クロム	おいしいウイダー	
115	00:03:34	なんたら	片手にモンボ、片手にウィダー	
116	00:03:34	いぶきんぐ	草	
117	00:03:36	しれちゅー	おいしくないんだ…	
118	00:03:37	ホワイトラン衛兵	草	
119	00:03:40	えび	草	
120	00:03:40	motiyomogi	草	
121	00:03:43	竹輪	草	
122	00:03:43	スモーク	草	
123	00:03:43	らうらう	草	
124	00:03:45	さんぽーる祐三	おいしくないウィダーinゼリー	
125	00:03:47	タケノコ男	案件こなくなる	
126	00:04:01	ささささぬげ	モンボコントローラーがあればポテチ食いながらプレイできちまうんだ！	
127	00:04:09	狂死朗	初見です、もしかして煮玉子の人ですか？	
128	00:04:45	らうらう	草	
129	00:04:46	ぴねかっと	おいしい煮玉子	
130	00:04:47	助六	ダチョウの卵のひとでもある	
131	00:04:52	ホワイトラン衛兵	草	
132	00:04:52	ナウ	煮玉子のクゥ	
133	00:04:56	さんぽーる祐三	おいしい煮玉子	
134	00:04:56	タケノコ男	煮玉子のクゥ	
135	00:04:56	Fuzuki K	煮玉子業界に一石を投じたＪＣ	
136	00:05:01	なる	YouTuberっぽい動画だったもんね	
137	00:05:03	生霊X	ダチョウの煮玉子の人	
138	00:05:06	竹輪	煮玉子のインパクト強いからね…	
139	00:05:12	弐号。あくじき	おいしいおにぎりの人と	
140	00:05:15	_ Die	草	
141	00:05:15	なんたら	煮玉子のクゥ	
142	00:05:15	ああ	インパクトあるあらね	
143	00:05:16	しれちゅー	草	
144	00:05:16	eve	草	
145	00:05:23	ねこくーる	ゲーマーJCでもある	
146	00:05:24	さんぽーる祐三	煮玉子のクゥ	
147	00:05:29	狂死朗	ニコニコで煮玉子動画見ました	
148	00:05:30	防波亭土左衛門	煮玉子業界からの案件期待できる	
149	00:05:35	_ Die	煮玉子が二つ名に	
150	00:05:39	竹輪	山ガールとして推せる	
151	00:05:42	えび	かわいい	
152	00:05:43	いぶきんぐ	富士山でおいしい煮玉子とおにぎりの人	
153	00:05:44	JUNY	かわいい	
154	00:05:46	タケノコ男	かわいい	
155	00:05:49	まりも	かわいいコーチだ	
156	00:05:58	JUNY	体育会系後輩キャラ！	
157	00:06:00	うぇいのる	後輩ポジション	
158	00:06:08	biki koto	っス	
159	00:06:09	弐号。あくじき	アクマのおにぎり姉ちゃんの動画見てすぐローソン探したらどこにもなかった	
160	00:06:19	うぇいのる	たしかに…	
161	00:06:23	ジョナサン・グレーン	かわいい	
162	00:06:28	スモーク	こっちが先か	
163	00:06:30	ねこくーる	なるほど	
164	00:06:32	内臓脂肪	たしかに	
165	00:06:32	JUNY	言われてみれば…	
166	00:06:32	えび	ナツメ6番目じゃなかったんだ…	
167	00:07:15	うぇいのる	ありがたい…	
168	00:07:16	ジョナサン・グレーン	ピカ版だとフーディーニめっちゃ強かった記憶	
169	00:07:19	なんたら	これはありがたい…	
170	00:07:20	ぴねかっと	金銀の6番目と7番目みたいな関係	
171	00:07:26	弐号。あくじき	っス女子もっとちょうだい	
172	00:07:43	ナウ	へー	
173	00:07:47	究極ド根性ダイコン	貴重な水対策か	
174	00:07:52	なる	でも水耐えれるかな	
175	00:08:01	ささささぬげ	バッチの数でレベル調整とかあっても良い気がする	
176	00:08:03	じょーげん	使う前に死にそう	
177	00:08:09	さんぽーる祐三	こつばん以外全員覚えれるね	
178	00:08:10	助六	このッスちゃん可愛い	
179	00:08:18	うぇいのる	三色パンチ貰えるのかな？	
180	00:08:23	rM233g	おす！	
181	00:08:28	ジョナサン・グレーン	10年早いんだよ！	
182	00:08:33	海東純一	🍤に三色パンチ覚えさせたい	
183	00:08:41	ささささぬげ	スコー	
184	00:08:46	味付けタマゴ	おいしい煮玉子	
185	00:08:46	弐号。あくじき	ポーズ再現すき	
186	00:09:06	スモーク	土足で上がられて激おこなんだ	
187	00:09:08	生霊X	そういう縛りだったんだ・・・	
188	00:09:08	うぇいのる	悲しいパーティすぎる…	
189	00:09:16	ジョナサン・グレーン	かなしみ	
190	00:09:22	さんぽーる祐三	空手王ばっかりだ	
191	00:09:24	いぶきんぐ	控えめに言って苦行	
192	00:09:27	究極ド根性ダイコン	仲間…！	
193	00:09:29	タケノコ男	かなしい	
194	00:09:39	ジョナサン・グレーン	かなしみ	
195	00:09:40	JUNY	親近感	
196	00:09:40	弐号。あくじき	同じかあ	
197	00:09:41	さんぽーる祐三	王ばっかりだ・・・	
198	00:09:43	ねこくーる	仲間！	
199	00:09:48	EEB	脳筋過ぎて通信交換という概念が理解できないのかもしれない	
200	00:09:50	じょーげん	相性の問題じゃねぇか！	
201	00:09:50	内海柚	交換進化縛りは初代のだけ？	
202	00:09:53	ぴねかっと	かなしい	
203	00:09:53	ジョナサン・グレーン	はい	
204	00:09:55	りあすて	なん？	
205	00:09:55	biki koto	？	
206	00:09:55	タケノコ男	？	
207	00:09:58	内臓脂肪	ん？	
208	00:10:00	ホワイトラン衛兵	？	
209	00:10:03	FFDD	？	
210	00:10:07	竹輪	？	
211	00:10:07	なんたら	メモるわ	
212	00:10:09	うぇいのる	？	
213	00:10:13	助六	ごめん姉ちゃんもう一回言って？	
214	00:10:15	八木谷	？	
215	00:10:16	JUNY	えっ？なんて？	
216	00:10:17	さんぽーる祐三	草をわざわざ消したのが草	
217	00:10:20	ほるもん	なるほど	
218	00:10:26	竹輪	かわいい	
219	00:10:27	スモーク	かわいい	
220	00:10:41	らうらう	？	
221	00:10:42	えび	かわいい	
222	00:10:43	ジョナサン・グレーン	かわいい	
223	00:10:45	motiyomogi	？	
224	00:10:46	さんぽーる祐三	姉ちゃん？	
225	00:10:49	内臓脂肪	かわいい	
226	00:10:49	らうらう	またジャガリコのかまえしとる	
227	00:10:50	なんたら	すき	
228	00:10:51	タケノコ男	？？？	
229	00:10:51	竹輪	とてもかわいい	
230	00:10:54	biki koto	なるほど	
231	00:10:54	助六	かわいい	
232	00:10:55	うぇいのる	かわいい	
233	00:10:57	ささささぬげ	ちょっと難しい	
234	00:11:06	八木谷	かわいい	
235	00:11:12	らうらう	👌	
236	00:11:17	biki koto	👌	
237	00:11:20	内臓脂肪	ウィダーインゼリーの構え	
238	00:11:20	うぇいのる	JCやぞ！	
239	00:11:20	ささささぬげ	喫煙ＪＣ	
240	00:11:21	スモーク	草	
241	00:11:26	ジョナサン・グレーン	👌	
242	00:11:27	ミワタリ	不良だ	
243	00:11:28	タケノコ男	不良だ！	
244	00:11:30	しろみんてぃS	ジャガリコ吸ってる	
245	00:11:31	じょーげん	わるわる	
246	00:11:33	内臓脂肪	たしかにタバコ吸ってるように見えるｗ	
247	00:11:39	助六	👌	
248	00:11:39	弐号。あくじき	考えるとこんな大男に囲まれて平然としてる主人公ちゃんメンタルすごい	
249	00:11:41	なんたら	葉巻だよね	
250	00:11:42	ささささぬげ	もうそれにしか見えない	
251	00:11:45	さんぽーる祐三	ココアシガレットもってるの？	
252	00:11:49	EEB	親指と人差し指で吸うのは割と年いってる人のイメージがある	
253	00:11:53	sas b	おいしいたばこ	
254	00:12:02	ねこくーる	サクサク倒してる	
255	00:12:04	ジョナサン・グレーン	　👌	
