行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	HILO	スタンバイフェイズ	
1	00:00:00	ぷるるちゃん	レアカードに傷がついたわ！	
2	00:00:00	黄咲隼	おいしい煮玉子	
3	00:00:00	うぇいのる	おいしい煮玉子	
4	00:00:00	クゥの部屋 Ch	動画できた	
5	00:00:00	ジャック・オー	えらい	
6	00:00:00	えび	すごい	
7	00:00:00	にけい	えっ動画が	
8	00:00:00	HILO	えらい	
9	00:00:00	クゥの部屋 Ch	うわー	
10	00:00:00	クゥの部屋 Ch	準備しよ	
11	00:00:00	にけい	！？	
12	00:00:00	T.のかね	えらい	
13	00:00:00	桜田紅	えらい	
14	00:00:00	竹輪	えらい	
15	00:00:00	味付けタマゴ	えらい	
16	00:00:00	おさかな	えらい	
17	00:00:00	ホワイトラン衛兵	えらい	
18	00:00:00	小さい胡麻塩	えらい	
19	00:00:00	リフェ	えらい	
20	00:00:00	フレイムリンクス	えらい	
21	00:00:00	うぇいのる	えらい	
22	00:00:00	クロム	えらい	
23	00:00:00	らうらう	動画！	
24	00:00:00	JUNY	えらい	
25	00:00:00	竹輪	かわいい	
26	00:00:00	ねこくーる	えらい	
27	00:00:00	ジョナサン・グレーン	えらい	
28	00:00:00	せせらぎ	動画だぁ！	
29	00:00:00	らうらう	草	
30	00:00:00	motiyomogi	えらい	
31	00:00:00	スモーク	動画！？	
32	00:00:00	_ Die	えらい	
33	00:00:00	らうらう	EDの謎ポーズすき	
34	00:00:00	黄咲隼	動画見たけど...どういう...ことだ...	
35	00:00:00	にけい	ほんとだ…動画きてる	
36	00:00:00	うぇいのる	ヴァレソかっこいい…	
37	00:00:00	ジャック・オー	何だか知らんがとにかくよし！	
38	00:00:00	竹輪	姉ちゃんかわいい	
39	00:00:00	biki koto	後で見よう…	
40	00:00:00	究極ド根性ダイコン	わかりやすい攻略動画だった	
41	00:00:00	八木谷	動画が来て草	
42	00:00:00	おさかな	なるほどなー	
43	00:00:00	HILO	動画良かった、EDの最後かわいい	
44	00:00:00	にけい	動画よかった	
45	00:00:00	小さい胡麻塩	為になった(正しい使い方)	
46	00:00:00	mori mori	棒読みかわいい・・・	
47	00:00:00	JUNY	よくわんないけどわかった	
48	00:00:00	biki koto	なるほど	
49	00:00:17	T.のかね	かわいい	
50	00:00:18	せせらぎ	！？	
51	00:00:18	seafood	おいしい煮玉子	
52	00:00:18	motiyomogi	おいしい煮玉子	
53	00:00:18	味付けタマゴ	おいしい煮玉子	
54	00:00:20	リフェ	おいしい煮玉子	
55	00:00:22	らうらう	！？！？	
56	00:00:22	うるし	スパイラルシェイバー	
57	00:00:22	ナウ	おいしい煮玉子	
58	00:00:22	JUNY	おいしい煮玉子	
59	00:00:22	天然ステルス	おいしい煮玉子	
60	00:00:23	にけい	スパイラルシェイバー	
61	00:00:24	ジョナサン・グレーン	スパイラルシェイバー！	
62	00:00:24	ジャック・オー	おいしい煮玉子	
63	00:00:25	らうらう	おいしい煮玉子	
64	00:00:25	えび	おいしい煮玉子	
65	00:00:25	カギカギ	かわいい	
66	00:00:26	黄咲隼	おいしい煮玉子	
67	00:00:26	ホワイトラン衛兵	おいしい煮玉子	
68	00:00:26	ねこくーる	こんばんは煮玉子	
69	00:00:27	mori mori	つよそう	
70	00:00:28	_ Die	おいしい煮玉子	
71	00:00:31	むらさきあんこ	武装してる！	
72	00:00:34	らうらう	邪魔そう	
73	00:00:36	おさかな	おいしい煮玉子	
74	00:00:36	ナウ	つよそう	
75	00:00:39	始祖くらげ	おいしい煮玉子	
76	00:00:41	ヘンリーダーガー	おいしい煮玉子	
77	00:00:41	ジャック・オー	:クゥフランゾーパー旧フランゾーパー:！​スパイラルシェイバー	
78	00:00:42	竹輪	おいしい煮玉子	
