行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	究極ド根性ダイコン	おいしい篝火	
1	00:00:00	ジョナサン・グレーン	おいしいダクソ	
2	00:00:00	うぇいのる	おいしいボンファイア	
3	00:00:00	えび	おいしいエスト	
4	00:00:00	岸辺一徳	おいしい火防女	
5	00:00:00	らうらう	おいしい人間性	
6	00:00:00	スモーク	おいたま！	
7	00:00:00	くしかつ	おいシース	
8	00:00:00	mori mori	ボンファイア	
9	00:00:00	ジャック・オー	おいしいかぼたま	
10	00:00:00	袖口	おいしい煮玉子	
11	00:00:00	なんたら	おいしい煮玉子	
12	00:00:00	eve	おいしい煮玉子	
13	00:00:00	タケノコ男	おいしい煮玉子	
14	00:00:14	えび	おいたま～	
15	00:00:21	究極ド根性ダイコン	おいしい煮玉子	
16	00:00:21	あい	おいしい煮玉子	
17	00:00:22	ジョナサン・グレーン	おいしい煮玉子	
18	00:00:24	Eトマト	おいしい煮玉子	
19	00:00:25	ヤマえもん	おいしい煮玉子	
20	00:00:29	なんたら	おいしい煮玉子	
21	00:00:29	tage	おいたまー	
22	00:00:30	らうらう	おいたま	
23	00:00:30	岸辺一徳	おいしい煮玉子	
24	00:00:34	近藤亮	おいしい煮玉子	
25	00:00:35	_ Die	おいしい煮玉子	
26	00:00:36	ジャック・オー	おいしい煮玉子	
27	00:00:39	暁刹那	おいしい煮玉子	
28	00:00:46	いぶきんぐ	おいしい煮玉子	
29	00:00:47	mori mori	姉ちゃん調子戻ったんだ	
30	00:00:47	うぇいのる	おいしい煮玉子 DLCやったー！	
31	00:00:47	周恩来	おいしい煮玉子	
32	00:00:48	zero kuma	おいしい煮玉子	
33	00:00:49	天然ステルス	おいしい煮玉子	
34	00:00:50	助六	おいしい煮玉子	
35	00:00:52	ジョナサン・グレーン	遅刻しない！高評価！	
36	00:00:53	そしたす	おいしい煮玉子	
37	00:00:59	T.のかね	おいしい煮玉子	
38	00:01:02	Eトマト	久しぶりのダクソ	
39	00:01:02	究極ド根性ダイコン	かわいい	
40	00:01:22	近藤亮	中古でもなんとかなったちゅうこった	
41	00:01:23	らうらう	操作方法おぼえてる？	
42	00:01:23	周恩来	実質初見プレイ	
43	00:01:24	袖口	おいしい盆ファイア	
44	00:01:30	御早和杯	おいしい煮玉子	
45	00:01:35	究極ド根性ダイコン	大丈夫だね	
46	00:01:36	近藤亮	大丈夫	
47	00:01:36	周恩来	大丈夫	
48	00:01:39	あい	聞こえてるね	
49	00:01:41	えび	両方からきてる	
50	00:01:41	うぇいのる	１ヶ月が早い	
51	00:01:43	Eトマト	7月はスマブラで埋まってたからね	
52	00:01:50	周恩来	ちっちゃいな❤	
53	00:01:51	なんたら	半身失調！？	
54	00:02:18	らうらう	？！	
55	00:02:18	Eトマト	ヨガ	
56	00:02:19	カマセドッグ1号	レッキングボール？	
57	00:02:20	周恩来	消えた	
58	00:02:24	究極ド根性ダイコン	いかないで	
59	00:02:26	タケノコ男	！？	
60	00:02:26	Eトマト	消えた！？	
61	00:02:26	tage	姉ちゃんの消失	
62	00:02:27	ジョナサン・グレーン	やべーぞ！	
63	00:02:28	いぶきんぐ	ヨガ	
64	00:00:00	究極ド根性ダイコン	おいしい篝火	
65	00:00:00	ジョナサン・グレーン	おいしいダクソ	
66	00:00:00	うぇいのる	おいしいボンファイア	
67	00:00:00	えび	おいしいエスト	
68	00:00:00	岸辺一徳	おいしい火防女	
69	00:00:00	らうらう	おいしい人間性	
70	00:00:00	スモーク	おいたま！	
71	00:00:00	くしかつ	おいシース	
