行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	クロム	おいしい煮玉子	
1	00:00:00	岸辺一徳	おいしい煮玉子	
2	00:00:00	えび	おいしい煮玉子	
3	00:00:00	カギアカギ	おいしい煮玉子	
4	00:00:00	aa aa	おいしい煮玉子	
5	00:00:00	あのあれ	おいしい煮玉子	
6	00:00:00	厳かな守護者P	おいしい煮玉子	
7	00:00:00	リフェ	おいしい煮玉子	
8	00:00:00	パンセポンセ	おいしい煮玉子	
9	00:00:00	SAKETOBA	おいしい煮玉子	
10	00:00:00	らうらう	そういえばとは・・・？	
11	00:00:00	aa aa	4秒前にツイートしてる姉ちゃん	
12	00:00:00	クロム	そういえば・・・？	
13	00:00:00	うぇいのる	おいしい煮玉子	
14	00:00:00	岸辺一徳	うっかりはJCあるある	
15	00:00:00	カギアカギ	告知を忘れてた故のそういえばかもしれない	
16	00:00:00	aarar scsrt	おいしいにたまご	
17	00:00:10	ふーばー	​おいしい煮玉子	
18	00:00:17	えび	おせき	
19	00:00:18	ナウ	おいしい煮玉子	
20	00:00:19	リフェ	おいしい煮玉子	
21	00:00:20	mori mori	かわいい	
22	00:00:20	motiyomogi	おいしい煮玉子	
23	00:00:22	らうらう	おいしいおみず	
24	00:00:24	seafood	おいしい煮玉子	
25	00:00:24	ヌルヌペペ	おいしい煮玉子	
26	00:00:27	近藤亮	おいしい煮玉子	
27	00:00:28	うぇいのる	おいしい煮玉子	
28	00:00:30	八木谷	おいしい煮玉子	
29	00:00:32	aa aa	おいしい煮玉子	
30	00:00:33	パンセポンセ	おいしい煮玉子	
31	00:00:33	らうらう	かわいい	
32	00:00:42	なんたら	おいしい煮玉子	
33	00:00:42	ふーばー	なんか響いてる	
34	00:00:46	のねずみ20日	おいしい煮玉子	
35	00:00:48	匿名希望	なんか声変わった？	
36	00:00:48	らうらう	ひびいてる	
37	00:00:48	D W	おいしい煮玉子	
38	00:00:51	タケノコ男	おいしい煮玉子	
39	00:00:52	ss kk	​おいしい煮玉子	
40	00:00:57	mori mori	問題だらけの感	
41	00:01:08	SAKETOBA	おいしい煮玉子	
42	00:01:24	匿名希望	お風呂にいるみたい	
43	00:01:27	ふーばー	まだちょっと響いてるかな	
44	00:01:28	八木谷	もうちょい抑えていいかも	
45	00:01:28	クロム	大分響いとる	
46	00:01:33	なんたら	なんか臨場感ある	
47	00:01:34	えび	でかい	
48	00:01:34	mori mori	扇風機の前で喉叩いてる感	
49	00:01:36	タケノコ男	お風呂っぽい	
50	00:01:39	匿名希望	リバーブがかかってると言うより元の音が大きいのかな	
51	00:01:45	ぴねかっと	いつもより音量自体がかなり大きい気がする	
52	00:02:12	なんたら	音量はいいと思う	
53	00:02:31	ふーばー	よいと思います	
54	00:02:35	えび	いい感じ	
55	00:02:36	タケノコ男	よさそう	
56	00:02:38	匿名希望	いつもに近い感じ	
57	00:02:42	パンセポンセ	大丈夫だと思います	
58	00:02:45	八木谷	いい感じ	
59	00:03:01	らうらう	かわいい	
60	00:03:05	aa aa	かわいい	
61	00:03:10	ぴねかっと	音質もいい感じになった	
62	00:03:35	motiyomogi	えらい	
63	00:03:39	タケノコ男	えらい	
64	00:03:42	リフェ	助かるー	
65	00:03:45	aa aa	えらい！高評価！	
66	00:03:46	八木谷	えらい	
67	00:00:00	クロム	おいしい煮玉子	
68	00:00:00	岸辺一徳	おいしい煮玉子	
69	00:00:00	えび	おいしい煮玉子	
70	00:00:00	カギアカギ	おいしい煮玉子	
71	00:00:00	aa aa	おいしい煮玉子	
72	00:00:00	あのあれ	おいしい煮玉子	
73	00:00:00	厳かな守護者P	おいしい煮玉子	
74	00:00:00	リフェ	おいしい煮玉子	
75	00:00:00	パンセポンセ	おいしい煮玉子	
76	00:00:00	SAKETOBA	おいしい煮玉子	
77	00:00:00	らうらう	そういえばとは・・・？	
78	00:00:00	aa aa	4秒前にツイートしてる姉ちゃん	
79	00:00:00	クロム	そういえば・・・？	
80	00:00:00	うぇいのる	おいしい煮玉子	
81	00:00:00	岸辺一徳	うっかりはJCあるある	
82	00:00:00	カギアカギ	告知を忘れてた故のそういえばかもしれない	
83	00:00:00	aarar scsrt	おいしいにたまご	
84	00:00:10	ふーばー	​おいしい煮玉子	
85	00:00:17	えび	おせき	
86	00:00:18	ナウ	おいしい煮玉子	
87	00:00:19	リフェ	おいしい煮玉子	
88	00:00:20	mori mori	かわいい	
89	00:00:20	motiyomogi	おいしい煮玉子	
90	00:00:22	らうらう	おいしいおみず	
91	00:00:24	seafood	おいしい煮玉子	
92	00:00:24	ヌルヌペペ	おいしい煮玉子	
93	00:00:27	近藤亮	おいしい煮玉子	
94	00:00:28	うぇいのる	おいしい煮玉子	
95	00:00:30	八木谷	おいしい煮玉子	
96	00:00:32	aa aa	おいしい煮玉子	
97	00:00:33	パンセポンセ	おいしい煮玉子	
98	00:00:33	らうらう	かわいい	
99	00:00:42	なんたら	おいしい煮玉子	
100	00:00:42	ふーばー	なんか響いてる	
101	00:00:46	のねずみ20日	おいしい煮玉子	
102	00:00:48	匿名希望	なんか声変わった？	
103	00:00:48	らうらう	ひびいてる	
104	00:00:48	D W	おいしい煮玉子	
105	00:00:51	タケノコ男	おいしい煮玉子	
106	00:00:52	ss kk	​おいしい煮玉子	
107	00:00:57	mori mori	問題だらけの感	
108	00:01:08	SAKETOBA	おいしい煮玉子	
109	00:01:24	匿名希望	お風呂にいるみたい	
110	00:01:27	ふーばー	まだちょっと響いてるかな	
111	00:01:28	八木谷	もうちょい抑えていいかも	
112	00:01:28	クロム	大分響いとる	
113	00:01:33	なんたら	なんか臨場感ある	
114	00:01:34	えび	でかい	
115	00:01:34	mori mori	扇風機の前で喉叩いてる感	
116	00:01:36	タケノコ男	お風呂っぽい	
117	00:01:39	匿名希望	リバーブがかかってると言うより元の音が大きいのかな	
118	00:01:45	ぴねかっと	いつもより音量自体がかなり大きい気がする	
119	00:02:12	なんたら	音量はいいと思う	
120	00:02:31	ふーばー	よいと思います	
121	00:02:35	えび	いい感じ	
122	00:02:36	タケノコ男	よさそう	
123	00:02:38	匿名希望	いつもに近い感じ	
124	00:02:42	パンセポンセ	大丈夫だと思います	
125	00:02:45	八木谷	いい感じ	
126	00:03:01	らうらう	かわいい	
127	00:03:05	aa aa	かわいい	
128	00:03:10	ぴねかっと	音質もいい感じになった	
129	00:03:35	motiyomogi	えらい	
130	00:03:39	タケノコ男	えらい	
131	00:03:42	リフェ	助かるー	
132	00:03:45	aa aa	えらい！高評価！	
