行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	ゆおた	神は言われた、「アイカツあれ」こうして、アイカツがあった。神はアイカツを見て、良しとされた。	
1	00:00:00	いりこん	アイカツ!アイカツ!アイカツ!アイカツ!	
2	00:00:00	Guestman	待機待機・・・	
3	00:00:00	東京コノハムシ	アイカツフレンズヲミロ	
4	00:00:00	ゆおた	？？？「アイカツは5京点入る」	
5	00:00:00	岸辺一徳	おいしい煮玉子	
6	00:00:00	ねこくーる	サムネのタイトル手書きなのかな	
7	00:00:00	なんたら	no radio	
8	00:00:00	らうらう	あかふんれず	
9	00:00:00	周恩来	待機	
10	00:00:00	刀水橋	ダチョウの煮玉子	
11	00:00:00	じょーげん	おいしい煮玉子	
12	00:00:00	ZW犬死無能盾-肉無鶏	ダチョウの煮玉子	
13	00:00:00	ブロア	おいしい煮玉子	
14	00:00:00	T.のかね	おいたま	
15	00:00:00	ジャック・オー	恋しい煮玉子	
16	00:00:00	白鳥天羽【バーチャル百合お嬢様】	おいしい煮玉子	
17	00:00:00	空気	おいしい煮玉子	
18	00:00:00	ヌルヌペペ	おいしい煮玉子	
19	00:00:00	あい	おいしい煮玉子	
20	00:00:00	近藤亮	おいしい煮玉子	
21	00:00:00	周恩来	おいしい煮玉子	
22	00:00:00	究極ド根性ダイコン	おいしい煮玉子	
23	00:00:00	らうらう	おいしい煮玉子	
24	00:00:00	岸辺一徳	緊張で胸が痛くなってきた	
25	00:00:00	sio3go	おいしい煮玉子	
26	00:00:00	Ryo Kamiya	おいしい煮玉子	
27	00:00:00	周恩来	ドキドキしてきた	
28	00:00:00	東京コノハムシ	おいしい煮玉子	
29	00:00:00	えび	おいしい煮玉子	
30	00:00:00	Eトマト	おいしい煮玉子	
31	00:00:00	スモーク	おいたま！	
32	00:00:01	なんたら	おいしい煮玉子	
33	00:00:02	borzowton	初見。アイカツ好きなので見に来ました。	
34	00:00:08	究極ド根性ダイコン	始まった	
35	00:00:08	岸辺一徳	おいしい煮玉子	
36	00:00:08	タケノコ男	おいしい煮玉子	
37	00:00:12	mori mori	わーわー	
38	00:00:15	ヌルヌペペ	きた	
39	00:00:17	まりん	こんばんはー！	
40	00:00:20	白鳥天羽【バーチャル百合お嬢様】	始まった！	
41	00:00:20	Eトマト	始まったああああ！	
42	00:00:20	村瀬名ロネツネ	おいしい煮玉子	
43	00:00:23	いぶきんぐ	おいしい煮玉子	
44	00:00:24	らうらう	よし←かわいい	
45	00:00:24	勇敢マダム	ﾊｼﾞﾏｯﾀｰｰｰ	
46	00:00:25	あい	おいしい煮玉子	
47	00:00:25	周恩来	おいしい煮玉子	
48	00:00:26	れい	こんばんわ。	
49	00:00:26	しろいぬ	おいしい煮玉子	
50	00:00:27	東京コノハムシ	はじまった	
51	00:00:27	のどあめ	わーわー	
52	00:00:27	お勤めサラダ	こんばんはぁー！	
53	00:00:28	T.のかね	おいしい煮玉子！！	
54	00:00:28	周恩来	！？	
55	00:00:31	mori mori	かわいい	
56	00:00:32	らうらう	！？！？	
57	00:00:32	常盤台メイちゃんねる	こんばんはー！	
58	00:00:33	えび	おにたま～	
59	00:00:33	Guestman	きたか・・・！	
60	00:00:35	じょーげん	おいしい煮玉子	
61	00:00:36	ゴギガガガギゴ	おもむろOP	
62	00:00:37	ブロア	かわいい	
63	00:00:37	究極ド根性ダイコン	かわいい	
64	00:00:37	岸辺一徳	！？	
65	00:00:38	タケノコ男	かわいい	
66	00:00:38	ゆおた	おうた	
67	00:00:40	周恩来	かわいい	
68	00:00:40	いぶきんぐ	いきなりかわいい	
69	00:00:40	スモーク	草	
70	00:00:40	T.のかね	！？	
71	00:00:41	勇敢マダム	ﾃﾚﾃﾚﾃﾃﾃﾃ	
72	00:00:41	U極/ゆーきょく	おいしい煮玉子	
73	00:00:41	GOVRIN BOON	一期の変身BGMだ！	
74	00:00:41	のどあめ	姉ちゃん！？	
75	00:00:42	hibisティオレー	！？	
76	00:00:43	東京コノハムシ	かわいい	
77	00:00:44	ヌルヌペペ	！？	
78	00:00:44	あい	かわいい	
79	00:00:44	白鳥天羽【バーチャル百合お嬢様】	かわいい	
80	00:00:44	Ryo Kamiya	かわいい	
81	00:00:45	しょうが焼き定食	ﾖｯｼｬｲｸｿﾞｰ‼	
82	00:00:00	ゆおた	神は言われた、「アイカツあれ」こうして、アイカツがあった。神はアイカツを見て、良しとされた。	
83	00:00:00	いりこん	アイカツ!アイカツ!アイカツ!アイカツ!	
84	00:00:00	Guestman	待機待機・・・	
85	00:00:00	東京コノハムシ	アイカツフレンズヲミロ	
86	00:00:00	ゆおた	？？？「アイカツは5京点入る」	
87	00:00:00	岸辺一徳	おいしい煮玉子	
88	00:00:00	ねこくーる	サムネのタイトル手書きなのかな	
89	00:00:00	なんたら	no radio	
90	00:00:00	らうらう	あかふんれず	
91	00:00:00	周恩来	待機	
92	00:00:00	刀水橋	ダチョウの煮玉子	
93	00:00:00	じょーげん	おいしい煮玉子	
94	00:00:00	ZW犬死無能盾-肉無鶏	ダチョウの煮玉子	
95	00:00:00	ブロア	おいしい煮玉子	
96	00:00:00	T.のかね	おいたま	
97	00:00:00	ジャック・オー	恋しい煮玉子	
98	00:00:00	白鳥天羽【バーチャル百合お嬢様】	おいしい煮玉子	
99	00:00:00	空気	おいしい煮玉子	
100	00:00:00	ヌルヌペペ	おいしい煮玉子	
101	00:00:00	あい	おいしい煮玉子	
102	00:00:00	近藤亮	おいしい煮玉子	
103	00:00:00	周恩来	おいしい煮玉子	
104	00:00:00	究極ド根性ダイコン	おいしい煮玉子	
105	00:00:00	らうらう	おいしい煮玉子	
106	00:00:00	岸辺一徳	緊張で胸が痛くなってきた	
107	00:00:00	sio3go	おいしい煮玉子	
108	00:00:00	Ryo Kamiya	おいしい煮玉子	
109	00:00:00	周恩来	ドキドキしてきた	
110	00:00:00	東京コノハムシ	おいしい煮玉子	
111	00:00:00	えび	おいしい煮玉子	
112	00:00:00	Eトマト	おいしい煮玉子	
113	00:00:00	スモーク	おいたま！	
114	00:00:01	なんたら	おいしい煮玉子	
115	00:00:02	borzowton	初見。アイカツ好きなので見に来ました。	
116	00:00:08	究極ド根性ダイコン	始まった	
117	00:00:08	岸辺一徳	おいしい煮玉子	
118	00:00:08	タケノコ男	おいしい煮玉子	
119	00:00:12	mori mori	わーわー	
120	00:00:15	ヌルヌペペ	きた	
121	00:00:17	まりん	こんばんはー！	
122	00:00:20	白鳥天羽【バーチャル百合お嬢様】	始まった！	
123	00:00:20	Eトマト	始まったああああ！	
124	00:00:20	村瀬名ロネツネ	おいしい煮玉子	
125	00:00:23	いぶきんぐ	おいしい煮玉子	
126	00:00:24	らうらう	よし←かわいい	
127	00:00:24	勇敢マダム	ﾊｼﾞﾏｯﾀｰｰｰ	
128	00:00:25	あい	おいしい煮玉子	
129	00:00:25	周恩来	おいしい煮玉子	
130	00:00:26	れい	こんばんわ。	
131	00:00:26	しろいぬ	おいしい煮玉子	
132	00:00:27	東京コノハムシ	はじまった	
133	00:00:27	のどあめ	わーわー	
134	00:00:27	お勤めサラダ	こんばんはぁー！	
135	00:00:28	T.のかね	おいしい煮玉子！！	
136	00:00:28	周恩来	！？	
137	00:00:31	mori mori	かわいい	
138	00:00:32	らうらう	！？！？	
139	00:00:32	常盤台メイちゃんねる	こんばんはー！	
140	00:00:33	えび	おにたま～	
141	00:00:33	Guestman	きたか・・・！	
142	00:00:35	じょーげん	おいしい煮玉子	
143	00:00:36	ゴギガガガギゴ	おもむろOP	
144	00:00:37	ブロア	かわいい	
145	00:00:37	究極ド根性ダイコン	かわいい	
146	00:00:37	岸辺一徳	！？	
147	00:00:38	タケノコ男	かわいい	
148	00:00:38	ゆおた	おうた	
149	00:00:40	周恩来	かわいい	
150	00:00:40	いぶきんぐ	いきなりかわいい	
151	00:00:40	スモーク	草	
152	00:00:40	T.のかね	！？	
153	00:00:41	勇敢マダム	ﾃﾚﾃﾚﾃﾃﾃﾃ	
154	00:00:41	U極/ゆーきょく	おいしい煮玉子	
155	00:00:41	GOVRIN BOON	一期の変身BGMだ！	
156	00:00:41	のどあめ	姉ちゃん！？	
157	00:00:42	hibisティオレー	！？	
158	00:00:43	東京コノハムシ	かわいい	
159	00:00:44	ヌルヌペペ	！？	
160	00:00:44	あい	かわいい	
161	00:00:44	白鳥天羽【バーチャル百合お嬢様】	かわいい	
162	00:00:44	Ryo Kamiya	かわいい	
163	00:00:45	しょうが焼き定食	ﾖｯｼｬｲｸｿﾞｰ‼	
164	00:00:46	ほるもん	おいしい煮玉子	
165	00:00:47	じょーげん	……！？	
166	00:00:47	村瀬名ロネツネ	芸能人はカードが命	
167	00:00:49	あてにこころ	かわいい	
168	00:00:49	ジャック・オー	おもむろにＯＰ	
169	00:00:50	太田の民	おいしい煮玉子	
170	00:00:54	ZW犬死無能盾-肉無鶏	おうたかわいい！高評価！	
171	00:00:55	勇敢マダム	てぇてぇてぇえええ	
172	00:00:56	周恩来	かわいい	
173	00:01:02	岸辺一徳	かわいい	
174	00:01:03	mori mori	いつまで歌うねーん	
175	00:01:04	魂鬼[たまき]	メンツが濃い	
176	00:01:04	いぶきんぐ	ててててー	
177	00:01:08	なんたら	開幕から飛ばしてるな…	
178	00:01:08	近藤亮	かわいい	
179	00:01:09	常盤台メイちゃんねる	かわいい	
180	00:01:11	狐のみーちゃんねる	カードの音聞こえる	
181	00:01:13	オオサキユリ	かわいい	
182	00:01:15	東京コノハムシ	かわいい	
183	00:01:16	じょーげん	草	
184	00:01:16	白鳥天羽【バーチャル百合お嬢様】	草	
185	00:01:16	岸辺一徳	88888888888	
186	00:01:17	Eトマト	おおおおおおおおおおおお	
187	00:01:18	蒼井時雨	草	
188	00:01:18	らうらう	かわいい	
189	00:01:19	箱神たから	88888888888	
190	00:01:19	mori mori	草	
191	00:01:20	しろいぬ	かわいい	
192	00:01:22	真新八	おいしい煮玉子^~	
193	00:01:23	いぶきんぐ	でゅわんでゅわんでゅわん	
194	00:01:23	T.のかね	草	
195	00:01:24	Guestman	草	
196	00:01:24	究極ド根性ダイコン	かわいい	
197	00:01:24	タケノコ男	かわいい	
198	00:01:25	tio pepe	かわいい	
199	00:01:25	あてにこころ	凝ってんなあ！	
200	00:01:27	おりはた	草	
201	00:01:27	勇敢マダム	ぎゅうぎゅうに座っとる	
202	00:01:28	スモーク	テンション高いな…	
203	00:01:29	周恩来	姉ちゃんの後ろ姿だー！	
204	00:01:30	biki koto	おいしい煮卵	
205	00:01:32	まりん	かわいい	
206	00:01:33	ゴギガガガギゴ	凝っとる	
207	00:01:33	Shota Hamada	おいしい煮玉子	
208	00:01:34	らうらう	おいしい煮玉子	
209	00:01:35	ZW犬死無能盾-肉無鶏	ラジオ形式だ！すごい！高評価！	
210	00:01:36	ニシキゴイ	豪華メンバーだ	
211	00:01:36	周恩来	わーわーわー	
212	00:01:36	ジャック・オー	おおう、凝ってんねぇ！	
213	00:01:36	常盤台メイちゃんねる	こんばんはー！	
214	00:01:38	東京コノハムシ	素敵なアングル	
215	00:01:38	T.のかね	しゅごい…	
216	00:01:39	むらさきあんこ	こんばんは凝ってる…	
217	00:01:40	らうらう	すごいう！！！！！！	
218	00:01:40	borzowton	アイカツじゃー	
219	00:01:41	究極ド根性ダイコン	深雪ちゃんめっちゃ狭そう	
220	00:01:41	いぶきんぐ	大丈夫だよ	
221	00:01:41	岸辺一徳	著作権に優しい！高評価！	
222	00:01:42	あい	すごい！	
223	00:01:42	Fuzuki K	割れかけの煮玉子	
224	00:01:43	tio pepe	面接会場みたいですね	
225	00:01:45	U極/ゆーきょく	わーわー	
226	00:01:45	蒼井時雨	おいたま	
227	00:01:47	刀水橋	すごい	
228	00:01:47	たんこぶ	こんばんはー！！	
229	00:01:48	周恩来	がんばれー！	
230	00:01:53	常盤台メイちゃんねる	すごい	
231	00:01:54	えび	画面が凝ってる！	
232	00:01:55	プラスワン	おいたまー！	
233	00:01:55	エリンギ	おかお見えない	
234	00:01:55	じょーげん	なんだこの角度！！	
235	00:01:58	いぶきんぐ	ワイプいいなぁ	
236	00:01:58	mori mori	珍しい姉ちゃんの後ろ姿だ！	
237	00:02:01	だるまや	初見です、こんばんわー	
238	00:02:02	ZW犬死無能盾-肉無鶏	ばんたま	
239	00:02:04	BlueGran	すごい	
240	00:02:05	はまちハウマッチ	おいしい煮玉子	
241	00:02:09	TR NG	こんばんは	
242	00:02:11	こみこ	おいしい煮玉子	
243	00:02:13	プラスワン	がんばれー	
244	00:02:16	岸辺一徳	あせってる！かわいい！	
245	00:02:16	ジャック・オー	姉ちゃんの後頭部かわいい	
246	00:02:18	ヌルヌペペ	姉ちゃん台本読んでる？	
247	00:02:19	Fuzuki K	姉ちゃんの後ろ姿じゃん！	
248	00:02:20	タケノコ男	がんばえー	
249	00:02:21	borzowton	いちごちゃん大好きじゃぁ……	
250	00:02:21	PPP	がんばえ～	
251	00:02:22	おりはた	こんばんは	
252	00:02:22	Shota Hamada	かわいい	
253	00:02:23	biki koto	最近だな！	
254	00:02:23	Eトマト	がんばえー	
255	00:02:24	空気	本格的だ…	
256	00:02:26	はまちハウマッチ	画面めっちゃ凝ってる！	
257	00:02:26	東京コノハムシ	がんばれ！	
258	00:02:26	たんこぶ	がんばれー！！！	
259	00:02:29	U極/ゆーきょく	ワイプあるのか	
260	00:02:30	竹輪	おいたま！姉ちゃんがんばえー！	
261	00:02:31	プラスワン	おいしい煮玉子	
262	00:02:34	あてにこころ	へ〜とっても面白そうだね！	
263	00:02:34	周恩来	姉ちゃんがテンパってる！かわいい！	
264	00:02:34	HILO	こんばんは	
265	00:02:36	ナウ	姉ちゃん特有の事前調査いいぞー	
266	00:02:37	らうらう	かわいい	
267	00:02:37	らどりみ	こんばんはー	
268	00:02:41	_たっきゅー	よし	
269	00:02:42	ヌルヌペペ	なってるよ	
270	00:02:42	なんたら	なってる	
271	00:02:42	Shota Hamada	ロゴがかわいい	
272	00:02:42	岸辺一徳	なってるよ	
273	00:02:44	Fuzuki K	台本書いてきてる！ 高評価！	
274	00:02:44	biki koto	カンペよみよみ	
275	00:02:44	東京コノハムシ	なってる	
276	00:02:44	mori mori	台本用意してる姉ちゃんえらい	
277	00:02:45	スモーク	なってるなってる	
278	00:02:45	hibisティオレー	鳴ってるよー	
279	00:02:46	T.のかね	なっとるよ	
280	00:02:46	タケノコ男	鳴ってる	
281	00:02:54	Eトマト	300話も行ってるのか	
282	00:03:01	Fuzuki K	あいうえお順なの！？	
283	00:03:03	らうらう	この視点？構図？いいな	
284	00:03:07	ナウ	煮玉子のクゥ！	
285	00:03:08	ブロア	おいしい煮玉子	
286	00:03:09	佐藤仁	かわいい	
287	00:03:09	あい	姉ちゃん！	
288	00:03:12	岸辺一徳	クゥ！	
289	00:03:13	らうらう	姉ちゃん！！！	
290	00:03:13	mori mori	姉ちゃん！	
291	00:03:14	はまちハウマッチ	自己紹介すき	
292	00:03:14	ZW犬死無能盾-肉無鶏	クゥ姉	
293	00:03:14	Sea Sting	姉ちゃん！	
294	00:03:15	えび	かわいい	
295	00:03:15	東京コノハムシ	姉ちゃん	
296	00:03:16	シロクマ蓚一	クゥ姉ちゃん！	
297	00:03:17	竹輪	わかったよ姉ちゃん！	
298	00:03:19	たんこぶ	クゥちゃーん！！！！！！	
299	00:03:19	周恩来	姉ちゃんの自己紹介久しぶりに聞いた	
300	00:03:20	ゴギガガガギゴ	クゥって呼んでね！（呼ばれない）	
301	00:03:21	いぶきんぐ	わかったよ姉ちゃん	
302	00:03:24	佐藤仁	姉ちゃんかわいい	
303	00:03:24	ナウ	イキっていけー	
304	00:03:24	タケノコ男	姉ちゃん！	
305	00:03:26	あてにこころ	はーい！	
306	00:03:27	なんたら	生きれる	
