行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	究極ド根性ダイコン	おいしい煮玉子	
1	00:00:00	あのあれ	おいしい煮玉子	
2	00:00:00	やなぎかげ	おいしい煮玉子	
3	00:00:00	スモーク	おいしい煮玉子	
4	00:00:00	猫の散歩道	美味しい煮ルート	
5	00:00:00	厳かな守護者P	おいしい煮玉子	
6	00:00:00	海東純一	​おいしい煮玉子	
7	00:00:00	桜田紅	おいしい煮玉子	
8	00:00:00	ぴねかっと	おいしい煮玉子	
9	00:00:00	たろうずり	おいしい煮玉子	
10	00:00:00	らうらう	まじい煮玉子	
11	00:00:00	꧁꧂クゥの部屋꧁꧂	:クゥフランゾーパー旧フランゾーパー::クゥフランゾーパーニューフランゾーパー:　	
12	00:00:00	ジャック・オー	ダチョウの煮玉子	
13	00:00:00	꧁꧂クゥの部屋꧁꧂	らうらうさんの提供で スポンサー絵文字が高画質化しました	
14	00:00:00	꧁꧂クゥの部屋꧁꧂	ありがとうございました	
15	00:00:00	究極ド根性ダイコン	まじんの煮玉子	
16	00:00:00	motiyomogi	すごい	
17	00:00:00	カギアカギ	すごい	
18	00:00:00	リフェ	すごい	
19	00:00:00	究極ド根性ダイコン	らうらうさんありがとう	
20	00:00:00	えび	すごい	
21	00:00:00	桜田紅	すごい	
22	00:00:00	D W	すごい	
23	00:00:00	ジャック・オー	すごい	
24	00:00:00	T.のかね	:クゥフランゾーパー旧フランゾーパー:　:クゥフランゾーパーニューフランゾーパー:	
25	00:00:00	ぴねかっと	:クゥフランゾーパー旧フランゾーパー::クゥフランゾーパーニューフランゾーパー:　	
26	00:00:00	꧁꧂クゥの部屋꧁꧂	今からNEURON着リングバイツ	
27	00:00:00	꧁꧂クゥの部屋꧁꧂	お待ち下さい	
28	00:00:00	いぶきんぐ	はーい	
29	00:00:00	らうらう	🤔	
30	00:00:00	motiyomogi	まつ	
31	00:00:00	T.のかね	りょ！	
32	00:00:00	竹輪	はーい	
33	00:00:00	えび	待つ	
34	00:00:00	結城晶	neuronRTA	
35	00:00:00	究極ド根性ダイコン	おけまる	
36	00:00:00	リフェ	りょ！	
37	00:00:00	キタカシ	あれ着るの30分位かかるんだっけ	
38	00:00:00	ジョナサン・グレーン	はい	
39	00:00:00	らうらう	装着RTA	
40	00:00:00	スモーク	ありがとうそしてありがとう	
41	00:00:00	sas b	おいしい煮玉子	
42	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
43	00:00:00	FFDD	恐ろしいゲームやでホンマに	
44	00:00:00	JUNY	お待つ	
45	00:00:00	HILO	おいしい煮玉子	
46	00:00:00	aarar scsrt	まそー	
47	00:00:00	黄咲隼	おいしい煮玉子	
48	00:00:00	猫の散歩道	やっぱりニューロンって着脱に手間がかかるんだな	
49	00:00:00	らうらう	10分経過	
50	00:00:00	スモーク		￥100
51	00:00:00	カーマイン		￥120
52	00:00:10	えび	おいしい煮玉子	
53	00:00:11	JUNY	くる！	
54	00:00:12	なんたら	おみず	
55	00:00:12	ジョナサン・グレーン	おいしい煮玉子	
56	00:00:15	竹輪	おいしい煮玉子	
57	00:00:16	motiyomogi	おいしい煮玉子	
58	00:00:16	究極ド根性ダイコン	おいしい煮玉子	
59	00:00:17	リフェ	おいしい煮玉子	
60	00:00:18	いぶきんぐ	おいしい煮玉子	
61	00:00:19	aarar scsrt	開幕おみず	
62	00:00:20	カギアカギ	おいしい煮玉子	
63	00:00:20	天然ステルス	おいしい煮玉子	
64	00:00:22	桜田紅	はじまた	
65	00:00:23	タケノコ男	おいしい煮玉子	
66	00:00:26	HILO	おいしい煮玉子	
67	00:00:27	らうらう	おみず	
68	00:00:29	JUNY	おいしい煮玉子	
69	00:00:29	ヌルヌペペ	おいしい煮玉子	
70	00:00:30	らうらう	おいしい煮玉子	
71	00:00:30	K. u	おいしい煮玉子	
72	00:00:30	ナウ	おいしい煮玉子	
73	00:00:33	パンセポンセ	おいしい煮玉子	
74	00:00:34	mori mori	姉ちゃんだ	
75	00:00:35	ぴねかっと	おいしい煮玉子	
76	00:00:35	やなぎかげ	おいしい煮玉子～	
77	00:00:35	motiyomogi	レイアウトかわっとる	
78	00:00:36	ホワイトラン衛兵	おいしい煮玉子	
79	00:00:37	じょーげん	おいしい煮玉子	
80	00:00:38	スモーク	おいしい煮玉子	
81	00:00:40	馬の骨に念仏	おいしい煮玉子	
82	00:00:42	竹輪	色々な事情なら仕方ない	
83	00:00:43	HILO	仕方ない	
84	00:00:44	D W	おいしい煮玉子	
85	00:00:47	たろうずり	おいしい煮玉子	
86	00:00:47	ろりはるこん	おいしい煮玉子	
87	00:00:48	らうらう	かわってる！	
88	00:00:52	らうらう	ななめってる！	
89	00:00:53	eve	おいしい煮玉子	
90	00:00:58	いぶきんぐ	クックパッドたんにマウントをとったばかりに…	
91	00:01:06	なんたら	レイアウト！	
92	00:01:09	えび	画面が見やすい	
93	00:01:11	五十嵐万人	Ngaaaaa	
94	00:01:12	タケノコ男	かわいい	
95	00:01:13	竹輪	かわいい	
96	00:01:19	リフェ	かわいい	
97	00:01:20	ろりはるこん	クックパッドたんのエゴサを舐めてはいけない	
98	00:01:26	カギアカギ	かわいい	
99	00:01:34	eve	かわいい	
100	00:00:00	究極ド根性ダイコン	おいしい煮玉子	
101	00:00:00	あのあれ	おいしい煮玉子	
102	00:00:00	やなぎかげ	おいしい煮玉子	
103	00:00:00	スモーク	おいしい煮玉子	
104	00:00:00	猫の散歩道	美味しい煮ルート	
105	00:00:00	厳かな守護者P	おいしい煮玉子	
106	00:00:00	海東純一	​おいしい煮玉子	
107	00:00:00	桜田紅	おいしい煮玉子	
108	00:00:00	ぴねかっと	おいしい煮玉子	
109	00:00:00	たろうずり	おいしい煮玉子	
110	00:00:00	らうらう	まじい煮玉子	
111	00:00:00	꧁꧂クゥの部屋꧁꧂	:クゥフランゾーパー旧フランゾーパー::クゥフランゾーパーニューフランゾーパー:　	
112	00:00:00	ジャック・オー	ダチョウの煮玉子	
113	00:00:00	꧁꧂クゥの部屋꧁꧂	らうらうさんの提供で スポンサー絵文字が高画質化しました	
114	00:00:00	꧁꧂クゥの部屋꧁꧂	ありがとうございました	
115	00:00:00	究極ド根性ダイコン	まじんの煮玉子	
116	00:00:00	motiyomogi	すごい	
117	00:00:00	カギアカギ	すごい	
118	00:00:00	リフェ	すごい	
119	00:00:00	究極ド根性ダイコン	らうらうさんありがとう	
120	00:00:00	えび	すごい	
121	00:00:00	桜田紅	すごい	
122	00:00:00	D W	すごい	
123	00:00:00	ジャック・オー	すごい	
124	00:00:00	T.のかね	:クゥフランゾーパー旧フランゾーパー:　:クゥフランゾーパーニューフランゾーパー:	
125	00:00:00	ぴねかっと	:クゥフランゾーパー旧フランゾーパー::クゥフランゾーパーニューフランゾーパー:　	
126	00:00:00	꧁꧂クゥの部屋꧁꧂	今からNEURON着リングバイツ	
127	00:00:00	꧁꧂クゥの部屋꧁꧂	お待ち下さい	
128	00:00:00	いぶきんぐ	はーい	
129	00:00:00	らうらう	🤔	
130	00:00:00	motiyomogi	まつ	
131	00:00:00	T.のかね	りょ！	
132	00:00:00	竹輪	はーい	
133	00:00:00	えび	待つ	
134	00:00:00	結城晶	neuronRTA	
135	00:00:00	究極ド根性ダイコン	おけまる	
136	00:00:00	リフェ	りょ！	
137	00:00:00	キタカシ	あれ着るの30分位かかるんだっけ	
138	00:00:00	ジョナサン・グレーン	はい	
139	00:00:00	らうらう	装着RTA	
140	00:00:00	スモーク	ありがとうそしてありがとう	
141	00:00:00	sas b	おいしい煮玉子	
142	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
143	00:00:00	FFDD	恐ろしいゲームやでホンマに	
144	00:00:00	JUNY	お待つ	
145	00:00:00	HILO	おいしい煮玉子	
146	00:00:00	aarar scsrt	まそー	
147	00:00:00	黄咲隼	おいしい煮玉子	
148	00:00:00	猫の散歩道	やっぱりニューロンって着脱に手間がかかるんだな	
149	00:00:00	らうらう	10分経過	
150	00:00:00	スモーク		￥100
151	00:00:00	カーマイン		￥120
152	00:00:10	えび	おいしい煮玉子	
153	00:00:11	JUNY	くる！	
154	00:00:12	なんたら	おみず	
155	00:00:12	ジョナサン・グレーン	おいしい煮玉子	
156	00:00:15	竹輪	おいしい煮玉子	
157	00:00:16	motiyomogi	おいしい煮玉子	
158	00:00:16	究極ド根性ダイコン	おいしい煮玉子	
159	00:00:17	リフェ	おいしい煮玉子	
160	00:00:18	いぶきんぐ	おいしい煮玉子	
161	00:00:19	aarar scsrt	開幕おみず	
162	00:00:20	カギアカギ	おいしい煮玉子	
163	00:00:20	天然ステルス	おいしい煮玉子	
164	00:00:22	桜田紅	はじまた	
165	00:00:23	タケノコ男	おいしい煮玉子	
166	00:00:26	HILO	おいしい煮玉子	
167	00:00:27	らうらう	おみず	
168	00:00:29	JUNY	おいしい煮玉子	
169	00:00:29	ヌルヌペペ	おいしい煮玉子	
170	00:00:30	らうらう	おいしい煮玉子	
171	00:00:30	K. u	おいしい煮玉子	
172	00:00:30	ナウ	おいしい煮玉子	
173	00:00:33	パンセポンセ	おいしい煮玉子	
174	00:00:34	mori mori	姉ちゃんだ	
175	00:00:35	ぴねかっと	おいしい煮玉子	
176	00:00:35	やなぎかげ	おいしい煮玉子～	
177	00:00:35	motiyomogi	レイアウトかわっとる	
178	00:00:36	ホワイトラン衛兵	おいしい煮玉子	
179	00:00:37	じょーげん	おいしい煮玉子	
180	00:00:38	スモーク	おいしい煮玉子	
181	00:00:40	馬の骨に念仏	おいしい煮玉子	
182	00:00:42	竹輪	色々な事情なら仕方ない	
