行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:19	motiyomogi	おかえり	
1	00:00:19	えび	治った	
2	00:00:20	JUNY	くっきりJC	
3	00:00:21	リフェ	なおったー	
4	00:00:24	岸辺一徳	おかえり煮玉子	
5	00:00:24	こみこ	神画質	
6	00:00:24	seafood	なおった	
7	00:00:26	なんたら	720まできた	
8	00:00:27	ジャック・オー	おかえり	
9	00:00:28	T.のかね	おかえり治っとる	
10	00:00:29	いぶきんぐ	おかえり	
11	00:00:29	ナウ	枠変わった	
12	00:00:30	たんこぶ	なおったー	
13	00:00:31	むらさきあんこ	720！	
14	00:00:31	ふーばー	720なった	
15	00:00:31	天然ステルス	ちゃんとHD表示されてる	
16	00:00:32	パンセポンセ	なおった	
17	00:00:32	究極ド根性ダイコン	おけまる	
18	00:00:32	らうらう	神画質になった	
19	00:00:32	クロム	もしもし	
20	00:00:33	ヘンリーダーガー	なおってる	
21	00:00:35	ss kk	おかえり	
22	00:00:36	タケノコ男	おかえり	
23	00:00:36	じょーげん	おいしい煮玉子	
24	00:00:37	aa aa	おいしい煮玉子	
25	00:00:38	biggs	おかえり	
26	00:00:40	いぶきんぐ	なおってるね	
27	00:00:42	JUNY	クゥ・フラン・ゾーパーHDリマスタード	
28	00:00:44	八木谷	おかえり	
29	00:00:45	ぼくさー	神羅画質	
30	00:00:48	ミワタリ	おいしい煮玉子	
31	00:00:49	りあすて	なおった	
32	00:00:52	フレイムリンクス	おかえり	
33	00:00:53	キタカシ	高画質姉	
34	00:00:54	ナウ	🔥ようつべ🔥	
35	00:01:00	八木谷	720姉ちゃん	
36	00:01:02	リフェ	画面のコメント動いてないかな？	
37	00:01:06	フレイムリンクス	画質も上がったー	
38	00:01:08	パンセポンセ	画面のコメ止まってる	
39	00:01:08	らうらう	もぞもぞ	
40	00:01:21	いぶきんぐ	ほんとだコメ表示止まってる	
41	00:01:25	たんこぶ	YouTubeいつもありがとう！！	
42	00:01:30	biggs	がんばえー	
43	00:01:42	ぴねかっと	おいしい煮玉子	
44	00:01:43	T.のかね	凸	
45	00:01:50	꧁꧂クゥの部屋꧁꧂	ゔぇえ	
46	00:01:54	eve	おいしい煮玉子	
47	00:01:56	なんたら	ゔぇえ	
48	00:01:56	らうらう	うぇえ	
49	00:01:56	リフェ	大丈夫かな？	
50	00:00:19	motiyomogi	おかえり	
51	00:00:19	えび	治った	
52	00:00:20	JUNY	くっきりJC	
53	00:00:21	リフェ	なおったー	
54	00:00:24	岸辺一徳	おかえり煮玉子	
55	00:00:24	こみこ	神画質	
56	00:00:24	seafood	なおった	
57	00:00:26	なんたら	720まできた	
58	00:00:27	ジャック・オー	おかえり	
59	00:00:28	T.のかね	おかえり治っとる	
60	00:00:29	いぶきんぐ	おかえり	
61	00:00:29	ナウ	枠変わった	
62	00:00:30	たんこぶ	なおったー	
63	00:00:31	むらさきあんこ	720！	
64	00:00:31	ふーばー	720なった	
65	00:00:31	天然ステルス	ちゃんとHD表示されてる	
66	00:00:32	パンセポンセ	なおった	
67	00:00:32	究極ド根性ダイコン	おけまる	
68	00:00:32	らうらう	神画質になった	
69	00:00:32	クロム	もしもし	
70	00:00:33	ヘンリーダーガー	なおってる	
71	00:00:35	ss kk	おかえり	
72	00:00:36	タケノコ男	おかえり	
73	00:00:36	じょーげん	おいしい煮玉子	
74	00:00:37	aa aa	おいしい煮玉子	
75	00:00:38	biggs	おかえり	
76	00:00:40	いぶきんぐ	なおってるね	
77	00:00:42	JUNY	クゥ・フラン・ゾーパーHDリマスタード	
78	00:00:44	八木谷	おかえり	
79	00:00:45	ぼくさー	神羅画質	
80	00:00:48	ミワタリ	おいしい煮玉子	
81	00:00:49	りあすて	なおった	
82	00:00:52	フレイムリンクス	おかえり	
83	00:00:53	キタカシ	高画質姉	
84	00:00:54	ナウ	🔥ようつべ🔥	
85	00:01:00	八木谷	720姉ちゃん	
86	00:01:02	リフェ	画面のコメント動いてないかな？	
87	00:01:06	フレイムリンクス	画質も上がったー	
88	00:01:08	パンセポンセ	画面のコメ止まってる	
89	00:01:08	らうらう	もぞもぞ	
90	00:01:21	いぶきんぐ	ほんとだコメ表示止まってる	
91	00:01:25	たんこぶ	YouTubeいつもありがとう！！	
92	00:01:30	biggs	がんばえー	
93	00:01:42	ぴねかっと	おいしい煮玉子	
94	00:01:43	T.のかね	凸	
95	00:01:50	꧁꧂クゥの部屋꧁꧂	ゔぇえ	
96	00:01:54	eve	おいしい煮玉子	
97	00:01:56	なんたら	ゔぇえ	
98	00:01:56	らうらう	うぇえ	
99	00:01:56	リフェ	大丈夫かな？	
100	00:01:59	岸辺一徳	う゛ぇえ	
