行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	Eトマト	おいしいメガ煮玉子	
1	00:00:00	_ Tamaya	おいしいおにぎり	
2	00:00:00	スモーク	おいしい煮玉子 想像力豊かな修正班にかかればサムネのピカチュウの股間も修正されちまうんだ	
3	00:00:00	竹輪	おいたま！	
4	00:00:00	えび	おいしい煮玉子	
5	00:00:00	ジョナサン・グレーン	おいしいポロック	
6	00:00:00	バーチャルミク廃立花	おいしいみず	
7	00:00:00	近藤亮	おいしい煮玉子	
8	00:00:00	天然ステルス	おいしい煮玉子	
9	00:00:00	東京コノハムシ	ミックスオレ	
10	00:00:00	にけい	甘くて苦いマーマレード	
11	00:00:00	味付けタマゴ	おいしいポフィン	
12	00:00:00	さんぽーる祐三	おいしい生理用食塩水	
13	00:00:00	T.のかね	おいしい煮玉子	
14	00:00:00	周恩来	おいしい煮玉子	
15	00:00:00	フレイムリンクス	おいしいきんのたま～	
16	00:00:00	eve	おいしい煮玉子	
17	00:00:00	JUNY	姉ちゃんがおいしい煮玉子作ってるとこ久々にみた	
18	00:00:00	タケノコ男	おいしい煮玉子	
19	00:00:00	_ Die	おいしい煮玉子	
20	00:00:00	ごーごー	おいしい煮玉子	
21	00:00:00	究極ド根性ダイコン	おいしい煮玉子	
22	00:00:00	ジュンペイ	おじさんのきんのたま	
23	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
24	00:00:00	東京コノハムシ	以外！それはおいしい煮玉子	
25	00:00:00	あい	おいしい煮玉子	
26	00:00:00	Eトマト	おいしい煮玉子って？	
27	00:00:00	近藤大輔	おいしいきんのたま	
28	00:00:00	さんぽーる祐三	ああ！	
29	00:00:00	うぇいのる	おいしい煮玉子	
30	00:00:12	ジュンペイ	ああ！	
31	00:00:13	ジョナサン・グレーン	ああ！	
32	00:00:13	むらさきあんこ	おいしいズリのみ	
33	00:00:15	ホワイトラン衛兵	おいしい煮玉子	
34	00:00:15	なんたら	おいしい煮玉子	
35	00:00:17	さんぽーる祐三	おいしい煮玉子	
36	00:00:18	天然ステルス	おいしい煮玉子	
37	00:00:23	近藤亮	おいしい煮玉子	
38	00:00:23	ジュンペイ	おいしい煮玉子	
39	00:00:23	Eトマト	おいしい煮玉子Z	
40	00:00:24	周恩来	おいしい煮玉子	
41	00:00:26	あまいさい	おいしい煮玉子	
42	00:00:27	Ushi Mitz	おいしい煮玉子	
43	00:00:28	あい	おいしい煮玉子	
44	00:00:28	ロンドベルジェニ	おいしい煮玉子	
45	00:00:30	えび	おいたま～	
46	00:00:30	うぇいのる	おいしい煮玉子	
47	00:00:31	竹輪	おいしい煮玉子	
48	00:00:31	拡散の尖兵	おいしい煮玉子	
49	00:00:32	さんぽーる祐三	声入ってないかわいい	
50	00:00:33	近藤亮	音がしない	
51	00:00:34	なる	おいしい煮玉子	
52	00:00:34	ygk ichi	おいしい煮玉子	
53	00:00:35	Eトマト	声聞こえないよー	
54	00:00:35	ss kk	​おいしい煮玉子	
55	00:00:36	あい	かわいい	
56	00:00:36	東京コノハムシ	おいしい煮玉子	
57	00:00:36	Garden	おいしい煮玉子	
58	00:00:36	ZW犬死無能盾-肉無鶏	おいしい煮玉子	
59	00:00:37	タケノコ男	おいしい煮玉子	
60	00:00:38	JUNY	おいしい煮玉子	
61	00:00:38	オオサキユリ	おいしい煮玉子	
62	00:00:39	うぇいのる	かわいい	
63	00:00:40	スモーク	かわいい	
64	00:00:40	究極ド根性ダイコン	おいしい煮玉子	
65	00:00:40	_ Die	かわいい	
66	00:00:41	竹輪	かわいい	
67	00:00:42	周恩来	おいしい煮玉子	
68	00:00:42	なんたら	おいしい煮玉子投げちゃダメだよ！	
69	00:00:43	ジョナサン・グレーン	おいたま〜	
70	00:00:43	eve	かわいい	
71	00:00:43	くら	おいしい煮玉子	
72	00:00:45	ホワイトラン衛兵	かわいい	
73	00:00:46	周恩来	かわいい	
74	00:00:46	T.のかね	おいしい煮玉子	
75	00:00:46	ジャック・オー	おいしい煮玉子	
76	00:00:47	さんぽーる祐三	おいしい煮玉子	
77	00:00:47	ナウ	おいしい煮玉子	
78	00:00:48	近藤亮	かわいい	
79	00:00:48	ニャンコ先生	ボール投げかわいい	
80	00:00:00	Eトマト	おいしいメガ煮玉子	
81	00:00:00	_ Tamaya	おいしいおにぎり	
82	00:00:00	スモーク	おいしい煮玉子 想像力豊かな修正班にかかればサムネのピカチュウの股間も修正されちまうんだ	
83	00:00:00	竹輪	おいたま！	
84	00:00:00	えび	おいしい煮玉子	
85	00:00:00	ジョナサン・グレーン	おいしいポロック	
86	00:00:00	バーチャルミク廃立花	おいしいみず	
87	00:00:00	近藤亮	おいしい煮玉子	
88	00:00:00	天然ステルス	おいしい煮玉子	
89	00:00:00	東京コノハムシ	ミックスオレ	
90	00:00:00	にけい	甘くて苦いマーマレード	
91	00:00:00	味付けタマゴ	おいしいポフィン	
92	00:00:00	さんぽーる祐三	おいしい生理用食塩水	
93	00:00:00	T.のかね	おいしい煮玉子	
94	00:00:00	周恩来	おいしい煮玉子	
95	00:00:00	フレイムリンクス	おいしいきんのたま～	
96	00:00:00	eve	おいしい煮玉子	
97	00:00:00	JUNY	姉ちゃんがおいしい煮玉子作ってるとこ久々にみた	
98	00:00:00	タケノコ男	おいしい煮玉子	
99	00:00:00	_ Die	おいしい煮玉子	
100	00:00:00	ごーごー	おいしい煮玉子	
101	00:00:00	究極ド根性ダイコン	おいしい煮玉子	
102	00:00:00	ジュンペイ	おじさんのきんのたま	
103	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
104	00:00:00	東京コノハムシ	以外！それはおいしい煮玉子	
105	00:00:00	あい	おいしい煮玉子	
106	00:00:00	Eトマト	おいしい煮玉子って？	
107	00:00:00	近藤大輔	おいしいきんのたま	
108	00:00:00	さんぽーる祐三	ああ！	
109	00:00:00	うぇいのる	おいしい煮玉子	
110	00:00:12	ジュンペイ	ああ！	
111	00:00:13	ジョナサン・グレーン	ああ！	
112	00:00:13	むらさきあんこ	おいしいズリのみ	
113	00:00:15	ホワイトラン衛兵	おいしい煮玉子	
114	00:00:15	なんたら	おいしい煮玉子	
115	00:00:17	さんぽーる祐三	おいしい煮玉子	
116	00:00:18	天然ステルス	おいしい煮玉子	
117	00:00:23	近藤亮	おいしい煮玉子	
118	00:00:23	ジュンペイ	おいしい煮玉子	
119	00:00:23	Eトマト	おいしい煮玉子Z	
120	00:00:24	周恩来	おいしい煮玉子	
121	00:00:26	あまいさい	おいしい煮玉子	
122	00:00:27	Ushi Mitz	おいしい煮玉子	
123	00:00:28	あい	おいしい煮玉子	
124	00:00:28	ロンドベルジェニ	おいしい煮玉子	
125	00:00:30	えび	おいたま～	
126	00:00:30	うぇいのる	おいしい煮玉子	
127	00:00:31	竹輪	おいしい煮玉子	
128	00:00:31	拡散の尖兵	おいしい煮玉子	
129	00:00:32	さんぽーる祐三	声入ってないかわいい	
130	00:00:33	近藤亮	音がしない	
131	00:00:34	なる	おいしい煮玉子	
132	00:00:34	ygk ichi	おいしい煮玉子	
133	00:00:35	Eトマト	声聞こえないよー	
134	00:00:35	ss kk	​おいしい煮玉子	
135	00:00:36	あい	かわいい	
136	00:00:36	東京コノハムシ	おいしい煮玉子	
137	00:00:36	Garden	おいしい煮玉子	
138	00:00:36	ZW犬死無能盾-肉無鶏	おいしい煮玉子	
139	00:00:37	タケノコ男	おいしい煮玉子	
140	00:00:38	JUNY	おいしい煮玉子	
141	00:00:38	オオサキユリ	おいしい煮玉子	
142	00:00:39	うぇいのる	かわいい	
143	00:00:40	スモーク	かわいい	
144	00:00:40	究極ド根性ダイコン	おいしい煮玉子	
145	00:00:40	_ Die	かわいい	
146	00:00:41	竹輪	かわいい	
147	00:00:42	周恩来	おいしい煮玉子	
148	00:00:42	なんたら	おいしい煮玉子投げちゃダメだよ！	
149	00:00:43	ジョナサン・グレーン	おいたま〜	
150	00:00:43	eve	かわいい	
151	00:00:43	くら	おいしい煮玉子	
152	00:00:45	ホワイトラン衛兵	かわいい	
153	00:00:46	周恩来	かわいい	
154	00:00:46	T.のかね	おいしい煮玉子	
155	00:00:46	ジャック・オー	おいしい煮玉子	
156	00:00:47	さんぽーる祐三	おいしい煮玉子	
157	00:00:47	ナウ	おいしい煮玉子	
158	00:00:48	近藤亮	かわいい	
159	00:00:48	ニャンコ先生	ボール投げかわいい	
160	00:00:51	Eトマト	聞こえたー	
161	00:00:53	タケノコ男	かわいい	
162	00:00:54	のねずみ20日	おいしい煮玉子	
163	00:00:55	ふーばー	おいしい煮玉子	
164	00:00:57	ジョナサン・グレーン	かわいい	
165	00:00:59	フレイムリンクス	おいしいフェイゾン	
166	00:01:00	えび	かわいい	
167	00:01:00	にけい	楽しいスイッチ	
168	00:01:01	のどあめ	おいしい煮玉子	
169	00:01:02	ジュンペイ	かわいい	
170	00:01:04	カギアカギ	おいしい煮玉子	
171	00:01:04	竹輪	買えてよかった	
172	00:01:11	東京コノハムシ	うらやましい	
173	00:01:15	かたもく	おいしいピカチュウ	
174	00:01:15	ミワタリ	おいしい煮玉子	
175	00:01:15	Eトマト	へぇーSwitchってこんな画面してるんだー	
176	00:01:16	なんたら	かわいい	
177	00:01:16	周恩来	かわいい	
178	00:01:17	K. u	おいしい煮玉子	
179	00:01:18	のどあめ	寝ないでクリアした人のタイムは21時間半くらいだったから姉ちゃんもそのくらいかな	
180	00:01:20	ジャック・オー	⚡🐀⚡	
181	00:01:22	ふーばー	右下のキャラかわいい	
182	00:01:22	ナツメ大尉	おいしい煮玉子	
183	00:01:26	究極ド根性ダイコン	右下の子かわいい	
184	00:01:30	ねこくーる	おいしい	
185	00:01:32	近藤亮	嬉しそうでかわいい	
186	00:01:35	aarar scsrt	おいしい煮玉子	
187	00:01:38	さんぽーる祐三	やっぱりピカチュウが一番ピカ	
188	00:01:39	ホワイトラン衛兵	かわいい	
189	00:01:40	むらさきあんこ	おおすごい！	
190	00:01:40	ジョナサン・グレーン	かわいい	
191	00:01:41	うぇいのる	かわいい	
192	00:01:43	T.のかね	かわいい	
193	00:01:44	なんたら	かわいい	
194	00:01:45	タケノコ男	かわいい	
195	00:01:46	ZW犬死無能盾-肉無鶏	右下の千年帽子もかわいい	
196	00:01:46	のどあめ	かわいい	
197	00:01:47	東京コノハムシ	モンボプラス！	
198	00:01:47	ふーばー	うわーつかまえられたー	
199	00:01:47	スモーク	かわいい	
200	00:01:48	竹輪	かわいい	
201	00:01:49	かたもく	できてしまう！	
202	00:01:49	オオサキユリ	腱鞘炎になりそう	
203	00:01:49	周恩来	かわいい	
204	00:01:49	_ Die	かわいい	
205	00:01:50	ジャック・オー	うきうきしててかわいい	
206	00:01:50	空気	おいしい煮玉子	
207	00:01:57	JUNY	かわいい	
208	00:02:01	東京コノハムシ	かわいい	
209	00:02:01	D W	めっちゃ動き見えるやん	
210	00:02:01	Eトマト	お手手外しても大丈夫な仕様	
211	00:02:05	ジョナサン・グレーン	かわいい	
212	00:02:06	のどあめ	GOやるのは陽キャだから姉ちゃんには難しい	
213	00:02:06	うぇいのる	あざとい！	
214	00:02:07	えび	かわいい	
215	00:02:10	究極ド根性ダイコン	ピカチュウだああああああ	
216	00:02:10	かたもく	ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
217	00:02:11	たんこぶ	かわいい	
218	00:02:13	ふーばー	ガチ恋距離	
219	00:02:16	周恩来	かわいい	
220	00:02:23	ZW犬死無能盾-肉無鶏	連動してあげたい	
221	00:02:24	タケノコ男	かわいい	
222	00:02:25	JUNY	どちゃくそかわいい	
223	00:02:25	天然ステルス	姉ちゃんの部屋よりきれい？	
224	00:02:30	ふーばー	語彙消失しそうな可愛さ	
225	00:02:31	にけい	かわいいな！	
226	00:02:38	Eトマト	ひらがなかわいい	
227	00:02:38	ジュンペイ	かわいい	
228	00:02:39	近藤亮	かわいい	
229	00:02:41	かたもく	JCだから平仮名	
230	00:02:41	D W	ちょっとあざと過ぎるライね…	
231	00:02:43	ZW犬死無能盾-肉無鶏	ポケパーク思い出した	
232	00:02:45	ジャック・オー	ガチ恋距離	
233	00:02:46	究極ド根性ダイコン	草	
234	00:02:48	東京コノハムシ	めっっっちゃかわい	
235	00:02:48	スモーク	草	
236	00:02:50	eve	すごい	
237	00:02:50	えび	草	
238	00:02:50	ジュンペイ	うんしょーさん…	
239	00:02:54	さんぽーる祐三	かわいい	
240	00:02:55	うぇいのる	この電気ネズミあざとすぎる	
241	00:02:56	ジョナサン・グレーン	かわいい	
242	00:02:56	ホワイトラン衛兵	かわいい	
243	00:02:56	オオサキユリ	１５０匹しか見つけられなかったおじさんだ	
244	00:02:58	タケノコ男	かわいい	
245	00:02:59	T.のかね	かわいい	
246	00:02:59	ふーばー	草	
247	00:03:00	スモーク	わかる	
248	00:03:00	_ Die	草	
249	00:03:00	なんたら	わかる	
250	00:03:01	もっけいChannel	おうた	
251	00:03:01	竹輪	かわいい	
252	00:03:01	むらさきあんこ	OPだ	
253	00:03:01	周恩来	かわいい	
254	00:03:03	東京コノハムシ	ニドリーノ	
255	00:03:04	D W	かわいい	
256	00:03:04	うぇいのる	かわいい	
257	00:03:04	aarar scsrt	わかる	
258	00:03:05	空気	ピカチュウかわいいって言うJCかわいい	
259	00:03:06	ZW犬死無能盾-肉無鶏	ゲンガーに詰めあるやつ	
260	00:03:06	eve	かわいい	
261	00:03:07	ゴギガガガギゴ	なつかしい…	
262	00:03:09	究極ド根性ダイコン	かわいい	
263	00:03:13	かたもく	ピカチュウデザイン初期の頃に近くね？	
264	00:03:15	あい	わかる	
265	00:03:16	ロンドベルジェニ	わかる	
266	00:03:16	ジョナサン・グレーン	みんなもポケモンゲットじゃぞ〜	
267	00:03:17	Eトマト	あー	
268	00:03:17	うぇいのる	わかる	
269	00:03:21	_ Die	わかる	
270	00:03:22	ホワイトラン衛兵	わかる	
271	00:03:23	JUNY	わかる	
272	00:03:23	近藤亮	わかる	
273	00:03:27	かたもく	映画の冒頭でよく流れるアレやん	
274	00:03:28	ジョナサン・グレーン	わかる	
275	00:03:29	さんぽーる祐三	ニドリーノと謎のポケモン	
276	00:03:31	ZW犬死無能盾-肉無鶏	欲しかった	
277	00:03:43	Eトマト	かわいいカラカラ	
278	00:03:47	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子ー！	
279	00:03:48	ジャック・オー	カラカラかわいい	
280	00:03:48	拡散の尖兵	慕われておるよ（自称）	
281	00:03:53	T.のかね	リメイクでゲンガーになった	
282	00:03:54	東京コノハムシ	シオンタウン…	
283	00:03:55	ジョナサン・グレーン	タチサレ…	
284	00:03:56	JUNY	すごい	
285	00:03:59	Eトマト	ポッポさんも居る！	
286	00:04:00	オオサキユリ	イワークでかい	
287	00:04:01	aarar scsrt	草	
288	00:04:03	うぇいのる	草	
289	00:04:04	タケノコ男	草	
290	00:04:04	スモーク	草	
291	00:04:04	竹輪	草	
292	00:04:05	ZW犬死無能盾-肉無鶏	やめたげて	
293	00:04:05	かたもく	おおおー！ピジョット！我が相棒よ！	
294	00:04:06	えび	かなしい	
295	00:04:06	近藤亮	草	
296	00:04:08	ホワイトラン衛兵	カラカラかわいい…	
297	00:04:08	ジョナサン・グレーン	草	
298	00:04:09	_ Die	草	
299	00:04:15	天然ステルス	煮玉子色	
300	00:04:16	ロンドベルジェニ	草	
301	00:04:17	たべ太	おいしい	
302	00:04:19	かたもく	草	
303	00:04:21	ジョナサン・グレーン	むっ！	
304	00:04:23	究極ド根性ダイコン	煮玉子ギャル	
305	00:04:25	うぇいのる	あらかわいい	
306	00:04:29	さんぽーる祐三	むっ	
307	00:04:33	もっけいChannel	女主人公エッチだ・・・！	
