行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	らうらう	おいしい煮玉子	
1	00:00:00	スモーク	おいたま！	
2	00:00:00	うぇいのる	おいしい煮玉子	
3	00:00:00	クイニーのいえ	おいしい煮玉子	
4	00:00:00	なんたら	おいしい煮玉子	
5	00:00:00	T.のかね	おいしい煮玉子	
6	00:00:00	王猫	おいしい煮玉子	
7	00:00:00	あい	おいしい煮玉子	
8	00:00:00	こみこ	おいしい煮玉子	
9	00:00:00	じょーげん	おいしい煮玉子	
10	00:00:00	タケノコ男	おいしい煮玉子	
11	00:00:00	近藤大輔	左の獣は何…？	
12	00:00:00	らうらう	グスタフ	
13	00:00:00	eve	おいしい煮玉子	
14	00:00:00	カギカギ	おいしい煮玉子	
15	00:00:00	カギカギ	イグナイトファング！	
16	00:00:21	なんたら	ルゥ姉ちゃん！	
17	00:00:21	_ Tamaya	おいしい煮玉子	
18	00:00:22	あい	おいしい煮玉子	
19	00:00:25	カギカギ	おいしい煮玉子	
20	00:00:30	T.のかね	おいしい煮玉子	
21	00:00:32	八木谷	おいしい煮玉子	
22	00:00:36	せせらぎ	おいしい煮玉子～	
23	00:00:37	たんこぶ	こんにちは～	
24	00:00:37	こみこ	姉姉ちゃん！	
25	00:00:38	かたもく	美味しい水着	
26	00:00:39	張島サボ太	おいしい煮玉子	
27	00:00:41	_ Tamaya	箱なのかい？	
28	00:00:42	J u d a S S	おいしい煮玉子	
29	00:00:52	張島サボ太	大姉ちゃんだ！	
30	00:00:57	ジャック・オー	おいしい煮玉子	
31	00:00:58	らうらう	かわいい	
32	00:01:00	かたもく	大姉ちゃんだー！	
33	00:01:03	mori mori	見馴れない画面	
34	00:01:04	10あああ	おいしい煮玉子	
35	00:01:19	なんたら	3	
36	00:01:30	ジャック・オー	うわあああ！大姉ちゃんが服を着てるううう！	
37	00:01:33	らうらう	おむねがやばすぎるでしょ	
38	00:01:34	うぇいのる	服かわいい！	
39	00:01:52	いぶきんぐ	ルゥ姉ちゃんYouTube進出記念	￥2,000
40	00:02:02	nasi tsuno	ふ～ん、えっちじゃん	
41	00:02:21	eve	がんばった	
42	00:02:24	nasi tsuno	こんなのあったっけ	
43	00:02:43	のどあめ	イグナイトファング！	
44	00:02:44	mori mori	グラフィックすごい	
45	00:02:47	Slim _	おいしい煮玉子	$5.00
46	00:02:51	たんこぶ	いいね	
47	00:02:56	究極ド根性ダイコン	おいしい煮玉子	
48	00:03:01	行方不明	おいしい煮玉子	
49	00:03:01	らうらう	なんで箱○で出したかよくわからないゲーム	
50	00:03:30	やなぎかげ	おいしい煮玉子～	
51	00:03:32	T.のかね	よくないのか…	
52	00:03:32	らうらう	草	
53	00:03:38	せせらぎ	よくないんだ...	
54	00:03:39	たんこぶ	ハードディスクにインストールしたらロード時間短くなるんだっけ	
55	00:03:47	ねこくーる	おいしい煮玉子	
56	00:03:48	なんたら	AAだけ見たことある	
57	00:03:59	究極ド根性ダイコン	地球防衛軍3とかロスオデとか箱で出なければ…ってゲーム多かった気がする	
58	00:04:02	タケノコ男	映像はかっこいい	
59	00:04:09	カギカギ	イグナイトファング！	
60	00:04:12	こみこ	最新鋭機は違うな	
61	00:04:17	せせらぎ	じ，次世代...？	
62	00:04:23	うぇいのる	一世代くらい前では…？	
63	00:04:43	T.のかね	わかる	
64	00:04:50	のっぺりミントの雑務担当	懐かしいなー	
65	00:04:53	らうらう	この人たちSOAにでた？	
66	00:00:00	らうらう	おいしい煮玉子	
67	00:00:00	スモーク	おいたま！	
68	00:00:00	うぇいのる	おいしい煮玉子	
69	00:00:00	クイニーのいえ	おいしい煮玉子	
70	00:00:00	なんたら	おいしい煮玉子	
71	00:00:00	T.のかね	おいしい煮玉子	
72	00:00:00	王猫	おいしい煮玉子	
73	00:00:00	あい	おいしい煮玉子	
74	00:00:00	こみこ	おいしい煮玉子	
75	00:00:00	じょーげん	おいしい煮玉子	
76	00:00:00	タケノコ男	おいしい煮玉子	
77	00:00:00	近藤大輔	左の獣は何…？	
78	00:00:00	らうらう	グスタフ	
79	00:00:00	eve	おいしい煮玉子	
80	00:00:00	カギカギ	おいしい煮玉子	
81	00:00:00	カギカギ	イグナイトファング！	
82	00:00:21	なんたら	ルゥ姉ちゃん！	
83	00:00:21	_ Tamaya	おいしい煮玉子	
84	00:00:22	あい	おいしい煮玉子	
85	00:00:25	カギカギ	おいしい煮玉子	
86	00:00:30	T.のかね	おいしい煮玉子	
87	00:00:32	八木谷	おいしい煮玉子	
88	00:00:36	せせらぎ	おいしい煮玉子～	
89	00:00:37	たんこぶ	こんにちは～	
90	00:00:37	こみこ	姉姉ちゃん！	
91	00:00:38	かたもく	美味しい水着	
