行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	タケノコ男	おいしい煮玉子	
1	00:00:00	えび	おいしい煮玉子	
2	00:00:00	らうらう	おいしい煮玉子	
3	00:00:00	うぇいのる	おいしい煮玉子	
4	00:00:00	なんたら	おいしい煮玉子	
5	00:00:00	あい	おいしい煮玉子	
6	00:00:00	佐藤太郎	よしっ	
7	00:00:00	スモーク	おいたま	
8	00:00:00	究極ド根性ダイコン	おいしい煮玉子	
9	00:00:00	motiyomogi	おいしい煮玉子	
10	00:00:00	めるカバ	おいしいTAKUYA	
11	00:00:00	周恩来	おいしい煮玉子	
12	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
13	00:00:00	いぶきんぐ	おいしい煮玉子	
14	00:00:00	近藤亮	おいしい煮玉子	
15	00:00:00	ミワタリ	おいしい煮玉子	
16	00:00:00	ジャック・オー	おいしい煮玉子	
17	00:00:00	天然ステルス	おいしい煮玉子	
18	00:00:00	biki koto	おいしい煮玉子	
19	00:00:00	ヌルヌペペ	おいしい煮玉子	
20	00:00:00	味付けタマゴ	おいしい煮玉子	
21	00:00:00	リフェ	おいしい煮玉子	
22	00:00:00	ジョナサン・グレーン	姉ちゃんが遅刻なんて珍しいな…何かあったのかな…	
23	00:00:00	むむめめ		￥600
24	00:00:12	あい	おいしい煮玉子	
25	00:00:13	えび	おいたま～	
26	00:00:14	桜田紅	おいしい煮玉子	
27	00:00:16	eve 8848	おいしい煮玉子	
28	00:00:17	周恩来	おいしい煮玉子	
29	00:00:18	ジャック・オー	おいしい煮玉子	
30	00:00:19	究極ド根性ダイコン	おいしい煮玉子	
31	00:00:19	ジョナサン・グレーン	おいしい煮玉子	
32	00:00:19	motiyomogi	おいしい煮玉子	
33	00:00:21	_ Die	おいしい煮玉子	
34	00:00:23	クロム	おいしい煮玉子	
35	00:00:23	天然ステルス	おいしい煮玉子	
36	00:00:25	うぇいのる	おいしい煮玉子	
37	00:00:26	タケノコ男	おいしい煮玉子	
38	00:00:27	味付けタマゴ	おいしい煮玉子	
39	00:00:28	ナウ	おいしい煮玉子	
40	00:00:29	mori mori	おいしい	
41	00:00:31	らうらう	かわいい！	
42	00:00:31	周恩来	おめめ	
43	00:00:31	佐藤太郎	こんばんわ	
44	00:00:36	ジャック・オー	きょろきょろかわいい	
45	00:00:37	さんぽーる	おいしい煮玉子	
46	00:00:37	ジョナサン・グレーン	おめめ	
47	00:00:37	えび	キョロキョロおめめ	
48	00:00:43	eve 8848	きょろきょろ	
49	00:00:43	なんたら	キョロキョロ	
50	00:00:43	クロノス	おいしい煮玉子～⸜(* ॑꒳ ॑* )⸝ キョロキョロ～	
51	00:00:48	らうらう	おいしいキョロ目	
52	00:00:48	tokun 4	おいしい煮玉子	
53	00:00:48	スモーク	かわいい！	
54	00:00:52	TheiA -OD	わこ	
55	00:00:53	タケノコ男	かわいい	
56	00:00:55	センギ	おいしい煮玉子	
57	00:00:55	猫の散歩道	美味しい煮チンパンジー	
58	00:00:57	周恩来	かわいい	
59	00:01:08	ジャック・オー	おいしいかき氷	
60	00:01:10	ミワタリ	おいしい煮玉子	
61	00:01:11	カーマイン	おいしい煮玉子	
62	00:01:17	K. u	美味しい煮玉子	
63	00:01:17	らうらう	もうかき氷の季節終わっちゃったよ	
64	00:01:17	なんたら	よし	
65	00:01:20	rM233g	かわいい	
66	00:01:23	ナウ	次はかき氷作ってみた動画かな？	
67	00:01:26	天然ステルス	かきゴリラ	
68	00:01:28	ジョナサン・グレーン	かわいい	
69	00:01:34	究極ド根性ダイコン	冬にかき氷か	
70	00:01:37	クロノス	誰に言われたんだよ～(笑)	
71	00:01:43	猫の散歩道	美味しい煮氷	
72	00:01:49	カーマイン	かわいい	
73	00:00:00	タケノコ男	おいしい煮玉子	
74	00:00:00	えび	おいしい煮玉子	
75	00:00:00	らうらう	おいしい煮玉子	
76	00:00:00	うぇいのる	おいしい煮玉子	
77	00:00:00	なんたら	おいしい煮玉子	
78	00:00:00	あい	おいしい煮玉子	
79	00:00:00	佐藤太郎	よしっ	
80	00:00:00	スモーク	おいたま	
81	00:00:00	究極ド根性ダイコン	おいしい煮玉子	
82	00:00:00	motiyomogi	おいしい煮玉子	
83	00:00:00	めるカバ	おいしいTAKUYA	
84	00:00:00	周恩来	おいしい煮玉子	
85	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
86	00:00:00	いぶきんぐ	おいしい煮玉子	
87	00:00:00	近藤亮	おいしい煮玉子	
88	00:00:00	ミワタリ	おいしい煮玉子	
89	00:00:00	ジャック・オー	おいしい煮玉子	
90	00:00:00	天然ステルス	おいしい煮玉子	
91	00:00:00	biki koto	おいしい煮玉子	
92	00:00:00	ヌルヌペペ	おいしい煮玉子	
93	00:00:00	味付けタマゴ	おいしい煮玉子	
94	00:00:00	リフェ	おいしい煮玉子	
95	00:00:00	ジョナサン・グレーン	姉ちゃんが遅刻なんて珍しいな…何かあったのかな…	
96	00:00:00	むむめめ		￥600
97	00:00:12	あい	おいしい煮玉子	
98	00:00:13	えび	おいたま～	
99	00:00:14	桜田紅	おいしい煮玉子	
100	00:00:16	eve 8848	おいしい煮玉子	
101	00:00:17	周恩来	おいしい煮玉子	
102	00:00:18	ジャック・オー	おいしい煮玉子	
103	00:00:19	究極ド根性ダイコン	おいしい煮玉子	
104	00:00:19	ジョナサン・グレーン	おいしい煮玉子	
105	00:00:19	motiyomogi	おいしい煮玉子	
106	00:00:21	_ Die	おいしい煮玉子	
107	00:00:23	クロム	おいしい煮玉子	
108	00:00:23	天然ステルス	おいしい煮玉子	
109	00:00:25	うぇいのる	おいしい煮玉子	
110	00:00:26	タケノコ男	おいしい煮玉子	
111	00:00:27	味付けタマゴ	おいしい煮玉子	
112	00:00:28	ナウ	おいしい煮玉子	
113	00:00:29	mori mori	おいしい	
114	00:00:31	らうらう	かわいい！	
115	00:00:31	周恩来	おめめ	
116	00:00:31	佐藤太郎	こんばんわ	
117	00:00:36	ジャック・オー	きょろきょろかわいい	
118	00:00:37	さんぽーる	おいしい煮玉子	
119	00:00:37	ジョナサン・グレーン	おめめ	
120	00:00:37	えび	キョロキョロおめめ	
121	00:00:43	eve 8848	きょろきょろ	
122	00:00:43	なんたら	キョロキョロ	
123	00:00:43	クロノス	おいしい煮玉子～⸜(* ॑꒳ ॑* )⸝ キョロキョロ～	
124	00:00:48	らうらう	おいしいキョロ目	
125	00:00:48	tokun 4	おいしい煮玉子	
126	00:00:48	スモーク	かわいい！	
127	00:00:52	TheiA -OD	わこ	
128	00:00:53	タケノコ男	かわいい	
129	00:00:55	センギ	おいしい煮玉子	
130	00:00:55	猫の散歩道	美味しい煮チンパンジー	
131	00:00:57	周恩来	かわいい	
132	00:01:08	ジャック・オー	おいしいかき氷	
133	00:01:10	ミワタリ	おいしい煮玉子	
134	00:01:11	カーマイン	おいしい煮玉子	
135	00:01:17	K. u	美味しい煮玉子	
136	00:01:17	らうらう	もうかき氷の季節終わっちゃったよ	
137	00:01:17	なんたら	よし	
138	00:01:20	rM233g	かわいい	
139	00:01:23	ナウ	次はかき氷作ってみた動画かな？	
140	00:01:26	天然ステルス	かきゴリラ	
141	00:01:28	ジョナサン・グレーン	かわいい	
142	00:01:34	究極ド根性ダイコン	冬にかき氷か	
143	00:01:37	クロノス	誰に言われたんだよ～(笑)	
144	00:01:43	猫の散歩道	美味しい煮氷	
145	00:01:49	カーマイン	かわいい	
146	00:01:57	あい	あえて今	
147	00:02:04	えび	女子力高い	
148	00:02:04	ナウ	さすがJC	
149	00:02:06	周恩来	女子だからな	
150	00:02:07	Shota Hamada	おいしい煮玉子	
151	00:02:08	桜田紅	女子力高い！！	
152	00:02:11	ジャック・オー	女子だからね	
153	00:02:13	こみこ	あえてね	
154	00:02:14	mori mori	退廃的だあ	
155	00:02:16	タケノコ男	女子力がすごい	
156	00:02:17	なんたら	うぐう	
157	00:02:17	じょーげん	おいしい煮玉子	
158	00:02:17	うぇいのる	JC力高い	
159	00:02:18	biki koto	こたつで食うアイスはうまい、	
160	00:02:18	ジョナサン・グレーン	JC	
161	00:02:18	ナウ	雪見大福に時代が追い付いた	
162	00:02:19	究極ド根性ダイコン	女子の気持ちはわからない	
163	00:02:25	カーマイン	気功女子	
164	00:02:26	motiyomogi	奇行系女子	
165	00:02:37	めるカバ	ダッツ	
166	00:02:39	ジョナサン・グレーン	外でアイス食べるJC	
167	00:02:44	はまちハウマッチ	おいしい煮玉子	
168	00:02:45	むらさきあんこ	おいしい煮玉子	
169	00:02:49	周恩来	白熊アイス	
170	00:02:55	mori mori	初っ端目的地見失うの草	
171	00:03:16	猫の散歩道	雪見大福は名前からして冬に食うもの	
172	00:03:16	佐藤太郎	2番かな	
173	00:03:38	らうらう	1週間でいろいろゲームしてるからなあ	
174	00:03:46	ジョナサン・グレーン	おてがるバナナ	
175	00:03:50	ねこくーる	お手軽ばなな	
176	00:04:04	周恩来	歯ごたえあるなあ	
177	00:04:11	キタカシ	２か月で足りる？	
178	00:04:17	佐藤太郎	ふむ	
179	00:04:23	じょーげん	プライム地獄	
180	00:04:23	クロノス	あれはアイテム集まってきたら面白くなってくる～🤔	
181	00:04:24	mori mori	そんなたくさん出てるんだ	
182	00:04:27	キタカシ	スーパーメトロイド挟もう	
183	00:04:27	なんたら	LSD	
184	00:04:28	刀根雅武	プライム会員	
185	00:04:28	めるカバ	そうだね	
186	00:04:33	あい	ポケモンやるのでは？	
187	00:04:57	カーマイン	若おかみTV版実況でもするか…	
188	00:04:58	ジョナサン・グレーン	ポケモンもうすぐ発売だね姉ちゃん	
189	00:05:16	究極ド根性ダイコン	いやなやつ	
190	00:05:21	こみこ	草	
191	00:05:23	タケノコ男	草	
192	00:05:23	佐藤太郎	そこ	
193	00:05:25	D W	おいしい煮玉子	
194	00:05:30	うぇいのる	草	
195	00:05:31	キタカシ	出来杉君かな？	
196	00:05:32	めるカバ	あいつはもう消した！	
197	00:05:35	ジョナサン・グレーン	草	
198	00:05:40	mori mori	羽音が！	
199	00:05:55	らうらう	映画版いい人しかでてこなかったな	
200	00:06:04	天然ステルス	本筋を映画でやってる	
201	00:06:09	ぴねかっと	おいしい煮玉子	
202	00:06:15	めるカバ	愛おぼえていますかみたいな	
203	00:06:15	ジョナサン・グレーン	原作小説だと魔界編とかあるらしいね	
204	00:06:16	いぶきんぐ	今度から近くで上映始まるので見てくるよ	
205	00:06:20	ナウ	みんな映画版ジャイアンになるのか	
206	00:06:24	究極ド根性ダイコン	下げて上げるなどいらないという意志	
207	00:06:25	カーマイン	優しい世界な世界だ	
208	00:06:46	こみこ	大人の弟にはハードルが高いよ…	
209	00:06:49	なんたら	隣のお姉さんが泣いてた	
210	00:06:53	mori mori	思うんだ・・・	
211	00:07:00	Eトマト	おいしい煮玉子、今ドラえもんのび太とメトロイドの事話してるの？	
212	00:07:07	めるカバ	夜の上映はオッサンだからセーフ	
213	00:07:09	クロノス	そこをでて左かな～	
214	00:07:14	カーマイン	弟はちっぽけなプライドを捨てて観て欲しい	
215	00:07:43	なんたら	味をしめた	
216	00:07:55	らうらう	かわいい	
