行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	周恩来	おいしい煮玉子	
1	00:00:00	内海柚	おいしい煮玉子	
2	00:00:15	eve	おいしい煮玉子	
3	00:00:18	ほるもん	おにたまご	
4	00:00:18	周恩来	おいしい煮玉子	
5	00:00:18	近藤亮	おいしい煮玉子	
6	00:00:18	うぇいのる	おいしい煮玉子	
7	00:00:22	ジョナサン・グレーン	おいしい煮玉子	
8	00:00:23	なんたら	おいしい煮玉子	
9	00:00:26	_ Tamaya	おいしい煮玉子	
10	00:00:30	八木谷	おいしい煮玉子	
11	00:00:31	内海柚	おいしい煮玉子	
12	00:00:34	カーマイン	おいしい煮玉子	
13	00:00:36	ねこくーる	おいしい煮玉子	
14	00:00:37	biggs	おいしい煮玉子	
15	00:00:38	aarar scsrt	おいしい煮玉子	
16	00:00:44	リフェ	おいしい煮玉子	
17	00:00:50	FFDD	おいしい煮玉子	
18	00:00:52	らうらう	おいしい煮玉子	
19	00:00:52	うぇいのる	音ない？	
20	00:00:53	スモーク	おいしい煮玉子	
21	00:00:57	近藤亮	声入ってない？	
22	00:00:58	なんたら	声が？	
23	00:01:04	eve	声出てない？	
24	00:01:09	rM233g	おいしい煮玉子	
25	00:01:09	ジョナサン・グレーン	声が入ってないね…	
26	00:01:11	八木谷	かわいい	
27	00:01:11	らうらう	声がない～	
28	00:01:13	_ Die	おいしい煮玉子	
29	00:01:15	ねこくーる	おくちパクパク	
30	00:01:18	タケノコ男	かわいい	
31	00:01:19	らうらう	おくちぱくぱく	
32	00:01:20	ジョナサン・グレーン	かわいい	
33	00:01:23	カーマイン	かわいい	
34	00:01:23	なんたら	（声入ってないまじで）	
35	00:01:24	_ Die	まるで人魚姫ね	
36	00:01:26	リフェ	かわいい	
37	00:01:26	周恩来	かわいい	
38	00:01:27	らうらう	姉ちゃんがいっぱいいる！！	
39	00:01:27	ほるもん	でました	
40	00:01:29	近藤亮	かわいい	
41	00:01:29	八木谷	草	
42	00:01:31	バーチャルYouTuberガニメデちゃんねる	かわいい	
43	00:01:32	うぇいのる	おかえり	
44	00:01:32	aarar scsrt	おこえ	
45	00:01:35	汁汁煮汁	おいしい煮玉子	
46	00:01:36	デンキヒツジ	おいしい煮玉子	
47	00:01:37	らうらう	姉ちゃんが分身している！！	
48	00:01:44	ジョナサン・グレーン	おみず	
49	00:01:50	aarar scsrt	おみず	
50	00:01:51	らうらう	おみず	
51	00:00:00	周恩来	おいしい煮玉子	
52	00:00:00	内海柚	おいしい煮玉子	
53	00:00:15	eve	おいしい煮玉子	
54	00:00:18	ほるもん	おにたまご	
55	00:00:18	周恩来	おいしい煮玉子	
56	00:00:18	近藤亮	おいしい煮玉子	
57	00:00:18	うぇいのる	おいしい煮玉子	
58	00:00:22	ジョナサン・グレーン	おいしい煮玉子	
59	00:00:23	なんたら	おいしい煮玉子	
60	00:00:26	_ Tamaya	おいしい煮玉子	
61	00:00:28	タケノコ男	おいしい煮玉子	
62	00:00:30	八木谷	おいしい煮玉子	
63	00:00:31	内海柚	おいしい煮玉子	
64	00:00:34	カーマイン	おいしい煮玉子	
65	00:00:36	ねこくーる	おいしい煮玉子	
66	00:00:37	biggs	おいしい煮玉子	
67	00:00:38	aarar scsrt	おいしい煮玉子	
68	00:00:44	リフェ	おいしい煮玉子	
69	00:00:50	FFDD	おいしい煮玉子	
70	00:00:52	らうらう	おいしい煮玉子	
71	00:00:52	うぇいのる	音ない？	
72	00:00:53	スモーク	おいしい煮玉子	
73	00:00:57	近藤亮	声入ってない？	
74	00:00:58	なんたら	声が？	
75	00:01:04	eve	声出てない？	
76	00:01:09	rM233g	おいしい煮玉子	
77	00:01:09	ジョナサン・グレーン	声が入ってないね…	
78	00:01:11	八木谷	かわいい	
79	00:01:11	らうらう	声がない～	
80	00:01:13	_ Die	おいしい煮玉子	
81	00:01:15	ねこくーる	おくちパクパク	
82	00:01:18	タケノコ男	かわいい	
83	00:01:19	らうらう	おくちぱくぱく	
84	00:01:20	ジョナサン・グレーン	かわいい	
85	00:01:23	カーマイン	かわいい	
86	00:01:23	なんたら	（声入ってないまじで）	
87	00:01:24	_ Die	まるで人魚姫ね	
88	00:01:26	リフェ	かわいい	
89	00:01:26	周恩来	かわいい	
90	00:01:27	らうらう	姉ちゃんがいっぱいいる！！	
91	00:01:27	ほるもん	でました	
92	00:01:29	近藤亮	かわいい	
93	00:01:29	八木谷	草	
94	00:01:31	バーチャルYouTuberガニメデちゃんねる	かわいい	
95	00:01:32	うぇいのる	おかえり	
96	00:01:32	aarar scsrt	おこえ	
97	00:01:35	汁汁煮汁	おいしい煮玉子	
98	00:01:36	デンキヒツジ	おいしい煮玉子	
99	00:01:37	らうらう	姉ちゃんが分身している！！	
100	00:01:44	ジョナサン・グレーン	おみず	
101	00:01:50	aarar scsrt	おみず	
102	00:01:51	らうらう	おみず	
103	00:02:17	らうらう	草	
104	00:02:25	うぇいのる	体が柔らかいなぁ	
105	00:02:27	ジョナサン・グレーン	かわいい	
106	00:02:36	八木谷	かわいい	
107	00:02:37	eve	今日Neuronくん調子悪いね...	
108	00:02:37	らうらう	かわいい	
109	00:02:45	なんたら	だぶってない	
110	00:02:51	八木谷	大丈夫そう	
111	00:02:53	ジョナサン・グレーン	大丈夫	
112	00:02:55	汁汁煮汁	声は大丈夫	
113	00:02:57	らうらう	かわいい	
114	00:03:01	JUNY	おいしい煮玉子	
115	00:03:04	うぇいのる	草	
116	00:03:05	八木谷	草	
117	00:03:06	ジョナサン・グレーン	ﾋﾟ-ｯ	
118	00:03:09	タケノコ男	草	
