行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	周恩来	おいしい煮玉子	
1	00:00:00	内海柚	おいしい煮玉子	
2	00:00:15	eve	おいしい煮玉子	
3	00:00:16	えび	おいしい煮玉子	
4	00:00:18	ほるもん	おにたまご	
5	00:00:18	周恩来	おいしい煮玉子	
6	00:00:18	近藤亮	おいしい煮玉子	
7	00:00:18	うぇいのる	おいしい煮玉子	
8	00:00:22	ジョナサン・グレーン	おいしい煮玉子	
9	00:00:23	なんたら	おいしい煮玉子	
10	00:00:26	_ Tamaya	おいしい煮玉子	
11	00:00:28	タケノコ男	おいしい煮玉子	
12	00:00:30	八木谷	おいしい煮玉子	
13	00:00:31	内海柚	おいしい煮玉子	
14	00:00:34	カーマイン	おいしい煮玉子	
15	00:00:36	ねこくーる	おいしい煮玉子	
16	00:00:37	biggs	おいしい煮玉子	
17	00:00:38	aarar scsrt	おいしい煮玉子	
18	00:00:44	リフェ	おいしい煮玉子	
19	00:00:50	FFDD	おいしい煮玉子	
20	00:00:52	らうらう	おいしい煮玉子	
21	00:00:52	うぇいのる	音ない？	
22	00:00:53	スモーク	おいしい煮玉子	
23	00:00:57	近藤亮	声入ってない？	
24	00:00:58	なんたら	声が？	
25	00:01:04	eve	声出てない？	
26	00:01:08	えび	聞こえない	
27	00:01:09	rM233g	おいしい煮玉子	
28	00:01:09	ジョナサン・グレーン	声が入ってないね…	
29	00:01:11	八木谷	かわいい	
30	00:01:11	らうらう	声がない～	
31	00:01:13	_ Die	おいしい煮玉子	
32	00:01:15	ねこくーる	おくちパクパク	
33	00:01:18	タケノコ男	かわいい	
34	00:01:19	らうらう	おくちぱくぱく	
35	00:01:20	ジョナサン・グレーン	かわいい	
36	00:01:23	カーマイン	かわいい	
37	00:01:23	なんたら	（声入ってないまじで）	
38	00:01:24	_ Die	まるで人魚姫ね	
39	00:01:26	リフェ	かわいい	
40	00:01:26	周恩来	かわいい	
41	00:01:27	らうらう	姉ちゃんがいっぱいいる！！	
42	00:01:27	ほるもん	でました	
43	00:01:29	近藤亮	かわいい	
44	00:01:29	八木谷	草	
45	00:01:31	バーチャルYouTuberガニメデちゃんねる	かわいい	
46	00:01:32	うぇいのる	おかえり	
47	00:01:32	aarar scsrt	おこえ	
48	00:01:35	汁汁煮汁	おいしい煮玉子	
49	00:01:36	デンキヒツジ	おいしい煮玉子	
50	00:01:37	らうらう	姉ちゃんが分身している！！	
51	00:01:44	ジョナサン・グレーン	おみず	
52	00:00:00	周恩来	おいしい煮玉子	
53	00:00:00	内海柚	おいしい煮玉子	
54	00:00:15	eve	おいしい煮玉子	
55	00:00:16	えび	おいしい煮玉子	
56	00:00:18	ほるもん	おにたまご	
57	00:00:18	周恩来	おいしい煮玉子	
58	00:00:18	近藤亮	おいしい煮玉子	
59	00:00:18	うぇいのる	おいしい煮玉子	
60	00:00:22	ジョナサン・グレーン	おいしい煮玉子	
61	00:00:23	なんたら	おいしい煮玉子	
62	00:00:26	_ Tamaya	おいしい煮玉子	
63	00:00:28	タケノコ男	おいしい煮玉子	
64	00:00:30	八木谷	おいしい煮玉子	
65	00:00:31	内海柚	おいしい煮玉子	
66	00:00:34	カーマイン	おいしい煮玉子	
67	00:00:36	ねこくーる	おいしい煮玉子	
68	00:00:37	biggs	おいしい煮玉子	
69	00:00:38	aarar scsrt	おいしい煮玉子	
70	00:00:44	リフェ	おいしい煮玉子	
71	00:00:50	FFDD	おいしい煮玉子	
72	00:00:52	らうらう	おいしい煮玉子	
73	00:00:52	うぇいのる	音ない？	
74	00:00:53	スモーク	おいしい煮玉子	
75	00:00:57	近藤亮	声入ってない？	
76	00:00:58	なんたら	声が？	
77	00:01:04	eve	声出てない？	
78	00:01:08	えび	聞こえない	
79	00:01:09	rM233g	おいしい煮玉子	
80	00:01:09	ジョナサン・グレーン	声が入ってないね…	
81	00:01:11	八木谷	かわいい	
82	00:01:11	らうらう	声がない～	
83	00:01:13	_ Die	おいしい煮玉子	
84	00:01:15	ねこくーる	おくちパクパク	
85	00:01:18	タケノコ男	かわいい	
86	00:01:19	らうらう	おくちぱくぱく	
87	00:01:20	ジョナサン・グレーン	かわいい	
88	00:01:23	カーマイン	かわいい	
89	00:01:23	なんたら	（声入ってないまじで）	
90	00:01:24	_ Die	まるで人魚姫ね	
91	00:01:26	リフェ	かわいい	
92	00:01:26	周恩来	かわいい	
93	00:01:27	らうらう	姉ちゃんがいっぱいいる！！	
94	00:01:27	ほるもん	でました	
95	00:01:29	近藤亮	かわいい	
96	00:01:29	八木谷	草	
97	00:01:31	バーチャルYouTuberガニメデちゃんねる	かわいい	
98	00:01:32	うぇいのる	おかえり	
99	00:01:32	aarar scsrt	おこえ	
100	00:01:35	汁汁煮汁	おいしい煮玉子	
101	00:01:36	デンキヒツジ	おいしい煮玉子	
102	00:01:37	らうらう	姉ちゃんが分身している！！	
103	00:01:44	ジョナサン・グレーン	おみず	
104	00:01:51	らうらう	おみず	
105	00:02:00	らうらう	姉ちゃん声が重複してるよ	
106	00:02:17	らうらう	草	
107	00:02:25	うぇいのる	体が柔らかいなぁ	
108	00:02:27	ジョナサン・グレーン	かわいい	
109	00:02:36	八木谷	かわいい	
110	00:02:37	eve	今日Neuronくん調子悪いね...	
111	00:02:37	らうらう	かわいい	
112	00:02:45	なんたら	だぶってない	
113	00:02:51	八木谷	大丈夫そう	
114	00:02:53	ジョナサン・グレーン	大丈夫	
115	00:02:55	汁汁煮汁	声は大丈夫	
116	00:02:57	らうらう	かわいい	
117	00:03:01	JUNY	おいしい煮玉子	
