行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	クゥの部屋 Ch	tesuto	
1	00:00:00	クゥの部屋 Ch	tesuto2	
2	00:00:00	クゥの部屋 Ch	unko	
3	00:00:00	クゥの部屋 Ch	ok	
4	00:00:00	岸辺一徳	unko	
5	00:00:00	なんたら	unko ok	
6	00:00:00	あい	ok	
7	00:00:00	近藤亮	unko suki	
8	00:00:00	らうらう	ｏｉｓｉｉ unko	
9	00:00:00	_ Die	ok!	
10	00:00:00	岸辺一徳	ok	
11	00:00:00	タチャンカ	unko ok	
12	00:00:00	うぇいのる	おいしい煮玉子 unkoとは…？	
13	00:00:00	EEB	ok onitama	
14	00:00:00	竹輪	ok nitamago	
15	00:00:00	Shota Hamada	i done	
16	00:00:00	鼻毛の錬金術師	おいしい煮玉子	
17	00:00:00	ジュンペイ	おいしいunko	
18	00:00:00	鼻毛の錬金術師	おいしいunkoだと…	
19	00:00:00	らうらう	pk unko	
20	00:00:00	鼻毛の錬金術師	強い(確信)	
21	00:00:00	mussaOren	おいしい…un煮玉子～	
22	00:00:00	なんたら	10分と見た	
23	00:00:00	岸辺一徳	12分！	
24	00:00:00	ジュンペイ	遅刻する姉ちゃんも悪いと思う	
25	00:00:05	竹輪	15分だと思います	
26	00:00:14	Ami Saika	おいたま	
27	00:00:15	せせらぎ	こんばんわにたまご	
28	00:00:16	うぇいのる	来たー！	
29	00:00:17	EEB	おいしい煮玉子	
30	00:00:17	なんたら	おいしい煮玉子	
31	00:00:18	あい	おいしい煮玉子	
32	00:00:22	通行人A	おいしいにたまご	
33	00:00:34	たんこぶ	こんばんわー	
34	00:00:37	ねこくーる	こんばんは	
35	00:00:44	らうらう	わにたまご	
36	00:00:44	Ami Saika	始まってるよ～	
37	00:01:01	食べる小魚	おいたま	
38	00:01:21	kannagi	おいしい煮玉子	
39	00:01:30	ジュンペイ	こんばんunko	
40	00:01:31	鼻毛の錬金術師	動画途中で止まらないようにダウンロードしてきた	
41	00:01:32	かたもく	おいしいサンダーボルトファンタジー	
42	00:02:02	ジュンペイ	姉ちゃんまたれらたんまさぐってる…	
43	00:02:16	かたもく	れらたんさわさわ	
44	00:02:30	助六	おにたま	
45	00:02:32	岸辺一徳	Thunderbolt Fantasy	
46	00:02:33	むらさきあんこ	姉ちゃんのおへやだ	
47	00:02:35	うぇいのる	いつもの	
48	00:02:37	食べる小魚	T	
49	00:02:41	Garden	T	
50	00:02:46	鼻毛の錬金術師	これはヨガするな	
51	00:03:03	タケノコ男	おいしい煮玉子	
52	00:03:15	Ami Saika	Kinectv2にしようぜ	
53	00:03:26	食べる小魚	よし、やろう	
54	00:03:27	あい	そうなんだ	
55	00:03:33	白猫きゃっとちゃん	こんばんは	
56	00:03:41	かたもく	ごよんをおくれ	
57	00:03:45	なんたら	つよい	
58	00:03:45	鼻毛の錬金術師	先週の金曜から楽しいことしかない	
59	00:03:57	うぇいのる	特撮好きだから楽しみ	
60	00:03:57	FFDD	虚淵さん脚本なのか	
61	00:04:02	岸辺一徳	主題歌小さいおっさん	
62	00:04:05	あい	期待	
63	00:04:35	かたもく	Amazonさまさまやな	
64	00:04:52	ジュンペイ	アマプラ様は素晴らしいです	
65	00:05:06	かたもく	あツゥイ！	
66	00:05:33	たんこぶ	だいじょうぶ！	
67	00:05:34	Shota Hamada	OK!	
68	00:05:35	竹輪	おk	
69	00:05:40	食べる小魚	準備完了しました	
70	00:05:45	らうらう	くしゃみん	
71	00:05:46	sangel	くしゃみ	
72	00:05:47	食べる小魚	くしゃみ！	
73	00:05:47	タケノコ男	くしゃみ	
74	00:05:48	鼻毛の錬金術師	ok	
75	00:00:00	クゥの部屋 Ch	tesuto	
76	00:00:00	クゥの部屋 Ch	tesuto2	
77	00:00:00	クゥの部屋 Ch	unko	
78	00:00:00	クゥの部屋 Ch	ok	
79	00:00:00	岸辺一徳	unko	
80	00:00:00	なんたら	unko ok	
81	00:00:00	あい	ok	
82	00:00:00	近藤亮	unko suki	
83	00:00:00	らうらう	ｏｉｓｉｉ unko	
84	00:00:00	_ Die	ok!	
85	00:00:00	岸辺一徳	ok	
86	00:00:00	タチャンカ	unko ok	
87	00:00:00	うぇいのる	おいしい煮玉子 unkoとは…？	
88	00:00:00	EEB	ok onitama	
89	00:00:00	竹輪	ok nitamago	
90	00:00:00	Shota Hamada	i done	
91	00:00:00	鼻毛の錬金術師	おいしい煮玉子	
92	00:00:00	ジュンペイ	おいしいunko	
93	00:00:00	鼻毛の錬金術師	おいしいunkoだと…	
94	00:00:00	らうらう	pk unko	
95	00:00:00	鼻毛の錬金術師	強い(確信)	
96	00:00:00	mussaOren	おいしい…un煮玉子～	
97	00:00:00	なんたら	10分と見た	
98	00:00:00	岸辺一徳	12分！	
99	00:00:00	ジュンペイ	遅刻する姉ちゃんも悪いと思う	
100	00:00:05	竹輪	15分だと思います	
101	00:00:14	Ami Saika	おいたま	
102	00:00:15	せせらぎ	こんばんわにたまご	
103	00:00:16	うぇいのる	来たー！	
104	00:00:17	EEB	おいしい煮玉子	
105	00:00:17	なんたら	おいしい煮玉子	
106	00:00:18	あい	おいしい煮玉子	
107	00:00:22	通行人A	おいしいにたまご	
108	00:00:34	たんこぶ	こんばんわー	
109	00:00:37	ねこくーる	こんばんは	
110	00:00:44	らうらう	わにたまご	
111	00:00:44	Ami Saika	始まってるよ～	
112	00:01:01	食べる小魚	おいたま	
113	00:01:21	kannagi	おいしい煮玉子	
114	00:01:30	ジュンペイ	こんばんunko	
115	00:01:31	鼻毛の錬金術師	動画途中で止まらないようにダウンロードしてきた	
116	00:01:32	かたもく	おいしいサンダーボルトファンタジー	
117	00:02:02	ジュンペイ	姉ちゃんまたれらたんまさぐってる…	
118	00:02:16	かたもく	れらたんさわさわ	
119	00:02:30	助六	おにたま	
120	00:02:32	岸辺一徳	Thunderbolt Fantasy	
121	00:02:33	むらさきあんこ	姉ちゃんのおへやだ	
122	00:02:35	うぇいのる	いつもの	
123	00:02:37	食べる小魚	T	
124	00:02:41	Garden	T	
125	00:02:46	鼻毛の錬金術師	これはヨガするな	
126	00:03:03	タケノコ男	おいしい煮玉子	
127	00:03:15	Ami Saika	Kinectv2にしようぜ	
128	00:03:26	食べる小魚	よし、やろう	
129	00:03:27	あい	そうなんだ	
130	00:03:33	白猫きゃっとちゃん	こんばんは	
131	00:03:41	かたもく	ごよんをおくれ	
132	00:03:45	なんたら	つよい	
133	00:03:45	鼻毛の錬金術師	先週の金曜から楽しいことしかない	
134	00:03:57	うぇいのる	特撮好きだから楽しみ	
135	00:03:57	FFDD	虚淵さん脚本なのか	
136	00:04:02	岸辺一徳	主題歌小さいおっさん	
137	00:04:05	あい	期待	
138	00:04:35	かたもく	Amazonさまさまやな	
139	00:04:52	ジュンペイ	アマプラ様は素晴らしいです	
140	00:05:06	かたもく	あツゥイ！	
141	00:05:33	たんこぶ	だいじょうぶ！	
142	00:05:34	Shota Hamada	OK!	
143	00:05:35	竹輪	おk	
144	00:05:40	食べる小魚	準備完了しました	
145	00:05:45	らうらう	くしゃみん	
146	00:05:46	sangel	くしゃみ	
147	00:05:47	食べる小魚	くしゃみ！	
148	00:05:47	タケノコ男	くしゃみ	
149	00:05:48	鼻毛の錬金術師	ok	
