行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	ジャック・オー	おいしい煮玉子	
1	00:00:00	JUNY	ゲンゲルー	
2	00:00:00	竹輪	ゲンゲル〜	
3	00:00:00	キタカシ	なおせなおせなおせなおせなおせなおせ	
4	00:00:00	らうらう	ゲンゲル～	
5	00:00:00	スモーク	:クゥフランゾーパールゥフランゾーパー:おいしい煮玉子	
6	00:00:00	ジャック・オー	:クゥフランゾーパールゥフランゾーパー:ゲンゲル―:クゥフランゾーパールゥフランゾーパー:	
7	00:00:23	T.のかね	おいしい煮玉子	
8	00:00:32	seafood	おいしい煮玉子	
9	00:00:33	ヌルヌペペ	おいしい煮玉子	
10	00:00:34	あい	おいしい煮玉子	
11	00:00:35	motiyomogi	おいしい煮玉子	
12	00:00:38	カーマイン	おいしい煮玉子:クゥフランゾーパールゥフランゾーパー:	
13	00:00:39	mori mori	おいしい	
14	00:00:39	ジョナサン・グレーン	:クゥフランゾーパールゥフランゾーパー:ゲンゲル〜:クゥフランゾーパールゥフランゾーパー:	
15	00:00:39	キタカシ	美味しい煮玉子	
16	00:00:40	JUNY	ゲンゲル～	
17	00:00:43	らうらう	​:クゥフランゾーパールゥフランゾーパー:ゲンゲル―	
18	00:00:43	ほるもん	おいしい煮玉子	
19	00:00:45	ねこくーる	おいしい煮玉子	
20	00:00:52	ジョナサン・グレーン	おいしい煮玉子	
21	00:00:57	キタカシ	テンションひっくい	
22	00:01:00	eve 8848	おいしい煮玉子	
23	00:01:01	mori mori	BGMが迫真すぎる	
24	00:01:10	スモーク	スタン無効化しないとどうしようもないよってトコだったか	
25	00:01:11	尾花	おいしい煮玉子	
26	00:01:14	らうらう	声ちいさくない？	
27	00:01:15	うぇいのる	おいしい煮玉子	
28	00:01:18	カーマイン	声小さいよ大姉ちゃん！	
29	00:01:32	タケノコ男	おいしい煮玉子	
30	00:01:33	キタカシ	もっと声張って！	
31	00:02:07	御早和杯	おいしい煮玉子	
32	00:02:07	ヘンリーダーガー	おいしい煮玉子	
33	00:02:08	いぶきんぐ	おいしい煮玉子	
34	00:02:11	キタカシ	マイクから2mは離れてる	
35	00:02:15	ねこくーる	ちょうどいい	
36	00:02:21	JUNY	ヘッドホンだとちょうどいい	
37	00:02:21	桜田紅	バランスはいい感じ	
38	00:02:22	カーマイン	いいね	
39	00:02:28	猫の散歩道	美味しい煮惑魔	
40	00:02:32	竹輪	声が小さくなるのは原因不明だね…	
41	00:02:33	結城晶	現実へ帰ろう	
42	00:04:05	ジョナサン・グレーン	気持ちのいい朝だね	
43	00:04:31	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
44	00:04:31	mori mori	操作覚えてる？抜刀できる？	
45	00:04:39	スモーク	王都から直に行けるのか	
46	00:05:28	八木谷	おいしい煮玉子	
47	00:06:27	ヤマえもん	おいしい煮玉子	
48	00:07:05	Fine TK	おいしい煮玉子	
49	00:07:17	ホワイトラン衛兵	おいしい煮玉子	
50	00:07:44	竹輪	草	
51	00:07:46	スモーク	草	
52	00:07:53	うぇいのる	草	
53	00:07:54	タケノコ男	草	
54	00:08:00	カーマイン	草	
55	00:08:09	竹輪	実質勝ち	
56	00:09:38	カーマイン	大姉ちゃんちょっと眠そう	
57	00:00:00	ジャック・オー	おいしい煮玉子	
58	00:00:00	JUNY	ゲンゲルー	
59	00:00:00	竹輪	ゲンゲル〜	
60	00:00:00	キタカシ	なおせなおせなおせなおせなおせなおせ	
61	00:00:00	らうらう	ゲンゲル～	
62	00:00:00	スモーク	:クゥフランゾーパールゥフランゾーパー:おいしい煮玉子	
63	00:00:00	ジャック・オー	:クゥフランゾーパールゥフランゾーパー:ゲンゲル―:クゥフランゾーパールゥフランゾーパー:	
64	00:00:23	T.のかね	おいしい煮玉子	
65	00:00:32	seafood	おいしい煮玉子	
66	00:00:33	ヌルヌペペ	おいしい煮玉子	
67	00:00:34	あい	おいしい煮玉子	
68	00:00:35	motiyomogi	おいしい煮玉子	
