行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	JUNY	おいしい煮玉子	
1	00:00:00	カーマイン	おいしい煮玉子　	
2	00:00:00	スモーク	やったね	
3	00:00:00	らうらう	　＜あ！	
4	00:00:00	ジャック・オー	おいしい青眼の白龍	
5	00:00:00	せせらぎ	おいしいアクリルプレート	
6	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
7	00:00:00	リフェ	おいしい煮玉子	
8	00:00:00	カギアカギ	おいしい煮玉子	
9	00:00:00	じょーげん	ｳﾎｯｳﾎｯぼくﾁｬﾝｷｰ	
10	00:00:00	らうらう	純金製ブルーアイズホワイトドラゴンすごい	
11	00:00:00	こみこ	おいしい煮玉子龍	
12	00:00:00	ジャック・オー	　<YAVAY…	
13	00:00:00	竹輪	めでたい記念日	
14	00:00:00	近藤亮	ブルーアイズ撮ってたら配信時間を過ぎてた記念日おめでとう	
15	00:00:00	究極ド根性ダイコン	おいしいブルーアイズ	
16	00:00:00	なんたら	おめでとう姉ちゃん	
17	00:00:00	らうらう	記念日だから祝わなきゃ	
18	00:00:00	motiyomogi	ゴールドなのかブルーなのかホワイトなのか	
19	00:00:00	K. u	おいしい煮玉子	
20	00:00:00	へたれもん	おいしい記念日	
21	00:00:00	ほるもん	おいしい煮玉子	
22	00:00:00	eve	おめでとう	
23	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
24	00:00:00	mk 95	記念日やったー	
25	00:00:00	꧁꧂クゥの部屋꧁꧂	やんごとない事情により少々遅刻します	
26	00:00:00	miso	やんごとないならやんごとない	
27	00:00:00	ゼッケン100	しょうがないね・・・しょうがないよ・・・	
28	00:00:00	せせらぎ	いったいどんな事情が...	
29	00:00:00	T.のかね	やんごとない	
30	00:00:00	カギアカギ	やんごとない	
31	00:00:00	なんたら	しょうがないね	
32	00:00:00	motiyomogi	しかたない	
33	00:00:00	近藤亮	遅刻連絡えらい	
34	00:00:00	えび	やんごとなき給え	
35	00:00:00	カーマイン	やんごとじゃいなら仕方ないな…	
36	00:00:00	ジョナサン・グレーン	やんごとない事情なら仕方ないね…	
37	00:00:00	竹輪	仕方ないね…	
38	00:00:00	らうらう	しょうがないなあ	
39	00:00:00	いぶきんぐ	やんごとないならしかたない	
40	00:00:00	スモーク	しょうがないねブルーアイズだもんね	
41	00:00:00	こみこ	団体、企業、個人などで独自の記念日を登録したいとお考えの方は、記念日の名称・日付・由来・目的・活動などの必要事項を 所定の「記念日登録申請書」にお書き込みの上、郵便、メール便、宅配便,ＦＡＸなどで日本記念日協会までお送りください	
42	00:00:00	究極ド根性ダイコン	やんごとないなら仕方ないよね	
43	00:00:00	ジャック・オー	やんごとないないもんね	
44	00:00:00	猫の散歩道	QBK（急にブルーアイズが来たから）	
45	00:00:00	メンソール竹中	おいしい煮玉子	
46	00:00:00	らうらう	​やんごとないなんて言葉なかなかでてこないよ。超JCはすごいなあ	
47	00:00:00	じょーげん	よきにはからうかー	
48	00:00:00	タケノコ男	おいしい煮玉子	
49	00:00:00	ねこくーる	おいしき煮玉子	
50	00:00:00	にけい		￥100
51	00:00:00	むむめめ		￥100
52	00:00:00	motiyomogi		￥100
53	00:00:17	ゼッケン100	おいしい煮玉子	
54	00:00:17	せせらぎ	はじまた	
55	00:00:18	天然ステルス	おいしい煮玉子	
56	00:00:18	桜田紅	おいしい煮玉子	
57	00:00:19	近藤亮	おいしい煮玉子	
58	00:00:19	motiyomogi	おいしい煮玉子	
59	00:00:19	ロンドベルジェニ	おいしい煮玉子	
60	00:00:19	ほるもん	おいしい煮玉子	
61	00:00:19	らうらう	おいしい煮玉子	
62	00:00:19	Ryo Kamiya	おいしい煮玉子	
63	00:00:24	カギアカギ	おいしい煮玉子	
64	00:00:25	まつしたうらら	おいしい煮玉子	
65	00:00:26	じょーげん	おいしいにたまご	
66	00:00:27	えび	おいしい煮玉子	
67	00:00:27	sio3go	おいしい煮玉子	
68	00:00:27	カーマイン	おいしい煮玉子	
69	00:00:28	mori mori	姉ちゃんだ	
70	00:00:28	ヌルヌペペ	おいしい煮玉子	
71	00:00:28	竹輪	おいしい煮玉子	
72	00:00:28	ジャック・オー	　おいしい煮玉子　	
73	00:00:31	いぶきんぐ	おいしい煮玉子	
74	00:00:34	eve	おいしい煮玉子	
75	00:00:34	リフェ	おいしい煮玉子	
76	00:00:34	HILO	おいしい煮玉子	
77	00:00:34	らうらう	また落とし・・・	
78	00:00:34	にけい	おいしい煮玉子	
79	00:00:35	ぴねかっと	おいしい煮玉子	
80	00:00:35	まとら	おいしい煮玉子	
81	00:00:36	なんたら	また落としてる	
82	00:00:36	ジョナサン・グレーン	おいしい煮玉子	
83	00:00:36	メンソール竹中	おいしい煮玉子	
84	00:00:40	K. u	おいしい煮玉子	
85	00:00:40	竹輪	もうかわいい	
86	00:00:41	ナウ	おいしい煮玉子	
87	00:00:42	T.のかね	おいしい煮玉子	
88	00:00:43	カーマイン	かわいい	
89	00:00:43	厳かな守護者P	おいしい煮玉子	
90	00:00:44	あのあれ	美味しい煮玉子	
91	00:00:45	ジョナサン・グレーン	またなんか落としてる！	
92	00:00:48	mori mori	ジャンキーでゴミエリアとはお似合いだ	
93	00:00:49	HILO	なんか落とした？	
94	00:00:50	タケノコ男	かわいい	
95	00:00:50	らうらう	がちゃがちゃ	
96	00:00:51	eve	かわいい	
97	00:00:52	Clacklin/クラックリン	おいしい煮玉子	
98	00:00:52	いぶきんぐ	またなんか落とした…？	
99	00:00:55	D W	おいしい煮玉子	
100	00:00:00	JUNY	おいしい煮玉子	
101	00:00:00	カーマイン	おいしい煮玉子　	
102	00:00:00	スモーク	やったね	
103	00:00:00	らうらう	　＜あ！	
104	00:00:00	ジャック・オー	おいしい青眼の白龍	
105	00:00:00	せせらぎ	おいしいアクリルプレート	
106	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
107	00:00:00	リフェ	おいしい煮玉子	
108	00:00:00	カギアカギ	おいしい煮玉子	
109	00:00:00	じょーげん	ｳﾎｯｳﾎｯぼくﾁｬﾝｷｰ	
110	00:00:00	らうらう	純金製ブルーアイズホワイトドラゴンすごい	
111	00:00:00	こみこ	おいしい煮玉子龍	
112	00:00:00	ジャック・オー	　<YAVAY…	
113	00:00:00	竹輪	めでたい記念日	
114	00:00:00	近藤亮	ブルーアイズ撮ってたら配信時間を過ぎてた記念日おめでとう	
115	00:00:00	究極ド根性ダイコン	おいしいブルーアイズ	
116	00:00:00	なんたら	おめでとう姉ちゃん	
117	00:00:00	らうらう	記念日だから祝わなきゃ	
118	00:00:00	motiyomogi	ゴールドなのかブルーなのかホワイトなのか	
119	00:00:00	K. u	おいしい煮玉子	
120	00:00:00	へたれもん	おいしい記念日	
121	00:00:00	ほるもん	おいしい煮玉子	
122	00:00:00	eve	おめでとう	
