行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	レアリスム星人	おいしい煮玉子	
1	00:00:00	T.のかね	なんでや！upd8は関係ないやろ！	
2	00:00:00	なんたら	姉ちゃんは何も悪くなかった	
3	00:00:00	竹輪	upd8ただの風評被害で草	
4	00:00:00	うぇいのる	おのれウンチ事務所	
5	00:00:00	こみこ	マジかよモスおじ最低だな	
6	00:00:00	Shota Hamada	罪のないupd8が...	
7	00:00:00	ジョナサン・グレーン	うんこばっかりじゃねえかupd8！	
8	00:00:00	ログ	8がディスられてて草	
9	00:00:00	Shota Hamada	モスおじに流れ弾いって草	
10	00:00:00	周恩来	upd8見損ないました きのこ派になります	
11	00:00:00	究極ド根性ダイコン	マジかよactiv8最低だな	
12	00:00:00	むらさきあんこ	アップランドたすけて	
13	00:00:00	タケノコ男	姉ちゃんも実質upd8だからセーフ	
14	00:00:00	Shota Hamada	企業に媚び売るな	
15	00:00:00	ヘンリーダーガー	助けてニーツちゃん！	
16	00:00:00	ログ	タケノコ派だけは譲れない	
17	00:00:00	T.のかね	地固めは大事だから…	
18	00:00:00	ジョナサン・グレーン	ニーツちゃんはヒロインレースで敗北したのでいない	
19	00:00:00	なんたら	風評被害が拡大しすぎる…	
20	00:00:00	うぇいのる	おのれアイちゃん…	
21	00:00:00	カーマイン	そういうとこやぞ弟	
22	00:00:00	霜月翔生希	upd8は犠牲になったのだ…	
23	00:00:00	らうらう	あせって誤字しててかわいい	
24	00:00:00	あい	もうすぐてです	
25	00:00:00	タケノコ男	誤字かわいい	
26	00:00:00	竹輪	かわいい	
27	00:00:00	T.のかね	もうすぐてです	
28	00:00:00	なんたら	おてて	
29	00:00:00	あい	かわいい	
30	00:00:00	こみこ	もうすぐ手です	
31	00:00:00	じょーげん	かわいい	
32	00:00:00	周恩来	かわいい	
33	00:00:00	らうらう	おいしいおてて	
34	00:00:00	ジョナサン・グレーン	かわいい	
35	00:00:00	T.のかね	おてて民怖い	
36	00:00:00	カーマイン	いいですよね新品同様の姉ちゃんのツルツルおてて	
37	00:00:00	うぇいのる	2箇所も誤字してるのかわいい	
38	00:00:00	Shota Hamada	姉ちゃんのファンアートのハッシュタグって決まってたっけ？	
39	00:00:00	T.のかね	ファンアートは名前でいいのでは？	
40	00:00:00	ヌルヌペペ	あんころもちデスブレイカーじゃなかった？	
41	00:00:00	なんたら	bioにある詳しい方のプロフを見よう	
42	00:00:00	ヘンリーダーガー	クゥラスタ誰も使ってない問題	
43	00:00:00	あい	おいしい煮玉子	
44	00:00:00	陰キャバス竹中	おいしい煮玉子	
45	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
46	00:00:00	ナウ	おいしい煮玉子	
47	00:00:00	竹輪	クゥラスタは感想用だから…	
48	00:00:00	ジャック・オー	おいしい煮玉子	
49	00:00:00	周恩来	おいしい煮玉子	
50	00:00:10	カギカギ	おいしい煮玉子	
51	00:00:12	究極ド根性ダイコン	おいしい煮玉子	
52	00:00:14	うぇいのる	おいしい煮玉子	
53	00:00:14	なんたら	おいしい煮玉子	
54	00:00:16	らうらう	​おいしい煮玉子	
55	00:00:16	プラスワン	おいしい煮玉子	
56	00:00:16	むらさきあんこ	おいしい煮玉子	
57	00:00:17	Shota Hamada	おいしい煮玉子	
58	00:00:17	クロムア	きた	
59	00:00:17	こみこ	おいしい煮玉子	
60	00:00:18	まつ	おいしい煮玉子	
61	00:00:18	ゴギガガガギゴ	おいしい煮玉子	
62	00:00:21	ジュンペイ	ダチョウの煮玉子	
63	00:00:23	mori mori	やったね	
64	00:00:23	ヌルヌペペ	おいしい煮玉子	
65	00:00:23	じょーげん	おいしい煮玉子	
66	00:00:24	ナウ	おいしい煮玉子	
67	00:00:25	霜月翔生希	はじまた	
68	00:00:25	いぶきんぐ	おいしい煮玉子	
69	00:00:25	タケノコ男	おいしい煮玉子	
70	00:00:25	カーマイン	おいしい煮玉子	
71	00:00:26	カギカギ	おいたま！	
72	00:00:26	うぇいのる	わーいニューロン姉ちゃんだ	
73	00:00:26	ヘンリーダーガー	おいしい煮玉子	
74	00:00:26	陰キャバス竹中	EoEリマスター情報出たね	
75	00:00:27	らうらう	​おいしい煮玉子​おいしい煮玉子	
76	00:00:28	竹輪	おいしい煮玉子	
77	00:00:28	めるカバ	おいしい煮玉子	
78	00:00:28	ああ	おいしい煮玉子	
79	00:00:32	佐藤太郎	こんばんは	
80	00:00:34	〈ミサキ〉	美味しい煮卵	
81	00:00:34	スモーク	おいたま	
82	00:00:35	T.のかね	おいしい煮玉子	
83	00:00:36	にけい	おいしい煮玉子	
84	00:00:36	ygk ichi	おいしい煮玉子	
85	00:00:36	桜田紅	おいしい煮玉子	
86	00:00:40	なんたら	あれ服変わった？	
87	00:00:40	ナウ	ええんやで	
88	00:00:41	ログ	OK!	
89	00:00:41	クロノス	おいしい煮玉子～⸜(* ॑꒳ ॑* )⸝ 大丈夫～？🤔	
90	00:00:42	たんこぶ	こんばんわー	
91	00:00:44	ジャック・オー	ええんやで	
92	00:00:44	竹本カキフライ	今日もかわいいね！チュッ♥️	
93	00:00:45	究極ド根性ダイコン	かわいいからセーフ	
94	00:00:45	らうらう	ピエロ	
95	00:00:45	カーマイン	いいよ！	
96	00:00:45	やみ鍋	おいしい煮玉子	
97	00:00:46	カギカギ	ええんやで	
98	00:00:47	さしみ	よかった煮玉子	
99	00:00:49	Shota Hamada	機材トラブルはしゃーなしやで	
100	00:00:00	レアリスム星人	おいしい煮玉子	
101	00:00:00	T.のかね	なんでや！upd8は関係ないやろ！	
102	00:00:00	なんたら	姉ちゃんは何も悪くなかった	
103	00:00:00	竹輪	upd8ただの風評被害で草	
104	00:00:00	うぇいのる	おのれウンチ事務所	
105	00:00:00	こみこ	マジかよモスおじ最低だな	
106	00:00:00	Shota Hamada	罪のないupd8が...	
107	00:00:00	ジョナサン・グレーン	うんこばっかりじゃねえかupd8！	
108	00:00:00	ログ	8がディスられてて草	
109	00:00:00	Shota Hamada	モスおじに流れ弾いって草	
110	00:00:00	周恩来	upd8見損ないました きのこ派になります	
111	00:00:00	究極ド根性ダイコン	マジかよactiv8最低だな	
112	00:00:00	むらさきあんこ	アップランドたすけて	
113	00:00:00	タケノコ男	姉ちゃんも実質upd8だからセーフ	
114	00:00:00	Shota Hamada	企業に媚び売るな	
115	00:00:00	ヘンリーダーガー	助けてニーツちゃん！	
116	00:00:00	ログ	タケノコ派だけは譲れない	
117	00:00:00	T.のかね	地固めは大事だから…	
118	00:00:00	ジョナサン・グレーン	ニーツちゃんはヒロインレースで敗北したのでいない	
119	00:00:00	なんたら	風評被害が拡大しすぎる…	
120	00:00:00	うぇいのる	おのれアイちゃん…	
121	00:00:00	カーマイン	そういうとこやぞ弟	
122	00:00:00	霜月翔生希	upd8は犠牲になったのだ…	
123	00:00:00	らうらう	あせって誤字しててかわいい	
124	00:00:00	あい	もうすぐてです	
125	00:00:00	タケノコ男	誤字かわいい	
126	00:00:00	竹輪	かわいい	
127	00:00:00	T.のかね	もうすぐてです	
128	00:00:00	なんたら	おてて	
129	00:00:00	あい	かわいい	
130	00:00:00	こみこ	もうすぐ手です	
131	00:00:00	じょーげん	かわいい	
132	00:00:00	周恩来	かわいい	
133	00:00:00	らうらう	おいしいおてて	
134	00:00:00	ジョナサン・グレーン	かわいい	
135	00:00:00	T.のかね	おてて民怖い	
136	00:00:00	カーマイン	いいですよね新品同様の姉ちゃんのツルツルおてて	
137	00:00:00	うぇいのる	2箇所も誤字してるのかわいい	
138	00:00:00	Shota Hamada	姉ちゃんのファンアートのハッシュタグって決まってたっけ？	
139	00:00:00	T.のかね	ファンアートは名前でいいのでは？	
140	00:00:00	ヌルヌペペ	あんころもちデスブレイカーじゃなかった？	
141	00:00:00	なんたら	bioにある詳しい方のプロフを見よう	
142	00:00:00	ヘンリーダーガー	クゥラスタ誰も使ってない問題	
143	00:00:00	あい	おいしい煮玉子	
144	00:00:00	陰キャバス竹中	おいしい煮玉子	
145	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
146	00:00:00	ナウ	おいしい煮玉子	
147	00:00:00	竹輪	クゥラスタは感想用だから…	
148	00:00:00	ジャック・オー	おいしい煮玉子	
149	00:00:00	周恩来	おいしい煮玉子	
150	00:00:10	カギカギ	おいしい煮玉子	
151	00:00:12	究極ド根性ダイコン	おいしい煮玉子	
152	00:00:14	うぇいのる	おいしい煮玉子	
153	00:00:14	なんたら	おいしい煮玉子	
154	00:00:16	らうらう	​おいしい煮玉子	
155	00:00:16	プラスワン	おいしい煮玉子	
156	00:00:16	むらさきあんこ	おいしい煮玉子	
157	00:00:17	Shota Hamada	おいしい煮玉子	
158	00:00:17	クロムア	きた	
159	00:00:17	こみこ	おいしい煮玉子	
160	00:00:18	まつ	おいしい煮玉子	
161	00:00:18	ゴギガガガギゴ	おいしい煮玉子	
162	00:00:21	ジュンペイ	ダチョウの煮玉子	
163	00:00:23	mori mori	やったね	
164	00:00:23	ヌルヌペペ	おいしい煮玉子	
165	00:00:23	じょーげん	おいしい煮玉子	
166	00:00:24	ナウ	おいしい煮玉子	
167	00:00:25	霜月翔生希	はじまた	
168	00:00:25	いぶきんぐ	おいしい煮玉子	
169	00:00:25	タケノコ男	おいしい煮玉子	
170	00:00:25	カーマイン	おいしい煮玉子	
171	00:00:26	カギカギ	おいたま！	
172	00:00:26	うぇいのる	わーいニューロン姉ちゃんだ	
173	00:00:26	ヘンリーダーガー	おいしい煮玉子	
174	00:00:26	陰キャバス竹中	EoEリマスター情報出たね	
175	00:00:27	らうらう	​おいしい煮玉子​おいしい煮玉子	
176	00:00:28	竹輪	おいしい煮玉子	
177	00:00:28	めるカバ	おいしい煮玉子	
178	00:00:28	ああ	おいしい煮玉子	
179	00:00:32	佐藤太郎	こんばんは	
180	00:00:34	〈ミサキ〉	美味しい煮卵	
181	00:00:34	スモーク	おいたま	
182	00:00:35	T.のかね	おいしい煮玉子	
183	00:00:36	にけい	おいしい煮玉子	
184	00:00:36	ygk ichi	おいしい煮玉子	
185	00:00:36	桜田紅	おいしい煮玉子	
186	00:00:40	なんたら	あれ服変わった？	
187	00:00:40	ナウ	ええんやで	
188	00:00:41	ログ	OK!	
189	00:00:41	クロノス	おいしい煮玉子～⸜(* ॑꒳ ॑* )⸝ 大丈夫～？🤔	
190	00:00:42	たんこぶ	こんばんわー	
191	00:00:44	ジャック・オー	ええんやで	
192	00:00:44	竹本カキフライ	今日もかわいいね！チュッ♥️	
193	00:00:45	究極ド根性ダイコン	かわいいからセーフ	
194	00:00:45	らうらう	ピエロ	
195	00:00:45	カーマイン	いいよ！	
196	00:00:45	やみ鍋	おいしい煮玉子	
197	00:00:46	カギカギ	ええんやで	
198	00:00:47	さしみ	よかった煮玉子	
199	00:00:49	Shota Hamada	機材トラブルはしゃーなしやで	
200	00:00:50	こみこ	30分は遅刻に入らない	
201	00:01:01	にけい	こっちの時空じゃ時間ピッタリだよ	
202	00:01:07	Ami Saika	おいしい煮玉子	
203	00:01:07	周恩来	プロバージョン…	
204	00:01:11	リフェ	おいしい煮玉子	
205	00:01:11	うぇいのる	プロ…	
206	00:01:16	ジャック・オー	３０分以内は誤差	
207	00:01:18	竹輪	誤差だよ誤差	
208	00:01:31	究極ド根性ダイコン	ぐったり姉ちゃん	
209	00:01:32	いぶきんぐ	せつない	
210	00:01:33	mori mori	草	
211	00:01:37	佐藤太郎	どういうことだろうな	
212	00:01:38	タケノコ男	おつかれさま	
213	00:01:39	なんたら	装着してやるかってときにこれじゃ疲れるよね…	
214	00:01:40	じょーげん	プロとはいったい…	
215	00:01:40	霜月翔生希	事後…	
216	00:01:43	天然ステルス	おいしい煮玉子	
217	00:01:44	うぇいのる	明らかに専用技術いるやつ	
218	00:01:48	周恩来	悲しい	
219	00:01:51	らうらう	ちかい！！！	
220	00:01:55	こみこ	姉ちゃんがこっちに手を伸ばした！	
221	00:02:04	うぇいのる	うおおおおおお	
222	00:02:04	なんたら	写ってない！	
223	00:02:05	あい	見えない	
224	00:02:08	めるカバ	kawaii	
225	00:02:09	T.のかね	指！！	
226	00:02:15	らうらう	みえない	
227	00:02:16	究極ド根性ダイコン	かわいい！！！	
228	00:02:19	Shota Hamada	おてて	
229	00:02:20	ヘンリーダーガー	映ってるよ	
230	00:02:22	うぇいのる	はみ出ててるのかわいい	
231	00:02:22	ジョナサン・グレーン	かわいい！	
232	00:02:24	いぶきんぐ	手が画面外に	
233	00:02:25	タケノコ男	おててかわいい	
234	00:02:27	竹輪	姉ちゃんのおてて！！！かわいい！！！	
235	00:02:27	ヌルヌペペ	見切れてる	
236	00:02:30	ジャック・オー	見切れてた	
237	00:02:32	竹本カキフライ	にぎにぎできればもうそれでかわいい	
238	00:02:35	周恩来	見切れおてて	
239	00:02:40	なんたら	👌	
240	00:02:40	らうらう	かわいいおてて	
241	00:02:40	じょーげん	OK	
242	00:02:40	いぶきんぐ	かわいい	
243	00:02:41	桜田紅	みえた	
244	00:02:42	mori mori	えっちだ	
245	00:02:45	周恩来	かわいい	
246	00:02:45	うぇいのる	うあああああああ！！！	
247	00:02:45	霜月翔生希	おててかわいい	
248	00:02:46	eve	すごい	
249	00:02:46	ねこくーる	すごい	
250	00:02:47	あい	おお	
251	00:02:47	タケノコ男	かわいい	
252	00:02:48	プラスワン	おてて	
253	00:02:49	ジョナサン・グレーン	見切れおてて	
254	00:02:49	Shota Hamada	いやらしい	
255	00:02:50	カーマイン	おいしいおてて	
256	00:02:51	らうらう	ぐにぐに	
257	00:02:52	カギカギ	かわいい	
258	00:02:52	スモーク	おおすごい	
259	00:02:54	じょーげん	エッッッッッ	
260	00:02:55	ゴギガガガギゴ	なんかえっちい	
261	00:02:56	たんこぶ	かわいいおてて	
262	00:02:57	究極ド根性ダイコン	👌	
263	00:02:57	佐藤太郎	リアルでなったことあるが結構痛い	
264	00:02:58	こみこ	姉ちゃんの手を見ると、下品ですが…フフ…	
265	00:02:58	竹輪	すごい	
266	00:02:59	ジャック・オー	おてて	
267	00:03:05	なんたら	握かわいい！！	
268	00:03:07	ドソドソ	カルシウムが足りない	
269	00:03:07	ああ	👌	
270	00:03:08	クロノス	そうなのか～🤔	
271	00:03:09	周恩来	かしこい	
272	00:03:11	ヘンリーダーガー	へぇ～	
273	00:03:12	せせらぎ	連動して動くようにしてるとか？	
274	00:03:14	aru ku	おいしい煮玉子	
275	00:03:15	クロムア	かしこい	
276	00:03:15	さしみ	にぎにぎ！！	
277	00:03:15	biggs	おいしい煮玉子	
278	00:03:16	らうらう	草	
279	00:03:16	じょーげん	フォークボール	
280	00:03:20	霜月翔生希	ぐわし！	
281	00:03:21	いぶきんぐ	Cute bone.	
282	00:03:21	T.のかね	牛乳嫌いでは	
283	00:03:21	うぇいのる	ぶきっちょピース最高かよ…	
284	00:03:26	ジャック・オー	🤘	
285	00:03:29	むらさきあんこ	第一のほうにセットするとかかな	
286	00:03:29	ジョナサン・グレーン	ぐわし！	
287	00:03:36	カーマイン	ぐわしは古いよ！	
288	00:03:37	ナウ	にぎにぎ	
289	00:03:39	こみこ	セクシー	
290	00:03:43	〈ミサキ〉	ゲームの音をマイクが拾ってるみたいですよ	
