行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	ジャック・オー	１はカビとかね…	
1	00:00:00	白雪	グレミオーーー	
2	00:00:00	岸辺一徳	姉ちゃんがんばえー！！！	￥200
3	00:00:14	ジャック・オー	おいしい煮玉子	
4	00:00:15	周恩来	おいしい煮玉子	
5	00:00:15	らうらう	おいしい煮玉子	
6	00:00:20	スモーク	おかえり煮玉子	
7	00:00:26	なんたら	おいしい煮玉子	
8	00:00:28	eve	おいしい煮玉子	
9	00:00:30	うぇいのる	おいしい煮玉子	
10	00:00:30	竹輪	おいたま	
11	00:00:30	じょーげん	おいしい煮玉子	
12	00:00:32	究極ド根性ダイコン	おいしい煮玉子	
13	00:00:42	竹輪	冒頭からかわいい	
14	00:00:46	【Atelier Fräulein】獅堂リオ	美味しい煮玉子	
15	00:00:54	汁汁煮汁	おいしい煮玉子	
16	00:00:55	タケノコ男	おいしい煮玉子	
17	00:01:02	いぶきんぐ	おいしい煮玉子	
18	00:01:04	岸辺一徳	おいしい煮玉子	
19	00:01:06	らうらう	おみず	
20	00:01:10	sio3go	おいしい煮玉子	
21	00:01:11	しれちゅー	おいしい煮玉子	
22	00:01:35	白雪	おいしい煮玉子	
23	00:01:37	うぇいのる	がんばれー	
24	00:01:50	スモーク	10分か…	
25	00:01:57	らうらう	ピザたべててえらい！	
26	00:01:58	ああ	おいしいピザ	
27	00:02:01	ジャック・オー	あと１０分…	
28	00:02:09	なんたら	えらい	
29	00:02:11	周恩来	えらい	
30	00:02:12	いぶきんぐ	おいしいピザ	
31	00:02:22	岸辺一徳	姉ちゃんのTLはやそう	
32	00:02:30	らうらう	姉ちゃんかっちかちになったピザ食べてそう	
33	00:02:35	たんこぶ	フィッチャー有能	
34	00:02:36	岸辺一徳	あっ	
35	00:02:42	LDR	フィッチャー有能	
36	00:02:51	岸辺一徳	重い	
37	00:03:16	ジョナサン・グレーン	重い	
38	00:03:41	うぇいのる	仕方ないね…	
39	00:04:05	究極ド根性ダイコン	直球～	
40	00:05:22	究極ド根性ダイコン	ほのぼの度に差がありすぎる	
41	00:06:51	陰キャバス竹中	おいしい煮玉子	
42	00:06:59	ジャック・オー	そろそろ関所ブーストが切れてきたか	
43	00:07:18	プラスワン	かわいい	
44	00:07:56	岸辺一徳	こまっちゃったね	
45	00:08:01	eve	困っちゃったね	
46	00:08:14	ジョナサン・グレーン	そろそろ寝るね…このペースだと寝てる間にルカ様死んじゃうかな…？	
47	00:08:44	たんこぶ	アーカイブすげえ！	
48	00:08:50	究極ド根性ダイコン	早起きすればセーフか…	
49	00:08:53	うぇいのる	けっこうかかるな…	
50	00:08:59	ジョナサン・グレーン	目覚まししとこ	
