行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	いぶきんぐ	おつたまー	
1	00:00:00	biki koto	おつ	
2	00:00:20	ほるもん	おいしい煮玉子	
3	00:00:23	motiyomogi	おいしい煮玉子	
4	00:00:23	らうらう	おいしいおみず	
5	00:00:23	キタカシ	おいしいにたまご	
6	00:00:24	ねこくーる	おいしい煮玉子	
7	00:00:28	ふーばー	おいしい煮玉子	
8	00:00:29	あい	おいしい煮玉子	
9	00:00:33	ああ	おいしい煮玉子	
10	00:00:34	いぶきんぐ	おいしい煮玉子	
11	00:00:34	タケノコ男	おいしい煮玉子	
12	00:00:34	ジョナサン・グレーン	おいしい煮玉子	
13	00:00:36	竹輪	おいしい煮玉子	
14	00:00:38	究極ド根性ダイコン	おいしい煮玉子	
15	00:00:40	ヘンリーダーガー	おいしい煮玉子	
16	00:00:42	mori mori	こんばんは	
17	00:00:45	ジャック・オー	おいしい煮玉子	
18	00:00:51	ろりはるこん	おいしい煮玉子	
19	00:00:52	りあすて	おいしい煮玉子	
20	00:00:52	内海柚	おいしい煮玉子	
21	00:01:26	結城晶	おいしい煮玉子	
22	00:02:34	スモーク	おいしい煮玉子	
23	00:02:48	mori mori	草	
24	00:03:36	ねこくーる	９９だいぶ長そう	
25	00:04:04	Eトマト	おいしい煮卵、もうすぐ初心者大会ですねー	
26	00:04:38	Eトマト	２０時開始	
27	00:04:42	スモーク	そういえば今日からなのか	
28	00:04:53	らうらう	姉ちゃん勝てるかな…	
29	00:05:02	近藤亮	おいしい煮玉子	
30	00:05:06	うぇいのる	おいしい煮玉子	
31	00:05:53	Eトマト	それはコメランで大乱闘おきる	
32	00:06:12	mori mori	複数日開催なんだ	
33	00:06:17	祐三 さんぽーる	姉ちゃんまだやってた	
34	00:07:20	祐三 さんぽーる	めっさ威力あがってる	
35	00:07:55	竹輪	レベルもすごい高い	
36	00:08:33	mori mori	前ここでボス倒したときは1万くらいだったから約二倍くらいダメージ増えてるね	
37	00:08:59	スモーク	ダンシングラプソディーはリストラされちまったんだ	
38	00:09:21	ねこくーる	当たり前のように通常攻撃で５０００近くでてる	
39	00:11:02	祐三 さんぽーる	クゥ姉ちゃんに乱獲されたワンリキーの群れ	
40	00:11:51	スモーク	ロカちゃんわりと危ういな	
41	00:13:29	eve 8848	おいしい煮玉子	
42	00:14:00	究極ド根性ダイコン	占拠済	
43	00:14:08	JUNY	おいしい煮玉子。ごはん食べた？	
44	00:14:17	エビルK・K	今北産業	
45	00:14:41	究極ド根性ダイコン	無双ゲーばりの蹴散らしっぷり	
46	00:14:43	ねこくーる	集団にも強くなってる	
47	00:14:50	ナウ	おいしい煮玉子	
48	00:15:22	祐三 さんぽーる	飛び上がりの時スーパーアーマーついてるっぽいしね	
49	00:16:48	TETECHU QAN[T]てて中毒クアンタ	ルゥちゃん、こんばんは。	
50	00:18:46	スモーク	海が見えないとどこが海岸線やら…	
51	00:00:00	いぶきんぐ	おつたまー	
52	00:00:00	biki koto	おつ	
53	00:00:20	ほるもん	おいしい煮玉子	
54	00:00:23	motiyomogi	おいしい煮玉子	
55	00:00:23	らうらう	おいしいおみず	
56	00:00:23	キタカシ	おいしいにたまご	
57	00:00:24	ねこくーる	おいしい煮玉子	
58	00:00:28	ふーばー	おいしい煮玉子	
59	00:00:29	あい	おいしい煮玉子	
60	00:00:33	ああ	おいしい煮玉子	
61	00:00:34	いぶきんぐ	おいしい煮玉子	
62	00:00:34	タケノコ男	おいしい煮玉子	
63	00:00:34	ジョナサン・グレーン	おいしい煮玉子	
64	00:00:36	竹輪	おいしい煮玉子	
65	00:00:38	究極ド根性ダイコン	おいしい煮玉子	
66	00:00:40	ヘンリーダーガー	おいしい煮玉子	
67	00:00:42	mori mori	こんばんは	
68	00:00:45	ジャック・オー	おいしい煮玉子	
69	00:00:51	ろりはるこん	おいしい煮玉子	
70	00:00:52	りあすて	おいしい煮玉子	
71	00:00:52	内海柚	おいしい煮玉子	
72	00:01:26	結城晶	おいしい煮玉子	
73	00:02:34	スモーク	おいしい煮玉子	
74	00:02:48	mori mori	草	
75	00:03:36	ねこくーる	９９だいぶ長そう	
76	00:04:04	Eトマト	おいしい煮卵、もうすぐ初心者大会ですねー	
77	00:04:38	Eトマト	２０時開始	
78	00:04:42	スモーク	そういえば今日からなのか	
79	00:04:53	らうらう	姉ちゃん勝てるかな…	
80	00:05:02	近藤亮	おいしい煮玉子	
81	00:05:06	うぇいのる	おいしい煮玉子	
82	00:05:53	Eトマト	それはコメランで大乱闘おきる	
83	00:06:12	mori mori	複数日開催なんだ	
84	00:06:12	rM233g	おいしい煮玉子	
85	00:06:17	祐三 さんぽーる	姉ちゃんまだやってた	
86	00:07:20	祐三 さんぽーる	めっさ威力あがってる	
87	00:07:55	竹輪	レベルもすごい高い	
88	00:08:33	mori mori	前ここでボス倒したときは1万くらいだったから約二倍くらいダメージ増えてるね	
89	00:08:59	スモーク	ダンシングラプソディーはリストラされちまったんだ	
90	00:09:21	ねこくーる	当たり前のように通常攻撃で５０００近くでてる	
91	00:11:02	祐三 さんぽーる	クゥ姉ちゃんに乱獲されたワンリキーの群れ	
92	00:11:51	スモーク	ロカちゃんわりと危ういな	
93	00:13:29	eve 8848	おいしい煮玉子	
94	00:14:00	究極ド根性ダイコン	占拠済	
95	00:14:08	JUNY	おいしい煮玉子。ごはん食べた？	
96	00:14:17	エビルK・K	今北産業	
97	00:14:41	究極ド根性ダイコン	無双ゲーばりの蹴散らしっぷり	
98	00:14:43	ねこくーる	集団にも強くなってる	
99	00:14:50	ナウ	おいしい煮玉子	
100	00:15:22	祐三 さんぽーる	飛び上がりの時スーパーアーマーついてるっぽいしね	
101	00:16:48	TETECHU QAN[T]てて中毒クアンタ	ルゥちゃん、こんばんは。	
102	00:18:46	スモーク	海が見えないとどこが海岸線やら…	
103	00:19:53	スモーク	草	
104	00:20:06	祐三 さんぽーる	一坪の海岸線	
105	00:20:31	究極ド根性ダイコン	ドッジボールしなきゃ…	
106	00:20:39	祐三 さんぽーる	世界に３枚しか存在しないんだぜ	
107	00:20:59	タケノコ男	ゴレイヌすき	
108	00:21:01	りあすて	ホワイトテク坊とブラックテク坊	
109	00:21:17	うぇいのる	強すぎるよね…	
110	00:21:23	祐三 さんぽーる	まずはゴリラを具現化するとこから始めそう	
111	00:21:28	らうらう	ダメージ草	
112	00:21:41	motiyomogi	つよい	
113	00:21:43	近藤亮	つよい	
114	00:21:44	うぇいのる	つっよ	
115	00:21:45	竹輪	つよすぎる	
116	00:21:46	祐三 さんぽーる	１０万！	
117	00:21:47	タケノコ男	つよい	
118	00:21:54	りあすて	ダメージがデカすぎる	
119	00:21:55	mori mori	つよい	
120	00:21:56	motiyomogi	やったね	
121	00:21:59	スモーク	つっよ	
122	00:22:18	JUNY	ﾄｩｰｱ	
123	00:23:30	祐三 さんぽーる	イセリアの前にガブリエもおるんやなって	
124	00:24:14	mori mori	ほんとに珍しくて草	
125	00:24:17	祐三 さんぽーる	有情	
126	00:24:33	ねこくーる	けっこうレベルアップ早いね	
127	00:25:11	祐三 さんぽーる	エンマちゃんここでもおるんか	
128	00:25:35	竹輪	雨ガチャ	
129	00:25:47	mori mori	発狂しない味方を連れて行こう	
130	00:26:10	祐三 さんぽーる	５０連してもカーリンでなさそう	
131	00:26:43	祐三 さんぽーる	僕です（半ギレ）	
132	00:26:59	カギアカギ	無心でインゴまわそ？	
133	00:27:38	竹輪	あっ	
134	00:27:39	うぇいのる	ぐえー	
135	00:27:45	結城晶	突然の死	
136	00:27:50	祐三 さんぽーる	ぐえー	
137	00:27:52	ねこくーる	マンドラゴラちゃん？	
138	00:27:54	スモーク	ひどい不意打ちｗ	
139	00:27:56	eve 8848	なかなか凶悪	
140	00:29:20	eve 8848	ついにカペルくんが80レベルに	
141	00:30:45	スモーク	空から芸人が…！	
142	00:31:43	竹輪	マップ広いなぁ	
143	00:31:59	JUNY	アーヤ…	
144	00:32:04	eve 8848	マップ使えなくなるのひどいね	
145	00:32:31	タケノコ男	陰湿だ...	
146	00:32:35	ねこくーる	隠れてるダンジョンだもんね	
147	00:32:38	うぇいのる	草	
148	00:32:41	スモーク	あー右上のマップも無いんだ…	
149	00:33:06	うぇいのる	世界樹みたいなものか…	
150	00:33:12	竹輪	大変だ…	
151	00:33:15	スモーク	降ってきたｗ	
152	00:33:20	ねこくーる	ここで雨はやばい	
153	00:33:24	竹輪	まずい	
154	00:34:10	eve 8848	的が大きいからよく当たる	
155	00:34:11	らうらう	つよい	
156	00:34:11	motiyomogi	やったね	
157	00:34:13	タケノコ男	つよい	
158	00:34:14	スモーク	やったね	
159	00:34:49	究極ド根性ダイコン	タイムリミットがヤバい	
160	00:34:52	ねこくーる	実質時間制限だもんね	
161	00:35:19	うぇいのる	がんばえー	
162	00:35:24	motiyomogi	やばい	
163	00:35:27	タケノコ男	あかん	
164	00:35:30	mori mori	草	
165	00:35:31	らうらう	あ	
166	00:35:33	らうらう	草	
167	00:35:34	りあすて	石END	
168	00:35:34	eve 8848	やばいやばい	
169	00:35:34	祐三 さんぽーる	ぐえー	
170	00:35:34	竹輪	ああああ	
171	00:35:34	究極ド根性ダイコン	あっ	
172	00:35:39	motiyomogi	草	
173	00:35:39	タケノコ男	あああああああ	
174	00:35:39	近藤亮	ああ…	
175	00:35:41	スモーク	あああ	
176	00:35:43	うぇいのる	おおう…	
177	00:35:43	mori mori	強化とは何だったのか	
178	00:35:44	JUNY	石化は特殊過ぎた	
179	00:35:45	御早和杯	死～ん	
180	00:35:47	ねこくーる	きつい	
181	00:35:49	にけい	きつい	
182	00:35:51	竹輪	むっず	
183	00:35:51	りあすて	かわいそう	
184	00:35:51	motiyomogi	石化フェチ歓喜	
185	00:35:53	ああ	なるほどなあ	
186	00:35:55	らうらう	レベルが・・・・・・・・・・	
187	00:35:57	eve 8848	つらい...	
188	00:36:03	近藤亮	つらい	
189	00:36:44	JUNY	そうかセーブ…	
190	00:37:01	eve 8848	イヤ！	
191	00:37:35	じょーげん	おいしい煮玉子	
192	00:37:43	にけい	あせって突っ走るとやっぱり危険	
193	00:38:41	スモーク	雨はこまめにお薬キメないとね	
194	00:40:52	eve 8848	ルゥ姉ちゃんは登山するの？	
195	00:40:57	祐三 さんぽーる	たのしい雑談	
196	00:41:40	ねこくーる	海に行ってそう	
197	00:41:49	らうらう	姉ちゃん…	
198	00:41:53	りあすて	水着・・・	
199	00:41:57	キタカシ	お姉ちゃん暖房器具はエアコン？ストーブ？こたつ？電気毛布？暖炉？オイルヒーター？	
200	00:42:27	JUNY	海に行くって言って市民プールに行ってそう	
201	00:42:40	スモーク	ボスよりモブの方が強いな…	
202	00:43:15	タケノコ男	サクサクいけそう	
203	00:43:21	ねこくーる	モブは集団でかかってくる上に状態異常もち多い	
204	00:44:59	スモーク	あー装備取ったんだった	
205	00:45:02	ねこくーる	せめてマップあればなぁ	
206	00:47:23	スモーク	さくさく	
207	00:49:00	祐三 さんぽーる	８万！	
208	00:49:21	ねこくーる	レベルもだいぶ取り戻した	
209	00:49:34	JUNY	けっこうさくさく上がるね	
210	00:49:53	祐三 さんぽーる	シグ様はガン無視モード？	
211	00:50:07	スモーク	草	
