行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	こみこ	私はミソシタ 私はミソシタ	
1	00:00:00	もふ	よし、まだ20時じゃないな！	
2	00:00:00	鼻毛の錬金術師	ミソ…ミソ…	
3	00:00:00	サラダヤマト	RealじゃないがFakeでもない	
4	00:00:00	tage	バーチャル20時はまだきてない	
5	00:00:00	桜日ハル	遅刻した時の若干焦り気味のクゥ姉様かわいい	
6	00:00:00	りあすて	20時はリアルな奴の概念	
7	00:00:00	ヘンリーダーガー	姉ちゃんが時間通りに始めたところ見たことない…なくない？	
8	00:00:00	こみこ	バーチャルだから自由 開始時間も自由	
9	00:00:00	らうらう	ミソシタ待機	
10	00:00:00	周恩来	日本時間じゃないからセーフ	
11	00:00:00	周恩来	ミソ…ミソ…	
12	00:00:00	はるにれ	振り向かなかったら、ミソシタに聞きなさい	
13	00:00:00	ulura _777	シタ…シタ…	
14	00:00:00	MY k	バーチャルだからな	
15	00:00:00	EEB	ミソシタって有名なの？	
16	00:00:00	ヘンリーダーガー	姉ちゃんの彼氏だよ	
17	00:00:00	せせらぎ	もしかしたら私は自分のことをミソシタだと思っているだけではないのだろうか	
18	00:00:00	じょーげん	闇の中で流行ってる	
19	00:00:00	らうらう	ミソクゥ、相思相愛、闇の中で流行ってる	
20	00:00:00	にか	私はミソシ␣タ。	
21	00:00:00	究極ド根性ダイコン	今朝クソした クソした	
22	00:00:00	桜日ハル	待つ間少しミソシタみてきましょ...	
23	00:00:00	鼻毛の錬金術師	始まる時間はミソシタに聞きなさい	
24	00:00:00	ついたち	ミソシタに聞きなさい？誰、それ？何言ってんだか、意味わかんない	
25	00:00:00	プレコ	ミソ…ミソ… シタ…シタ…	
26	00:00:00	꧁꧂クゥの部屋꧁꧂	はじまるざますよ	
27	00:00:00	水もの	！？	
28	00:00:00	ついたち	いくでがんす	
29	00:00:00	究極ド根性ダイコン	行くでガンス	
30	00:00:00	むらさきあんこ	いくでがんす	
31	00:00:00	はるにれ	ふんがー！	
32	00:00:00	tage	ふんがー！	
33	00:00:00	-カツキ-	ふんがー	
34	00:00:00	イルヴァ	フンガー	
35	00:00:00	met	ふんがー	
36	00:00:00	こみこ	まともにハジメなさいよ！	
37	00:00:00	MY k	ふんがー	
38	00:00:00	ゴギガガガギゴ	まともに始めなさいよ！	
39	00:00:00	竹輪	まともにはじめなさいよ！	
40	00:00:00	プレコ	ミソ☆シタ が始まってしまう	
41	00:00:00	周恩来	みそ☆した	
42	00:00:00	ついたち	みそ☆すた	
43	00:00:00	Garden		￥100
44	00:00:00	アリス		￥100
45	00:00:00	nendoki		￥100
46	00:00:13	こみこ	でかい	
47	00:00:13	サラダヤマト	お	
48	00:00:18	周恩来	こんばんは	
49	00:00:20	Loki GH	きたーー	
50	00:00:23	はるにれ	JCの声が聞こえる	
51	00:00:24	-カツキ-	こんばんは！	
52	00:00:24	ulura _777	待ってた	
53	00:00:25	ヘンリーダーガー	こんばんは！	
54	00:00:28	竹輪	姉ちゃんこんばんわ	
55	00:00:29	たぬたぬ	こんばんはー	
56	00:00:29	Roy F.	神ゲー	
57	00:00:30	りこった	こんばんはー！！！！！！！！！！	
58	00:00:30	せせらぎ	きこえた	
59	00:00:31	_ Die	こんばんはー	
60	00:00:31	Loki GH	こんばんわー	
61	00:00:31	ついたち	ばんわ	
62	00:00:33	MY k	こんばんわ	
63	00:00:33	サモン	こんばんはー	
64	00:00:34	えちる	もしもしこんばんは	
65	00:00:35	タケノコ男	こんばんは	
66	00:00:35	tage	こんばんは！	
67	00:00:36	ナウ	こんばんは	
68	00:00:40	EEB	こんばんわー	
69	00:00:40	アリス	姉ちゃんのかわいいお声が聞こえる	
70	00:00:42	はるにれ	こんばんは	
71	00:00:42	met	こんばんは	
72	00:00:43	Garden	こん	
73	00:00:46	ミワタリ	こんばんは	
74	00:00:46	Kコムギ	こんばんは	
75	00:00:46	プレコ	こんばんわー	
76	00:00:48	猫神楽	こんばんは姉ちゃん	
77	00:00:53	夕月	こんばんはー！	
78	00:00:54	いぬ	こんばんはー	
79	00:00:54	心の字	見届けにきたぜ！	
80	00:00:55	ulura _777	こんばんは	
81	00:00:56	鼻毛の錬金術師	こんばんは！	
82	00:00:58	ふかひれ	こんばんはー	
83	00:01:00	Shuzo	北海道なら20分位の時差はありそう	
84	00:01:01	MY k	だいぶ早い気もする	
85	00:01:01	畑秋	こんばんわ＼(^o^)／	
86	00:01:19	たんこぶ	遅刻代	￥200
87	00:01:22	はるにれ	かわいい	
88	00:01:24	min nou	メトロノーム姉ちゃん	
89	00:01:25	dou natsu	かわいい	
90	00:01:28	たぬたぬ	かわいい	
91	00:01:28	わんこ	こんばんは～	
92	00:01:30	こみこ	かわいい	
93	00:00:00	こみこ	私はミソシタ 私はミソシタ	
94	00:00:00	もふ	よし、まだ20時じゃないな！	
95	00:00:00	鼻毛の錬金術師	ミソ…ミソ…	
96	00:00:00	サラダヤマト	RealじゃないがFakeでもない	
97	00:00:00	tage	バーチャル20時はまだきてない	
98	00:00:00	桜日ハル	遅刻した時の若干焦り気味のクゥ姉様かわいい	
99	00:00:00	りあすて	20時はリアルな奴の概念	
100	00:00:00	ヘンリーダーガー	姉ちゃんが時間通りに始めたところ見たことない…なくない？	
101	00:00:00	こみこ	バーチャルだから自由 開始時間も自由	
102	00:00:00	らうらう	ミソシタ待機	
103	00:00:00	周恩来	日本時間じゃないからセーフ	
104	00:00:00	周恩来	ミソ…ミソ…	
105	00:00:00	はるにれ	振り向かなかったら、ミソシタに聞きなさい	
106	00:00:00	ulura _777	シタ…シタ…	
107	00:00:00	MY k	バーチャルだからな	
108	00:00:00	EEB	ミソシタって有名なの？	
109	00:00:00	ヘンリーダーガー	姉ちゃんの彼氏だよ	
110	00:00:00	せせらぎ	もしかしたら私は自分のことをミソシタだと思っているだけではないのだろうか	
111	00:00:00	じょーげん	闇の中で流行ってる	
112	00:00:00	らうらう	ミソクゥ、相思相愛、闇の中で流行ってる	
113	00:00:00	にか	私はミソシ␣タ。	
114	00:00:00	究極ド根性ダイコン	今朝クソした クソした	
115	00:00:00	桜日ハル	待つ間少しミソシタみてきましょ...	
116	00:00:00	鼻毛の錬金術師	始まる時間はミソシタに聞きなさい	
117	00:00:00	ついたち	ミソシタに聞きなさい？誰、それ？何言ってんだか、意味わかんない	
118	00:00:00	プレコ	ミソ…ミソ… シタ…シタ…	
119	00:00:00	꧁꧂クゥの部屋꧁꧂	はじまるざますよ	
120	00:00:00	水もの	！？	
121	00:00:00	ついたち	いくでがんす	
122	00:00:00	究極ド根性ダイコン	行くでガンス	
123	00:00:00	むらさきあんこ	いくでがんす	
124	00:00:00	はるにれ	ふんがー！	
125	00:00:00	tage	ふんがー！	
126	00:00:00	-カツキ-	ふんがー	
127	00:00:00	イルヴァ	フンガー	
128	00:00:00	met	ふんがー	
129	00:00:00	こみこ	まともにハジメなさいよ！	
130	00:00:00	MY k	ふんがー	
131	00:00:00	ゴギガガガギゴ	まともに始めなさいよ！	
132	00:00:00	竹輪	まともにはじめなさいよ！	
133	00:00:00	プレコ	ミソ☆シタ が始まってしまう	
134	00:00:00	周恩来	みそ☆した	
135	00:00:00	ついたち	みそ☆すた	
136	00:00:00	Garden		￥100
137	00:00:00	アリス		￥100
138	00:00:00	nendoki		￥100
139	00:00:13	こみこ	でかい	
140	00:00:13	サラダヤマト	お	
141	00:00:18	周恩来	こんばんは	
142	00:00:20	Loki GH	きたーー	
143	00:00:23	はるにれ	JCの声が聞こえる	
144	00:00:24	-カツキ-	こんばんは！	
145	00:00:24	ulura _777	待ってた	
146	00:00:25	ヘンリーダーガー	こんばんは！	
147	00:00:28	竹輪	姉ちゃんこんばんわ	
148	00:00:29	たぬたぬ	こんばんはー	
149	00:00:29	Roy F.	神ゲー	
150	00:00:30	りこった	こんばんはー！！！！！！！！！！	
151	00:00:30	せせらぎ	きこえた	
152	00:00:31	_ Die	こんばんはー	
153	00:00:31	Loki GH	こんばんわー	
154	00:00:31	ついたち	ばんわ	
155	00:00:33	MY k	こんばんわ	
156	00:00:33	サモン	こんばんはー	
157	00:00:34	えちる	もしもしこんばんは	
158	00:00:35	タケノコ男	こんばんは	
159	00:00:35	tage	こんばんは！	
160	00:00:36	ナウ	こんばんは	
161	00:00:40	EEB	こんばんわー	
162	00:00:40	アリス	姉ちゃんのかわいいお声が聞こえる	
163	00:00:42	はるにれ	こんばんは	
164	00:00:42	met	こんばんは	
165	00:00:43	Garden	こん	
166	00:00:46	ミワタリ	こんばんは	
167	00:00:46	Kコムギ	こんばんは	
168	00:00:46	プレコ	こんばんわー	
169	00:00:48	猫神楽	こんばんは姉ちゃん	
170	00:00:53	夕月	こんばんはー！	
171	00:00:54	いぬ	こんばんはー	
172	00:00:54	心の字	見届けにきたぜ！	
173	00:00:55	ulura _777	こんばんは	
174	00:00:56	鼻毛の錬金術師	こんばんは！	
175	00:00:58	ふかひれ	こんばんはー	
