行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	らうらう	ゾーパー家の霊圧がない	
1	00:00:00	いぶきんぐ	おいしい煮玉子	
2	00:00:00	じょーげん	おいしい煮玉子	
3	00:00:00	カギアカギ	おいしい煮玉子	
4	00:00:00	JUNY	おいしい煮玉子	
5	00:00:00	スモーク	おいしい煮玉子	
6	00:00:00	らうらう	おいしい煮玉子	
7	00:00:00	リフェ	おいしい煮玉子	
8	00:00:00	竹輪	おいしい煮玉子	
9	00:00:00	T.のかね	おいしい煮玉子	
10	00:00:21	ああ	おいしい煮玉子	
11	00:00:25	カギアカギ	おいしい煮玉子	
12	00:00:25	らうらう	おいしい煮玉子	
13	00:00:26	motiyomogi	おいしい煮玉子	
14	00:00:29	リフェ	おいしい煮玉子	
15	00:00:31	にけい	おいしい煮玉子	
16	00:00:31	竹輪	おいたまー	
17	00:00:44	いぶきんぐ	おいしい煮玉子	
18	00:00:52	JUNY	出戻り主人公	
19	00:00:53	竹輪	よかった	
20	00:01:01	10あああ	おいしい煮玉子	
21	00:01:19	アンテロープ。	おいしい煮卵子	
22	00:01:25	JUNY	ﾄﾞｻｯ	
23	00:01:25	にけい	土の民がどうとか	
24	00:02:11	らうらう	おくすり飲んで	
25	00:02:13	竹輪	喉を大事に	
26	00:02:22	ヘンリーダーガー	おいしい煮玉子	
27	00:02:24	いぶきんぐ	おのれ花粉	
28	00:02:26	ホワイトラン衛兵	おいしい煮玉子	
29	00:02:28	ナウ	あれカラス君復帰してる	
30	00:02:55	ナウ	見逃したかな・・・	
31	00:03:42	りあすて	おいしい煮玉子	
32	00:03:46	ああ	終盤っぽいBGM	
33	00:03:49	ナブキ	おいしい煮玉子	
34	00:04:08	りあすて	ちょっとだけってかわいいな	
35	00:06:13	スモーク	カラスくん復帰の記憶がないと思ったら前回は深夜だったから途中で寝たんだった	
36	00:06:48	ナブキ	ビール強い	
37	00:06:48	竹輪	つよい	
38	00:06:59	リフェ	発酵したのかな…	
39	00:07:58	いぶきんぐ	麦茶的ななにかがあったのだろうか	
40	00:08:12	スモーク	麦的なものあったっけ？	
41	00:10:42	JUNY	よんよんよん	
42	00:13:51	J u d a s s	おいしい煮玉子ー	
43	00:14:02	クロム	おいしい煮玉子	
44	00:15:34	竹輪	つよそう	
45	00:15:36	ナウ	我は中ボス	
46	00:15:43	カギアカギ	つよそう	
47	00:16:05	レノンモドキ	おいしい煮玉子ー	
48	00:18:51	スモーク	離脱してたぶん働いてもらわないと	
49	00:19:19	味付けタマゴ	おいしい煮玉子	
50	00:19:27	カギアカギ	それトイレの水じゃ...	
51	00:19:31	JUNY	マジかすごい	
52	00:19:39	スモーク	草	
53	00:19:46	竹輪	草	
54	00:19:52	いぶきんぐ	かわいい	
55	00:19:59	カギアカギ	かわいい	
56	00:20:42	スモーク	玉がぶら下がってるな…	
57	00:21:14	JUNY	バランス感覚すごいなこいつら	
58	00:00:00	らうらう	ゾーパー家の霊圧がない	
59	00:00:00	いぶきんぐ	おいしい煮玉子	
60	00:00:00	じょーげん	おいしい煮玉子	
61	00:00:00	カギアカギ	おいしい煮玉子	
62	00:00:00	JUNY	おいしい煮玉子	
63	00:00:00	スモーク	おいしい煮玉子	
64	00:00:00	らうらう	おいしい煮玉子	
65	00:00:00	リフェ	おいしい煮玉子	
66	00:00:00	竹輪	おいしい煮玉子	
67	00:00:00	T.のかね	おいしい煮玉子	
68	00:00:21	ああ	おいしい煮玉子	
69	00:00:25	カギアカギ	おいしい煮玉子	
70	00:00:25	らうらう	おいしい煮玉子	
71	00:00:26	motiyomogi	おいしい煮玉子	
72	00:00:29	リフェ	おいしい煮玉子	
73	00:00:31	にけい	おいしい煮玉子	
74	00:00:31	竹輪	おいたまー	
75	00:00:44	いぶきんぐ	おいしい煮玉子	
76	00:00:52	JUNY	出戻り主人公	
77	00:00:53	竹輪	よかった	
78	00:01:01	10あああ	おいしい煮玉子	
79	00:01:19	アンテロープ。	おいしい煮卵子	
80	00:01:25	JUNY	ﾄﾞｻｯ	
81	00:01:25	にけい	土の民がどうとか	
82	00:02:11	らうらう	おくすり飲んで	
83	00:02:13	竹輪	喉を大事に	
84	00:02:22	ヘンリーダーガー	おいしい煮玉子	
85	00:02:24	いぶきんぐ	おのれ花粉	
86	00:02:26	ホワイトラン衛兵	おいしい煮玉子	
87	00:02:28	ナウ	あれカラス君復帰してる	
88	00:02:55	ナウ	見逃したかな・・・	
89	00:03:42	りあすて	おいしい煮玉子	
90	00:03:46	ああ	終盤っぽいBGM	
91	00:03:49	ナブキ	おいしい煮玉子	
92	00:04:08	りあすて	ちょっとだけってかわいいな	
93	00:06:13	スモーク	カラスくん復帰の記憶がないと思ったら前回は深夜だったから途中で寝たんだった	
94	00:06:48	ナブキ	ビール強い	
95	00:06:48	竹輪	つよい	
96	00:06:59	リフェ	発酵したのかな…	
97	00:07:58	いぶきんぐ	麦茶的ななにかがあったのだろうか	
98	00:08:12	スモーク	麦的なものあったっけ？	
99	00:10:42	JUNY	よんよんよん	
100	00:13:51	J u d a s s	おいしい煮玉子ー	
101	00:14:02	クロム	おいしい煮玉子	
102	00:15:34	竹輪	つよそう	
103	00:15:36	ナウ	我は中ボス	
104	00:15:43	カギアカギ	つよそう	
105	00:16:05	レノンモドキ	おいしい煮玉子ー	
106	00:18:51	スモーク	離脱してたぶん働いてもらわないと	
107	00:19:19	味付けタマゴ	おいしい煮玉子	
108	00:19:27	カギアカギ	それトイレの水じゃ...	
109	00:19:31	JUNY	マジかすごい	
110	00:19:39	スモーク	草	
111	00:19:46	竹輪	草	
112	00:19:52	いぶきんぐ	かわいい	
113	00:19:59	カギアカギ	かわいい	
114	00:20:42	スモーク	玉がぶら下がってるな…	
115	00:21:14	JUNY	バランス感覚すごいなこいつら	
116	00:22:42	T.のかね	草	
117	00:22:44	リフェ	草	
118	00:22:48	竹輪	草	
119	00:22:51	りあすて	停電で止まった冷蔵庫みたい	
120	00:22:51	にけい	くっせ！カラスくんくっせ！	
121	00:25:10	スモーク	古い水被らなきゃ	
122	00:25:13	ゆるふわ院	おいしい煮玉子	
123	00:25:20	りあすて	おせき大丈夫？	
124	00:25:38	にけい	おだいじに	
125	00:25:50	JUNY	そのうち（数か月）	
126	00:26:09	らうらう	ずびずび	
127	00:26:10	りあすて	すこやかに🦀	
128	00:26:49	りあすて	リュードさんが楽勝とか言うのなんか面白い	
129	00:27:07	リフェ	おお	
130	00:27:32	りあすて	全員浮いてるのか・・・	
131	00:28:26	にけい	ミズチ様家とかあるのか	
132	00:28:27	JUNY	なぜ親の在宅を気にする…	
133	00:30:09	スモーク	1人だけレベルが…	
134	00:30:52	motiyomogi	花粉症つらそう	
135	00:30:55	にけい	ぬちょぬちょしとる	
136	00:31:15	らうらう	空気清浄機しごとして！	
137	00:31:23	リフェ	空気清浄機がんばって！	
138	00:31:52	JUNY	加湿で花粉を床に落とそう	
139	00:31:58	motiyomogi	おみず	
140	00:32:06	いぶきんぐ	外から服につけて来ちゃったりするとなかなかね…	
141	00:32:42	JUNY	外から帰ったら服をコロコロする	
142	00:32:45	にけい	枝豆すげえ	
143	00:33:01	なんたら	邪悪なコンボだ	
144	00:35:17	motiyomogi	すごい名前の技だ	
145	00:36:55	にけい	リュードさんずっと腐った肉大事に持ってるな	
146	00:39:55	らうらう	あれ	
147	00:40:00	ホワイトラン衛兵	あれ	
148	00:40:05	JUNY	おぅ？	
149	00:40:05	カギアカギ	あっ	
150	00:40:16	motiyomogi	おかえり	
151	00:40:19	にけい	ぐるぐるしてた	
152	00:40:19	竹輪	一瞬落ちた	
153	00:40:19	ホワイトラン衛兵	おかえり	
154	00:40:20	らうらう	一瞬切れた	
155	00:40:20	T.のかね	おかえり？	
156	00:40:22	タケノコ男	一瞬落ちた	
157	00:40:23	ナウ	一瞬切れた	
158	00:40:24	リフェ	おかえり	
159	00:41:17	らうらう	草	
160	00:41:18	スモーク	草	
161	00:41:21	ホワイトラン衛兵	草	
162	00:41:22	竹輪	雑談！	
163	00:41:27	リフェ	草	
164	00:41:47	カギアカギ	気の早い話だけどバテンシリーズ終わった後の予定は？	
165	00:42:06	なんたら	喉を大切にする配信	
166	00:43:20	らうらう	RPGはなあ	
167	00:43:24	竹輪	ボリュームがすごいからね	
168	00:43:34	いぶきんぐ	ボリュームあるからねぇ	
169	00:43:44	なんたら	別に少なく感じないけど	
170	00:45:10	T.のかね	血迷ったのか…	
171	00:45:13	竹輪	草	
172	00:45:22	タケノコ男	草	
173	00:45:42	カギアカギ	amazon８７％OFFとかなってるけど大丈夫...？	
174	00:45:56	motiyomogi	やすい	
175	00:45:58	ホワイトラン衛兵	やすい…	
176	00:46:05	いぶきんぐ	やすい	
177	00:46:08	T.のかね	そんなに	
178	00:46:43	リフェ	へー	
179	00:47:00	スモーク	公式サイト見たらダンガンロンパとコラボしてるのか	
180	00:48:42	いぶきんぐ	トラスティベルやるならPS3版の方がいいだろうなぁ…	
181	00:48:44	カギアカギ	PSだったらサガシリーズとかもいいね	
182	00:49:43	ナウ	たしかに	
183	00:49:43	なんたら	ロマサガみたい	
184	00:50:05	JUNY	ミンサガ！	
185	00:50:10	リフェ	みたいー	
186	00:50:27	JUNY	BGMがいいことと例のシーンしか知らない	
187	00:50:51	カギアカギ	ナイトハルト卿のやつ？	
188	00:51:28	リフェ	主人公は誰選ぶのかなぁ？	
189	00:51:51	カギアカギ	たのしみ	
190	00:51:55	スモーク	てっきりAAA縛りかと	
191	00:52:00	JUNY	母ちゃん！？	
192	00:52:42	リフェ	草	
193	00:52:43	カギアカギ	かわいい	
194	00:52:45	タケノコ男	かわいい	
195	00:52:51	竹輪	かわいい	
196	00:52:53	なんたら	あれか！	
197	00:53:19	竹輪	へえー	
198	00:53:25	JUNY	そうなんだ	
199	00:55:11	T.のかね	かわいい	
200	00:55:16	タケノコ男	かわいい	
201	00:55:19	ホワイトラン衛兵	かわいい	
202	00:55:19	motiyomogi	かわいい	
203	00:55:20	いぶきんぐ	なんとかすればいい	
204	00:55:32	JUNY	ふわふわしとる	
205	00:57:02	なんたら	縛らなくても…	
206	00:58:08	なんたら	ライブ・ア・ライブ	
207	00:58:11	motiyomogi	ポポロクロイス物語とかは？	
208	00:59:49	竹輪	草	
209	01:00:09	じょーげん	草	
210	01:00:10	カギアカギ	人のプレイ見てるの結構好きだけどなー	
211	01:00:11	motiyomogi	草	
212	01:00:15	リフェ	草	
213	01:00:18	Ami Saika	草	
214	01:00:27	なんたら	心地いいよ	
215	01:01:06	T.のかね	やりたいのやった方がいいよ	
216	01:01:17	ホワイトラン衛兵	そうだね	
217	01:01:24	竹輪	そうだね	
218	01:01:31	リフェ	そうだね	
219	01:01:46	JUNY	名前知ってるけどやったことないゲーム珍しさで見てる面もあるから…	
220	01:01:58	aarar scsrt	ルゥ姉かしこい	
221	01:02:03	にけい	みんなバテンやったらいいのにね	
222	01:02:40	スモーク	でもバイオ7しないと干されるってインテリジェントAIが…	
223	01:02:53	らうらう	SwitchはやくVC！	
224	01:02:58	究極ド根性ダイコン	面白いのにいまいち売れなかったゲームって後から高騰しがちだよね	
225	01:03:13	いぶきんぐ	みんなやってるものはかなり個性だせないとどこでも見れるって感じにしかならないしなぁ…	
226	01:03:39	motiyomogi	キ	
227	01:03:42	カギアカギ	キ	
228	01:03:42	キングペンギン	カラスまわりのネタバレ無しで1やれたのは幸運だよ	
229	01:03:45	にけい	キ	
230	01:03:46	いぶきんぐ	キ	
231	01:03:49	なんたら	キ	
232	01:03:51	タケノコ男	キ	
233	01:03:56	究極ド根性ダイコン	イントネーションが普通だ…	
234	01:04:45	にけい	みんなミズチ様呼び捨てだ	
235	01:05:01	結城晶	キー坊	
236	01:05:21	JUNY	両親！	
237	01:05:26	らうらう	めっちゃふつうのパパママだった	
238	01:05:42	リフェ	ふつうっぽい両親だ…	
239	01:05:43	結城晶	すっごいふつうだ	
240	01:05:44	JUNY	普通の言葉で話しとる	
241	01:05:53	八木谷	やさしい	
242	01:06:37	なんたら	力の影響かな	
243	01:06:49	タケノコ男	なんでミズチさまだけなまってるんだろ	
244	01:06:53	らうらう	草	
245	01:07:01	究極ド根性ダイコン	草	
246	01:07:05	らうらう	草	
247	01:07:06	T.のかね	草	
248	01:07:10	ホワイトラン衛兵	草	
249	01:07:14	らうらう	wwwww	
250	01:07:14	JUNY	さまが！ｗ	
251	01:07:15	motiyomogi	草	
252	01:07:17	カギアカギ	草	
253	01:07:18	ああ	こまかい	
254	01:07:20	スモーク	草	
255	01:07:21	結城晶	消えそう	
256	01:07:22	なんたら	草	
257	01:07:22	リフェ	草	
258	01:08:01	にけい	これはキツイ	
259	01:08:13	竹輪	さまが消えた	
260	01:08:17	カギアカギ	きえちゃった...	
261	01:08:18	JUNY	さま…おまえ…	
262	01:08:19	らうらう	あー	
263	01:08:21	結城晶	あー	
264	01:08:22	究極ド根性ダイコン	ミズチさまじゃなくなっちゃった	
265	01:08:24	八木谷	あっ	
266	01:08:29	なんたら	さま…	
267	01:08:52	カギアカギ	かわいい	
268	01:09:25	タケノコ男	ミズチパパやさしい	
269	01:09:58	スモーク	バリアフリー	
270	01:10:03	JUNY	そこまで広いマップでもないのに	
271	01:11:17	にけい	どうなってるんだこのワープ	
272	01:12:44	motiyomogi	にわとりがうるさい	
273	01:13:16	にけい	にわとりうるせえ！	
274	01:13:51	スモーク	🐓🐓🐓🐓	
275	01:14:52	ウルケン・ノース世紀末系VTuber	む！バテンカイトスとはわかってるな！隠れた名作だ！	
276	01:15:36	結城晶	感嘆詞姉ちゃん	
277	01:16:13	にけい	シンパシー姉ちゃん	
278	01:16:22	スモーク	ゴールデンアイやってたのか懐かしいな	
279	01:16:23	らうらう	​うみゅ！ww	
280	01:16:35	いぶきんぐ	名前は有名なのになんとなくやったことないゲームってあるよね	
281	01:16:44	JUNY	あ、さま戻ってきたｗ	
282	01:17:10	らうらう	大姉ちゃんへたくそそう	
283	01:17:48	JUNY	足ぷらぷらしてるのにすごくちゃんとしてる	
284	01:17:49	なんたら	3D苦手な家系	
285	01:18:01	ウルケン・ノース世紀末系VTuber	確かに早すぎてびっくりしたなｗ	
286	01:19:37	motiyomogi	おみず	
287	01:19:38	ナウ	たしかに浮いておる	
288	01:20:10	タケノコ男	草	
289	01:20:13	リフェ	草	
290	01:20:14	竹輪	草	
291	01:20:15	にけい	お…おまえ…女の子だったのか！	
292	01:20:15	八木谷	草	
293	01:20:23	ナウ	なるほど	
294	01:20:23	いぶきんぐ	草	
295	01:20:24	T.のかね	なるほど	
296	01:20:24	究極ド根性ダイコン	なるほど…	
297	01:20:25	JUNY	何がなるほどなんだよ	
298	01:20:26	motiyomogi	なるほどな～	
299	01:20:31	タケノコ男	なるほど	
300	01:20:33	結城晶	なるほどね	
301	01:20:37	ホワイトラン衛兵	なるほど	
302	01:20:44	八木谷	なるほど～	
303	01:20:45	motiyomogi	3種の神器だ	
304	01:20:51	ジャック・オー	なるほどなー	
305	01:21:06	リフェ	三種の神器だったんだ…	
306	01:21:07	キングペンギン	ギバリちゃん？！	
307	01:21:19	結城晶	ぜーんぶ壊れてる!	
308	01:22:23	究極ド根性ダイコン	草	
309	01:22:23	内海柚	おいしい煮玉子ー	
310	01:22:24	スモーク	草	
311	01:22:27	ホワイトラン衛兵	草	
312	01:22:28	リフェ	草	
313	01:22:29	いぶきんぐ	草	
314	01:22:30	motiyomogi	草	
315	01:22:32	ナウ	精霊の勇者よ	
316	01:22:40	究極ド根性ダイコン	イントネーションが毎回違うの草	
317	01:22:45	タケノコ男	草	
318	01:22:45	JUNY	草	
319	01:22:47	T.のかね	草	
320	01:22:49	ホワイトラン衛兵	嫌そうで草	
321	01:22:49	じょーげん	草	
322	01:22:49	ジャック・オー	草	
323	01:22:55	いぶきんぐ	うんざりしてきてる！	
324	01:23:00	結城晶	姉ちゃん?	
325	01:23:01	JUNY	おこられた	
326	01:23:06	ジャック・オー	怒られたｗ	
327	01:24:17	ナウ	なるほど	
328	01:24:27	biggs	おいしい煮玉子	
329	01:25:13	なんたら	土地の名前どういう意味なんだろう	
330	01:26:07	にけい	サダルスウドはみずがめ座の恒星らしい	
331	01:26:10	竹輪	勝ったのか	
332	01:26:19	リフェ	なるほど…	
333	01:26:20	結城晶	つよい	
334	01:28:17	なんたら	ちょっとバベルの塔っぽい	
335	01:28:57	内海柚	ナウシカの腐海っぽい	
336	01:29:22	結城晶	人間だいぶ悪いじゃん	
337	01:29:39	motiyomogi	おみず	
338	01:31:08	なんたら	/	
339	01:32:17	竹輪	くらい	
340	01:32:26	究極ド根性ダイコン	輝度が足りない	
341	01:32:29	リフェ	真っ暗すぎる…	
342	01:33:40	にけい	ちょっとキザなリュードさん	
343	01:34:37	なんたら	前回は大変だったね	
344	01:35:05	biggs	カラス君がタフすぎたのが悪い	
345	01:35:09	タケノコ男	許した	
