行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	クラックリン		￥100
1	00:00:00	なんたら		￥100
2	00:00:00	なんたら		￥100
3	00:00:00	カーマイン		￥120
4	00:00:00	スモーク		￥100
5	00:00:00	陰キャバス竹中		￥120
6	00:00:18	motiyomogi	おいしい煮玉子	
7	00:00:18	せせらぎ	おいたま～	
8	00:00:20	クラックリン	おいしい煮玉子♪	
9	00:00:21	毒入りトマト	おいしい煮玉子	
10	00:00:21	うぇいのる	おいしい煮玉子	
11	00:00:23	_ Tamaya	おいしい煮玉子	
12	00:00:23	御早和杯	おいしい煮玉子	
13	00:00:24	オオサキユリ	おいしい煮玉子	
14	00:00:24	ナウ	おいしい煮玉子	
15	00:00:25	天然ステルス	おいしい煮玉子	
16	00:00:28	ジャック・オー	おいしい煮玉子	
17	00:00:28	sio3go	おいしい煮玉子	
18	00:00:29	タケノコ男	おいしい煮玉子	
19	00:00:29	なまこ	おいたま	
20	00:00:30	りあすて	おいしい煮玉子	
21	00:00:31	H Y	おいいしい煮玉子	
22	00:00:31	JUNY	おいしい煮玉子	
23	00:00:33	スモーク	おいしい煮玉子	
24	00:00:33	たんこぶ	こんにちはー	
25	00:00:33	なんたら	おいしい煮玉子	
26	00:00:35	わっしーな	おいしい煮玉子	
27	00:00:39	八木谷	おいしい煮玉子	
28	00:00:50	しろいぬ	おいしい煮玉子	
29	00:00:51	カギカギ	おいしい煮玉子	
30	00:00:53	リフェ	おいしい煮玉子	
31	00:00:58	汁汁煮汁	おいしい煮玉子	
32	00:01:06	しょんぼりさん12	おいしい煮卵	
33	00:01:08	毒入りトマト	上がドラゴンズレアですよ	
34	00:01:17	Yohsuke	クゥさんこんにちわ。	
35	00:01:20	ほるもん	おいしい煮玉子	
36	00:01:22	リフェ	枠がドラゴンズレアになってるよ	
37	00:01:26	まろ	おいしい煮玉子	
38	00:01:28	毒入りトマト	楽譜地	
39	00:01:30	タケノコ男	枠が	
40	00:01:31	せせらぎ	画面上部	
41	00:01:37	かたもく	おいしいマトリクス	
42	00:01:41	御早和杯	こっちはコンボイになってる	
43	00:01:43	りあすて	画面の方	
44	00:01:43	なんたら	配信画面の方の枠だよ	
45	00:01:48	ここあ	こんにちは	
46	00:01:56	りあすて	OK	
47	00:01:58	スモーク	おｋ	
48	00:02:04	リフェ	OKですー	
49	00:02:10	りあすて	いいね	
50	00:00:00	クラックリン		￥100
51	00:00:00	なんたら		￥100
52	00:00:00	なんたら		￥100
53	00:00:00	カーマイン		￥120
54	00:00:00	スモーク		￥100
55	00:00:00	陰キャバス竹中		￥120
56	00:00:18	motiyomogi	おいしい煮玉子	
57	00:00:18	せせらぎ	おいたま～	
58	00:00:20	クラックリン	おいしい煮玉子♪	
59	00:00:21	毒入りトマト	おいしい煮玉子	
60	00:00:21	うぇいのる	おいしい煮玉子	
61	00:00:23	_ Tamaya	おいしい煮玉子	
62	00:00:23	御早和杯	おいしい煮玉子	
63	00:00:24	オオサキユリ	おいしい煮玉子	
64	00:00:24	ナウ	おいしい煮玉子	
65	00:00:25	天然ステルス	おいしい煮玉子	
66	00:00:28	ジャック・オー	おいしい煮玉子	
67	00:00:28	sio3go	おいしい煮玉子	
68	00:00:29	タケノコ男	おいしい煮玉子	
69	00:00:29	なまこ	おいたま	
70	00:00:30	りあすて	おいしい煮玉子	
71	00:00:31	H Y	おいいしい煮玉子	
72	00:00:31	JUNY	おいしい煮玉子	
73	00:00:33	スモーク	おいしい煮玉子	
74	00:00:33	たんこぶ	こんにちはー	
75	00:00:33	なんたら	おいしい煮玉子	
76	00:00:35	わっしーな	おいしい煮玉子	
77	00:00:39	八木谷	おいしい煮玉子	
78	00:00:50	しろいぬ	おいしい煮玉子	
79	00:00:51	カギカギ	おいしい煮玉子	
80	00:00:53	リフェ	おいしい煮玉子	
81	00:00:58	汁汁煮汁	おいしい煮玉子	
82	00:01:06	しょんぼりさん12	おいしい煮卵	
83	00:01:08	毒入りトマト	上がドラゴンズレアですよ	
84	00:01:17	Yohsuke	クゥさんこんにちわ。	
85	00:01:20	ほるもん	おいしい煮玉子	
86	00:01:22	リフェ	枠がドラゴンズレアになってるよ	
87	00:01:26	まろ	おいしい煮玉子	
88	00:01:28	毒入りトマト	楽譜地	
89	00:01:30	タケノコ男	枠が	
90	00:01:31	せせらぎ	画面上部	
91	00:01:37	かたもく	おいしいマトリクス	
92	00:01:41	御早和杯	こっちはコンボイになってる	
