行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	クゥの部屋 Ch	I'm not Takuya.	
1	00:00:00	あい	Hello Takuya	
2	00:00:00	タケノコ男	TAKUYA！NICE TO MEET YOU！	
3	00:00:00	motiyomogi	I came to see Takuya	
4	00:00:00	こみこ	TAKUYA Channel	
5	00:00:00	らうらう	I LOVE TAKUYA💩	
6	00:00:00	陰キャバス竹中	おいしい煮玉子	
7	00:00:00	陰キャバス竹中	ウェルチもEOEキャラも引けなかった僕です	
8	00:00:00	桜田紅	おいしい煮玉子Takuya	
9	00:00:00	ジャック・オー	おいしい煮TAKUYA	
10	00:00:00	スモーク	おいたま！	
11	00:00:00	あい	おいしい煮玉子	
12	00:00:00	mori mori	Good taste! Takuya!	
13	00:00:00	岸辺一徳	おいしい煮Takuya	
14	00:00:00	ジョナサン・グレーン	おいTAKU〜	
15	00:00:00	T.のかね		￥120
16	00:00:16	いぶきんぐ	おいしい煮玉子	
17	00:00:16	陰キャバス竹中	おいしい煮玉子	
18	00:00:17	Redmix	おいしい煮玉子	
19	00:00:21	あい	おいしい煮玉子	
20	00:00:25	motiyomogi	おいしい煮玉子	
21	00:00:27	タケノコ男	おいしい煮玉子	
22	00:00:28	らうらう	​おいしい煮玉子	
23	00:00:28	こみこ	おいしい煮玉子	
24	00:00:43	ジョナサン・グレーン	おいしい煮玉子	
25	00:00:43	うぇいのる	おいしい煮玉子	
26	00:00:46	めるカバ	おいしい煮玉子	
27	00:00:46	たんこぶ	こんばんはー	
28	00:00:48	ジャック・オー	おいしい煮玉子	
29	00:00:49	mussaOren	おいしい煮玉子	
30	00:00:49	こみこ	清楚だぁ…	
31	00:00:52	かんてら	おいしい煮玉子	
32	00:00:58	かたもく	おいしいE缶	
33	00:01:17	mk 95	おいしい煮玉子	
34	00:01:24	ヌルヌペペ	おいしい煮玉子	
35	00:01:26	ねこくーる	おいしい煮玉子	
36	00:01:29	畑秋	おいしい煮玉子	
37	00:01:36	らうらう	目標は？	
38	00:01:39	あい	それかなり難しいね	
39	00:01:41	なんたら	おいしい煮玉子	
40	00:01:41	ユキイチゴ	おいしい煮玉子	
41	00:01:42	まこ	初見ですこんばんは	
42	00:01:42	くりお	おいしい煮玉子！	
43	00:01:43	ジュンペイ	おいしい煮玉子	
44	00:01:48	ヤマえもん	おいしい煮玉子	
45	00:01:49	粘土	おいしい煮玉子	
46	00:01:51	陰キャバス竹中	もうTA勢でてきたね	
47	00:02:02	畑秋	TAKUYA！	
48	00:02:06	りあすて	おいしい煮玉子	
49	00:02:13	まこ	drライトのやつやばい。	
50	00:02:13	mussaOren	まずバルーン	
51	00:02:18	T.のかね	おいしい煮玉子	
