行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	らうらう	honnmaya	
1	00:00:00	らうらう	あ、限定じゃなくなってる	
2	00:00:00	じょーげん	おいしい煮玉子	
3	00:00:00	らうらう	​おいしい煮玉子	
4	00:00:00	ヌルヌペペ	おいしい煮玉子	
5	00:00:00	カギカギ	おいしい煮玉子	
6	00:00:02	いぶきんぐ	おいしい煮玉子	
7	00:00:11	あい	おいしい煮玉子	
8	00:00:12	motiyomogi	おいしい煮玉子	
9	00:00:17	eve	おいしい煮玉子	
10	00:00:20	ねこくーる	おいしい煮玉子	
11	00:00:28	尾花	おいしい煮玉子	
12	00:00:29	めるカバ	おいしい煮玉子	
13	00:00:32	らうらう	かわいい	
14	00:00:32	タチャンカ	おいしい煮玉子	
15	00:00:33	カーマイン	おいしい煮玉子	
16	00:00:33	カギカギ	おにたま！	
17	00:00:34	鷹丸	おいしい煮玉子	
18	00:00:37	スモーク	おいたまーヘッダーが姉妹になってる！かわいい！	
19	00:00:38	じょーげん	かわいい	
20	00:00:39	たんこぶ	こんばんはー	
21	00:00:40	尾花	なんか音声がエコーしてるね	
22	00:00:43	陰キャバス竹中	おいしい煮玉子	
23	00:00:43	ジャック・オー	なにそのかわいい動き	
24	00:00:46	miso	おいしい煮玉子	
25	00:00:48	なんたら	おいしい煮玉子	
26	00:00:48	タケノコ男	おいしい煮玉子	
27	00:00:50	_ Die	おいしい煮玉子	
28	00:00:54	Redmix	おいしい煮玉子	
29	00:00:55	まこ	こんばんは	
30	00:01:06	にけい	ゲーム音大きいかも	
31	00:01:13	かーるポン	おいしい煮玉子	
32	00:01:30	チキン肉なし	オイスィニッタマグ	
33	00:01:34	HILO	こんばんは	
34	00:01:39	らうらう	拍手できるの	
35	00:01:41	あい	かわいいことしか分からない	
36	00:01:47	じょーげん	脳みそかき回してるDIOかな？	
37	00:01:48	eve	つよつよ姉ちゃん	
38	00:01:52	スモーク	触ってる感ある	
39	00:01:53	ジャック・オー	さすが公式よりニューロンを使いこなすJC	
40	00:01:57	タケノコ男	かわいい	
41	00:01:57	チキン肉なし	結論;姉ちゃんはかわいい	
42	00:02:05	HILO	おいしい煮玉子	
43	00:02:07	たんこぶ	同期ピッタリな感じ？	
44	00:02:15	らうらう	さす姉	
45	00:02:19	HILO	かわいい	
46	00:02:21	カーマイン	意外と元気ね20万の機材	
47	00:02:26	ヌルヌペペ	すごい	
48	00:02:28	FFDD	かわいい	
49	00:02:30	めるカバ	3サイズいくつ？	
50	00:02:33	たんこぶ	すごい	
51	00:02:36	タケノコ男	すごい	
52	00:02:36	いぶきんぐ	姉ちゃんかしこい	
53	00:02:38	あい	すごい	
54	00:02:41	HILO	身体のサイズ図るのエッチぃ	
55	00:02:42	チキン肉なし	すごい	
56	00:00:00	らうらう	honnmaya	
57	00:00:00	らうらう	あ、限定じゃなくなってる	
58	00:00:00	じょーげん	おいしい煮玉子	
59	00:00:00	らうらう	​おいしい煮玉子	
60	00:00:00	ヌルヌペペ	おいしい煮玉子	
61	00:00:00	カギカギ	おいしい煮玉子	
62	00:00:02	いぶきんぐ	おいしい煮玉子	
63	00:00:11	あい	おいしい煮玉子	
64	00:00:12	motiyomogi	おいしい煮玉子	
65	00:00:17	eve	おいしい煮玉子	
66	00:00:20	ねこくーる	おいしい煮玉子	
67	00:00:28	尾花	おいしい煮玉子	
68	00:00:29	めるカバ	おいしい煮玉子	
69	00:00:32	らうらう	かわいい	
70	00:00:32	タチャンカ	おいしい煮玉子	
71	00:00:33	カーマイン	おいしい煮玉子	
72	00:00:33	カギカギ	おにたま！	
73	00:00:34	鷹丸	おいしい煮玉子	
74	00:00:37	スモーク	おいたまーヘッダーが姉妹になってる！かわいい！	
75	00:00:38	じょーげん	かわいい	
76	00:00:39	たんこぶ	こんばんはー	
77	00:00:40	尾花	なんか音声がエコーしてるね	
78	00:00:43	陰キャバス竹中	おいしい煮玉子	
79	00:00:43	ジャック・オー	なにそのかわいい動き	
80	00:00:46	miso	おいしい煮玉子	
81	00:00:48	なんたら	おいしい煮玉子	
82	00:00:48	タケノコ男	おいしい煮玉子	
83	00:00:50	_ Die	おいしい煮玉子	
84	00:00:54	Redmix	おいしい煮玉子	
85	00:00:55	まこ	こんばんは	
86	00:01:06	にけい	ゲーム音大きいかも	
87	00:01:13	かーるポン	おいしい煮玉子	
88	00:01:30	チキン肉なし	オイスィニッタマグ	
89	00:01:34	HILO	こんばんは	
90	00:01:39	らうらう	拍手できるの	
91	00:01:41	あい	かわいいことしか分からない	
92	00:01:47	じょーげん	脳みそかき回してるDIOかな？	
93	00:01:48	eve	つよつよ姉ちゃん	
94	00:01:52	スモーク	触ってる感ある	
