行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	Johnny Lattarulo	Takuya, are you there?	
2	00:00:00	キタカシ	おいしい煮玉子	
3	00:00:00	らうらう	hi TAKUYA	
4	00:00:00	core quad	takuya-san...	
5	00:00:00	岸辺一徳	Takuya will come soon?	
6	00:00:00	ジャック・オー	TAKUYA is coming soon.Wait a minute.	
7	00:00:00	Clacklin/クラックリン	Hi everyone, tasty ni-tamago	
8	00:00:00	こみこ	Takuya nee-chan is very very cute♥	
9	00:00:00	岸辺一徳	Wa-ka-ru…	
10	00:00:00	クロム	Thats light	
11	00:00:00	Clacklin/クラックリン	an eternal truth	
12	00:00:00	JUNY	TAKUYA comes soon	
13	00:00:00	motiyomogi	Tyo-mateyo	
14	00:00:00	じょーげん	おいしい煮玉子	
15	00:00:00	岸辺一徳	おいしい煮玉子	
16	00:00:00	リフェ	おいしい煮玉子	
17	00:00:00	スモーク	おいしい煮玉子	
18	00:00:00	なんたら	おいしい煮玉子	
19	00:00:00	カギアカギ	おいしい煮玉子	
20	00:00:00	ジャック・オー	tasty boiled egg	
21	00:00:00	eve 8848	おいしい煮玉子	
22	00:00:00	ロンドベルジェニ	おいしい煮玉子	
23	00:00:00	こみこ	おいしい煮玉子	
24	00:00:00	seafood	おいしい煮玉子	
25	00:00:00	ジャック・オー	おしい煮玉子	
26	00:00:00	らうらう	おいしい煮玉子	
27	00:00:00	九代目中山稲五朗	おいしいだし巻き玉子	
28	00:00:00	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
29	00:00:00	タケノコ男	おいしい煮玉子	
30	00:00:00	Clacklin/クラックリン	おいしい？コーヒー巻き玉子	
31	00:00:00	ねこくーる	hello	
32	00:00:00	うぇいのる	おいしい煮玉子	
33	00:00:00	ライ	美味しい煮卵	
34	00:00:00	20分ねずみ	delicious simmered egg	
35	00:00:00	core quad	t a s t y	
36	00:00:00	りあすて	おいしい煮だし巻き玉子	
37	00:00:22	JUNY	TAKUYA has come	
38	00:00:23	motiyomogi	おいしい煮玉子	
39	00:00:26	らうらう	おいしい煮玉子	
40	00:00:30	リフェ	おいしい煮玉子	
41	00:00:33	ふぁる	おいしい煮玉子	
42	00:00:34	なんたら	おいしい煮玉子	
43	00:00:35	20分ねずみ	おいしい煮玉子	
44	00:00:35	スモーク	今日もメガネ姉ちゃん！	
45	00:00:39	タケノコ男	おいしい煮玉子	
46	00:00:39	うぇいのる	おいしい煮玉子	
47	00:00:40	ジャック・オー	まじおいしい煮玉子	
48	00:00:42	Clacklin/クラックリン	おいしい煮玉子	
49	00:00:42	あい	おいしい煮玉子	
50	00:00:42	岸辺一徳	おいしい煮玉子	
51	00:00:45	ナウ	おいしい煮玉子	
52	00:00:48	こみこ	体勢が	
53	00:00:48	eve 8848	メガネかわいい	
54	00:00:48	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
55	00:00:53	ヘンリーダーガー	おいしい煮玉子	
56	00:00:55	ジャック・オー	イナバウアー姉ちゃん	
57	00:00:56	ZW犬死無能盾-肉無鶏	ゲンゲル～	
58	00:00:57	むらさきあんこ	おいしい煮玉子	
59	00:00:57	_ Die	おいしい煮玉子	
60	00:00:59	ライ	美味しい煮玉子	
61	00:00:59	motiyomogi	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
62	00:00:59	ナウ	いつもの	
63	00:01:00	らうらう	ppppp	
64	00:01:01	せせらぎ	ﾋﾟﾋﾟﾋﾟﾋﾟ	
65	00:01:03	スモーク	pppppp	
66	00:01:03	JUNY	おいしい煮玉子	
67	00:01:04	尾花	おいしい煮玉子	
68	00:01:04	タケノコ男	pppppppp	
69	00:01:09	クロム	pppppppp	
70	00:01:09	sio3go	おいしい煮玉子	
71	00:01:09	Eトマト	おいしいに煮玉子	
72	00:01:11	岸辺一徳	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
73	00:01:11	なんたら	ﾆｭｰﾛﾝ君大丈夫かな…	
74	00:01:13	ジャック・オー	ppppppppp	
75	00:01:21	ひとーん	ぉま環じゃなかった	
76	00:01:43	究極ド根性ダイコン	おにたま～	
77	00:01:50	motiyomogi	おみず	
78	00:01:57	キタカシ	またぞってない？	
79	00:01:58	八木谷	おいしい煮玉子	
80	00:02:09	バーチャルYouTuberガニメデちゃんねる	ピピピなったから家に設置してる警報なったかと思って監視カメラみにいってしまった…	
81	00:02:09	ナツメ大尉	おいしい煮玉子	
82	00:02:13	10あああ	おいしい煮玉子	
83	00:02:23	ジャック・オー	自然な眼鏡クイッ	
84	00:02:34	ZW犬死無能盾-肉無鶏	かっこいいからいいじゃん	
85	00:02:36	JUNY	キーラは倒せなかったの？	
86	00:02:36	スモーク	いやー昨日は衝撃の展開でした	
87	00:00:00	Johnny Lattarulo	Takuya, are you there?	
89	00:00:00	キタカシ	おいしい煮玉子	
90	00:00:00	らうらう	hi TAKUYA	
91	00:00:00	core quad	takuya-san...	
92	00:00:00	岸辺一徳	Takuya will come soon?	
93	00:00:00	ジャック・オー	TAKUYA is coming soon.Wait a minute.	
94	00:00:00	Clacklin/クラックリン	Hi everyone, tasty ni-tamago	
95	00:00:00	こみこ	Takuya nee-chan is very very cute♥	
96	00:00:00	岸辺一徳	Wa-ka-ru…	
97	00:00:00	クロム	Thats light	
98	00:00:00	Clacklin/クラックリン	an eternal truth	
99	00:00:00	JUNY	TAKUYA comes soon	
100	00:00:00	motiyomogi	Tyo-mateyo	
101	00:00:00	じょーげん	おいしい煮玉子	
102	00:00:00	岸辺一徳	おいしい煮玉子	
103	00:00:00	リフェ	おいしい煮玉子	
104	00:00:00	スモーク	おいしい煮玉子	
105	00:00:00	なんたら	おいしい煮玉子	
106	00:00:00	カギアカギ	おいしい煮玉子	
107	00:00:00	ジャック・オー	tasty boiled egg	
108	00:00:00	eve 8848	おいしい煮玉子	
109	00:00:00	ロンドベルジェニ	おいしい煮玉子	
110	00:00:00	こみこ	おいしい煮玉子	
111	00:00:00	seafood	おいしい煮玉子	
112	00:00:00	ジャック・オー	おしい煮玉子	
113	00:00:00	らうらう	おいしい煮玉子	
114	00:00:00	九代目中山稲五朗	おいしいだし巻き玉子	
115	00:00:00	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
116	00:00:00	タケノコ男	おいしい煮玉子	
117	00:00:00	Clacklin/クラックリン	おいしい？コーヒー巻き玉子	
118	00:00:00	ねこくーる	hello	
119	00:00:00	うぇいのる	おいしい煮玉子	
120	00:00:00	ライ	美味しい煮卵	
121	00:00:00	20分ねずみ	delicious simmered egg	
122	00:00:00	core quad	t a s t y	
123	00:00:00	りあすて	おいしい煮だし巻き玉子	
124	00:00:22	JUNY	TAKUYA has come	
125	00:00:23	motiyomogi	おいしい煮玉子	
126	00:00:26	らうらう	おいしい煮玉子	
127	00:00:30	リフェ	おいしい煮玉子	
128	00:00:33	ふぁる	おいしい煮玉子	
129	00:00:34	なんたら	おいしい煮玉子	
130	00:00:35	20分ねずみ	おいしい煮玉子	
131	00:00:35	スモーク	今日もメガネ姉ちゃん！	
132	00:00:39	タケノコ男	おいしい煮玉子	
133	00:00:39	うぇいのる	おいしい煮玉子	
134	00:00:40	ジャック・オー	まじおいしい煮玉子	
135	00:00:42	Clacklin/クラックリン	おいしい煮玉子	
136	00:00:42	あい	おいしい煮玉子	
137	00:00:42	岸辺一徳	おいしい煮玉子	
138	00:00:45	ナウ	おいしい煮玉子	
139	00:00:48	こみこ	体勢が	
140	00:00:48	eve 8848	メガネかわいい	
141	00:00:48	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
142	00:00:53	ヘンリーダーガー	おいしい煮玉子	
143	00:00:55	ジャック・オー	イナバウアー姉ちゃん	
144	00:00:56	ZW犬死無能盾-肉無鶏	ゲンゲル～	
145	00:00:57	むらさきあんこ	おいしい煮玉子	
146	00:00:57	_ Die	おいしい煮玉子	
147	00:00:59	ライ	美味しい煮玉子	
148	00:00:59	motiyomogi	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
149	00:00:59	ナウ	いつもの	
150	00:01:00	らうらう	ppppp	
151	00:01:01	せせらぎ	ﾋﾟﾋﾟﾋﾟﾋﾟ	
152	00:01:03	スモーク	pppppp	
153	00:01:03	JUNY	おいしい煮玉子	
154	00:01:04	尾花	おいしい煮玉子	
155	00:01:04	タケノコ男	pppppppp	
156	00:01:09	クロム	pppppppp	
157	00:01:09	sio3go	おいしい煮玉子	
158	00:01:09	Eトマト	おいしいに煮玉子	
159	00:01:11	岸辺一徳	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
160	00:01:11	なんたら	ﾆｭｰﾛﾝ君大丈夫かな…	
161	00:01:13	ジャック・オー	ppppppppp	
162	00:01:21	ひとーん	ぉま環じゃなかった	
163	00:01:43	究極ド根性ダイコン	おにたま～	
164	00:01:50	motiyomogi	おみず	
165	00:01:57	キタカシ	またぞってない？	
166	00:01:58	八木谷	おいしい煮玉子	
167	00:02:09	バーチャルYouTuberガニメデちゃんねる	ピピピなったから家に設置してる警報なったかと思って監視カメラみにいってしまった…	
168	00:02:09	ナツメ大尉	おいしい煮玉子	
169	00:02:13	10あああ	おいしい煮玉子	
170	00:02:23	ジャック・オー	自然な眼鏡クイッ	
171	00:02:34	ZW犬死無能盾-肉無鶏	かっこいいからいいじゃん	
172	00:02:36	JUNY	キーラは倒せなかったの？	
173	00:02:36	スモーク	いやー昨日は衝撃の展開でした	
174	00:02:47	mk 95	おいしい煮玉子	
175	00:02:54	こみこ	ジョジョ立ちみたいで格好いい	
176	00:03:11	JUNY	半分…？	
177	00:03:12	御早和杯	おいしい煮玉子	
178	00:03:14	うぇいのる	そんなに…	
179	00:03:14	motiyomogi	ボリュームおかしい	
180	00:03:14	なんたら	はぁ…	
181	00:03:16	タケノコ男	草	
182	00:03:19	20分ねずみ	24時間！？	
183	00:03:21	ZW犬死無能盾-肉無鶏	そん なに	
184	00:03:23	じょーげん	やばい	
185	00:03:28	ナウ	長く遊べるんやなあ	
186	00:03:28	カギアカギ	そんなに	
187	00:03:29	eve 8848	今日中にいけるのかな...	
188	00:03:32	リフェ	そんなに	
189	00:03:32	デンキヒツジ	おいしい煮玉子	
190	00:03:35	ジャック・オー	灯火の星で全ファイター出せるからね	
191	00:03:37	近藤大輔	こっからも沢山キャラ出るのよね	
192	00:03:56	JUNY	キーラくん下っ端だったんか…	
193	00:04:09	八木谷	やばそう	
194	00:04:19	天然ステルス	おいしい煮玉子	
195	00:04:24	りあすて	スキルが上がるじゃん	
196	00:04:24	うぇいのる	おおう…	
197	00:04:25	ねこくーる	かなりきつそう	
198	00:04:26	なんたら	ヤバいな	
199	00:04:27	motiyomogi	姉ちゃんのウデに掛かってる	
200	00:04:27	ZW犬死無能盾-肉無鶏	やばい	
201	00:04:29	究極ド根性ダイコン	勝てるのだろうか	
202	00:04:33	岸辺一徳	スキルツリーまだ埋められるから……	
203	00:04:39	eve 8848	姉ちゃんのスキルを上げなきゃ	
204	00:04:40	ひとーん	星４で固めることになるんだろうね	
205	00:04:42	mk 95	姉ちゃんなら行ける！…多分	
206	00:04:44	尾花	難易度むずかしいがかなり効いてきそう	
207	00:04:46	スモーク	姉ちゃんの腕前が上がるから…	
208	00:05:03	motiyomogi	つよい	
209	00:05:04	究極ド根性ダイコン	割とどうにかなってる…	
210	00:05:06	りあすて	つよい	
211	00:05:06	リフェ	うまい	
212	00:05:08	うぇいのる	クッパつよい	
213	00:05:11	ひとーん	つよい	
214	00:05:12	20分ねずみ	普通に吹っ飛ぶ	
215	00:05:12	八木谷	つよい	
216	00:05:14	ロンドベルジェニ	うまい	
217	00:05:16	ZW犬死無能盾-肉無鶏	つよい	
218	00:05:25	ジャック・オー	レジェンドとかの上位スピリッツが欲しくなってくる	
219	00:05:32	ひとーん	めっちゃ広れえ	
220	00:05:57	味付けタマゴ	おいしい煮玉子	
221	00:06:06	なんたら	つよい	
222	00:06:07	八木谷	いいね	
223	00:06:08	ZW犬死無能盾-肉無鶏	最悪スピリットボードから取得してこ？	
224	00:06:13	mk 95	つよい	
225	00:06:15	タケノコ男	つよい	
226	00:06:22	ヌルヌペペ	おいしい煮玉子	
227	00:06:39	究極ド根性ダイコン	量産型なのか…？	
228	00:06:40	タケノコ男	おてて	
229	00:06:45	りあすて	おいしいクレハン	
230	00:06:50	mk 95	かわいい	
231	00:06:52	うぇいのる	中ボスなのか	
232	00:06:54	リフェ	OPでいっぱいいたから、それかなぁ？	
233	00:06:55	カギアカギ	かわいい	
234	00:06:55	タケノコ男	かわいい	
235	00:06:59	キタカシ	どちゃくそ	
236	00:07:06	aarar scsrt	おいしいにたまご	
237	00:07:07	Clacklin/クラックリン	つるつるおてて	
238	00:07:29	JUNY	手なのに星回ってて草	
239	00:07:30	mori mori	軽快な亀だなあ	
240	00:07:33	motiyomogi	どちゃくそ	
241	00:07:49	味付けタマゴ	アドベンチャーで全キャラ出したぜ✊	
242	00:07:52	mori mori	あー	
243	00:07:54	うぇいのる	ぐえー	
244	00:07:59	ZW犬死無能盾-肉無鶏	ぐえー	
245	00:08:14	八木谷	ﾄﾞｶﾄﾞｶ	
246	00:08:19	mori mori	初っ端85は草	
247	00:08:24	せせらぎ	これでもう85%とかすごい	
248	00:08:32	ZW犬死無能盾-肉無鶏	緊急回避してこ？	
249	00:08:52	ナウ	殴れ殴れ（飛び蹴り）	
250	00:09:01	スモーク	キーラの前にいたやつとは攻撃方法が違うんだね	
251	00:09:02	うぇいのる	つよい	
252	00:09:03	八木谷	ぐえー	
253	00:09:04	タケノコ男	おしい	
254	00:09:10	リフェ	つよい	
255	00:09:25	りあすて	ケロ	
256	00:09:27	Clacklin/クラックリン	やめてけろ	
257	00:09:28	eve 8848	やめてけろ	
258	00:09:28	ZW犬死無能盾-肉無鶏	やめてけろすき	
259	00:09:29	バーチャルYouTuberガニメデちゃんねる	けろけろ	
260	00:09:31	らうらう	やめてけろ	
261	00:09:32	mori mori	姉ちゃんことごとく攻撃当たってくね・・・	
262	00:09:46	うぇいのる	マスハン+クレハンとかもあるんだろうなぁ…	
263	00:09:46	バーチャルYouTuberガニメデちゃんねる	姉ちゃんのけろいいよね…	
264	00:09:55	せせらぎ	クッパ避けるの難しいじゃん？	
265	00:10:00	味付けタマゴ	地上受け身で空きスペースに移動	
