行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	Redmix	おつにた	
1	00:00:00	尾花	おつにた	
2	00:00:00	バーチャルYouTuberガニメデちゃんねる	おつにた	
3	00:00:00	tage	おつにた覚えた	
4	00:00:00	周恩来	おつにた	
5	00:00:00	いぶきんぐ	天啓としてのおつにた	
6	00:00:00	究極ド根性ダイコン	おつにた	
7	00:00:00	究極ド根性ダイコン	また姉ちゃんがナチュラルにパッケージに混ざってる	
8	00:00:00	くら	自然に混ざる姉ちゃん	
9	00:00:00	いぶきんぐ	かわいいよね	
10	00:00:00	ヌルヌペペ	自然に混ざってんなぁ	
11	00:00:00	zaff	姉ちゃんのサムネ芸好きだよ	
12	00:00:00	ねこくま	コブンが消されてる	
13	00:00:00	マーズ	姉ちゃんはコブンだった	
14	00:00:00	SOP	DASH３までやってほしいなぁ～	
15	00:00:00	マーズ	２ＤＤＡＳＨ３なら同人であるよ	
16	00:00:00	鼻毛の錬金術師	おいしい煮玉子	
17	00:00:00	はるにれ	おいしい煮玉子	
18	00:00:00	ヘンリーダーガー	おにたま～	
19	00:00:00	あい	おいしい煮玉子	
20	00:00:00	らうらう	​おいしい煮玉子🥚	
21	00:00:00	tage	windows許せねえ･･･	
22	00:00:00	もっぃ	Microsoftそういうとこやぞ	
23	00:00:00	Shuzo	まじかよ最低だなLinux…ジョブズがあの世で泣いてるわ	
24	00:00:00	らうらう	Windowsも休みたがっとる	
25	00:00:00	ひとーん	ゲイツって名前の奴にはろくな奴がいないからな	
26	00:00:00	さんぽーる	おいたまー	
27	00:00:00	ヌルヌペペ	おいしい煮玉子	
28	00:00:00	えび	🥚🥚	
29	00:00:00	らうらう	꧁🥚​꧂	
30	00:00:00	あい	🥚꧁꧂	
31	00:00:00	なにここ	windows更新！ 高評価！	
32	00:00:00	うぇいのる	美味しい煮玉子	
33	00:00:00	ブロア	おいしい煮玉子	
34	00:00:00	さんぽーる	ゲイツ今から刺しに行くから舞ってろよ！！	
35	00:00:00	なすこ	ゲイツの舞が今、はじまる	
36	00:00:00	さんぽーる	ねぇちゃんの配信終わってから行くから、舞ってろよ！	
37	00:00:00	なすこ	開始時間が２２時になりました。	
38	00:00:00	らうらう	どでかいアプデ最近ふってきてたっけ・・・	
39	00:00:00	名馬ポニー	美味しい2玉子	
40	00:00:00	岸辺一徳	ちゃんと時間の訂正！高評価！	
41	00:00:00	もっぃ	煮	
42	00:00:00	Shuzo	5分前煮玉子	
43	00:00:00	らうらう		
44	00:00:00	ネズミ2/2/6	一人ぐらい持って行っても…バレへんか	
45	00:00:00	鼻毛の錬金術師	もうすぐ	
46	00:00:00	ブロア	おいしい煮玉子	
47	00:00:00	鼻毛の錬金術師	おいしい煮玉子	
48	00:00:00	スルーラスト	おいしい煮玉子(๑>ڡ<๑)	
49	00:00:00	ネズミ2/2/6	おいしい煮玉子	
