行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	ぴねかっと	おいしい煮玉子	
1	00:00:00	HILO	がんばえー	
2	00:00:00	クラックリン	焦らなくていいよ…	
3	00:00:11	ねぎ男	おかえり	
4	00:00:11	らうらう	なったー	
5	00:00:12	JUNY	音でてる！	
6	00:00:14	eve	おいしい煮玉子	
7	00:00:14	究極ド根性ダイコン	おかえり	
8	00:00:15	メリロット	ドォーン	
9	00:00:15	いぶきんぐ	音出てる！	
10	00:00:16	近藤亮	おかえり	
11	00:00:16	毒入りトマト	おかえり	
12	00:00:17	ナウ	おかえり	
13	00:00:17	motiyomogi	おかえり	
14	00:00:18	桜田紅	おいしい煮玉子	
15	00:00:22	カギカギ	音出てる！	
16	00:00:22	mori mori	音だ	
17	00:00:22	タケノコ男	おいしい煮玉子	
18	00:00:22	スモーク	おかえり	
19	00:00:23	ヘンリーダーガー	音聞こえる！	
20	00:00:24	eve	音聞こえる！	
21	00:00:24	ジャック・オー	おかえり	
22	00:00:25	Shuzo	おい煮玉子	
23	00:00:26	パンセポンセ	おかえり	
24	00:00:29	ジャック・オー	音入った！	
25	00:00:29	JUNY	おいしい煮玉子	
26	00:00:30	おさかな	きれいな音楽	
27	00:00:30	HILO	おかえり	
28	00:00:31	ねぎ男	ご機嫌なBGM	
29	00:00:32	りあすて	音が出てる！高評価！	
30	00:00:32	なる	おいしい煮玉子	
31	00:00:34	クラックリン	完璧！音量バランスもいいと思う	
32	00:00:35	うぇいのる	おいしい煮玉子	
33	00:00:36	ふーばー	おいしい煮玉子	
34	00:00:38	デンキヒツジ	おいしい煮玉子	
35	00:00:46	Shuzo	だいたい定刻	
36	00:00:46	motiyomogi	うれしいなあ	
37	00:00:46	ヌルヌペペ	おいしい煮玉子	
38	00:00:48	にけい	おいしい煮玉子	
39	00:00:52	ジャック・オー	改善できた！えらい！	
40	00:00:52	味付けタマゴ	おかえり煮玉子	
41	00:00:54	りあすて	45分は四捨五入したら0分だから定刻	
42	00:00:55	JUNY	バーロー？	
43	00:00:56	HILO	勝ったな、風呂行ってくる	
44	00:00:56	究極ド根性ダイコン	おいしい煮玉子	
45	00:00:59	J u d a S S	それもまた煮玉子	
46	00:01:00	スモーク	時差があるからしょうがない	
47	00:01:00	パンセポンセ	草	
48	00:01:02	はまちハウマッチ	おかえり	
49	00:01:03	biggs	ばーろー？	
50	00:01:05	らうらう	かわいい！	
51	00:01:06	ねぎ男	ばーろー	
52	00:01:08	カギカギ	かわいい	
53	00:00:00	ぴねかっと	おいしい煮玉子	
54	00:00:00	HILO	がんばえー	
55	00:00:00	クラックリン	焦らなくていいよ…	
56	00:00:11	ねぎ男	おかえり	
57	00:00:11	らうらう	なったー	
58	00:00:12	JUNY	音でてる！	
59	00:00:14	eve	おいしい煮玉子	
60	00:00:14	究極ド根性ダイコン	おかえり	
61	00:00:15	メリロット	ドォーン	
62	00:00:15	いぶきんぐ	音出てる！	
63	00:00:16	近藤亮	おかえり	
64	00:00:16	毒入りトマト	おかえり	
65	00:00:17	ナウ	おかえり	
66	00:00:17	motiyomogi	おかえり	
67	00:00:18	桜田紅	おいしい煮玉子	
68	00:00:22	カギカギ	音出てる！	
69	00:00:22	mori mori	音だ	
70	00:00:22	タケノコ男	おいしい煮玉子	
71	00:00:22	スモーク	おかえり	
72	00:00:23	ヘンリーダーガー	音聞こえる！	
73	00:00:24	eve	音聞こえる！	
74	00:00:24	ジャック・オー	おかえり	
75	00:00:25	Shuzo	おい煮玉子	
76	00:00:26	パンセポンセ	おかえり	
77	00:00:29	ジャック・オー	音入った！	
78	00:00:29	JUNY	おいしい煮玉子	
79	00:00:30	おさかな	きれいな音楽	
80	00:00:30	HILO	おかえり	
81	00:00:31	ねぎ男	ご機嫌なBGM	
82	00:00:32	りあすて	音が出てる！高評価！	
83	00:00:32	なる	おいしい煮玉子	
84	00:00:34	クラックリン	完璧！音量バランスもいいと思う	
85	00:00:35	うぇいのる	おいしい煮玉子	
86	00:00:36	ふーばー	おいしい煮玉子	
87	00:00:38	デンキヒツジ	おいしい煮玉子	
88	00:00:46	Shuzo	だいたい定刻	
89	00:00:46	motiyomogi	うれしいなあ	
90	00:00:46	ヌルヌペペ	おいしい煮玉子	
91	00:00:48	にけい	おいしい煮玉子	
92	00:00:52	ジャック・オー	改善できた！えらい！	
93	00:00:52	味付けタマゴ	おかえり煮玉子	
94	00:00:54	りあすて	45分は四捨五入したら0分だから定刻	
95	00:00:55	JUNY	バーロー？	
96	00:00:56	HILO	勝ったな、風呂行ってくる	
97	00:00:56	究極ド根性ダイコン	おいしい煮玉子	
98	00:00:59	J u d a S S	それもまた煮玉子	
99	00:01:00	スモーク	時差があるからしょうがない	
100	00:01:00	パンセポンセ	草	
101	00:01:02	はまちハウマッチ	おかえり	
102	00:01:03	biggs	ばーろー？	
103	00:01:05	らうらう	かわいい！	
