行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:13	スモーク	おいしい煮玉子	
1	00:00:19	ほるもん	おいしい煮玉子	
2	00:00:20	海東純一	おいしい煮玉子	
3	00:00:21	御早和杯	おいしい煮玉子	
4	00:00:22	岸辺一徳	おいしい煮玉子	
5	00:00:25	なんたら	ｶｼｭｯ	
6	00:00:28	天然ステルス	おいしい煮玉子	
7	00:00:28	八木谷	おいしい煮玉子	
8	00:00:29	motiyomogi	おいしい煮玉子	
9	00:00:29	_ Die	おいしい煮玉子	
10	00:00:30	なる	おいしい煮玉子	
11	00:00:30	うぇいのる	おいしい煮玉子	
12	00:00:30	弐号。あくじき	おいしい煮玉子	
13	00:00:32	eve	おいしい煮玉子	
14	00:00:32	内海柚	おいしい煮玉子	
15	00:00:33	むむめめ	いい音	
16	00:00:34	JUNY	おいしい煮玉子	
17	00:00:36	スモーク	モンエナ？	
18	00:00:40	まりも	おいしい煮玉子	
19	00:00:55	究極ド根性ダイコン	おいしいモンエナ	
20	00:00:56	らうらう	おいしい煮玉子	
21	00:00:59	らうらう	カシュ！	
22	00:01:00	なんたら	きこえてないよ	
23	00:01:01	生霊X	おいしい煮玉子	
24	00:01:03	スモーク	聞こえた	
25	00:01:06	弐号。あくじき	炭酸！炭酸！！	
26	00:01:11	八木谷	いい音	
27	00:01:17	タケノコ男	おいしい煮玉子	
28	00:01:29	らうらう	飲酒配信だ	
29	00:01:32	生霊X	エスパー弟・・・？	
30	00:01:33	内臓脂肪	おいしいみず	
31	00:01:34	ナツメ大尉	おいしい煮玉子	
32	00:01:34	うぇいのる	想像力が足りないよ…	
33	00:01:38	竹輪	おいしい煮玉子	
34	00:01:40	海東純一	聞こえたよ	
35	00:01:46	motiyomogi	かわいい	
36	00:01:47	JUNY	かわいい	
37	00:01:49	タケノコ男	かわいい	
38	00:01:59	Clacklin/クラックリン	おいしいみず	
39	00:02:00	あざーら	おいしい煮玉子かわいい	
