行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
1	00:00:00	らうらう	おいしい煮玉子	
2	00:00:00	リフェ	おいしい煮玉子	
3	00:00:00	スモーク	おいしい煮玉子	
4	00:00:00	竹輪	おいしい煮玉子	
5	00:00:00	天然ステルス	おいしい煮玉子	
6	00:00:00	ジャック・オー	おいしい煮玉子:クゥフランゾーパー旧フランゾーパー:	
7	00:00:00	えび	おいしい煮玉子	
8	00:00:00	カギカギ	おいしい煮玉子	
9	00:00:00	こみこ	故郷ネアポリスのおいしい煮玉子	
10	00:00:00	biggs	おいしい煮玉子	
11	00:00:00	ねこくーる	おいしい煮玉子	
12	00:00:00	ジャック・オー	こいつに煮玉子を食わしてやりたいんですがかまいませんね！	
13	00:00:00	ジョナサン・グレーン	おいしいピッツァ	
14	00:00:17	ジョナサン・グレーン	おいしい煮玉子	
15	00:00:19	いぶきんぐ	おいしい煮玉子	
16	00:00:19	らうらう	おいしい煮玉子	
17	00:00:20	リフェ	おいしい煮玉子	
18	00:00:20	カギカギ	おいしい煮玉子	
19	00:00:21	ホワイトラン衛兵	おいしい煮玉子	
20	00:00:22	motiyomogi	おいしい煮玉子	
21	00:00:23	天然ステルス	おいしい煮玉子	
22	00:00:25	えび	おいしい煮玉子	
23	00:00:27	小さい胡麻塩	美味しい煮玉子	
24	00:00:29	にけい	おいしい煮玉子	
25	00:00:29	竹輪	おいしい煮玉子	
26	00:00:33	らうらう	よろしくおねがいします	
27	00:00:36	こみこ	おいしい煮玉子	
28	00:00:37	motiyomogi	大丈夫	
29	00:00:40	biggs	おいしい煮玉子	
30	00:00:41	ホワイトラン衛兵	大丈夫	
31	00:00:48	リフェ	あらら…	
32	00:00:48	Cランサー	おいしい煮卵	
33	00:00:54	ジャック・オー	おいしい煮玉子	
34	00:00:59	かげを	おいしい煮玉子	
35	00:01:04	にけい	ちょっとゴロゴロしてる	
36	00:01:16	ワイン妖精	こんばんはおいしい煮玉子	
37	00:01:19	らうらう	アニメおいこしちゃう	
38	00:01:32	ジャック・オー	熱いスタンドバトル（物理）	
39	00:01:49	Cランサー	もう終盤っすねえ	
40	00:01:52	biggs	俺はもうやばいと思う	
41	00:02:24	こみこ	あっここかぁ	
42	00:02:47	竹輪	強すぎる	
43	00:03:00	Cランサー	ジョジョでも最上位のゲスコンビ	
44	00:03:31	リフェ	なんか口開けてる二人笑える	
45	00:03:34	こみこ	ジョルノくん頭キレすぎる	
46	00:03:36	biggs	あまりにも強い	
47	00:04:05	Cランサー	下にいてはナランチャ	
48	00:04:35	いぶきんぐ	効率的に街ごと人を消すことに特化しててこわい	
49	00:04:55	こみこ	節子！	
50	00:05:00	Cランサー	イヤしんぼめ！！	
51	00:05:09	えび	すごい	
52	00:05:11	motiyomogi	おいしい甘いの	
53	00:05:12	ジャック・オー	◻◻◻💨	
54	00:05:20	究極ド根性ダイコン	良お～しよしよしよしよしよし	
55	00:05:26	biggs	よーしよしよしよしよしよし	
56	00:05:50	こみこ	悠々と歩く	
57	00:06:24	motiyomogi	草	
58	00:06:28	ねこくーる	戻された！	
59	00:06:29	らうらう	つよい	
60	00:06:40	えび	むずい	
61	00:06:41	スモーク	振り出しに戻る	
62	00:06:41	biggs	ふりだしにもどる	
63	00:06:41	Cランサー	オアシス、破壊力Aなんだよなあ	
64	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
65	00:00:00	らうらう	おいしい煮玉子	
66	00:00:00	リフェ	おいしい煮玉子	
67	00:00:00	スモーク	おいしい煮玉子	
68	00:00:00	竹輪	おいしい煮玉子	
69	00:00:00	天然ステルス	おいしい煮玉子	
70	00:00:00	ジャック・オー	おいしい煮玉子:クゥフランゾーパー旧フランゾーパー:	
71	00:00:00	えび	おいしい煮玉子	
72	00:00:00	カギカギ	おいしい煮玉子	
73	00:00:00	こみこ	故郷ネアポリスのおいしい煮玉子	
74	00:00:00	biggs	おいしい煮玉子	
75	00:00:00	ねこくーる	おいしい煮玉子	
76	00:00:00	ジャック・オー	こいつに煮玉子を食わしてやりたいんですがかまいませんね！	
77	00:00:00	ジョナサン・グレーン	おいしいピッツァ	
78	00:00:17	ジョナサン・グレーン	おいしい煮玉子	
79	00:00:19	いぶきんぐ	おいしい煮玉子	
80	00:00:19	らうらう	おいしい煮玉子	
81	00:00:20	リフェ	おいしい煮玉子	
82	00:00:20	カギカギ	おいしい煮玉子	
83	00:00:21	ホワイトラン衛兵	おいしい煮玉子	
84	00:00:22	motiyomogi	おいしい煮玉子	
85	00:00:23	天然ステルス	おいしい煮玉子	
86	00:00:25	えび	おいしい煮玉子	
87	00:00:27	小さい胡麻塩	美味しい煮玉子	
88	00:00:29	にけい	おいしい煮玉子	
89	00:00:29	竹輪	おいしい煮玉子	
90	00:00:33	らうらう	よろしくおねがいします	
91	00:00:36	こみこ	おいしい煮玉子	
92	00:00:37	motiyomogi	大丈夫	
93	00:00:40	biggs	おいしい煮玉子	
94	00:00:41	ホワイトラン衛兵	大丈夫	
95	00:00:48	リフェ	あらら…	
96	00:00:48	Cランサー	おいしい煮卵	
97	00:00:54	ジャック・オー	おいしい煮玉子	
98	00:00:59	かげを	おいしい煮玉子	
99	00:01:04	にけい	ちょっとゴロゴロしてる	
100	00:01:16	ワイン妖精	こんばんはおいしい煮玉子	
101	00:01:19	らうらう	アニメおいこしちゃう	
102	00:01:32	ジャック・オー	熱いスタンドバトル（物理）	
103	00:01:49	Cランサー	もう終盤っすねえ	
104	00:01:52	biggs	俺はもうやばいと思う	
105	00:02:24	こみこ	あっここかぁ	
106	00:02:47	竹輪	強すぎる	
107	00:03:00	Cランサー	ジョジョでも最上位のゲスコンビ	
108	00:03:31	リフェ	なんか口開けてる二人笑える	
109	00:03:34	こみこ	ジョルノくん頭キレすぎる	
110	00:03:36	biggs	あまりにも強い	
111	00:04:05	Cランサー	下にいてはナランチャ	
112	00:04:35	いぶきんぐ	効率的に街ごと人を消すことに特化しててこわい	
113	00:04:55	こみこ	節子！	
114	00:05:00	Cランサー	イヤしんぼめ！！	
115	00:05:09	えび	すごい	
116	00:05:11	motiyomogi	おいしい甘いの	
117	00:05:12	ジャック・オー	◻◻◻💨	
118	00:05:20	究極ド根性ダイコン	良お～しよしよしよしよしよし	
119	00:05:26	biggs	よーしよしよしよしよしよし	
120	00:05:50	こみこ	悠々と歩く	
121	00:06:24	motiyomogi	草	
122	00:06:28	ねこくーる	戻された！	
123	00:06:29	らうらう	つよい	
124	00:06:40	えび	むずい	
125	00:06:41	スモーク	振り出しに戻る	
126	00:06:41	biggs	ふりだしにもどる	
127	00:06:41	Cランサー	オアシス、破壊力Aなんだよなあ	
128	00:06:45	ホワイトラン衛兵	つよい	
