行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	クゥの部屋 Ch	tesuto	
1	00:00:00	ノンフロン	tesuto	
2	00:00:00	らうらう	unko	
3	00:00:00	うぇいのる	unko ok	
4	00:00:00	あい	tesuto ok	
5	00:00:00	ジュンペイ	unko	
6	00:00:00	岸辺一徳	oi tama	
7	00:00:00	周恩来	cute unko	
8	00:00:00	ぶるう	ok unko	
9	00:00:00	_ Die	mattemashu	
10	00:00:00	岸辺一徳	wow	
11	00:00:00	Shota Hamada	boiled egg	
12	00:00:15	_ Die	おいしい煮玉子	
13	00:00:17	周恩来	ジト目姉ちゃん！	
14	00:00:18	Ami Saika	おいたま～	
15	00:00:20	ヌルヌペペ	おいしい煮玉子	
16	00:00:20	らうらう	ジト目姉ちゃん	
17	00:00:20	たんこぶ	始まってる！	
18	00:00:27	zero kuma	おいしい煮玉子	
19	00:00:27	ぶるう	おいしい煮玉子	
20	00:00:29	Garden	おいしい煮玉子	
21	00:00:33	ジュンペイ	おいしいわにたまご	
22	00:00:35	竹輪	おいしい煮玉子	
23	00:00:36	mussaOren	始まった おいしい煮玉子	
24	00:00:38	ノンフロン	おいしわにたまご	
25	00:00:45	ねこくーる	こんにちは！	
26	00:00:46	Ami Saika	えっ←可愛い	
27	00:00:46	松本幸四郎	開幕イチャつき	
28	00:00:50	岸辺一徳	おいしい煮玉子	
29	00:00:51	周恩来	おいしい煮玉子	
30	00:00:51	八木谷	こんばんわにたまご	
31	00:00:54	毒入りトマト	おいしい煮玉子	
32	00:00:54	かたもく	美味しい煮卵	
33	00:00:55	ノンフロン	姉ちゃんがれらたんの下まさぐっとる	
34	00:00:56	ジュンペイ	てぇてぇ	
35	00:01:38	岸辺一徳	買ったのか……	
36	00:01:41	ジャック・オー	Delicious Boiled egg	
37	00:01:43	らうらう	ipad買ったのか	
38	00:01:46	周恩来	パスは今日の8	
39	00:01:57	あい	かつて	
40	00:02:03	ジュンペイ	㌧	
41	00:02:14	かたもく	クゥリッシュ飲みながらみるよ	
42	00:02:20	岸辺一徳	横からだけど㌧㌧	
43	00:02:25	毒入りトマト	羨ましい時代	
44	00:02:28	うぇいのる	ゾーパー家は進んでるなぁ	
45	00:02:28	たんこぶ	今の子はすごいなあ	
46	00:02:51	らうらう	大文字強制きらい	
47	00:03:01	周恩来	ベゼルにテプラでパスワードを書いておこう	
48	00:03:17	あい	諦めた	
49	00:03:31	松本幸四郎	諦めんな！諦めんなよ姉ちゃん！できる絶対できる！	
50	00:03:35	ジュンペイ	明日の劇場版に期待しよう	
51	00:03:43	ノンフロン	買った意味とは	
52	00:03:47	うぇいのる	グッバイipad	
53	00:03:47	かたもく	JCは諦めが早い	
