行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
1	00:00:00	天然ステルス	おいしい煮玉子	
2	00:00:00	えび	おいしい煮玉子	
3	00:00:00	カギアカギ	おいしい煮玉子	
4	00:00:00	らうらう	おいしい煮玉子	
5	00:00:00	こみこ	おいしい煮玉子	
6	00:00:00	ほるもん	おいしい煮玉子	
7	00:00:00	スモーク	おいしい煮玉子	
8	00:00:00	ジャック・オー	おいしい煮玉子	
9	00:00:00	ぴねかっと	おいしい煮玉子	
10	00:00:00	JUNY	おいしい煮玉子	
11	00:00:00	motiyomogi	おいしい煮玉子	
12	00:00:00	T.のかね	​おいしい煮玉子	
13	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
14	00:00:00	バーチャルYouTuberガニメデちゃんねる	ちょっとだけ遅刻かな…	
15	00:00:00	ああ	おいしい煮玉子	
16	00:00:00	らうらう	Neuron準備RTAしてるな	
17	00:00:00	リフェ	おいしい煮玉子	
18	00:00:00	eve	おいしい煮玉子	
19	00:00:00	バーチャルYouTuberガニメデちゃんねる	配信準備RTA中っぽいこといってたもんなぁ	
20	00:00:00	なんたら	お着替え中…？	
21	00:00:00	T.のかね	急いで壊したりしないでね・・・	
22	00:00:00	めるカバ	おいしい煮玉子	
23	00:00:00	バーチャルYouTuberガニメデちゃんねる	配信のためにお着換え中と考えたらそれはっ……！？	
24	00:00:00	めるカバ	　💦	
25	00:00:00	らうらう	制服から制服に着替えるだけなんだよなあ・・・	
26	00:00:00	T.のかね	かわいい	
27	00:00:00	東京コノハムシ	おいしい煮玉子	
28	00:00:00	ねこくーる	おいしい煮玉子	
29	00:00:00	꧁꧂クゥの部屋꧁꧂	matte	
30	00:00:00	ぴねかっと	matu	
31	00:00:00	T.のかね	matu	
32	00:00:00	えび	matu	
33	00:00:00	らうらう	matu	
34	00:00:00	東京コノハムシ	matu	
35	00:00:00	なんたら	matsu	
36	00:00:00	カギアカギ	matsu	
37	00:00:00	スモーク	matteru	
38	00:00:00	タケノコ男	matu	
39	00:00:00	eve	matsu	
40	00:00:00	桜田紅	matsu	
41	00:00:00	ジャック・オー	sibasi matsu	
42	00:00:00	らうらう		￥100
43	00:00:00	ぴねかっと		￥100
44	00:00:00	Ami Saika		￥100
45	00:00:08	東京コノハムシ	🎍	
46	00:00:14	なんたら	かわいい	
47	00:00:15	こみこ	はいかわいい	
48	00:00:15	らうらう	？!?	
49	00:00:16	ぴねかっと	おいしい煮玉子	
50	00:00:18	天然ステルス	kita	
51	00:00:18	JUNY	おっ	
52	00:00:20	タケノコ男	かわいい	
53	00:00:20	あい	かわいい	
54	00:00:20	T.のかね	かわいい	
55	00:00:21	ジョナサン・グレーン	かわいい	
56	00:00:21	カギアカギ	おいしいかわいい	
57	00:00:21	motiyomogi	おいしい煮玉子	
58	00:00:22	桜田紅	おいしい煮玉子	
59	00:00:23	らうらう	かわいい	
60	00:00:25	ヌルヌペペ	おいしい煮玉子	
61	00:00:25	スモーク	かわいい！	
62	00:00:27	めるカバ	かわいい	
63	00:00:27	リフェ	かわいい	
64	00:00:29	ゼッケン100	おいしい煮玉子	
65	00:00:30	eve	kawaii	
66	00:00:30	クロム	おいしい煮玉子	
67	00:00:30	ぐらける	かわいい	
68	00:00:31	えび	おいたま～	
69	00:00:31	ジャック・オー	おいしい煮玉子	
70	00:00:32	_ Die	かわいい	
71	00:00:34	らうらう	えなに	
72	00:00:37	mori mori	おはよう煮玉子	
73	00:00:38	ゴギガガガギゴ	おいしい煮玉子	
74	00:00:38	まりも	おいしい煮玉子	
75	00:00:38	JUNY	ﾊﾟｼｬﾊﾟｼｬﾊﾟｼｬ	
76	00:00:39	らうらう	かわいい	
77	00:00:39	Ryo Kamiya	おいしい煮玉子	
78	00:00:41	ゼッケン100	姉ちゃんの顔が近い！かわいい！	
79	00:00:41	なんたら	なるほど	
80	00:00:42	カギアカギ	ﾊﾟｼｬﾊﾟｼｬ	
81	00:00:42	せせらぎ	お？	
82	00:00:42	T.のかね	ああ・・・	
83	00:00:45	東京コノハムシ	おいしい煮玉子	
84	00:00:49	motiyomogi	ﾊﾟｼｬﾊﾟｼｬ	
85	00:00:50	にけい	あれね！	
86	00:00:52	ぴねかっと	過ぎたことはしょうがない	
87	00:00:54	カギアカギ	ええんやで	
88	00:00:55	らうらう	ええんやで・・・・・・・・	
89	00:00:55	ゴギガガガギゴ	ﾊﾟｼｬﾊﾟｼｬ	
90	00:00:55	JUNY	フラッシュの発光にお気を付けください	
91	00:00:56	mori mori	ﾊﾟｼｬｯﾊﾟｼｬﾊﾟｼｬｯ	
92	00:00:00	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
93	00:00:00	天然ステルス	おいしい煮玉子	
94	00:00:00	えび	おいしい煮玉子	
95	00:00:00	カギアカギ	おいしい煮玉子	
96	00:00:00	らうらう	おいしい煮玉子	
97	00:00:00	こみこ	おいしい煮玉子	
98	00:00:00	ほるもん	おいしい煮玉子	
99	00:00:00	スモーク	おいしい煮玉子	
100	00:00:00	ジャック・オー	おいしい煮玉子	
101	00:00:00	ぴねかっと	おいしい煮玉子	
102	00:00:00	JUNY	おいしい煮玉子	
103	00:00:00	motiyomogi	おいしい煮玉子	
104	00:00:00	T.のかね	​おいしい煮玉子	
105	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
106	00:00:00	バーチャルYouTuberガニメデちゃんねる	ちょっとだけ遅刻かな…	
107	00:00:00	ああ	おいしい煮玉子	
108	00:00:00	らうらう	Neuron準備RTAしてるな	
109	00:00:00	リフェ	おいしい煮玉子	
110	00:00:00	eve	おいしい煮玉子	
111	00:00:00	バーチャルYouTuberガニメデちゃんねる	配信準備RTA中っぽいこといってたもんなぁ	
112	00:00:00	なんたら	お着替え中…？	
113	00:00:00	T.のかね	急いで壊したりしないでね・・・	
114	00:00:00	めるカバ	おいしい煮玉子	
115	00:00:00	バーチャルYouTuberガニメデちゃんねる	配信のためにお着換え中と考えたらそれはっ……！？	
116	00:00:00	めるカバ	　💦	
117	00:00:00	らうらう	制服から制服に着替えるだけなんだよなあ・・・	
118	00:00:00	T.のかね	かわいい	
119	00:00:00	東京コノハムシ	おいしい煮玉子	
120	00:00:00	ねこくーる	おいしい煮玉子	
121	00:00:00	꧁꧂クゥの部屋꧁꧂	matte	
122	00:00:00	ぴねかっと	matu	
123	00:00:00	T.のかね	matu	
