行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	キタカシ	おいしい煮玉子	
1	00:00:00	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
2	00:00:00	天然ステルス	おいしい煮玉子	
3	00:00:00	えび	おいしい煮玉子	
4	00:00:00	カギアカギ	おいしい煮玉子	
5	00:00:00	らうらう	おいしい煮玉子	
6	00:00:00	こみこ	おいしい煮玉子	
7	00:00:00	ほるもん	おいしい煮玉子	
8	00:00:00	スモーク	おいしい煮玉子	
9	00:00:00	ジャック・オー	おいしい煮玉子	
10	00:00:00	ぴねかっと	おいしい煮玉子	
11	00:00:00	JUNY	おいしい煮玉子	
12	00:00:00	motiyomogi	おいしい煮玉子	
13	00:00:00	T.のかね	​おいしい煮玉子	
14	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
15	00:00:00	バーチャルYouTuberガニメデちゃんねる	ちょっとだけ遅刻かな…	
16	00:00:00	ああ	おいしい煮玉子	
17	00:00:00	らうらう	Neuron準備RTAしてるな	
18	00:00:00	リフェ	おいしい煮玉子	
19	00:00:00	eve 8848	おいしい煮玉子	
20	00:00:00	バーチャルYouTuberガニメデちゃんねる	配信準備RTA中っぽいこといってたもんなぁ	
21	00:00:00	なんたら	お着替え中…？	
22	00:00:00	T.のかね	急いで壊したりしないでね・・・	
23	00:00:00	キタカシ	ボウルに入れたコーヒー零したりしないでね	
24	00:00:00	めるカバ	おいしい煮玉子	
25	00:00:00	バーチャルYouTuberガニメデちゃんねる	配信のためにお着換え中と考えたらそれはっ……！？	
26	00:00:00	めるカバ	💦	
27	00:00:00	らうらう	制服から制服に着替えるだけなんだよなあ・・・	
28	00:00:00	T.のかね	かわいい	
29	00:00:00	東京コノハムシ	おいしい煮玉子	
30	00:00:00	ねこくーる	おいしい煮玉子	
31	00:00:00	キタカシ	Telur rebus yang lezat	
32	00:00:00	꧁꧂クゥの部屋꧁꧂	matte	
33	00:00:00	ぴねかっと	matu	
34	00:00:00	T.のかね	matu	
35	00:00:00	えび	matu	
36	00:00:00	らうらう	matu	
37	00:00:00	東京コノハムシ	matu	
38	00:00:00	なんたら	matsu	
39	00:00:00	カギアカギ	matsu	
40	00:00:00	スモーク	matteru	
41	00:00:00	タケノコ男	matu	
42	00:00:00	eve 8848	matsu	
43	00:00:00	桜田紅	matsu	
44	00:00:00	キタカシ	Untuk menunggu	
45	00:00:00	ジャック・オー	sibasi matsu	
46	00:00:00	らうらう		￥100
47	00:00:00	ぴねかっと		￥100
48	00:00:00	Ami Saika		￥100
49	00:00:08	東京コノハムシ	🎍	
50	00:00:14	なんたら	かわいい	
51	00:00:15	こみこ	はいかわいい	
52	00:00:15	らうらう	？!?	
53	00:00:16	ぴねかっと	おいしい煮玉子	
54	00:00:18	天然ステルス	kita	
55	00:00:18	JUNY	おっ	
56	00:00:20	タケノコ男	かわいい	
57	00:00:20	あい	かわいい	
58	00:00:20	T.のかね	かわいい	
59	00:00:21	ジョナサン・グレーン	かわいい	
60	00:00:21	カギアカギ	おいしいかわいい	
61	00:00:21	motiyomogi	おいしい煮玉子	
62	00:00:22	桜田紅	おいしい煮玉子	
63	00:00:23	らうらう	かわいい	
64	00:00:25	ヌルヌペペ	おいしい煮玉子	
65	00:00:25	スモーク	かわいい！	
66	00:00:27	めるカバ	かわいい	
67	00:00:27	リフェ	かわいい	
68	00:00:29	ゼッケン100	おいしい煮玉子	
69	00:00:30	eve 8848	kawaii	
70	00:00:30	クロム	おいしい煮玉子	
71	00:00:30	ぐらける	かわいい	
72	00:00:31	えび	おいたま～	
73	00:00:31	ジャック・オー	おいしい煮玉子	
74	00:00:32	_ Die	かわいい	
75	00:00:34	らうらう	えなに	
76	00:00:37	mori mori	おはよう煮玉子	
77	00:00:38	ゴギガガガギゴ	おいしい煮玉子	
78	00:00:38	まりも	おいしい煮玉子	
79	00:00:38	JUNY	ﾊﾟｼｬﾊﾟｼｬﾊﾟｼｬ	
80	00:00:39	らうらう	かわいい	
81	00:00:39	Ryo Kamiya	おいしい煮玉子	
82	00:00:41	ゼッケン100	姉ちゃんの顔が近い！かわいい！	
83	00:00:41	なんたら	なるほど	
84	00:00:42	カギアカギ	ﾊﾟｼｬﾊﾟｼｬ	
85	00:00:42	せせらぎ	お？	
86	00:00:42	T.のかね	ああ・・・	
87	00:00:45	東京コノハムシ	おいしい煮玉子	
88	00:00:49	motiyomogi	ﾊﾟｼｬﾊﾟｼｬ	
89	00:00:50	にけい	あれね！	
90	00:00:52	ぴねかっと	過ぎたことはしょうがない	
91	00:00:54	カギアカギ	ええんやで	
92	00:00:55	らうらう	ええんやで・・・・・・・・	
93	00:00:55	ゴギガガガギゴ	ﾊﾟｼｬﾊﾟｼｬ	
94	00:00:55	JUNY	フラッシュの発光にお気を付けください	
95	00:00:56	mori mori	ﾊﾟｼｬｯﾊﾟｼｬﾊﾟｼｬｯ	
96	00:00:00	キタカシ	おいしい煮玉子	
97	00:00:00	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
98	00:00:00	天然ステルス	おいしい煮玉子	
99	00:00:00	えび	おいしい煮玉子	
100	00:00:00	カギアカギ	おいしい煮玉子	
101	00:00:00	らうらう	おいしい煮玉子	
102	00:00:00	こみこ	おいしい煮玉子	
103	00:00:00	ほるもん	おいしい煮玉子	
104	00:00:00	スモーク	おいしい煮玉子	
105	00:00:00	ジャック・オー	おいしい煮玉子	
106	00:00:00	ぴねかっと	おいしい煮玉子	
107	00:00:00	JUNY	おいしい煮玉子	
108	00:00:00	motiyomogi	おいしい煮玉子	
109	00:00:00	T.のかね	​おいしい煮玉子	
110	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
111	00:00:00	バーチャルYouTuberガニメデちゃんねる	ちょっとだけ遅刻かな…	
112	00:00:00	ああ	おいしい煮玉子	
113	00:00:00	らうらう	Neuron準備RTAしてるな	
114	00:00:00	リフェ	おいしい煮玉子	
115	00:00:00	eve 8848	おいしい煮玉子	
116	00:00:00	バーチャルYouTuberガニメデちゃんねる	配信準備RTA中っぽいこといってたもんなぁ	
117	00:00:00	なんたら	お着替え中…？	
118	00:00:00	T.のかね	急いで壊したりしないでね・・・	
119	00:00:00	キタカシ	ボウルに入れたコーヒー零したりしないでね	
120	00:00:00	めるカバ	おいしい煮玉子	
121	00:00:00	バーチャルYouTuberガニメデちゃんねる	配信のためにお着換え中と考えたらそれはっ……！？	
122	00:00:00	めるカバ	💦	
123	00:00:00	らうらう	制服から制服に着替えるだけなんだよなあ・・・	
124	00:00:00	T.のかね	かわいい	
125	00:00:00	東京コノハムシ	おいしい煮玉子	
126	00:00:00	ねこくーる	おいしい煮玉子	
127	00:00:00	キタカシ	Telur rebus yang lezat	
128	00:00:00	꧁꧂クゥの部屋꧁꧂	matte	
129	00:00:00	ぴねかっと	matu	
130	00:00:00	T.のかね	matu	
131	00:00:00	えび	matu	
132	00:00:00	らうらう	matu	
133	00:00:00	東京コノハムシ	matu	
134	00:00:00	なんたら	matsu	
135	00:00:00	カギアカギ	matsu	
136	00:00:00	スモーク	matteru	
137	00:00:00	タケノコ男	matu	
138	00:00:00	eve 8848	matsu	
139	00:00:00	桜田紅	matsu	
140	00:00:00	キタカシ	Untuk menunggu	
141	00:00:00	ジャック・オー	sibasi matsu	
142	00:00:00	らうらう		￥100
143	00:00:00	ぴねかっと		￥100
144	00:00:00	Ami Saika		￥100
145	00:00:08	東京コノハムシ	🎍	
146	00:00:14	なんたら	かわいい	
147	00:00:15	こみこ	はいかわいい	
148	00:00:15	らうらう	？!?	
149	00:00:16	ぴねかっと	おいしい煮玉子	
150	00:00:18	天然ステルス	kita	
151	00:00:18	JUNY	おっ	
152	00:00:20	タケノコ男	かわいい	
153	00:00:20	あい	かわいい	
154	00:00:20	T.のかね	かわいい	
155	00:00:21	ジョナサン・グレーン	かわいい	
156	00:00:21	カギアカギ	おいしいかわいい	
157	00:00:21	motiyomogi	おいしい煮玉子	
158	00:00:22	桜田紅	おいしい煮玉子	
159	00:00:23	らうらう	かわいい	
160	00:00:25	ヌルヌペペ	おいしい煮玉子	
161	00:00:25	スモーク	かわいい！	
162	00:00:27	めるカバ	かわいい	
163	00:00:27	リフェ	かわいい	
164	00:00:29	ゼッケン100	おいしい煮玉子	
165	00:00:30	eve 8848	kawaii	
166	00:00:30	クロム	おいしい煮玉子	
167	00:00:30	ぐらける	かわいい	
168	00:00:31	えび	おいたま～	
169	00:00:31	ジャック・オー	おいしい煮玉子	
170	00:00:32	_ Die	かわいい	
171	00:00:34	らうらう	えなに	
172	00:00:37	mori mori	おはよう煮玉子	
173	00:00:38	ゴギガガガギゴ	おいしい煮玉子	
174	00:00:38	まりも	おいしい煮玉子	
175	00:00:38	JUNY	ﾊﾟｼｬﾊﾟｼｬﾊﾟｼｬ	
176	00:00:39	らうらう	かわいい	
177	00:00:39	Ryo Kamiya	おいしい煮玉子	
178	00:00:41	ゼッケン100	姉ちゃんの顔が近い！かわいい！	
179	00:00:41	なんたら	なるほど	
180	00:00:42	カギアカギ	ﾊﾟｼｬﾊﾟｼｬ	
181	00:00:42	せせらぎ	お？	
182	00:00:42	T.のかね	ああ・・・	
183	00:00:45	東京コノハムシ	おいしい煮玉子	
184	00:00:49	motiyomogi	ﾊﾟｼｬﾊﾟｼｬ	
185	00:00:50	にけい	あれね！	
186	00:00:52	ぴねかっと	過ぎたことはしょうがない	
187	00:00:54	カギアカギ	ええんやで	
188	00:00:55	らうらう	ええんやで・・・・・・・・	
189	00:00:55	ゴギガガガギゴ	ﾊﾟｼｬﾊﾟｼｬ	
190	00:00:55	JUNY	フラッシュの発光にお気を付けください	
191	00:00:56	mori mori	ﾊﾟｼｬｯﾊﾟｼｬﾊﾟｼｬｯ	
192	00:00:58	東京コノハムシ	大丈夫大丈夫	
193	00:00:59	なんたら	そういうこともある	
194	00:00:59	キタカシ	ﾍﾟｺﾘってやって！！	
195	00:01:00	ほるもん	おいしい煮玉子	
196	00:01:08	_ Die	そういうこともあるさ	
197	00:01:09	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子！	
198	00:01:10	あい	そんな気にしなくていいよ！	
199	00:01:12	カーマイン	おいしい煮玉子 ええんやで…	
200	00:01:13	こみこ	姉ちゃん…	
201	00:01:14	八木谷	おいしい煮玉子	
