行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	꧁꧂クゥの部屋꧁꧂	んったったｈｊ	
1	00:00:00	꧁꧂クゥの部屋꧁꧂	ｄｓゔぇあ	
2	00:00:00	꧁꧂クゥの部屋꧁꧂	ｊぎぇｂｔｒｙｙｒ	
3	00:00:00	꧁꧂クゥの部屋꧁꧂	なるほどね	
4	00:00:00	にけい	なるほど	
5	00:00:00	えび	なるほど	
6	00:00:00	_ Tamaya	室温が9度	
7	00:00:00	らうらう	ええ・・・	
8	00:00:00	らうらう	んったった すき	
9	00:00:00	ホワイトラン衛兵	かわいい	
10	00:00:00	にけい	わかる	
11	00:00:00	周恩来	かしこい	
12	00:00:00	biki koto	へ？	
13	00:00:00	スモーク	ﾃｼｹﾆｨ	
14	00:00:00	ジョナサン・グレーン	あ…！そうか！そうだったのか…！	
15	00:00:00	꧁꧂クゥの部屋꧁꧂	パッケージでドヤ顔してる	
16	00:00:00	꧁꧂クゥの部屋꧁꧂	右上のいかついやつ	
17	00:00:00	周恩来	かわいい	
18	00:00:00	꧁꧂クゥの部屋꧁꧂	グライドって名前なんだけど	
19	00:00:00	T.のかね	かわいい	
20	00:00:00	꧁꧂クゥの部屋꧁꧂	こいつ出番ないから	
21	00:00:00	꧁꧂クゥの部屋꧁꧂	あんまり	
22	00:00:00	꧁꧂クゥの部屋꧁꧂	うける	
23	00:00:00	ほるもん	え	
24	00:00:00	T.のかね	そうだね	
25	00:00:00	ホワイトラン衛兵	かわいそう	
26	00:00:00	eve	パッケージに出てるのに	
27	00:00:00	biki koto	モブだからな	
28	00:00:00	らうらう	かわいそう	
29	00:00:00	スモーク	かなしい	
30	00:00:00	周恩来	まじ❗❓	
31	00:00:00	JUNY	おきれた	
32	00:00:00	しののめ	やいとはまあまあ活躍するのに	
33	00:00:00	天然ステルス	おいしい煮玉子	
34	00:00:00	周恩来	おいしい煮玉子	
35	00:00:00	꧁꧂クゥの部屋꧁꧂	アニメのっやいとちゃんの発音想像と違ったわ	
36	00:00:00	スモーク	おいしい煮玉子	
37	00:00:00	らうらう	おいしい煮玉子	
38	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
39	00:00:00	うぇいのる	おいしい煮玉子	
40	00:00:00	リフェ	おいしい煮玉子	
41	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
42	00:00:00	にけい	おいしい煮玉子	
43	00:00:00	JUNY	おいしい煮玉子	
44	00:00:00	大野カムイ	おいしい煮玉子	
45	00:00:00	らうらう	おかしいなチャットにはいるのに始まらないぞ	
46	00:00:00	えび	おいしい卍煮玉子	
47	00:00:00	りあすて	おいしい煮玉子	
48	00:00:00	周恩来	🕙	
49	00:00:18	ホワイトラン衛兵	　💦	
50	00:00:19	T.のかね	おいしい煮玉子	
51	00:00:44	タケノコ男	おいしい煮玉子	
52	00:00:57	eve	おいしい煮玉子	
53	00:01:30	じょーげん	おいしい煮玉子	
54	00:01:34	ねこくーる	おいしい煮玉子	
55	00:01:38	JUNY	姉ちゃん布団の中からチャットしてたのかな…	
56	00:01:48	にけい	オフラインになっちまったけどもしかして姉ちゃん的には始めてるつもりとか	
57	00:01:54	ジョナサン・グレーン	布団は温いからな…	
58	00:02:07	しののめ	耳を澄ませば聞こえてくるかもしれない	
59	00:02:20	ジョナサン・グレーン	教授これは一体！？	
60	00:02:26	らうらう	斬新な遅刻だなあ	
61	00:02:27	eve	姉ちゃん朝ごはん食べれてるのかな	
62	00:02:52	御早和杯	おいしい煮玉子	
63	00:03:26	꧁꧂クゥの部屋꧁꧂	なんかおかしいぞ	
64	00:03:27	結城晶	！？	
65	00:03:31	周恩来	おいしい煮玉子	
66	00:03:31	にけい	！？	
67	00:03:32	周恩来	！？	
68	00:03:34	JUNY	！？	
69	00:03:35	らうらう	ふぁああああああああああああああああああああああああああああああああああああああ	
70	00:03:35	桜田紅	おいしい煮玉子	
71	00:03:36	リフェ	かわいい！	
72	00:03:37	ジャック・オー	！？	
73	00:03:37	スモーク	かわいい！	
74	00:03:37	T.のかね	!?!?!??!?!?!?!/	
75	00:03:37	のねずみ20日	おいしい煮玉子	
76	00:03:38	天然ステルス	むっ	
77	00:03:39	タケノコ男	！？	
78	00:03:40	ジョナサン・グレーン	！？	
79	00:03:40	ねこくーる	はわわ	
80	00:03:41	にけい	ああああああああああ！！！！！！	
81	00:03:41	竹輪	！？！？	
82	00:03:42	マイフェイバリットトリビアン	！！！！	
83	00:03:43	꧁꧂クゥの部屋꧁꧂	はじまったか	
84	00:03:43	えび	かわいい！	
85	00:03:44	コンコン	!!!!	
86	00:03:46	うぇいのる	！？！？	
87	00:03:46	らうらう	！？！？？！？！！！！Rgnl	
88	00:03:49	eve	なんだって	
89	00:03:49	しののめ	おっっっ	
90	00:03:50	大野カムイ	！！！！！！！！	
91	00:03:51	T.のかね	かわいい	
92	00:03:51	ホワイトラン衛兵	！！！！！！	￥1,000
93	00:03:51	周恩来		￥100
94	00:03:51	桜田紅	かわいい	
