行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	クゥの部屋 Ch	てｓ	
1	00:00:00	クゥの部屋 Ch	っっｈｆｓｊ	
2	00:00:00	クゥの部屋 Ch	んったったｈｊ	
3	00:00:00	クゥの部屋 Ch	ｄｓゔぇあ	
4	00:00:00	クゥの部屋 Ch	ｊぎぇｂｔｒｙｙｒ	
5	00:00:00	クゥの部屋 Ch	なるほどね	
6	00:00:00	にけい	なるほど	
7	00:00:00	_ Tamaya	室温が9度	
8	00:00:00	らうらう	ええ・・・	
9	00:00:00	らうらう	んったった すき	
10	00:00:00	にけい	わかる	
11	00:00:00	周恩来	かしこい	
12	00:00:00	biki koto	へ？	
13	00:00:00	スモーク	ﾃｼｹﾆｨ	
14	00:00:00	ジョナサン・グレーン	あ…！そうか！そうだったのか…！	
15	00:00:00	クゥの部屋 Ch	パッケージでドヤ顔してる	
16	00:00:00	クゥの部屋 Ch	右上のいかついやつ	
17	00:00:00	周恩来	かわいい	
18	00:00:00	クゥの部屋 Ch	グライドって名前なんだけど	
19	00:00:00	T.のかね	かわいい	
20	00:00:00	クゥの部屋 Ch	こいつ出番ないから	
21	00:00:00	クゥの部屋 Ch	あんまり	
22	00:00:00	クゥの部屋 Ch	うける	
23	00:00:00	ほるもん	え	
24	00:00:00	T.のかね	そうだね	
25	00:00:00	eve	パッケージに出てるのに	
26	00:00:00	biki koto	モブだからな	
27	00:00:00	らうらう	かわいそう	
28	00:00:00	スモーク	かなしい	
29	00:00:00	周恩来	まじ❗❓	
30	00:00:00	JUNY	おきれた	
31	00:00:00	しののめ	やいとはまあまあ活躍するのに	
32	00:00:00	天然ステルス	おいしい煮玉子	
33	00:00:00	周恩来	おいしい煮玉子	
34	00:00:00	クゥの部屋 Ch	アニメのっやいとちゃんの発音想像と違ったわ	
35	00:00:00	スモーク	おいしい煮玉子	
36	00:00:00	らうらう	おいしい煮玉子	
37	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
38	00:00:00	うぇいのる	おいしい煮玉子	
39	00:00:00	リフェ	おいしい煮玉子	
40	00:00:00	にけい	おいしい煮玉子	
41	00:00:00	JUNY	おいしい煮玉子	
42	00:00:00	大野カムイ	おいしい煮玉子	
43	00:00:00	らうらう	おかしいなチャットにはいるのに始まらないぞ	
44	00:00:00	りあすて	おいしい煮玉子	
45	00:00:00	周恩来	🕙	
46	00:00:19	T.のかね	おいしい煮玉子	
47	00:00:44	タケノコ男	おいしい煮玉子	
48	00:00:57	eve	おいしい煮玉子	
49	00:01:30	じょーげん	おいしい煮玉子	
50	00:01:34	ねこくーる	おいしい煮玉子	
51	00:01:38	JUNY	姉ちゃん布団の中からチャットしてたのかな…	
52	00:01:48	にけい	オフラインになっちまったけどもしかして姉ちゃん的には始めてるつもりとか	
53	00:01:54	ジョナサン・グレーン	布団は温いからな…	
54	00:02:07	しののめ	耳を澄ませば聞こえてくるかもしれない	
55	00:02:20	ジョナサン・グレーン	教授これは一体！？	
56	00:02:26	らうらう	斬新な遅刻だなあ	
57	00:02:27	eve	姉ちゃん朝ごはん食べれてるのかな	
58	00:02:52	御早和杯	おいしい煮玉子	
59	00:03:26	クゥの部屋 Ch	なんかおかしいぞ	
60	00:03:31	周恩来	おいしい煮玉子	
61	00:03:31	にけい	！？	
62	00:03:32	周恩来	！？	
63	00:03:34	JUNY	！？	
64	00:03:35	らうらう	ふぁああああああああああああああああああああああああああああああああああああああ	
65	00:03:35	桜田紅	おいしい煮玉子	
66	00:03:36	リフェ	かわいい！	
67	00:03:37	ジャック・オー	！？	
68	00:03:37	スモーク	かわいい！	
69	00:03:37	T.のかね	!?!?!??!?!?!?!/	
70	00:03:37	のねずみ	おいしい煮玉子	
71	00:03:38	天然ステルス	むっ	
72	00:03:39	タケノコ男	！？	
73	00:03:40	ジョナサン・グレーン	！？	
74	00:03:40	ねこくーる	はわわ	
75	00:03:41	にけい	ああああああああああ！！！！！！	
76	00:03:41	竹輪	！？！？	
77	00:03:42	マイフェイバリットトリビアン	！！！！	
78	00:03:43	クゥの部屋 Ch	はじまったか	
79	00:03:44	コンコン	!!!!	
80	00:03:46	うぇいのる	！？！？	
81	00:03:46	らうらう	！？！？？！？！！！！Rgnl	
82	00:03:49	eve	なんだって	
83	00:03:49	しののめ	おっっっ	
84	00:03:50	大野カムイ	！！！！！！！！	
85	00:03:51	T.のかね	かわいい	
86	00:03:51	周恩来		￥100
87	00:03:51	桜田紅	かわいい	
88	00:03:55	タケノコ男	かわいい	
89	00:03:56	周恩来	かわいい	
90	00:03:56	あい	おいしい煮玉子	
91	00:03:56	らうらう	！”？！？！？！？！？111？	
92	00:03:56	ジョナサン・グレーン	むっ！！！！！！！！！！	
93	00:03:56	竹輪	かわいいいいいいいいいいいいいいいいいいいいいいいい	
94	00:03:57	JUNY	えっっっ	
95	00:04:01	あい	かわいい	
96	00:00:00	クゥの部屋 Ch	てｓ	
97	00:00:00	クゥの部屋 Ch	っっｈｆｓｊ	
98	00:00:00	クゥの部屋 Ch	んったったｈｊ	
99	00:00:00	クゥの部屋 Ch	ｄｓゔぇあ	
100	00:00:00	クゥの部屋 Ch	ｊぎぇｂｔｒｙｙｒ	
101	00:00:00	クゥの部屋 Ch	なるほどね	
102	00:00:00	にけい	なるほど	
103	00:00:00	_ Tamaya	室温が9度	
104	00:00:00	らうらう	ええ・・・	
105	00:00:00	らうらう	んったった すき	
106	00:00:00	にけい	わかる	
107	00:00:00	周恩来	かしこい	
108	00:00:00	biki koto	へ？	
109	00:00:00	スモーク	ﾃｼｹﾆｨ	
110	00:00:00	ジョナサン・グレーン	あ…！そうか！そうだったのか…！	
111	00:00:00	クゥの部屋 Ch	パッケージでドヤ顔してる	
112	00:00:00	クゥの部屋 Ch	右上のいかついやつ	
113	00:00:00	周恩来	かわいい	
114	00:00:00	クゥの部屋 Ch	グライドって名前なんだけど	
115	00:00:00	T.のかね	かわいい	
116	00:00:00	クゥの部屋 Ch	こいつ出番ないから	
117	00:00:00	クゥの部屋 Ch	あんまり	
118	00:00:00	クゥの部屋 Ch	うける	
119	00:00:00	ほるもん	え	
120	00:00:00	T.のかね	そうだね	
121	00:00:00	eve	パッケージに出てるのに	
122	00:00:00	biki koto	モブだからな	
123	00:00:00	らうらう	かわいそう	
124	00:00:00	スモーク	かなしい	
125	00:00:00	周恩来	まじ❗❓	
126	00:00:00	JUNY	おきれた	
127	00:00:00	しののめ	やいとはまあまあ活躍するのに	
128	00:00:00	周恩来	おいしい煮玉子	
129	00:00:00	クゥの部屋 Ch	アニメのっやいとちゃんの発音想像と違ったわ	
130	00:00:00	スモーク	おいしい煮玉子	
131	00:00:00	らうらう	おいしい煮玉子	
132	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
133	00:00:00	うぇいのる	おいしい煮玉子	
134	00:00:00	リフェ	おいしい煮玉子	
135	00:00:00	にけい	おいしい煮玉子	
136	00:00:00	JUNY	おいしい煮玉子	
137	00:00:00	大野カムイ	おいしい煮玉子	
138	00:00:00	らうらう	おかしいなチャットにはいるのに始まらないぞ	
139	00:00:00	りあすて	おいしい煮玉子	
140	00:00:00	周恩来	🕙	
141	00:00:19	T.のかね	おいしい煮玉子	
142	00:00:44	タケノコ男	おいしい煮玉子	
143	00:00:57	eve	おいしい煮玉子	
144	00:01:30	じょーげん	おいしい煮玉子	
145	00:01:34	ねこくーる	おいしい煮玉子	
146	00:01:38	JUNY	姉ちゃん布団の中からチャットしてたのかな…	
147	00:01:48	にけい	オフラインになっちまったけどもしかして姉ちゃん的には始めてるつもりとか	
148	00:01:54	ジョナサン・グレーン	布団は温いからな…	
149	00:02:07	しののめ	耳を澄ませば聞こえてくるかもしれない	
150	00:02:20	ジョナサン・グレーン	教授これは一体！？	
151	00:02:26	らうらう	斬新な遅刻だなあ	
152	00:02:27	eve	姉ちゃん朝ごはん食べれてるのかな	
153	00:02:52	御早和杯	おいしい煮玉子	
154	00:03:26	クゥの部屋 Ch	なんかおかしいぞ	
155	00:03:31	周恩来	おいしい煮玉子	
156	00:03:31	にけい	！？	
157	00:03:32	周恩来	！？	
158	00:03:34	JUNY	！？	
159	00:03:35	らうらう	ふぁああああああああああああああああああああああああああああああああああああああ	
160	00:03:35	桜田紅	おいしい煮玉子	
161	00:03:36	リフェ	かわいい！	
162	00:03:37	ジャック・オー	！？	
163	00:03:37	スモーク	かわいい！	
164	00:03:37	T.のかね	!?!?!??!?!?!?!/	
165	00:03:37	のねずみ	おいしい煮玉子	
166	00:03:38	天然ステルス	むっ	
167	00:03:39	タケノコ男	！？	
168	00:03:40	ジョナサン・グレーン	！？	
169	00:03:40	ねこくーる	はわわ	
170	00:03:41	にけい	ああああああああああ！！！！！！	
171	00:03:41	竹輪	！？！？	
172	00:03:42	マイフェイバリットトリビアン	！！！！	
173	00:03:43	クゥの部屋 Ch	はじまったか	
174	00:03:44	コンコン	!!!!	
175	00:03:46	うぇいのる	！？！？	
176	00:03:46	らうらう	！？！？？！？！！！！Rgnl	
177	00:03:49	eve	なんだって	
178	00:03:49	しののめ	おっっっ	
179	00:03:50	大野カムイ	！！！！！！！！	
180	00:03:51	T.のかね	かわいい	
181	00:03:51	周恩来		￥100
182	00:03:51	桜田紅	かわいい	
183	00:03:55	タケノコ男	かわいい	
184	00:03:56	周恩来	かわいい	
185	00:03:56	あい	おいしい煮玉子	
186	00:03:56	らうらう	！”？！？！？！？！？111？	
187	00:03:56	ジョナサン・グレーン	むっ！！！！！！！！！！	
188	00:03:56	竹輪	かわいいいいいいいいいいいいいいいいいいいいいいいい	
189	00:03:57	JUNY	えっっっ	
190	00:04:01	あい	かわいい	
191	00:04:04	せせらぎ	クリスマスだあああああああああああああああああ	
192	00:04:14	seafood		￥500
193	00:04:16	ジャック・オー	姉ちゃんかわいい！	
194	00:04:17	大野カムイ	うおあああああああああああああ	
195	00:04:17	コンコン	かわいい	
196	00:04:18	スモーク		￥100
197	00:04:21	eve	かわいい！	
198	00:04:24	らうらう	🎅🎅🎅🎅🎅🎅🎅🎅🎅	￥1,000
199	00:04:25	ジョナサン・グレーン	おみず	
200	00:04:33	周恩来	かわいい	
201	00:04:34	にけい		￥200
202	00:04:35	うぇいのる	かわいい	
203	00:04:37	天然ステルス		￥100
204	00:04:37	スモーク	姉ちゃんすごい！かわいい！すごい！	
205	00:04:39	らうらう	かわいいけどはやくない？	
206	00:04:46	じょーげん	かわいい	
207	00:04:49	ジャック・オー		￥100
208	00:04:53	T.のかね		￥120
209	00:04:54	竹輪	かわいいかわいいかわいい	
210	00:05:01	周恩来	おのれYouTube	
211	00:05:02	ジョナサン・グレーン	あわてんぼうの姉ンタクロースだ！	
212	00:05:07	JUNY	肩出して！	
213	00:05:23	JUNY	これは布団から出られないわ	
214	00:05:26	らうらう	さむそう	
215	00:05:28	リフェ	エグゼ初見だから楽しみー	
216	00:05:45	天然ステルス	GBAのローンチ	
217	00:05:45	ジョナサン・グレーン	お約束のやつだ	
218	00:05:49	takuya zantou	ずっと、待ってた！	
219	00:06:02	りあすて	おいしい煮玉子カッッッワ！！！！	
220	00:06:06	周恩来	かわいい	
221	00:06:10	タケノコ男	ごそごそかわいい	
222	00:06:10	御早和杯	ネットワークしはい計画！	
223	00:06:11	ジョナサン・グレーン	WWW	
224	00:06:16	うぇいのる	かわいい	
225	00:06:20	スモーク	草	
226	00:06:23	ジャック・オー	かわいい	
227	00:06:25	biki koto	おいしい煮玉子	
228	00:06:26	ジョナサン・グレーン	かわいい	
229	00:06:39	猫の散歩道	おおいしまい子	
230	00:07:01	八木谷	おいしい煮玉子 かわいい！	
231	00:07:02	コンコン	時代は繰り返すって言うし、きっと未来だよ	
232	00:07:16	Clacklin/クラックリン	おいしい煮玉子！かわいい！	
233	00:07:18	陰キャバス竹中	おいしい煮玉子 あああああああああかわいいいいいいいいいい	
234	00:07:29	じょーげん	ブラック勤め	
235	00:07:29	デンキヒツジ	おいしい煮玉子 かわいすぎる	
236	00:07:37	ナウ	おいしい煮玉子	
237	00:07:45	nathan alucard	美味しい煮玉子 かわいい	
238	00:08:07	のねずみ	主人公がロックマンじゃないのか	
239	00:08:13	御早和杯	ロックマン.zip .exe	
240	00:08:14	JUNY	あれね	
241	00:08:14	周恩来	ちょっとメッセージに姉ちゃんが重なってる？	
242	00:08:21	らうらう	かわいい	
243	00:08:30	らうらう	上目遣いっぽい	
244	00:08:31	biki koto	谷間がすごい	
245	00:08:32	らうらう	うわ～	
246	00:08:32	タケノコ男	かわいい	
247	00:08:33	eve	かわいい	
248	00:08:35	スモーク	かわいい	
249	00:08:35	天然ステルス	いまや.EXEはクリーピーパスタで有名に	
250	00:08:37	りあすて	かわいい	
251	00:08:44	リフェ	かわいい	
252	00:08:50	うぇいのる	かわいい	
253	00:09:03	Clacklin/クラックリン	はなすんすんかわいい	
254	00:09:11	JUNY	見せろよ…	
255	00:09:13	biki koto	いいにおいがする	
256	00:09:25	陰キャバス竹中	え！？姉ちゃんがRTAを！？	
257	00:09:28	竹輪	あらら	
258	00:09:28	スモーク	えぇ…	
259	00:09:34	T.のかね	だめそう	
260	00:09:43	りあすて	きびしい	
261	00:09:45	天然ステルス	スティックがおかしくなるのよくあるよね	
262	00:09:48	うぇいのる	致命的では？	
263	00:09:49	nathan alucard	いま許さねえドーナツみて爆笑しちゃった	
264	00:09:52	JUNY	乱暴に扱い過ぎたのでは	
265	00:10:11	なる	おいしい煮玉子 サンタ服かわいい！	
266	00:10:12	リフェ	なるほどー	
267	00:10:35	めるカバ	おいしい煮玉子姉ちゃんKawaii	
268	00:10:47	ジョナサン・グレーン	ローラーシューズ流行ってたよねこの頃	
269	00:10:55	陰キャバス竹中	唐突なネタバレ	
270	00:11:09	aarar scsrt	おいしいにたまご	
271	00:11:12	JUNY	カーンデジファーのしわざだ	
272	00:11:14	biki koto	アニメだと水橋さん	
273	00:11:16	じょーげん	アクションとカードゲームの組み合わせつまりライディングデュエル	
274	00:11:18	にけい	近っけ	
275	00:11:21	ねこくーる	RTA	
276	00:11:22	aarar scsrt	ってさんたこす！	
277	00:11:25	らうらう	かわいい	
278	00:11:26	T.のかね	かわいい	
279	00:11:26	K. u	レンジにウィルス入る回線があるんだろうか	
280	00:11:27	めるカバ	ハゲとる	
281	00:11:30	ジャック・オー	かわいい	
282	00:11:40	ジョナサン・グレーン	や↑いとちゃん	
283	00:11:46	gonbei doe	おいしい煮卵	
284	00:11:46	らうらう	おみず	
285	00:11:52	JUNY	唐突な殺意	
286	00:11:55	Clacklin/クラックリン	IOTだな	
287	00:11:57	らうらう	おせき	
288	00:12:04	じょーげん	加湿して…	
289	00:12:06	周恩来	脱ぐとすごい先生だ	
290	00:12:09	めるカバ	おせき	
291	00:12:09	タケノコ男	おせき	
292	00:12:12	T.のかね	大丈夫・・・？	
293	00:12:13	陰キャバス竹中	確かに喉ガラガラに聞こえる	
294	00:12:18	ジョナサン・グレーン	おせき	
295	00:12:19	eve	大丈夫...？	
296	00:12:43	ニャンコ先生	んーでこすけ	
297	00:12:44	zon 〇	姉ちゃんサンタコス！？	
298	00:12:46	スモーク	草生やしてるみたいだ	
299	00:12:49	猫の散歩道	その喉でセリフ全朗読は無茶では？	
300	00:12:56	陰キャバス竹中	草草草	
301	00:13:06	らうらう	おはなとおのどがやばそう	
302	00:13:13	ナウ	ファルシのルシがコクーンでパージ	
303	00:13:14	めるカバ	姉ちゃん全身見せて欲しい	
304	00:13:24	ニャンコ先生	ウィルスと戦わせるんぬか	
305	00:13:31	りあすて	フルボイス嬉しいけど無理しないでね	
306	00:13:35	陰キャバス竹中	幻水2でセリフ読みすぎた影響かな	
307	00:13:40	aarar scsrt	白髪とサンタコスのシナジー高い	
308	00:14:01	にけい	ファイアウォールとか難しい言葉が多い	
309	00:14:27	ジャック・オー	おみず	
310	00:14:36	sas b	メットールかわいい	
311	00:14:40	陰キャバス竹中	姉ちゃん無理に全部読まなくていいよ	
312	00:15:06	らうらう	めっちゃやりたくなってきた	
313	00:15:10	あまいさい	おいしい煮玉子	
314	00:16:11	めるカバ	めっちゃ戦略性あるのな…	
315	00:16:24	zon 〇	姉ちゃんが敵後列にかかっちゃうな	
316	00:16:28	うぇいのる	懐かしいな	
317	00:16:32	スモーク	なるほど	
318	00:16:42	zon 〇	バスターアップがいるんだっけ	
319	00:17:02	陰キャバス竹中	エグゼってこんなゲームだったのか	
320	00:17:16	猫の散歩道	中々複雑なゲームだな	
321	00:17:24	リフェ	戦略性高いなぁ	
322	00:17:29	スモーク	シミュレーションっぽい感じなのかな	
323	00:17:39	biki koto	流星のロックマンも好き	
324	00:17:40	らうらう	先生の髪型攻撃力40くらいありそう	
325	00:17:40	しののめ	初代、チップの火力に対してボスのHPがめっちゃ貧弱なのは覚えてる	
326	00:17:44	ジョナサン・グレーン	addボタンなんで消えちゃったの…	
327	00:17:59	ラルエメ	こんにちは	
328	00:18:12	nathan alucard	１やったことないから楽しみ	
329	00:18:16	ラルエメ	ねえちゃんかわいいですね！	
