行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	らうらう	おいしい煮玉子	
1	00:00:00	KZ NK	お疲れ様です	
2	00:00:17	岸辺一徳	おいしい煮玉子	
3	00:00:18	うぇいのる	おいしい煮玉子	
4	00:00:18	motiyomogi	おいしい煮玉子	
5	00:00:20	スモーク	おいしい煮玉子	
6	00:00:20	JUNY	おいしい煮玉子	
7	00:00:22	なにここ	おいしい煮玉子	
8	00:00:23	ジャック・オー	おいしい煮玉子	
9	00:00:24	タケノコ男	おいしい煮玉子	
10	00:00:26	御早和杯	おいしい煮玉子	
11	00:00:26	リフェ	おいしい煮玉子	
12	00:00:29	ああ	おいしい煮玉子	
13	00:00:29	天然ステルス	おいしい煮玉子	
14	00:00:29	八木谷	おいしい煮玉子	
15	00:00:30	らうらう	おいしい煮玉子	
16	00:00:31	カギカギ	おいしい煮玉子	
17	00:00:32	ほるもん	おいしい煮玉子	
18	00:00:35	ジョンソン	おいしい煮玉子	
19	00:00:37	せせらぎ	おいしい煮玉子	
20	00:00:37	東京コノハムシ	おいしい煮玉子	
21	00:00:42	竹輪	おいしい煮玉子	
22	00:00:50	にけい	おいしい煮玉子	
23	00:00:51	まりも	おいしい煮玉子	
24	00:00:53	ねこくーる	こんばんは	
25	00:01:13	竹輪	おなじみの	
26	00:01:21	ああ	あの	
27	00:01:24	内海柚	おいしい煮玉子	
28	00:01:30	JUNY	の	
29	00:02:46	スモーク	ひどい	
30	00:03:04	うぇいのる	つよい	
31	00:03:08	竹輪	つよい	
32	00:03:12	リフェ	すごい	
33	00:03:14	Ahldoh Mhontalvo	Hello! Good luck!	
34	00:03:15	名馬ポニー	フォルダリターンとかいう神チップ	
35	00:03:20	りあすて	２０ガッツ	
36	00:04:13	名馬ポニー	カスタムスタイル+フルカスタムレギュラー+フォルダリターンはアホみたいに強い	
37	00:04:24	竹輪	強すぎる	
38	00:04:45	カラー	おいしい煮玉子～	
39	00:04:52	KZ NK	くっ！ガッツがたりない	
