行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	バーチャルYouTuberガニメデちゃんねる	待機…	
1	00:00:00	ジャック・オー	煮待機	
2	00:00:00	山の田んぼ	アンテうおおおおおおおおおお	
3	00:00:00	りあすて	イヤホン付けてる？	
4	00:00:00	ぴねかっと	おいしい煮玉子	
5	00:00:00	mori mori	かわいい	
6	00:00:00	らうらう	おいしい煮玉子	
7	00:00:00	ジョナサン・グレーン	おいしいバタースコッチシナモンケーキ	
8	00:00:00	えび	おいしい煮玉子	
9	00:00:00	カーマイン	おいしい煮玉子	
10	00:00:00	biki koto	おいしい煮玉子	
11	00:00:00	ほるもん	おいしい煮玉子	
12	00:00:00	スモーク	おいしい煮玉子	
13	00:00:00	みね	おいしい煮玉子	
14	00:00:00	天然ステルス	おいしい煮玉子	
15	00:00:00	なんたら	おいしい煮玉子	
16	00:00:00	リフェ	おいしい煮玉子	
17	00:00:00	厳かな守護者P	おいしい煮玉子	
18	00:00:00	袖口	おいしい煮玉子	
19	00:00:00	究極ド根性ダイコン	おいしいバタースコッチシナモンパイ	
20	00:00:00	カギアカギ	おいしい煮玉子	
21	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
22	00:00:00	じょーげん	おいしい煮玉子	
23	00:00:00	あたふた	おいしいカタツムリパイ	
24	00:00:00	ロンドベルジェニ	おいしい煮玉子	
25	00:00:00	御早和杯	1かいめって書いてある…	
26	00:00:00	山の田んぼ	おいしいスパイダードーナツ	
27	00:00:00	らうらう	サムネすき	
28	00:00:00	カーマイン	サムネいいよね…	
29	00:00:00	ジョナサン・グレーン	姉ちゃんのサムネ凝ってていいよね…	
30	00:00:00	ジャック・オー	いい…	
31	00:00:00	eve	いい	
32	00:00:00	T.のかね	いい…	
33	00:00:00	なんたら	いい…	
34	00:00:00	じょーげん	いい…	
35	00:00:00	厳かな守護者P	いい...	
36	00:00:00	sas b	おいしい煮玉子	
37	00:00:00	FFDD	いい…	
38	00:00:00	山の田んぼ	美味しい煮玉子	￥200
39	00:00:08	あたふた	今日アンテ一回目楽しみ	
40	00:00:11	らうらう	？！？！？！	
41	00:00:15	せせらぎ	かわいい	
42	00:00:16	えび	おいしい煮玉子	
43	00:00:16	ジャック・オー	！？！？	
44	00:00:17	motiyomogi	おいしい煮玉子	
45	00:00:18	mori mori	かわいい！！！	
46	00:00:18	スモーク	かわいい！	
47	00:00:18	究極ド根性ダイコン	！？	
48	00:00:20	あたふた	急に始まった	
49	00:00:20	ぴねかっと	かわいい	
50	00:00:21	猫の散歩道	美味しい煮テイル	
51	00:00:22	天然ステルス	帽子	
52	00:00:22	biki koto	！？	
53	00:00:23	ジャック・オー	かわいいお帽子	
54	00:00:23	御早和杯	おいしい煮玉子	
55	00:00:23	らうらう	専念帽子くん？！！？！	
56	00:00:23	T.のかね	おいしい煮玉子…かわいい！！！！！！！！	
57	00:00:24	リフェ	かわいい	
58	00:00:25	なんたら		￥1,000
59	00:00:26	ジョナサン・グレーン	かわいい	
60	00:00:27	eve	おいしい煮玉子	
61	00:00:27	じょーげん	かわいい	
62	00:00:27	桜田紅	おいしい煮玉子！かわいい帽子！	
63	00:00:31	motiyomogi	かわいいおぼうし	
64	00:00:31	FFDD	かわいい	
65	00:00:32	カギアカギ	かわいい！	
66	00:00:34	なんたら	かわいい	
67	00:00:38	Eトマト	おいしい煮玉子	
68	00:00:38	カーマイン	かわいい！！！！！！	
69	00:00:39	山の田んぼ	かわいいお帽子	
70	00:00:42	ナウ	おいしい煮玉子	
71	00:00:42	和音	かわいいぼうし	
72	00:00:43	やなぎかげ	かわいい！	
73	00:00:46	いぶきんぐ	おいしい煮玉子	
74	00:00:46	TheiA -OD	わこ	
75	00:00:47	えび		￥100
76	00:00:47	biki koto	クリスマス気分が抜けた！	
77	00:00:48	みね	かわいい	
78	00:00:50	seafood	おいしい煮玉子	
79	00:00:50	厳かな守護者P	かわいいおぼうし	
80	00:00:54	タケノコ男	おいしい煮玉子	
81	00:00:54	ほるもん	おいしい煮玉子	
82	00:00:55	じょーげん	千年帽子くん！！！？？？	
83	00:00:56	ジャック・オー	千年帽子は犠牲になったのだ	
84	00:00:57	御早和杯	でんせつの山に登っちゃダメだよ！	
85	00:00:58	ニャンコ先生	帽子かわいい	
86	00:00:59	いぶきんぐ	うわああああかわいい！	
87	00:00:59	らうらう		￥100
88	00:00:00	バーチャルYouTuberガニメデちゃんねる	待機…	
89	00:00:00	ジャック・オー	煮待機	
90	00:00:00	山の田んぼ	アンテうおおおおおおおおおお	
91	00:00:00	りあすて	イヤホン付けてる？	
92	00:00:00	ぴねかっと	おいしい煮玉子	
93	00:00:00	mori mori	かわいい	
94	00:00:00	らうらう	おいしい煮玉子	
95	00:00:00	ジョナサン・グレーン	おいしいバタースコッチシナモンケーキ	
96	00:00:00	えび	おいしい煮玉子	
