行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:13	あい	おいしい煮玉子	
1	00:00:15	べるべる	おいしい煮玉子	
2	00:00:17	はるにれ	おいしい煮玉子	
3	00:00:17	なんたら	おいしい煮玉子	
4	00:00:18	周恩来	おいしいだえき	
5	00:00:18	プレコ	おにたま	
6	00:00:19	_ Die	おいしい煮玉子	
7	00:00:19	肉赤子ちゃんPB	おいしい煮卵	
8	00:00:20	Garden	おいしい煮玉子	
9	00:00:23	うぇいのる	おいゾパ～	
10	00:00:25	こみこ	おはよう煮玉子	
11	00:00:30	ふじ	おいしい煮玉子	
12	00:00:33	スモーク	おいたま	
13	00:00:38	なる	おいしい煮玉子	
14	00:00:41	らうらう	​おいしい煮玉子	
15	00:00:43	neiteng	おいしい煮卵	
16	00:00:43	_ Die	おはにたー	
17	00:00:49	天然ステルス	暴れん坊煮玉子	
18	00:00:54	ゆうきジョン	おいしい煮玉子	
19	00:00:59	真新八	おはたま〜	
20	00:00:59	ノギ	おいたまー	
21	00:01:18	ふたばred	おいしい煮玉子	
22	00:01:20	あかきき	おいしい煮玉子	
23	00:01:41	こみこ	ヤマブキの下	
24	00:01:47	肉赤子ちゃんPB	マサラから下って行けんの茶？	
25	00:02:14	らうらう	ヤマブキから下はふたごじまルートかな	
26	00:02:18	ミワタリ	おいしい煮玉子	
27	00:02:20	御早和杯	おいしい煮玉子	
28	00:02:22	/ Regulus	コハクも忘れずに	
29	00:02:44	ノギ	やっとプテラが	
30	00:02:47	ふーばー	おいしい煮玉子	
31	00:03:00	うぇいのる	ようやくフルメンバーに	
32	00:03:03	アセンブラ	おはようございます	
33	00:03:11	肉赤子ちゃんPB	だえきなんていらんかったんや	
34	00:03:14	/ Regulus	その金でコイン買ってなんかゲットすればいいんじゃ・・・？	
35	00:03:38	味付けタマゴ	おいしい煮玉子	
36	00:04:09	やなぎかげ	おいしい煮玉子	
37	00:04:12	/ Regulus	プテラとぎえぴーどっちに使うん？	
38	00:04:14	なんたら	シカティングしていく	
39	00:04:17	アセンブラ	ﾃﾞｨｸﾀﾞ ﾃﾞｨｸﾀﾞ	
40	00:04:42	プレコ	シカッティング	
41	00:05:08	あかきき	だいぶ進みましたね	
42	00:05:10	うぇいのる	ぎえぴーかな…	
43	00:05:40	こみこ	だえき破壊光線覚えるっけ	
44	00:06:11	Garden	52で覚えるね	
45	00:06:15	らうらう	だえきどこから破壊光線だすの	
46	00:06:35	たんこぶ	だえき光線	
47	00:06:42	うぇいのる	唾液の破壊光線…	
48	00:06:43	らうらう	たしかに	
49	00:06:46	/ Regulus	ロケットずつき覚えさせたいわｗ	
50	00:00:13	あい	おいしい煮玉子	
51	00:00:15	べるべる	おいしい煮玉子	
52	00:00:17	はるにれ	おいしい煮玉子	
53	00:00:17	なんたら	おいしい煮玉子	
54	00:00:18	周恩来	おいしいだえき	
55	00:00:18	プレコ	おにたま	
56	00:00:19	_ Die	おいしい煮玉子	
57	00:00:19	肉赤子ちゃんPB	おいしい煮卵	
58	00:00:20	Garden	おいしい煮玉子	
59	00:00:23	うぇいのる	おいゾパ～	
60	00:00:25	こみこ	おはよう煮玉子	
61	00:00:30	ふじ	おいしい煮玉子	
62	00:00:33	スモーク	おいたま	
63	00:00:38	なる	おいしい煮玉子	
64	00:00:41	らうらう	​おいしい煮玉子	
65	00:00:43	neiteng	おいしい煮卵	
66	00:00:43	_ Die	おはにたー	
67	00:00:49	天然ステルス	暴れん坊煮玉子	
68	00:00:54	ゆうきジョン	おいしい煮玉子	
69	00:00:59	真新八	おはたま〜	
70	00:00:59	ノギ	おいたまー	
71	00:01:18	ふたばred	おいしい煮玉子	
72	00:01:20	あかきき	おいしい煮玉子	
73	00:01:41	こみこ	ヤマブキの下	
74	00:01:47	肉赤子ちゃんPB	マサラから下って行けんの茶？	
75	00:02:14	らうらう	ヤマブキから下はふたごじまルートかな	
76	00:02:18	ミワタリ	おいしい煮玉子	
77	00:02:20	御早和杯	おいしい煮玉子	
78	00:02:22	/ Regulus	コハクも忘れずに	
79	00:02:44	ノギ	やっとプテラが	
80	00:02:47	ふーばー	おいしい煮玉子	
81	00:03:00	うぇいのる	ようやくフルメンバーに	
82	00:03:03	アセンブラ	おはようございます	
83	00:03:11	肉赤子ちゃんPB	だえきなんていらんかったんや	
84	00:03:14	/ Regulus	その金でコイン買ってなんかゲットすればいいんじゃ・・・？	
85	00:03:38	味付けタマゴ	おいしい煮玉子	
86	00:04:09	やなぎかげ	おいしい煮玉子	
87	00:04:12	/ Regulus	プテラとぎえぴーどっちに使うん？	
88	00:04:14	なんたら	シカティングしていく	
89	00:04:17	アセンブラ	ﾃﾞｨｸﾀﾞ ﾃﾞｨｸﾀﾞ	
90	00:04:42	プレコ	シカッティング	
91	00:05:08	あかきき	だいぶ進みましたね	
92	00:05:10	うぇいのる	ぎえぴーかな…	
93	00:05:40	こみこ	だえき破壊光線覚えるっけ	
94	00:06:11	Garden	52で覚えるね	
95	00:06:15	らうらう	だえきどこから破壊光線だすの	
96	00:06:35	たんこぶ	だえき光線	
97	00:06:42	うぇいのる	唾液の破壊光線…	
98	00:06:43	らうらう	たしかに	
99	00:06:46	/ Regulus	ロケットずつき覚えさせたいわｗ	
100	00:07:00	天然ステルス	謎ぞい不思議ぞい怖いぞい	
101	00:07:20	周恩来	雰囲気で技を出している	
102	00:07:26	天然ステルス	だから誰だ	
103	00:07:34	こみこ	草	
104	00:07:39	らうらう	おしい	
105	00:07:44	うぇいのる	おしい	
106	00:07:57	「とまと」	ケーシィとれば?	
107	00:08:20	たべ太	握り取る	
108	00:08:25	ナブラ高速	、。！？	
109	00:08:30	べるべる	姉ちゃんならいける	
110	00:08:33	/ Regulus	ゲーセン	
111	00:08:35	なんたら	ケーシィを刈り取る姿をしているだろう	
112	00:08:35	ノギ	つかみ取り	
113	00:08:38	Garden	一応景品交換所にもおるにはおる	
114	00:08:41	アセンブラ	プテラ復元でええやん	
115	00:08:53	周恩来	いんキャ…！	
