行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	ゼッケン100	おいしい煮玉子	
1	00:00:00	ゼッケン100	いい煮おいのじじい	
2	00:00:00	꧁꧂クゥの部屋꧁꧂	いまいましいまじんのいし	
3	00:00:00	らうらう	しましままじん	
4	00:00:00	ゼッケン100	まじんの玉しい	
5	00:00:00	꧁꧂クゥの部屋꧁꧂	子じまのまま	
6	00:00:00	ジャック・オー	まじんの子	
7	00:00:00	えび	まじんのじんましん	
8	00:00:00	なんたら	まままじん	
9	00:00:00	꧁꧂クゥの部屋꧁꧂	いおんの玉子	
10	00:00:00	ジャック・オー	しお玉子	
11	00:00:00	ゼッケン100	おおいしの玉子	
12	00:00:00	えび	のじま煮	
13	00:00:00	ナウ	イオンの玉子	
14	00:00:00	うぇいのる	おいしい煮玉子	
15	00:00:00	ジョナサン・グレーン	ししまい	
16	00:00:00	ジャック・オー	いいじまの玉子	
17	00:00:00	張島サボ太	おいしい煮玉子	
18	00:00:00	꧁꧂クゥの部屋꧁꧂	いおんの玉子まじおいしい	
19	00:00:00	天然ステルス	おいしい煮玉子	
20	00:00:00	らうらう	おいしい煮玉子	
21	00:00:00	꧁꧂クゥの部屋꧁꧂	じじいのし	
22	00:00:00	ヌルヌペペ	おいしい煮玉子	
23	00:00:00	ニャンコ先生	ダイレクトマーケティング煮玉子	
24	00:00:00	ゼッケン100	いおんのまじん	
25	00:00:00	ジャック・オー	いおんじまんの玉子	
26	00:00:00	ジョナサン・グレーン	じんましん	
27	00:00:00	究極ド根性ダイコン	いしじまの玉子	
28	00:00:00	スモーク	いおんの煮玉子	
29	00:00:00	黄咲隼	おいしい煮玉子	
30	00:00:00	らうらう	꧁꧂クゥの部屋꧁꧂ を待っています	
31	00:00:00	なんたら	おしいいおんの玉子	
32	00:00:00	いぶきんぐ	おしの煮玉子	
33	00:00:00	ジャック・オー	おしい、まじおしい	
34	00:00:00	꧁꧂クゥの部屋꧁꧂	いおんの玉子まじい	
35	00:00:00	HILO	おいしい煮玉子	
36	00:00:00	ジョナサン・グレーン	おいおいおい	
37	00:00:00	らうらう	姉ちゃん！？	
38	00:00:00	張島サボ太	まじいのか…	
39	00:00:00	motiyomogi	えぇ…	
40	00:00:00	ジャック・オー	おいおいおい	
41	00:00:00	なんたら	まじ	
42	00:00:00	えび	🔥いおん🔥	
43	00:00:00	うぇいのる	いおんまじお子	
44	00:00:00	究極ド根性ダイコン	イオンから案件が来なくなっちゃう	
45	00:00:00	スモーク	イオン案件なくなったな	
46	00:00:00	ゼッケン100	おしの子　	
47	00:00:00	らうらう	いおん煮い子お	
48	00:00:00	D W	イオン案件さよなら	
49	00:00:07	ゼッケン100	いおんまじいい	
50	00:00:09	御早和杯	おいしくない煮玉子	
51	00:00:12	らうらう	おてて	
52	00:00:14	なんたら	おいしい煮玉子	
53	00:00:15	motiyomogi	おいしい煮玉子	
54	00:00:17	究極ド根性ダイコン	開幕かわいい	
55	00:00:17	ゼッケン100	おいしい煮玉子	
56	00:00:18	うぇいのる	おいしい煮玉子	
57	00:00:18	えび	おいしい煮玉子	
58	00:00:18	eve	おいしい煮玉子	
59	00:00:19	らうらう	おいしい煮玉子	
60	00:00:20	Ryo Kamiya	おいしい煮玉子	
61	00:00:21	K. u	美味しい煮玉子	
62	00:00:21	張島サボ太	おいしい煮玉子	
63	00:00:21	いぶきんぐ	おいしい煮玉子	
64	00:00:21	天然ステルス	まじい煮玉子	
65	00:00:22	HILO	おいしい煮玉子	
66	00:00:22	ジャック・オー	おいしい煮玉子	
67	00:00:27	黄咲隼	おいしくないこともある煮玉子	
68	00:00:28	ジョナサン・グレーン	おいしい煮玉子	
69	00:00:28	スモーク	おいしい煮玉子	
70	00:00:29	Clacklin/クラックリン	こんばんは	
71	00:00:33	御早和杯	おいしい煮玉子	
72	00:00:36	ナウ	おいしい煮玉子	
73	00:00:38	D W	美味しい煮玉子	
74	00:00:43	HILO	声かわいくなった？	
75	00:00:47	へたれもん	おいしい煮玉子	
76	00:00:50	mori mori	姉ちゃん声女の子っぽくなった？	
77	00:00:57	ジョナサン・グレーン	いい感じ	
78	00:01:00	らうらう	かわいい	
79	00:01:02	Eトマト	おいしい煮玉子	
80	00:01:07	スモーク	かわいい	
81	00:01:14	K. u	音いいよ	
82	00:01:14	究極ド根性ダイコン	ちょっと籠ってるかもしれない	
83	00:01:15	HILO	音量はちょうど良い感じ	
84	00:01:15	ゼッケン100	かわいい	
85	00:01:25	にけい	おいしい煮玉子	
86	00:01:25	ジョナサン・グレーン	かわいい	
87	00:01:26	らうらう	やったね	
88	00:01:42	ジャック・オー	かわいい	
89	00:01:45	T.のかね	おいしい煮玉子	
90	00:01:45	ゼッケン100	確かにちょっと籠もってる	
91	00:01:49	Eトマト	曇ってる方が好き	
92	00:01:50	D W	そんな気になるほどではないよ	
93	00:01:56	らうらう	寝て・・・	
94	00:01:57	HILO	アメンボ青いなあいうえおとか言ってみて	
95	00:01:58	えび	ちゃんと寝て	
96	00:01:59	なんたら	今朝？	
97	00:02:00	motiyomogi	ちゃんと寝て	
98	00:02:01	御早和杯	眠れない夜	
99	00:00:00	ゼッケン100	おいしい煮玉子	
100	00:00:00	ゼッケン100	いい煮おいのじじい	
101	00:00:00	꧁꧂クゥの部屋꧁꧂	いまいましいまじんのいし	
102	00:00:00	らうらう	しましままじん	
103	00:00:00	ゼッケン100	まじんの玉しい	
104	00:00:00	꧁꧂クゥの部屋꧁꧂	子じまのまま	
105	00:00:00	ジャック・オー	まじんの子	
106	00:00:00	えび	まじんのじんましん	
107	00:00:00	なんたら	まままじん	
108	00:00:00	꧁꧂クゥの部屋꧁꧂	いおんの玉子	
109	00:00:00	ジャック・オー	しお玉子	
110	00:00:00	ゼッケン100	おおいしの玉子	
111	00:00:00	えび	のじま煮	
112	00:00:00	ナウ	イオンの玉子	
113	00:00:00	うぇいのる	おいしい煮玉子	
114	00:00:00	ジョナサン・グレーン	ししまい	
115	00:00:00	ジャック・オー	いいじまの玉子	
116	00:00:00	張島サボ太	おいしい煮玉子	
117	00:00:00	꧁꧂クゥの部屋꧁꧂	いおんの玉子まじおいしい	
118	00:00:00	天然ステルス	おいしい煮玉子	
119	00:00:00	らうらう	おいしい煮玉子	
120	00:00:00	꧁꧂クゥの部屋꧁꧂	じじいのし	
121	00:00:00	ヌルヌペペ	おいしい煮玉子	
122	00:00:00	ニャンコ先生	ダイレクトマーケティング煮玉子	
123	00:00:00	ゼッケン100	いおんのまじん	
124	00:00:00	ジャック・オー	いおんじまんの玉子	
125	00:00:00	ジョナサン・グレーン	じんましん	
126	00:00:00	究極ド根性ダイコン	いしじまの玉子	
127	00:00:00	スモーク	いおんの煮玉子	
128	00:00:00	黄咲隼	おいしい煮玉子	
129	00:00:00	らうらう	꧁꧂クゥの部屋꧁꧂ を待っています	
130	00:00:00	なんたら	おしいいおんの玉子	
131	00:00:00	いぶきんぐ	おしの煮玉子	
132	00:00:00	ジャック・オー	おしい、まじおしい	
133	00:00:00	꧁꧂クゥの部屋꧁꧂	いおんの玉子まじい	
134	00:00:00	HILO	おいしい煮玉子	
135	00:00:00	ジョナサン・グレーン	おいおいおい	
136	00:00:00	らうらう	姉ちゃん！？	
137	00:00:00	張島サボ太	まじいのか…	
138	00:00:00	motiyomogi	えぇ…	
139	00:00:00	ジャック・オー	おいおいおい	
140	00:00:00	なんたら	まじ	
141	00:00:00	えび	🔥いおん🔥	
142	00:00:00	うぇいのる	いおんまじお子	
143	00:00:00	究極ド根性ダイコン	イオンから案件が来なくなっちゃう	
144	00:00:00	スモーク	イオン案件なくなったな	
145	00:00:00	ゼッケン100	おしの子　	
146	00:00:00	らうらう	いおん煮い子お	
147	00:00:00	D W	イオン案件さよなら	
148	00:00:07	ゼッケン100	いおんまじいい	
149	00:00:09	御早和杯	おいしくない煮玉子	
150	00:00:12	らうらう	おてて	
151	00:00:14	なんたら	おいしい煮玉子	
152	00:00:15	motiyomogi	おいしい煮玉子	
153	00:00:17	究極ド根性ダイコン	開幕かわいい	
154	00:00:17	ゼッケン100	おいしい煮玉子	
155	00:00:18	うぇいのる	おいしい煮玉子	
156	00:00:18	えび	おいしい煮玉子	
157	00:00:18	eve	おいしい煮玉子	
158	00:00:19	らうらう	おいしい煮玉子	
159	00:00:20	Ryo Kamiya	おいしい煮玉子	
160	00:00:21	K. u	美味しい煮玉子	
161	00:00:21	張島サボ太	おいしい煮玉子	
162	00:00:21	いぶきんぐ	おいしい煮玉子	
163	00:00:21	天然ステルス	まじい煮玉子	
164	00:00:22	HILO	おいしい煮玉子	
165	00:00:22	ジャック・オー	おいしい煮玉子	
166	00:00:27	黄咲隼	おいしくないこともある煮玉子	
167	00:00:28	ジョナサン・グレーン	おいしい煮玉子	
168	00:00:28	スモーク	おいしい煮玉子	
169	00:00:29	Clacklin/クラックリン	こんばんは	
170	00:00:33	御早和杯	おいしい煮玉子	
171	00:00:36	ナウ	おいしい煮玉子	
172	00:00:38	D W	美味しい煮玉子	
173	00:00:43	HILO	声かわいくなった？	
174	00:00:47	へたれもん	おいしい煮玉子	
175	00:00:50	mori mori	姉ちゃん声女の子っぽくなった？	
176	00:00:57	ジョナサン・グレーン	いい感じ	
177	00:01:00	らうらう	かわいい	
178	00:01:02	Eトマト	おいしい煮玉子	
179	00:01:07	スモーク	かわいい	
180	00:01:14	K. u	音いいよ	
181	00:01:14	究極ド根性ダイコン	ちょっと籠ってるかもしれない	
182	00:01:15	HILO	音量はちょうど良い感じ	
183	00:01:15	ゼッケン100	かわいい	
184	00:01:25	にけい	おいしい煮玉子	
185	00:01:25	ジョナサン・グレーン	かわいい	
186	00:01:26	らうらう	やったね	
187	00:01:42	ジャック・オー	かわいい	
188	00:01:45	T.のかね	おいしい煮玉子	
189	00:01:45	ゼッケン100	確かにちょっと籠もってる	
190	00:01:49	Eトマト	曇ってる方が好き	
191	00:01:50	D W	そんな気になるほどではないよ	
192	00:01:56	らうらう	寝て・・・	
193	00:01:57	HILO	アメンボ青いなあいうえおとか言ってみて	
194	00:01:58	えび	ちゃんと寝て	
195	00:01:59	なんたら	今朝？	
196	00:02:00	motiyomogi	ちゃんと寝て	
197	00:02:01	御早和杯	眠れない夜	
198	00:02:14	mori mori	草	
199	00:02:15	究極ド根性ダイコン	すごい	
200	00:02:16	ジャック・オー	寝なさい	
201	00:02:17	せせらぎ	すごい	
202	00:02:20	ジョナサン・グレーン	草	
203	00:02:25	なんたら	ミキシングのやつだ	
204	00:02:25	いぶきんぐ	寝て…	
205	00:02:33	HILO	KBTみたいなごり押し？	
206	00:02:35	たろうずり	おいにた	
207	00:02:36	ナウ	アーティストクゥ	
208	00:02:40	らうらう	ジャンキー！！	
209	00:02:42	ゼッケン100	クゥミキシングタクティクス	
210	00:02:50	HILO	ジャンキー！	
211	00:03:00	究極ド根性ダイコン	ジャンキーおひさー	
212	00:03:08	mori mori	姉ちゃんにできるんだろうか	
213	00:03:08	あのあれ	リンダキューブアゲイン並みにルート変わります。	
214	00:03:13	ジャック・オー	ジャンキーふたたび	
215	00:03:22	ジョナサン・グレーン	花が！	
216	00:03:23	motiyomogi	ママーー！	
217	00:03:26	D W	いきなりじゃん	
218	00:03:26	黄咲隼	LOVEを貯めるのか...	
219	00:03:26	ゼッケン100	クソ花がいない！	
220	00:03:26	Clacklin/クラックリン	loveためないで	
221	00:03:29	究極ド根性ダイコン	クソ花がいない！	
222	00:03:31	にけい	あれもラブこれもラブ	
223	00:03:32	HILO	ちゃんと戦闘じゃなくて行動をしようね	
224	00:03:33	天然ステルス	クソ花は初回だけ	
225	00:03:36	近藤大輔	loveって違うやつではｗ	
226	00:03:36	えび	花は殺したから出てこない	
227	00:03:49	HILO	花がいない	
228	00:04:02	ジャック・オー	花は死んだのでいない	
229	00:04:08	Clacklin/クラックリン	ママーッ！	
230	00:04:16	D W	草	
231	00:04:18	らうらう	やったね	
232	00:04:19	うぇいのる	やったね！	
233	00:04:19	御早和杯	やったね！	
234	00:04:23	あのあれ	殺さなかったら専用のセリフがあるよね	
235	00:04:23	T.のかね	やったね	
236	00:04:24	mori mori	花でないならもう悪いこと起こらないのでは？	
237	00:04:25	ジョナサン・グレーン	やったね	
238	00:04:28	ナウ	会えなくなるとなると寂しい気持ちに・・・ならんな	
239	00:04:28	HILO	やったね	
240	00:04:30	ジャック・オー	やったね	
241	00:04:43	究極ド根性ダイコン	もはや懐かしい	
242	00:04:52	ゼッケン100	聞き取る分には全然大丈夫	
243	00:04:53	らうらう	ぼいすちぇっく	
244	00:04:55	JUNY	おいしい煮玉子	
245	00:05:01	なんたら	えっとねなににしようかな	
246	00:05:08	らうらう	かわいい	
247	00:05:08	ナウ	なににしよう	
248	00:05:09	HILO	なににしよう	
249	00:05:12	究極ド根性ダイコン	かわいい	
250	00:05:12	あのあれ	なんか書いてないかな	
251	00:05:13	らうらう	キョロキョロ姉ちゃん	
252	00:05:14	えび	なんか書いてないかな	
253	00:05:15	猫の散歩道	じゃあ今日の朝ごはんでも	
254	00:05:16	なんたら	なんかかいてなかな	
255	00:05:19	D W	なにかかいてないかな	
256	00:05:20	ナウ	なんか書いてないかななんか	
257	00:05:21	mori mori	空気の膜二層くらい通してる感じする	
258	00:05:21	ラルエメ	かわいい	
259	00:05:22	あのあれ	んーとね	
260	00:05:22	らうらう	Twitterみてみたら	
261	00:05:26	ニャンコ先生	ブルーアイズホワイトドラゴン	
262	00:05:31	スモーク	聞き取りづらいってことはないよ	
263	00:05:35	ジョナサン・グレーン	でんきねずみ	
264	00:05:42	らうらう	しょくもつせんいたっぷり	
265	00:05:42	ナウ	食物繊維たっぷり	
266	00:05:43	えび	玄米レーズンはちみつたっぷり	
267	00:05:47	ゼッケン100	玄米ブランはちみつレーズン食物繊維たっぷり！	
268	00:05:47	mori mori	玄米ブランはちみつレーズン食物繊維たっぷり！	
269	00:05:47	ニャンコ先生	玄米ブラウンはちみつたっぷり	
270	00:05:48	JUNY	玄米ブランはちみつレーズン食物繊維たっぶわり	
271	00:05:48	にけい	玄米レーズン	
272	00:05:49	ラルエメ	玄米ブラウン	
273	00:05:50	あのあれ	げんまいくらい食物繊維たっぷり	
274	00:05:52	猫の散歩道	幻魔イブラン？	
275	00:05:55	eve	玄米ブランハチミツレーズン食物繊維たっぷり	
276	00:05:56	T.のかね	玄米レーズン食物繊維たっぷり	
277	00:06:00	究極ド根性ダイコン	玄米ブランレーズンハチミツ食物繊維たっぷり	
278	00:06:03	御早和杯	え？ポッポポッポハトポッポ？	
279	00:06:04	HILO	玄米ブランはちみつ成分食物繊維たっぷり	
280	00:06:05	いぶきんぐ	玄米ブランはちみつ味食物繊維たっぷり？	
281	00:06:08	mori mori	これがタイピング道場ですか	
282	00:06:09	なんたら	覚えられなかった	
283	00:06:14	ゼッケン100	幻魔イブランすき	
284	00:06:14	motiyomogi	草	
285	00:06:16	D W	玄米レーズン蜂蜜ブラン食物繊維たっぷり！	
286	00:06:18	スモーク	草	
287	00:06:20	らうらう	幻魔イブラン、食物繊維たっぷり	
288	00:06:21	究極ド根性ダイコン	つよそう	
289	00:06:32	HILO	囁いたりもしてみて	
290	00:06:33	D W	美味しい玄米	
291	00:06:34	近藤大輔	それ朝食？	
292	00:06:40	aarar scsrt	おいしい煮玉子	
293	00:06:41	ジョナサン・グレーン	幻魔イブラン遊戯王にいそう	
294	00:06:59	らうらう	？！	
295	00:07:01	T.のかね	草	
296	00:07:02	なんたら	？？？	
297	00:07:03	ジャック・オー	！？	
298	00:07:04	motiyomogi	草	
299	00:07:04	究極ド根性ダイコン	ささやき…？	
300	00:07:04	K. u	草	
301	00:07:05	D W	草	
302	00:07:05	スモーク	草	
303	00:07:05	佐藤仁	草	
304	00:07:07	eve	！？	
305	00:07:09	えび	新ジャイアン！	
306	00:07:10	ハヤブサb	！？	
307	00:07:11	ロンドベルジェニ	草	
308	00:07:11	カギアカギ	草	
309	00:07:11	いぶきんぐ	ジャイアン草	
310	00:07:12	ジョナサン・グレーン	剛田武じゃねーか！	
311	00:07:12	らうらう	ささやき・・・・・？	
312	00:07:13	うぇいのる	草	
313	00:07:13	JUNY	昴ジャイアンだ！	
314	00:07:17	天然ステルス	急に木村昴のモノマネを	
315	00:07:18	にけい	新ドラの方のジャイアンや	
316	00:07:19	HILO	ジャイアン！？	
317	00:07:19	御早和杯	壁の文字は説明書きなんだよね	
318	00:07:21	猫の散歩道	旧剛田武	
319	00:07:28	mori mori	喉痛めたスネ夫かも	
320	00:07:33	らうらう	ささやきジャイアン	
321	00:07:40	らうらう	かわいい	
322	00:07:40	究極ド根性ダイコン	かわいい	
323	00:07:40	スモーク	かわいい	
324	00:07:41	motiyomogi	かわいい！！！！！１１	
325	00:07:42	JUNY	かわいい	
326	00:07:42	ジョナサン・グレーン	かわいい	
327	00:07:43	カギアカギ	かわいい	
328	00:07:43	K. u	かわいい	
329	00:07:44	えび	ASMRジャイアン	
330	00:07:45	eve	かわいい	
331	00:07:46	なんたら	かわいい	
332	00:07:46	ラルエメ	かわいい	
333	00:07:46	ゼッケン100	かわいい！！！！！！！！！	
334	00:07:46	ジャック・オー	かわいい	
335	00:07:52	T.のかね	かわいい	
336	00:07:53	にけい	かわいい	
337	00:07:53	aarar scsrt	ささやき自体はかわいいのに	
338	00:07:54	HILO	かわいい、ちゃんと聞こえる	
339	00:07:56	ヘンリーダーガー	かわいい	
340	00:08:00	猫の散歩道	全国ののび太君歓喜	
341	00:08:00	フレイムリンクス	おいしい煮玉子…開幕かわいい	
342	00:08:14	ナウ	たたかわないで・・・	
343	00:08:21	せせらぎ	こうどうするクセつけないとね	
344	00:08:27	究極ド根性ダイコン	トリエルドSか？	
345	00:08:52	HILO	こいつ殺してないからゴミ広場のマネキンと戦わないのかな	
346	00:08:59	motiyomogi	草	
347	00:08:59	abeshi	おいしい煮玉子	
348	00:08:59	Clacklin/クラックリン	「まちがって」も大丈夫	
349	00:09:01	近藤大輔	草	
350	00:09:01	猫の散歩道	今回は平和ルートだから武器より防具が重要だな	
351	00:09:04	ジョナサン・グレーン	たたかわないプレイをするのが大事	
352	00:09:05	らうらう	ママアア	
353	00:09:07	JUNY	それ前も言った気が	
354	00:09:12	T.のかね	ﾏﾏ…	
355	00:09:24	らうらう	草	
356	00:09:28	なんたら	わかる	
357	00:09:31	らうらう	かあちゃん！！！	
358	00:09:32	mori mori	救いは至る所にあったはずなんだよなあ・・・	
359	00:09:32	うぇいのる	草	
360	00:09:35	えび	わかる	
361	00:09:36	T.のかね	わかる	
362	00:09:42	K. u	わかる	
363	00:09:44	HILO	ひろしを咎めるときとかの顔	
364	00:09:54	ジャック・オー	前が見えねぇ…	
365	00:09:55	カギアカギ	前が見えねェ	
366	00:10:00	JUNY	夜のお誘いをするみさえ	
367	00:10:00	ナブキ	にたまごー	
368	00:10:20	なんたら	どぎついアンダーテール	
369	00:10:21	究極ド根性ダイコン	謎のゴム風船とか…	
370	00:10:31	ゼッケン100	ゴムをガムと勘違いするネタとか	
371	00:10:32	T.のかね	子どものころ買ってびっくりした…	
372	00:10:33	ナブキ	コンのドームをガムと間違える奴	
373	00:10:38	天然ステルス	マジなのは単行本にも収録されてない	
374	00:10:41	HILO	おまたのポッケに何でも入るとかね	
375	00:10:55	ジョナサン・グレーン	まじい	
376	00:10:56	キューだえもん	プロレスごっことかね	
377	00:10:56	らうらう	あれすき	
378	00:11:04	ナブキ	わははは そうだプロレスごっこを	
379	00:11:05	ゼッケン100	わかんないけどね	
380	00:11:05	なんたら	なるほどね	
381	00:11:05	近藤大輔	JC…	
382	00:11:07	結城晶	しらんけど よくしらんけど しらんけど	
383	00:11:12	うぇいのる	はい	
384	00:11:14	Pubg Mobile Jakarta R	jadi gimana mau nggak nih baru tantang aku main gama mobil speed drifters japan kumoho	
385	00:11:37	キューだえもん	あーあったあった	
386	00:11:40	ジョナサン・グレーン	あれ好き	
387	00:11:43	Pubg Mobile Jakarta R	Halo selama malam	
388	00:11:45	味付けタマゴ	おいしい煮玉子	
389	00:11:59	猫の散歩道	まあドラえもんやサザエさんも原作の初期はけっこうアレだったし…	
390	00:12:07	motiyomogi	かっこいい	
391	00:12:10	HILO	あれクソわらった	
392	00:12:19	御早和杯	リア充に対する憎しみがすごい	
393	00:12:22	えび	進んでオッケー	
394	00:12:25	黄咲隼	待ってるとセリフが入る	
395	00:12:25	近藤大輔	行こう	
396	00:12:26	なんたら	まってもこない	
397	00:12:37	mori mori	そもそもお部屋じゃないし通路だし	
398	00:12:40	究極ド根性ダイコン	雑魚を倒さないように行けばオッケー	
399	00:12:56	なんたら	ウォウワーオ	
400	00:12:59	フレイムリンクス	きみはじつにバカだなぁ（原作まま）	
401	00:13:04	御早和杯	おいっちに！	
402	00:13:06	天然ステルス	クイックとスロー	
403	00:13:09	mori mori	思い出して笑う	
404	00:13:10	biki koto	おいしい煮玉子	
405	00:13:18	天然ステルス	黄色だから逃がせる	
406	00:13:29	キューだえもん	原作ドラちゃん辛辣すぎ問題	
407	00:13:32	御早和杯	のろのろじたばた	
408	00:13:33	フレイムリンクス	痛みが全くしなくなる麻薬みたいな秘密道具やばかったな	
409	00:13:42	さなちゃにすと	こんばんわ！Pルートがんばってくださひ……！	
410	00:13:55	究極ド根性ダイコン	そんなヤバいネタあったんだ…	
411	00:13:56	motiyomogi	えち	
412	00:13:57	猫の散歩道	寝なくても疲れない薬（秘密道具）	
413	00:13:58	あのあれ	しずかちゃんもね	
414	00:14:00	mori mori	ｍｊｄ！？	
415	00:14:07	HILO	ウワオワーオ！おいっちに！	
416	00:14:08	ジャック・オー	よう知ってる	
417	00:14:11	いぶきんぐ	あれな…	
418	00:14:12	ロンドベルジェニ	あれは仕方ない	
419	00:14:13	ゼッケン100	ものしりだなあ	
