行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	キタケン	ええ…	
1	00:00:00	タッショーネ	え？	
2	00:00:00	さいおーまる	えぇ…	
3	00:00:00	mk 95	姉ちゃんはやはりドジっ子	
4	00:00:00	Ar gon	姉ちゃん部屋掃除しろって言ってんじゃん！	
5	00:00:00	ingen	ええ・・・	
6	00:00:00	mori mori	ぐだぐだぁ	
7	00:00:00	水無月銀	リレーしてないよね？	
8	00:00:00	草ぺんぺん	えぇ…	
9	00:00:00	こみこ	若年性痴呆	
10	00:00:00	鈴木スズキ	ええ…	
11	00:00:00	ちょもき	えぇ…	
12	00:00:00	ブロア	ええ…	
13	00:00:00	カツキ	もしや・・・	
14	00:00:00	K. u	買ったままビニール袋に入って草	
15	00:00:00	Des	部屋掃除RTA	
16	00:00:00	Alias[えいりあす]Teshi[てし]	ダメみたいですね…	
17	00:00:00	Theia	えぇ…	
18	00:00:00	シニ	たべちゃったの？	
19	00:00:00	Garden	弟の部屋にありそう	
20	00:00:00	寿司丸	別のケースに入ってるパターンや	
21	00:00:00	クゥの部屋 Ch	あった	
22	00:00:00	深咲	お姉ちゃん掃除して	
23	00:00:00	ミント	クゥちゃんあんな謎部屋みいるから…	
24	00:00:00	天人	大丈夫？	
25	00:00:00	ATH-SR9	よかった	
26	00:00:00	ぽーちき	姉ちゃんのバーチャルゲーム置き場どうなってるんだ	
27	00:00:00	水無月銀	かわいい	
28	00:00:00	さいおーまる	あったんかい！	
29	00:00:00	山谷浩二	おお！	
30	00:00:00	らうらう	よかった	
31	00:00:00	ミント	よかった	
32	00:00:00	タッショーネ	よかった	
33	00:00:00	ついたち	姉ちゃんうちのディスクならここにあるよ ってあったのかい！	
34	00:00:00	que	やったぜ	
35	00:00:00	こみこ	危うく再デスクリムゾンになりかけた	
36	00:00:00	フレイムリンクス	危うくまたデスクリムゾンになる所だった	
37	00:00:00	天人	やったぜ	
38	00:00:00	mk 95	良かった	
39	00:00:00	ぽーちき	よかった	
40	00:00:00	ふかひれ	よかった	
41	00:00:00	らうらう	でもまあデスクリムゾンも撮れ高あるしいいようなきがする	
42	00:00:00	ちょもき	喘ぎ声を考慮するとデスクリムゾンの方が神ゲーかもしれん…	
43	00:00:00	水無月銀	ワゴンに轢かれて喘ぐの期待	
44	00:00:00	ついたち	エアライドも場合によっては	
45	00:00:00	K. u	レースゲーって今まで何やってきたんだろうおねえちゃん	
46	00:00:00	ミント	ポッシランそこそこ行けたし覚えゲーならいけそう	
47	00:00:00	Alias[えいりあす]Teshi[てし]	エアライドでもデスクリムゾン並に喘いでくれると信じよう	
48	00:00:00	PPP	スポンサー目線はやめなされ	
49	00:00:00	Theia	スポンサー＝セクハラになってて草	
50	00:00:11	ついたち	ダイナブレイドにつぶされる姉ちゃんみたいー	
51	00:00:18	mori mori	おおはよう	
52	00:00:19	ちょもき	おかえり	
53	00:00:20	カツキ	おかえりなさい	
54	00:00:22	Loki GH	きたー	
55	00:00:22	寿司丸	きたー	
56	00:00:22	_ Die	おかえり	
57	00:00:23	Alias[えいりあす]Teshi[てし]	きたー	
58	00:00:24	hikall	おかえりー	
59	00:00:25	まるいわし	間に合った？	
60	00:00:26	タタリ	おかえり	
61	00:00:27	Garden	大丈夫	
62	00:00:27	ブロア	おかえりー	
