行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	らうらう	おいしい煮玉子	
1	00:00:00	ほるもん	おいしい煮玉子	
2	00:00:00	弐号。あくじき	おいしい煮玉子	
3	00:00:00	aarar scsrt	おいしい煮玉子	
4	00:00:00	ヘンリーダーガー	おいしい煮玉子	
5	00:00:00	_ Tamaya	おいしいおにぎり	
6	00:00:00	スモーク	おいたま！	
7	00:00:00	eve	おいしい煮玉子	
8	00:00:00	カギカギ	おいしい煮玉子	
9	00:00:00	天然ステルス	おいしい煮玉子	
10	00:00:17	岸辺一徳	おいしい煮玉子	
11	00:00:18	ねこくーる	おいしい煮玉子	
12	00:00:20	クロノス	おいしい煮玉子～⸜(* ॑꒳ ॑* )⸝	
13	00:00:21	陰キャバス竹中	おいしい煮玉子	
14	00:00:22	motiyomogi	おいしい煮玉子	
15	00:00:23	カギカギ	おいたま！	
16	00:00:24	毒入りトマト	おいしい煮玉子	
17	00:00:29	ジョナサン・グレーン	おいしい煮玉子〜	
18	00:00:32	ロンドベルジェニ	おいしい煮玉子	
19	00:00:39	MrTama02	おいしい煮玉子	
20	00:00:39	もずつき	おいしい煮玉子	
21	00:00:39	mori mori	おいしい	
22	00:00:40	ほるもん	おいしい煮玉子	
23	00:00:41	ナウ	おいしい煮玉子	
24	00:00:51	らうらう	おいしい煮玉子	
25	00:01:01	ゴギガガガギゴ	おいしい煮玉子	
26	00:01:01	毒入りトマト	スーパーヒーロータイムの後のスーパー姉ちゃんタイム	
27	00:01:02	味付けタマゴ	おいしい煮玉子	
28	00:01:06	周恩来	おいしい煮玉子	
29	00:01:07	岸辺一徳	姉ちゃんがうんこの使い方上手くなってる！とおもったらデモだった	
30	00:01:13	ジョナサン・グレーン	SNT	
31	00:01:15	天然ステルス	おいしい煮玉子	
32	00:01:18	周恩来	ごくごく	
33	00:01:21	陰キャバス竹中	メトロイド特有のOPでテクニックを披露する場面だ	
34	00:01:21	柔らな床	おいしい煮玉子	
35	00:01:22	らうらう	かわいい！	
36	00:01:22	むらさきあんこ	おいしい煮玉子	
37	00:01:29	ジョナサン・グレーン	かわいい	
38	00:01:33	BDUパイソン	おはようございます～	
39	00:01:37	aarar scsrt	今回のスズキ爆発も面白かった	
40	00:01:38	eve	かわいい	
41	00:01:39	mori mori	サムスは丸まってころころ転がる自分に疑問を持ったりしないのだろうか	
42	00:01:42	らうらう	女子力高くないの？	
43	00:01:45	周恩来	かわいい	
44	00:01:47	岸辺一徳	おいしいソイラテ	
45	00:01:55	eve	よかった	
46	00:01:57	プラスワン	姉ちゃん大人！	
47	00:02:01	かたもく	おいしいばくはつ	
48	00:02:03	ヘンリーダーガー	初期カラー姉ちゃんが懐かしかった	
49	00:02:07	らうらう	背伸びしてるJCかな	
50	00:02:09	周恩来	JCでブラックコーヒー飲んだら背が伸びなくなっちゃうよ	
51	00:02:13	味付けタマゴ	チャイは女子力なのか	
