行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	꧁꧂クゥの部屋꧁꧂	test	
1	00:00:00	ジャック・オー	oisii nitamago	
2	00:00:00	らうらう	test nitamago	
3	00:00:00	あい	test ok	
4	00:00:00	竹輪	oisii test	
5	00:00:00	さんぽーる祐三	test nitamago	
6	00:00:00	えび	oisui nitamago	
7	00:00:00	岸辺一徳	oishii nitaegg	
8	00:00:00	ミワタリ	​oishii nitaegg	
9	00:00:00	クロノス	nandakore~(笑)	
10	00:00:00	ジャック・オー	tasty boiled egg	
11	00:00:00	岸辺一徳	jun bi hayai! kou hyouka!	
12	00:00:00	近藤亮	aikatsu dash	
13	00:00:00	らうらう	gakko owaru no osoi	
14	00:00:00	スモーク	cyanto banmeshi tabete	
15	00:00:00	ログ	hello	
16	00:00:00	スモーク	おいたま！	
17	00:00:00	桜田紅	oishii nitamago	
18	00:00:00	天然ステルス	very very nitamago	
19	00:00:00	らうらう	　	
20	00:00:00	あい	cute nitamago	
21	00:00:00	九尾桐岬	おいしい煮卵	
22	00:00:00	Sea Sting	oishii banana	
23	00:00:00	岸辺一徳	cute	
24	00:00:00	なにここ	遅刻！高評価！	
25	00:00:00	さんぽーる祐三	so cute	
26	00:00:00	ログ	delicious boiled egg	
27	00:00:00	ジャック・オー	　💨＜アイカツダッシュ！	
28	00:00:00	せせらぎ	delicious orange	
29	00:00:00	なんたら	such cute sister	
30	00:00:00	らうらう	hayai	
31	00:00:00	むらさきあんこ	kawaii	
32	00:00:00	岸辺一徳	wow	
33	00:00:00	さんぽーる祐三	oh...	
34	00:00:00	ねこくーる	lol	
35	00:00:00	タケノコ男	oishi nitamago	
36	00:00:00	T.のかね	oitama	
37	00:00:00	らうらう	　💨💨💨💨	
38	00:00:00	カギアカギ	oishi nitamago	
39	00:00:00	なにここ	dogeみたいな流れで吹いた	
40	00:00:00	さんぽーる祐三	toire ni ittemo iidesuka?	
41	00:00:00	近藤大輔	dame desu	
42	00:00:00	さんぽーる祐三	yes	
43	00:00:00	ジャック・オー	eenyade	
44	00:00:13	さんぽーる祐三	oisii nitamago	
45	00:00:16	山本山田	おいたま～	
46	00:00:19	なにここ	美味しい煮玉子	
47	00:00:21	Redmix	おいしい煮玉子	
48	00:00:23	K.T. ジャックリン	美味しい煮玉子	
49	00:00:24	むらさきあんこ	ダチョウの煮玉子	
50	00:00:25	さんぽーる祐三	かわいい	
51	00:00:25	EEB	おいしい煮玉子	
52	00:00:27	えび	おにたま～	
53	00:00:29	八木谷	おいしい煮玉子	
54	00:00:29	竹輪	おいしい煮玉子	
55	00:00:30	カギアカギ	おいしい煮玉子	
56	00:00:31	岸辺一徳	おいしい煮玉子	
57	00:00:33	ジャック・オー	おいしい煮玉子！耳が変わってる！かわいい！	
58	00:00:33	タケノコ男	おいしい煮玉子	
59	00:00:33	_ Die	おいしい煮玉子	
