行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	キタカシ	気だるい連休の中日に弟を退屈から救いにきたお姉ちゃん待機	
1	00:00:00	ナウ	待機	
2	00:00:00	岸辺一徳	おいしい煮玉子	
3	00:00:00	らうらう	おいしい煮玉子	
4	00:00:00	ほるもん	おいしい煮玉子	
5	00:00:00	うぇいのる	おいしい煮玉子	
6	00:00:00	カギアカギ	おいしい煮玉子	
7	00:00:00	ふーばー	おいしい煮玉子	
8	00:00:00	じょーげん	おいしい煮玉子	
9	00:00:00	eve 8848	おいしい煮玉子	
10	00:00:15	ヌルヌペペ	おいしい煮玉子	
11	00:00:15	岸辺一徳	おいしい煮玉子	
12	00:00:16	あい	おいしい煮玉子	
13	00:00:18	うぇいのる	おいしい煮玉子	
14	00:00:18	ヘンリーダーガー	おいしい煮玉子	
15	00:00:22	ほるもん	おいしい煮玉子	
16	00:00:23	キタカシ	おいたま～	
17	00:00:25	JUNY	おいしい煮玉子	
18	00:00:26	ふーばー	​おいしい煮玉子	
19	00:00:28	タケノコ男	おいしい煮玉子	
20	00:00:31	カギアカギ	おいしい煮玉子	
21	00:00:34	らうらう	おいしい煮玉子	
22	00:00:42	JUNY	大姉ちゃん眠いの？	
23	00:00:42	にけい	オイス・イニ・タマグッ	
24	00:00:43	カギアカギ	気持ちのいい朝だね！	
25	00:00:48	ジャック・オー	おいしい煮玉子	
26	00:00:50	ふーばー	時間かかるかな	
27	00:00:57	ジョナサン・グレーン	おいたま〜	
28	00:01:02	クロム	おいしい煮玉子	
29	00:01:09	キタカシ	雪…現実とリンクしてるのかな	
30	00:01:10	ジャック・オー	いやー、気持ちのいい朝だね！	
31	00:01:21	らうらう	ずるずる	
32	00:01:23	ジョナサン・グレーン	溜まってたものを全部吐き出したからね！	
33	00:01:25	らうらう	おせき	
34	00:01:32	タケノコ男	おせき	
35	00:02:41	JUNY	シグムントの霊が仲間に！？	
36	00:02:58	eve 8848	鼻調子悪そうだね	
37	00:02:58	拡散の尖兵	おいしい煮玉子	
38	00:03:37	岸辺一徳	急に寒くなったね……	
39	00:03:38	キタカシ	お姉ちゃんは、その位の方が頼もしいよ	
40	00:03:47	JUNY	ニベア塗らないと	
41	00:03:48	らうらう	ずるずるすぎる	
42	00:03:59	キタカシ	さっき外出たら雪降るんじゃないかってくらい寒くてね	
43	00:05:25	J u d a s s	おいしい煮玉子	
44	00:05:26	キタカシ	立ったり座ったり	
45	00:05:53	らうらう	クリアするのになんれべいるの？	
46	00:06:16	JUNY	地べたに座ってなんか薬物実験始めるやつら	
47	00:06:23	aarar scsrt	おいしいにたまご	
48	00:06:44	キタカシ	クリア後はハードモードが追加されるらしいね	
49	00:07:23	らうらう	コントローラ放置での自動狩りレベらげwikiにかいてあるけどこれするの	
50	00:07:51	キタカシ	インアンはRTAでも4時間30分かかる大作だから２周するの大変だよね	
51	00:08:24	らうらう	かわいい	
52	00:08:45	JUNY	でぃすかばり…ごくい…	
53	00:11:47	eve 8848	かわいい	
54	00:12:01	やみくも	びっくりした	
55	00:12:21	ZW犬死無能盾-肉無鶏	おいしい煮玉子	
56	00:13:19	キタカシ	カペル君なんでAGL低下してるん	
57	00:14:33	キタカシ	んんんん	
58	00:14:37	らうらう	​かわいい	
59	00:15:03	ZW犬死無能盾-肉無鶏	かわいい	
60	00:00:00	キタカシ	気だるい連休の中日に弟を退屈から救いにきたお姉ちゃん待機	
61	00:00:00	ナウ	待機	
62	00:00:00	岸辺一徳	おいしい煮玉子	
63	00:00:00	らうらう	おいしい煮玉子	
64	00:00:00	ほるもん	おいしい煮玉子	
65	00:00:00	うぇいのる	おいしい煮玉子	
66	00:00:00	カギアカギ	おいしい煮玉子	
67	00:00:00	ふーばー	おいしい煮玉子	
68	00:00:00	じょーげん	おいしい煮玉子	
69	00:00:00	eve 8848	おいしい煮玉子	
70	00:00:15	ヌルヌペペ	おいしい煮玉子	
71	00:00:15	岸辺一徳	おいしい煮玉子	
72	00:00:16	あい	おいしい煮玉子	
73	00:00:18	うぇいのる	おいしい煮玉子	
74	00:00:18	ヘンリーダーガー	おいしい煮玉子	
75	00:00:22	ほるもん	おいしい煮玉子	
76	00:00:23	キタカシ	おいたま～	
77	00:00:25	JUNY	おいしい煮玉子	
78	00:00:26	ふーばー	​おいしい煮玉子	
79	00:00:28	タケノコ男	おいしい煮玉子	
80	00:00:31	カギアカギ	おいしい煮玉子	
81	00:00:34	らうらう	おいしい煮玉子	
82	00:00:42	JUNY	大姉ちゃん眠いの？	
83	00:00:42	にけい	オイス・イニ・タマグッ	
84	00:00:43	カギアカギ	気持ちのいい朝だね！	
85	00:00:48	ジャック・オー	おいしい煮玉子	
86	00:00:50	ふーばー	時間かかるかな	
87	00:00:57	ジョナサン・グレーン	おいたま〜	
88	00:01:02	クロム	おいしい煮玉子	
89	00:01:09	キタカシ	雪…現実とリンクしてるのかな	
90	00:01:10	ジャック・オー	いやー、気持ちのいい朝だね！	
91	00:01:21	らうらう	ずるずる	
92	00:01:23	ジョナサン・グレーン	溜まってたものを全部吐き出したからね！	
93	00:01:25	らうらう	おせき	
94	00:01:32	タケノコ男	おせき	
95	00:02:41	JUNY	シグムントの霊が仲間に！？	
96	00:02:58	eve 8848	鼻調子悪そうだね	
97	00:02:58	拡散の尖兵	おいしい煮玉子	
98	00:03:37	岸辺一徳	急に寒くなったね……	
99	00:03:38	キタカシ	お姉ちゃんは、その位の方が頼もしいよ	
100	00:03:47	JUNY	ニベア塗らないと	
101	00:03:48	らうらう	ずるずるすぎる	
102	00:03:59	キタカシ	さっき外出たら雪降るんじゃないかってくらい寒くてね	
103	00:05:25	J u d a s s	おいしい煮玉子	
104	00:05:26	キタカシ	立ったり座ったり	
105	00:05:53	らうらう	クリアするのになんれべいるの？	
