行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	岸辺一徳	おいしい煮玉子	
1	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
2	00:00:00	らうらう	おいしい煮玉子	
3	00:00:00	カギアカギ	おいしい煮玉子	
4	00:00:00	じょーげん	おいしい煮玉子	
5	00:00:11	aarar scsrt	おいしい煮玉子	
6	00:00:17	ジャック・オー	おいしい煮玉子	
7	00:00:17	なんたら	おいしい煮玉子	
8	00:00:18	張島サボ太	おいしい煮玉子	
9	00:00:18	ミワタリ	おいしい煮玉子	
10	00:00:20	岸辺一徳	おいしい煮玉子	
11	00:00:28	カギアカギ	おいしい煮玉子	
12	00:00:31	スモーク	おいしい煮玉子	
13	00:00:32	いぶきんぐ	おいしい煮玉子	
14	00:00:32	らうらう	おいしい煮玉子	
15	00:00:32	motiyomogi	おいしい煮玉子	
16	00:00:33	ニャンコ先生	おいしい煮玉子	
17	00:00:33	eve	おいしい煮玉子	
18	00:00:36	JUNY	おいしい煮玉子	
19	00:00:37	hibisティオレー	おいしい煮玉子～	
20	00:00:40	味付けタマゴ	おいしい煮玉子	
21	00:00:40	ジョナサン・グレーン	おいしい煮玉子	
22	00:00:43	なんたら	また落としてる…	
23	00:00:43	aarar scsrt	はじまってる	
24	00:00:43	ナウ	おいしい煮玉子	
25	00:00:45	らうらう	はじまってるよ	
26	00:00:45	スモーク	始まってる	
27	00:00:47	eve	はじまってるよ	
28	00:00:47	いぶきんぐ	見えてるよー	
29	00:00:48	らうらう	また落としてる	
30	00:00:49	ニャンコ先生	はじまってる	
31	00:00:49	JUNY	はじまってるよ	
32	00:00:50	ミワタリ	はじまってる	
33	00:00:51	sio3go	おいしい煮玉子	
34	00:00:51	カギアカギ	始まった煮玉子	
35	00:00:52	らうらう	はじまってるよ！	
36	00:00:52	ホワイトラン衛兵	はじまってる	
37	00:00:53	岸辺一徳	はじまた	
38	00:00:55	ジャック・オー	始まってるよ	
39	00:00:56	うさやま	はじまってるで	
40	00:01:01	ジャック・オー	なに落としたの	
41	00:01:03	ジョナサン・グレーン	はじまってる	
42	00:01:03	Clacklin/クラックリン	おいしい煮玉子	
43	00:01:06	ほるもん	おいしい煮玉子	
44	00:01:06	あのあれ	もう始まってる！	
45	00:01:07	motiyomogi	チャットが反映されてない？	
46	00:01:07	Ryo Kamiya	おいしい煮玉子	
47	00:01:07	桜田紅	おいしい煮玉子	
48	00:01:08	パンセポンセ	おいしい煮玉子	
49	00:01:10	らうらう	なんだかよくわからないけどかわいい	
50	00:01:12	JUNY	配信画面のコメントが古い！	
51	00:01:13	八木谷	おいしい煮玉子	
52	00:01:13	ニャンコ先生	コメント欄違うんぬね	
53	00:01:14	じょーげん	おいしい煮玉子	
54	00:01:27	eve	おくちも動いてない？	
55	00:00:00	岸辺一徳	おいしい煮玉子	
56	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
57	00:00:00	らうらう	おいしい煮玉子	
58	00:00:00	カギアカギ	おいしい煮玉子	
59	00:00:00	じょーげん	おいしい煮玉子	
60	00:00:11	aarar scsrt	おいしい煮玉子	
61	00:00:17	ジャック・オー	おいしい煮玉子	
62	00:00:17	なんたら	おいしい煮玉子	
63	00:00:18	張島サボ太	おいしい煮玉子	
64	00:00:18	ミワタリ	おいしい煮玉子	
65	00:00:20	岸辺一徳	おいしい煮玉子	
66	00:00:28	カギアカギ	おいしい煮玉子	
67	00:00:31	スモーク	おいしい煮玉子	
68	00:00:32	いぶきんぐ	おいしい煮玉子	
69	00:00:32	らうらう	おいしい煮玉子	
70	00:00:32	motiyomogi	おいしい煮玉子	
71	00:00:33	ニャンコ先生	おいしい煮玉子	
72	00:00:33	eve	おいしい煮玉子	
73	00:00:36	JUNY	おいしい煮玉子	
74	00:00:37	hibisティオレー	おいしい煮玉子～	
75	00:00:40	味付けタマゴ	おいしい煮玉子	
76	00:00:40	ジョナサン・グレーン	おいしい煮玉子	
77	00:00:43	なんたら	また落としてる…	
78	00:00:43	aarar scsrt	はじまってる	
79	00:00:43	ナウ	おいしい煮玉子	
80	00:00:45	らうらう	はじまってるよ	
81	00:00:45	スモーク	始まってる	
82	00:00:47	eve	はじまってるよ	
83	00:00:47	いぶきんぐ	見えてるよー	
84	00:00:48	らうらう	また落としてる	
85	00:00:49	ニャンコ先生	はじまってる	
86	00:00:49	JUNY	はじまってるよ	
87	00:00:50	ミワタリ	はじまってる	
88	00:00:51	sio3go	おいしい煮玉子	
89	00:00:51	カギアカギ	始まった煮玉子	
90	00:00:52	らうらう	はじまってるよ！	
91	00:00:52	ホワイトラン衛兵	はじまってる	
92	00:00:53	岸辺一徳	はじまた	
93	00:00:55	ジャック・オー	始まってるよ	
94	00:00:56	うさやま	はじまってるで	
95	00:01:01	ジャック・オー	なに落としたの	
96	00:01:03	ジョナサン・グレーン	はじまってる	
97	00:01:03	Clacklin/クラックリン	おいしい煮玉子	
98	00:01:06	ほるもん	おいしい煮玉子	
99	00:01:06	あのあれ	もう始まってる！	
100	00:01:07	motiyomogi	チャットが反映されてない？	
101	00:01:07	Ryo Kamiya	おいしい煮玉子	
102	00:01:07	桜田紅	おいしい煮玉子	
103	00:01:08	パンセポンセ	おいしい煮玉子	
104	00:01:10	らうらう	なんだかよくわからないけどかわいい	
105	00:01:12	JUNY	配信画面のコメントが古い！	
