行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	ノギ	おいしい煮玉子	
1	00:00:00	_ Tamaya	おいしい煮玉子	
2	00:00:00	_ Die	おいしい煮玉子	
3	00:00:00	じょーげん	おいしい煮玉子	
4	00:00:00	うぇいのる	おいしい煮玉子	
5	00:00:00	sio3go	おいしい煮玉子	
6	00:00:00	かたもく	もうそろそろお昼の時間…おいしい煮玉子を食べよう	
7	00:00:00	seafood		￥1,000
8	00:00:18	スモーク	おいしい煮玉子	
9	00:00:21	eve 8848	おいしい煮玉子	
10	00:00:24	まりも	おいしい煮玉子	
11	00:00:26	らうらう	おいしい煮玉子	
12	00:00:31	なんたら	おいしい煮玉子	
13	00:00:36	20分ねずみ	おいしい煮玉子	
14	00:00:41	岸辺一徳	おいしい煮玉子	
15	00:00:42	カーマイン	おいしい煮玉子	
16	00:00:44	mori mori	おつにたまご	
17	00:00:46	キタカシ	おいしい煮玉子	
18	00:00:54	ぴねかっと	おいしい煮玉子	
19	00:01:03	あい	おいしい煮玉子	
20	00:01:07	カーマイン	こんにち煮玉子	
21	00:01:19	祐三 さんぽーる	おいしい煮玉子	
22	00:01:24	リフェ	おいしい煮玉子	
23	00:01:25	コンコン	おいしい煮玉子	
24	00:01:27	なんたら	ケゥ	
25	00:01:28	カーマイン	ねむそう	
26	00:01:31	eve 8848	声が眠そう	
27	00:01:42	らうらう	ストレッチした？	
28	00:01:42	うぇいのる	けっこう戻されたなー	
29	00:02:00	岸辺一徳	石碑みたいなので今いる仲間確認できなかったっけ	
30	00:02:05	ナウ	おいしい煮玉子	
31	00:02:23	みてるぞ	いやー、気持ちのいい朝だねー。	
32	00:02:26	キタカシ	じゃがりこ食べた？	
33	00:02:30	Clacklin	おいしい煮玉子	
34	00:02:45	ジョナサン・グレーン	おいしい煮玉子	
35	00:02:53	カーマイン	おいしい煮玉子	
36	00:02:53	近藤亮	おいしい煮玉子	
37	00:02:53	JUNY	あれ？始まってたわ	
38	00:02:54	ぴねかっと	おいしい煮玉子	
39	00:02:55	ねこくーる	おはメロ〜	
40	00:02:56	岸辺一徳	さすが煮玉子のクゥ	
41	00:02:58	キタカシ	いつかここにあった煮玉子	
42	00:02:59	えび	おいしい煮玉子	
43	00:03:13	Redlead	おいしい煮玉子	
44	00:03:13	Clacklin	おいしかった煮玉子	
45	00:03:17	なんたら	フランスパン・ベーコン・ミニトマト・煮玉子	
46	00:03:36	みてるぞ	イグナイト・煮玉子	
47	00:03:48	キタカシ	フランスパンを割って中にベーコンミニトマト煮玉子なんてオシャレすぎない	
48	00:03:50	汁汁煮汁	おいしい煮玉子	
49	00:04:10	カーマイン	弟にも頂戴	
50	00:04:12	ジョナサン・グレーン	おいしそう	
51	00:04:17	うぇいのる	ワイルド	
52	00:04:19	mori mori	煮玉子のストックどんだけあったの	
53	00:04:25	岸辺一徳	ベーコン乗っけるところが女子力高い	
54	00:04:32	みてるぞ	もっと楽に食べられるように全部ミキサーにかけよ	
55	00:04:32	ナウ	眠かったからですかね	
56	00:04:44	キタカシ	べ…ベーコンは焼いた…？それとも生…？	
57	00:00:00	ノギ	おいしい煮玉子	
58	00:00:00	_ Tamaya	おいしい煮玉子	
59	00:00:00	_ Die	おいしい煮玉子	
60	00:00:00	じょーげん	おいしい煮玉子	
61	00:00:00	うぇいのる	おいしい煮玉子	
62	00:00:00	sio3go	おいしい煮玉子	
63	00:00:00	かたもく	もうそろそろお昼の時間…おいしい煮玉子を食べよう	
64	00:00:00	seafood		￥1,000
65	00:00:18	スモーク	おいしい煮玉子	
66	00:00:21	eve 8848	おいしい煮玉子	
67	00:00:24	まりも	おいしい煮玉子	
68	00:00:26	らうらう	おいしい煮玉子	
69	00:00:31	なんたら	おいしい煮玉子	
70	00:00:36	20分ねずみ	おいしい煮玉子	
71	00:00:41	岸辺一徳	おいしい煮玉子	
72	00:00:42	カーマイン	おいしい煮玉子	
73	00:00:44	mori mori	おつにたまご	
74	00:00:46	キタカシ	おいしい煮玉子	
75	00:00:54	ぴねかっと	おいしい煮玉子	
76	00:01:03	あい	おいしい煮玉子	
77	00:01:07	カーマイン	こんにち煮玉子	
78	00:01:19	祐三 さんぽーる	おいしい煮玉子	
79	00:01:24	リフェ	おいしい煮玉子	
80	00:01:25	コンコン	おいしい煮玉子	
81	00:01:27	なんたら	ケゥ	
82	00:01:28	カーマイン	ねむそう	
83	00:01:31	eve 8848	声が眠そう	
84	00:01:42	らうらう	ストレッチした？	
85	00:01:42	うぇいのる	けっこう戻されたなー	
86	00:02:00	岸辺一徳	石碑みたいなので今いる仲間確認できなかったっけ	
87	00:02:05	ナウ	おいしい煮玉子	
88	00:02:23	みてるぞ	いやー、気持ちのいい朝だねー。	
89	00:02:26	キタカシ	じゃがりこ食べた？	
90	00:02:30	Clacklin	おいしい煮玉子	
91	00:02:45	ジョナサン・グレーン	おいしい煮玉子	
92	00:02:53	カーマイン	おいしい煮玉子	
93	00:02:53	近藤亮	おいしい煮玉子	
94	00:02:53	JUNY	あれ？始まってたわ	
95	00:02:54	ぴねかっと	おいしい煮玉子	
96	00:02:55	ねこくーる	おはメロ〜	
97	00:02:56	岸辺一徳	さすが煮玉子のクゥ	
98	00:02:58	キタカシ	いつかここにあった煮玉子	
99	00:02:59	えび	おいしい煮玉子	
100	00:03:13	Redlead	おいしい煮玉子	
101	00:03:13	Clacklin	おいしかった煮玉子	
102	00:03:17	なんたら	フランスパン・ベーコン・ミニトマト・煮玉子	
103	00:03:36	みてるぞ	イグナイト・煮玉子	
104	00:03:48	キタカシ	フランスパンを割って中にベーコンミニトマト煮玉子なんてオシャレすぎない	
105	00:03:50	汁汁煮汁	おいしい煮玉子	
106	00:04:10	カーマイン	弟にも頂戴	
107	00:04:12	ジョナサン・グレーン	おいしそう	
108	00:04:17	うぇいのる	ワイルド	
109	00:04:19	mori mori	煮玉子のストックどんだけあったの	
110	00:04:25	岸辺一徳	ベーコン乗っけるところが女子力高い	
111	00:04:32	みてるぞ	もっと楽に食べられるように全部ミキサーにかけよ	
112	00:04:32	ナウ	眠かったからですかね	
113	00:04:44	キタカシ	べ…ベーコンは焼いた…？それとも生…？	
114	00:05:17	岸辺一徳	まぁ加熱調理済みだしね……	
115	00:05:17	カーマイン	焼こ？	
116	00:05:19	20分ねずみ	生ベーコン美味しいよね	
117	00:05:20	近藤亮	えっ	
118	00:05:20	らうらう	肉食系女子	
119	00:05:20	リフェ	えっ！？	
120	00:05:20	味付けタマゴ	おいしい煮玉子	
121	00:05:27	ゆるめ	えっ	
122	00:05:27	mori mori	それはハムで良いのでは	
123	00:05:29	みてるぞ	にんげん・・・？	
124	00:05:30	_ Die	焼こうよ…	
125	00:05:37	うぇいのる	生ハムみたいなものでしょーいけるいける	
126	00:05:39	ねこくーる	定期的にセーブって書き込んだ方が良さそう	
127	00:05:40	ジョナサン・グレーン	加熱調理してあるけどさぁ…	
128	00:05:48	eve 8848	煮玉子シェイク...まずそう	
129	00:06:06	かたもく	姉ちゃんがバケットサンドとか作り始めたら偽物と疑うべきだね	
130	00:06:14	カーマイン	朝にポークビッツオススメだよ姉ちゃん	
131	00:06:24	ナウ	生で食べていいベーコンと生で食べちゃいけないベーコンがあるぞ、大抵大丈夫だけど	
132	00:06:30	eve 8848	姉ちゃん！	
133	00:06:33	岸辺一徳	ヨシ！	
134	00:06:39	ログ	おいしい煮玉子	
135	00:06:41	ジョナサン・グレーン	ヨシ！	
136	00:06:44	みてるぞ	労災ヨシ	
137	00:06:52	竹輪	姉ちゃん…	
138	00:06:57	祐三 さんぽーる	うーん見えてるかなぁ	
139	00:07:01	岸辺一徳	（固定し続けられる焦点）	
140	00:07:18	竹輪	姉ちゃん！？！？	
141	00:07:22	ログ	しぶといなｗ	
142	00:07:31	ジョナサン・グレーン	姉ちゃん…	
143	00:07:50	竹輪	ヨシ…	
144	00:07:50	リフェ	草	
145	00:07:50	ぴねかっと	ﾖｼ…	
146	00:07:50	らうらう	草	
147	00:07:51	Clacklin	ﾖｼ…	
148	00:07:52	キタカシ	うーん良い眺め	
149	00:07:56	うぇいのる	草	
150	00:07:56	ジョナサン・グレーン	草	
151	00:07:56	岸辺一徳	草	
152	00:07:59	らうらう	近い！	
153	00:08:01	近藤亮	草	
154	00:08:01	eve 8848	草	
155	00:08:02	ログ	草	
156	00:08:04	祐三 さんぽーる	なるほどなるほど	
157	00:08:04	かたもく	姉ちゃん・・・	
158	00:08:08	mori mori	さっき来たときこんな死屍累々だったっけ？	
159	00:08:09	竹輪	堪能している	
160	00:08:09	みてるぞ	なるほど？	
161	00:08:20	eve 8848	満足した？	
162	00:08:41	うぇいのる	よかった	
163	00:08:43	リフェ	よかった	
164	00:08:45	岸辺一徳	やはり女の子はエネルギー……	
165	00:08:47	mori mori	途中で寝そう	
166	00:08:47	カーマイン	よかった	
167	00:08:51	ジョナサン・グレーン	すごい	
168	00:08:54	eve 8848	よかった	
169	00:08:56	竹輪	えろは偉大	
170	00:09:11	なんたら	エンディングまで寝るんじゃない	
171	00:09:28	みてるぞ	集めるってちゃんと仲間にする（生存）って意味なのね お姉ちゃん頑張ったね	
172	00:10:05	キタカシ	ミリーのデザインは１０年先を行ってる感がある	
173	00:10:21	みてるぞ	ビッキーもかわいいよ！	
174	00:10:50	リフェ	チビいいよね	
175	00:10:53	りこった	ちびビッキーかわいい	
176	00:10:57	みてるぞ	ちびビッキーね…あれ時間旅行してきた感じだけど謎だよね	
177	00:10:59	カーマイン	のじゃ〜	
178	00:11:01	祐三 さんぽーる	ねこますさん！？	
179	00:11:09	ジョナサン・グレーン	はいどーもー	
180	00:11:22	ノギ	外伝にも出てたけど誰にもその正体はわからない	
181	00:11:25	祐三 さんぽーる	難しい問題じゃよね	
182	00:11:48	祐三 さんぽーる	難しい問題じゃよね	
183	00:11:51	竹輪	姉ちゃん…	
184	00:12:18	うぇいのる	こいつらは犬なんだろうか	
185	00:12:21	eve 8848	まるで姉ちゃんの企みを見抜いているかのようだ	
186	00:12:45	ねこくーる	手前側は攻撃されにくいのかな	
187	00:12:47	ぴねかっと	草	
188	00:12:59	ジョナサン・グレーン	翻弄されている	
189	00:13:06	竹輪	見せまいという意志を感じる	
190	00:13:08	リフェ	草	
191	00:13:15	カーマイン	姉ちゃん…？	
192	00:13:21	近藤亮	草	
193	00:13:23	りこった	このボス強いな	
194	00:13:31	JUNY	人生ってなかなか見えないね	
195	00:13:33	内海柚	おいしい煮玉子ー	
196	00:13:35	キタカシ	姉ちゃんの意図が読めない…一体何を…	
197	00:13:36	ぺぺ	弱ってるキャラ優先とかそんな感じでは	
198	00:13:55	竹輪	姉ちゃんの目的のため、次々と倒れて行く仲間たち	
199	00:14:00	近藤亮	レディへの気遣いのできる敵だな	
200	00:14:03	うぇいのる	がんばれー	
201	00:14:04	キタカシ	すげぇ痛い	
202	00:14:11	竹輪	ヨシ	
203	00:14:11	りこった	よし	
204	00:14:12	ジョナサン・グレーン	ヨシ！	
205	00:14:13	ぴねかっと	ガン見	
206	00:14:16	mori mori	みえてない	
207	00:14:17	うぇいのる	やったね	
208	00:14:17	なんたら	ヨシ！	
209	00:14:18	JUNY	みえない	
210	00:14:22	白雪	がっかりクゥ	
211	00:14:22	カーマイン	ヨシ！	
212	00:14:23	祐三 さんぽーる	なるほどね	
213	00:14:26	近藤亮	よし	
214	00:14:32	キタカシ	これが真ENDへの条件なのね	
215	00:14:33	ログ	うーん	
216	00:14:33	ナウ	ちょっと違ったか	
217	00:14:34	JUNY	違いのわかるJC	
218	00:14:35	みてるぞ	ガニ股おじさんに目が吸われた説	
219	00:14:36	竹輪	ご不満だった	
220	00:14:38	eve 8848	がっかり	
221	00:14:59	ジョナサン・グレーン	かなしみ	
222	00:15:06	うぇいのる	よかった	
223	00:15:13	竹輪	姉ちゃんに元気が出てよかった	
224	00:15:13	カーマイン	がんばろう	
225	00:15:18	キタカシ	MAXEND食べて目を覚ます？	
226	00:15:20	Clacklin	それさっきも言ってた	
227	00:15:38	mori mori	目を覚ますための行動と眠くなる時間経過の収支釣り合ってなさそう	
228	00:16:00	ジョナサン・グレーン	ヨシ！	
229	00:16:02	JUNY	たしかに	
230	00:16:07	ねこくーる	fight Koo!	
231	00:16:10	カーマイン	がんばえー	
232	00:16:10	eve 8848	がんばれー！	
233	00:16:26	岸辺一徳	りょ！りょ！よいしょ！テンアゲファイト！	
234	00:16:27	和太郎	こんにちは	
235	00:16:28	らうらう	学校やだああああああああああああああああ	
236	00:16:33	なんたら	がんばれー	
237	00:16:35	Clacklin	go Takuya!	
238	00:16:43	竹輪	かわいいかわいい	
239	00:16:43	キタカシ	かわいい	
240	00:16:49	祐三 さんぽーる	ルカ倒したのに結構続くんだね	
241	00:16:50	うぇいのる	わかる	
242	00:16:56	白雪	今度こそ倒しに？	
243	00:17:04	ぺぺ	寝てる間にもずの紋章終わっちゃったか	
244	00:18:03	ジョナサン・グレーン	学校行きたくないよね…	
245	00:18:41	ねこくーる	楽しい話しよう	
246	00:19:05	白雪	学校の楽しさを知るときもう学校には通ってない	
247	00:19:08	らうらう	wwwwwwwwww	
248	00:19:08	ねこくーる	草	
249	00:19:10	竹輪	かなしい…	
250	00:19:10	Redlead	かなしい…	
251	00:19:10	カーマイン	つらい…	
252	00:19:11	aarar scsrt	ないね草	
253	00:19:12	mori mori	かなしいなあ	
254	00:19:12	20分ねずみ	かなしい	
255	00:19:13	ジョナサン・グレーン	草	
256	00:19:13	ぴねかっと	草	
257	00:19:13	究極ド根性ダイコン	つらい	
258	00:19:15	えび	かなしい	
259	00:19:15	しねちゅー	姉ちゃん…	
260	00:19:16	ログ	悲しくなった	
261	00:19:18	Clacklin	そっか…	
262	00:19:19	スモーク	お、おう	
263	00:19:19	らうらう	困っちゃったね	
264	00:19:20	祐三 さんぽーる	メリークルシミマス！！	
265	00:19:22	なんたら	ない…	
266	00:19:22	JUNY	明日はラジオ第三回だね！準備はばっちり？	
267	00:19:22	eve 8848	そんな...	
268	00:19:23	うぇいのる	ピカブイ杯面白かったよ	
269	00:19:54	らうらう	でも来週末はスマブラSPだよ～	
270	00:20:06	白雪	被害者はロボ他数名	
271	00:20:06	竹輪	未視聴勢に配慮するのえらい	
272	00:20:19	みてるぞ	まあアレがポケモンだって感じの戦いだったね 見たい人は長いけど頑張って	
273	00:20:20	リフェ	面白かったよー	
274	00:20:37	クソカワKK	懐かしいゲームしてますね	
275	00:20:38	かたもく	熱かった	
276	00:20:44	うぇいのる	あれは食らったらキレるね…	
277	00:21:05	竹輪	たしかに面白いゲームだ	
278	00:21:11	K. u	美味しい煮玉子 ピカブイは各試合見どころあって良かった	
279	00:21:18	ジョナサン・グレーン	すごい	
280	00:21:22	カーマイン	よくできてる	
281	00:21:40	和太郎	幻想水滸伝２はね……傑作ですよ	
282	00:21:45	バーチャルミク廃立花	ピカブイ杯アーカイブ６時間くらいあるけど実際は準備中とか休憩の時間とかある	
283	00:21:58	白雪	強いワカバちゃんの師匠が弱いわけがなかった	
284	00:22:17	りこった	ワカバちゃんとセットでもっと強い	
285	00:22:24	キタカシ	ワカバちゃんがゴミになってしまうわ	
286	00:22:40	ジョナサン・グレーン	ちょくちょく席外したり寝落ちしたりしてるから機会があれば自分でもやりたいね	
287	00:22:46	みてるぞ	まあこれの話自体は嫌な展開とかもあるから誰にでも勧められるわけじゃないけどね	
288	00:22:59	うぇいのる	へぇー	
289	00:23:01	らうらう	幼馴染攻撃は	
290	00:23:04	白雪	市民や一部権力者がくしょ	
291	00:23:06	biki koto	昼食食べた？	
292	00:23:26	和太郎	ここでワカバがレベル９０以上だとオーバーフローしてロンチャンチャンのレベルが一ケタとかになるんだっけ	
293	00:23:40	K. u	攻略ページみたけど単体火力枠なんね	
294	00:23:43	岸辺一徳	あんまり食べ過ぎても眠くなっちゃうからね	
295	00:23:44	カーマイン	煮玉子だけ…	
296	00:23:50	JUNY	ちゃんと煮玉子	
297	00:23:59	白雪	ちゃんと？？？	
298	00:24:02	祐三 さんぽーる	完全食煮玉子	
299	00:24:07	近藤亮	煮玉子は完全栄養食	
300	00:24:16	竹輪	姉ちゃん少食なのか…	
301	00:24:20	ジョナサン・グレーン	ちゃんと…？	
302	00:24:25	JUNY	おいしいから大丈夫だよぉ	
303	00:24:46	うぇいのる	それは不味いのでは…	
304	00:24:46	竹輪	うらやましい	
305	00:24:47	ねこくーる	煮玉子だけで全栄養補給したい	
306	00:24:48	えび	すごい	
307	00:24:51	近藤亮	フレキシブルな胃だ	
308	00:24:56	ログ	いいなあ	
309	00:24:56	ジョナサン・グレーン	すごい	
310	00:24:57	カーマイン	ちゃんと食べて…	
311	00:25:11	aarar scsrt	胃適応系JC	
312	00:25:17	かたもく	つよつよ姉ちゃん	
313	00:25:36	近藤亮	さっきめっちゃお金使ったとこだ	
314	00:26:13	竹輪	お金がとぶね	
315	00:26:28	リフェ	お金が飛んでいく…	
316	00:26:38	ジョナサン・グレーン	お金が…	
317	00:26:38	みてるぞ	豪遊	
318	00:26:43	mori mori	6桁が3桁に	
319	00:26:44	岸辺一徳	一応セーブしておく？	
320	00:27:06	らうらう	そうかな・・・	
321	00:27:08	カーマイン	ほんと？	
322	00:27:09	うぇいのる	すごい	
323	00:27:16	ジョナサン・グレーン	そうかも…	
324	00:27:20	竹輪	女の子見て覚醒した姉ちゃん	
325	00:27:22	Clacklin	それは安心だ	
326	00:27:28	なんたら	過去ってどの範囲だろう	
327	00:27:36	キタカシ	インアンやってる時のルゥ姉ちゃんみたいなテンションになってる	
328	00:28:07	らうらう	のび	
329	00:28:07	カーマイン	かわいい	
330	00:28:10	増し増し	何で仲間になるのかわからないマルロくん	
331	00:28:13	竹輪	かわいい	
332	00:28:13	seafood	かわいい	
333	00:28:17	ジョナサン・グレーン	かわいい	
334	00:28:25	究極ド根性ダイコン	kawaii	
335	00:28:28	ノギ	ティント超えればダンジョン自体はロックアックスとルルノイエだしね	
336	00:28:48	白雪	セーブ分けポイントがあといくつだっけ	
337	00:28:54	みてるぞ	これでマインドシーカー1日やり続けるとかだったら折れるわ～	
338	00:28:56	祐三 さんぽーる	ジェスこの野郎！！	
339	00:29:32	ジョナサン・グレーン	かわいい	
340	00:29:32	竹輪	帰らないで	
