行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	悠	おめでとう	￥240
1	00:00:00	のねずみ	殿堂入りおつかれさまでした	￥1,000
2	00:00:15	らうらう	おいたま	
3	00:00:15	なんたら	おいしい煮玉子	
4	00:00:19	ふじ	美味しい煮玉子	
5	00:00:23	御早和杯	おいしい煮玉子	
6	00:00:24	スモーク	おいしい煮玉子	
7	00:00:26	タケノコ男	おいしい煮玉子	
8	00:00:27	究極ド根性ダイコン	おいしい煮玉子	
9	00:00:32	のねずみ	おいしい煮玉子	
10	00:00:34	Garden	おいしい煮玉子	
11	00:00:37	eve	おいしい煮玉子	
12	00:01:01	なる	おいしい煮玉子	
13	00:01:03	Clacklin/クラックリン	おいしい煮玉子	
14	00:01:19	にけい	おいしい煮玉子	
15	00:01:23	のねずみ	チャンピオンロードがどれだけ長いか	
16	00:01:26	しろみんてぃS	おいしい煮玉子	
17	00:01:36	ふたばred	おいしい煮玉子	
18	00:01:38	味付けタマゴ	おいしい煮玉子	
19	00:01:43	K. u	おいしい煮玉子	
20	00:01:46	スモーク	マジだ	
21	00:01:56	にけい	メタモンがいるところだ	
22	00:01:57	しろみんてぃS	バッジとかクリスタルの数を見て売るものを決めるショップ…	
23	00:01:58	うぇいのる	おいしい煮玉子	
24	00:02:03	くりお	おいしい煮玉子	
25	00:02:26	K. u	200じゃないんだすごい傷薬	
26	00:02:32	らうらう	あメタモン	
27	00:02:47	うぇいのる	はやい	
28	00:02:56	究極ド根性ダイコン	グリーン敗北RTA	
29	00:03:06	K. u	グリーン瞬殺されてる...	
30	00:03:18	ふたばred	グリーンくん負けるの早くない……？	
31	00:03:28	くりお	瞬殺草	
32	00:03:34	うぇいのる	初めてで加減が分からなかったんだろう…	
33	00:04:00	くりお	ラフレシアかわいいな	
34	00:04:23	ふじ	グリーンの草枠はナッシーだったっけ	
35	00:04:50	うぇいのる	進化してる…！	
36	00:04:54	究極ド根性ダイコン	なるほど…	
37	00:05:05	K. u	地面単タイプは重いんだって	
38	00:05:10	むむめめ	あのカラカラがこんなに立派になって・・・	
39	00:05:24	うぇいのる	草	
40	00:05:29	ふじ	鬼火読み剣の舞は草	
41	00:05:39	むむめめ	読みあい発生してる	
42	00:06:02	K. u	草から草	
43	00:06:13	なんたら	草	
